ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1947,-1305,-520,400,0.6943476981679294,-2.1590504874703764e-09,171.84441799746148,4.741230450660923
1948,-1282,-517,400,0.553295337062814,-1.4685717942204482e-10,143.20697180121576,3.3706710927754546
1949,-1284,-508,400,0.8523216689537202,-2.3775360126266345e-09,284.1490468108554,6.389908172297185
1950,-1236,-494,400,0.8827993425971505,-8.867697561545399e-10,137.277596640343,4.306444296150995
1951,-1229,-515,400,0.45497849153855957,-1.314778932209798e-09,96.39193815618259,2.667829539541628
1952,-1188,-501,400,1.2307912650472081,-1.1001287782093332e-09,299.4936922781661,7.506868336784177
1953,-1151,-525,400,1.2089001072524364,-9.228253893582794e-10,485.43102650001714,10.609108218331524
1954,-1157,-513,400,1.1256252684880264,-2.4514475998115843e-09,700.9615819101731,9.807932802573257
1955,-1120,-499,400,1.5048848913848658,-1.0227818538809158e-08,650.8145468149211,13.009458258304354
1956,-1108,-508,400,1.2402423617223932,-3.965564013511085e-09,317.14663535826566,6.921867147086878
1957,-1084,-510,400,1.0309699179874467,-6.446595165118543e-10,514.8337526451022,9.425170767123193
1958,-1084,-520,400,0.8134457990267948,-1.8273474848820488e-09,197.74905973775418,4.724905531102346
1959,-1049,-523,400,2.3946714183134543,-6.990930351807546e-09,796.7672616482558,16.954689900133666
1960,-1031,-532,400,0.9398510280637535,-5.421945702343267e-10,429.16946509604577,8.804068989384088
1961,-1031,-499,400,0.7268134249667184,-1.2974443924077242e-09,270.07687970077103,5.43139787736157
1962,-985,-504,400,1.0122540587174516,-1.5831862737707304e-09,267.7947283226411,6.6606607068449
1963,-966,-507,400,1.0617571584479466,-5.910806963679909e-10,478.1864628709315,9.612170326989734
1964,-929,-510,400,0.7892467989707349,-1.2363308611293351e-09,385.45519161599367,7.12750593447268
1965,-914,-498,400,1.1466702295266025,-8.367839936081722e-10,394.9917004098028,9.175710045366763
1966,-929,-496,400,0.8759670060357577,-1.2432758418901645e-09,214.47750089727498,5.061881021687387
1967,-876,-513,400,0.8740058004277661,-7.156196026326879e-09,287.36819326373865,6.0833548958736605
1968,-892,-513,400,0.7251052667868495,-1.5163022653125013e-09,267.25878870642197,4.948661165175729
1969,-832,-518,400,0.7783228497706526,-4.143558638363631e-09,306.3849325317797,6.212991228403016
1970,-835,-507,400,0.5383040342322507,-5.750028184152245e-10,343.4742340614142,4.5201585159817235
1971,-845,-525,400,0.891328193274821,-1.0647715395166733e-09,217.04742479924997,5.270794569208646
1972,-1356,-465,400,1.918672043769631,-8.946098879787919e-09,392.26123385559345,11.210559121810087
1973,-1373,-466,400,0.8360871415911091,-2.0281775052796237e-09,179.03922345513362,4.633111355644295
1974,-1342,-464,400,0.615526012286841,-5.612852899194727e-09,255.58776844445416,4.309436275678378
1975,-1323,-473,400,1.0184935879700516,-1.3148510252803101e-08,242.68589260239926,5.915269166344198
1976,-1318,-449,400,0.7750544159602986,-1.7775711940029545e-09,267.16816778741736,5.436552153479964
1977,-1273,-465,400,0.6224031808289497,-1.2618276506812007e-09,91.90888265742416,2.9255040565216017
1979,-1246,-465,400,1.2288207569648466,-2.400514593195325e-09,488.2207879977197,10.632190000512335
1980,-1224,-458,400,0.5493154493672088,-4.233121164958849e-09,318.7006815117526,4.6779537030546585
1981,-1244,-473,400,0.4250717039505035,-4.1081970322992687e-10,252.69481240464285,4.315346172805078
1982,-1235,-455,400,0.633386240186204,-6.622085407462966e-10,175.35909909942154,3.8213934008398787
1983,-1210,-470,400,1.2624641066005087,-4.093018658591742e-09,376.4167518124706,10.182343670105277
1984,-1176,-463,400,1.5243748779306903,-2.2186126929276576e-09,658.5754440269608,13.882748388606922
1985,-1125,-466,400,0.7524927647077089,-1.2306765916685433e-09,615.538738777271,8.019356992181395
1986,-1116,-476,400,1.2362104462528987,-1.1224072826842784e-09,360.77611965340424,8.91369379525537
1987,-1130,-486,400,1.0979125041764835,-3.289335886369124e-09,249.38903647655908,5.809615938885525
1988,-1068,-491,400,0.8203123735661405,-9.445236892013413e-10,231.25081758761038,4.499327215170097
1989,-1046,-470,400,1.4002459248917745,-2.7033753348624566e-09,616.133901599249,11.75117071965368
1990,-1002,-463,400,0.6490808067006889,-3.114323082591262e-10,458.1463440119008,6.328999028963277
1991,-1019,-477,400,0.6322574720715068,-5.105627586639545e-10,177.194696740055,4.474906786209427
1992,-1000,-485,400,0.7436904951475615,-1.2055899156812526e-09,149.4546833137045,4.645062760487136
1993,-971,-470,400,0.8365909666486578,-5.5490039729906e-10,487.96342302226736,9.067101370012873
1994,-965,-460,400,0.8135394614454284,-1.7828207550368128e-10,313.0112838645692,7.561549719851962
1995,-977,-475,400,1.2137262588426034,-2.5408546352872497e-09,349.55016294606645,8.748853387019409
1996,-926,-462,400,0.594778703567591,-4.950034038226353e-10,412.7759163873362,6.243685692913599
1997,-920,-483,400,0.5684513760930439,-5.442244911079847e-10,235.04836226541468,3.6529582805795657
1998,-929,-479,400,0.510248777009007,-3.805450790326964e-10,603.6473523068069,4.991227799721169
1999,-873,-479,400,1.5530256713579629,-6.538210729712633e-10,560.749218432565,13.865673976046676
2000,-869,-468,400,0.43300186789819967,-8.829213440538641e-10,137.42172705481426,2.494091568980551
2001,-854,-471,400,0.800750747466014,-5.05207088815328e-09,277.7937894812053,6.361316970243759
2002,-843,-478,400,0.788519887430192,-1.0417922696707298e-09,294.6940482589644,6.439402056407385
2003,-825,-448,400,0.4657417972625354,-5.170480546446772e-09,110.80635057788251,2.6798152090193996
2004,-776,-446,400,0.5480091868660234,-2.8790829156069e-09,230.72895669811317,4.2334130041931255
2005,-806,-447,400,0.4791596142824906,-5.003215055331012e-09,200.99991424561588,3.152395547053785
2006,-1347,-441,400,0.7206631597821307,-3.1142021230895107e-09,270.35993871198804,4.0737953555051245
2008,-1291,-420,400,0.635632950517293,-1.7674511845117868e-09,229.5829582438467,4.635861553335971
2009,-1306,-425,400,0.6489682764012803,-1.8108468269733107e-09,221.4507194751226,4.783586377732269
2010,-1234,-431,400,0.5101997256532069,-3.061775471554929e-09,394.6799407817929,5.078071192796194
2011,-1250,-424,400,0.565628866403562,-4.8970917682122666e-09,156.0958349575927,3.528318561020057
2012,-1198,-439,400,1.5778016541172915,-3.2018354965825496e-09,450.6789954203648,11.377982760798538
2013,-1188,-444,400,1.3267289471737613,-7.555539437948395e-09,283.66212254564664,8.337825005400035
2014,-1155,-427,400,1.3578438373272461,-3.599615496244701e-09,670.0705222360061,11.289146945712531
2015,-1176,-437,400,1.0376340040677596,-8.35745967076933e-09,330.7733767597083,6.491261590455829
2016,-1126,-438,400,1.0187258999483328,-4.59362765094719e-09,759.9010250040932,11.793636849777243
2017,-1134,-418,400,1.1259135726454854,-6.240520906338555e-09,428.36698648855787,7.767589586172055
2018,-1084,-424,400,0.5357213270095447,-4.2834250095671044e-10,399.478539712515,5.629760716382838
2019,-1080,-453,400,0.9383585542889149,-2.190899029766858e-09,316.0731355205463,7.425724520510883
2020,-1036,-420,400,1.4511600165646716,-1.5463518608439936e-08,353.48844202322994,9.67909309658812
2021,-1012,-433,400,0.3630483864325329,-2.6704164762915866e-10,188.33091277737856,3.5464965809632254
2022,-1019,-425,400,0.3962068781072325,-2.3746792824055467e-10,218.9143089821813,4.212207900697869
2023,-1010,-421,400,0.23262767265603376,0.0,286.33215149401957,2.657330441001098
2024,-987,-431,400,0.35073042051517345,0.0,82.09291727496738,2.0295909332863444
2025,-965,-430,400,0.3389827899580459,-2.9776692314666777e-10,120.9930572453121,2.319719695201012
2026,-955,-449,400,0.3260501063180327,-1.9345684554406321e-10,145.2482909345099,2.559331882702422
2027,-935,-451,400,0.5559587677583763,-4.46087092383409e-09,88.2037272340238,2.8673221805993583
2028,-887,-431,400,0.79946135006133,-3.4992535346768685e-09,330.72336244749357,6.162666723782107
2029,-897,-440,400,0.611976637010864,-5.295736632153728e-10,164.62784597368798,3.633689596115785
2030,-843,-441,400,1.0701101607502443,-5.177805104657417e-09,617.3502627916016,10.951359979697365
2031,-841,-428,400,1.3214085578093622,-5.089020436119386e-09,545.6581016304732,10.672053180462362
2034,-1382,-400,400,0.965789014139915,-6.6137179736284125e-09,97.84659836824788,3.9453215708309686
2035,-1375,-384,400,0.680368074080323,-7.3324998648187715e-09,103.7764745343432,3.2999650920868304
2036,-1319,-379,400,0.5952900577935826,-4.216122834218731e-09,94.8082471988593,2.8534827610431837
2037,-1270,-385,400,0.5370039180867903,-3.818251873707226e-10,161.50630546242772,3.938781997379348
2038,-1291,-395,400,0.5558232889664264,-4.011791795158626e-09,145.8562996745459,3.331400032039806
2039,-1243,-402,400,1.639523497333873,-5.674695553041379e-09,367.9746577554762,11.609004915452045
2040,-1244,-382,400,0.6909887142883337,-1.7517639589251384e-09,350.13138250554067,5.5606426162458
2041,-1234,-400,400,0.652229724638897,-5.954191893693734e-10,209.36241560900908,4.287635453669364
2043,-1205,-401,400,1.194081354046224,-8.969430986401841e-10,436.5420627203662,10.144502759473138
2044,-1189,-394,400,0.6417519767655884,-6.6965163937473335e-09,405.0938657370709,5.616145777851718
2045,-1149,-386,400,0.8301697363849624,-4.3854905309179e-09,480.61269880399794,7.297605322060542
2046,-1173,-391,400,0.7654397099191566,-1.1872911431469655e-09,391.2218149640185,6.257680485777675
2047,-1151,-410,400,0.9981806118809562,-6.386942337981164e-09,448.2456046151539,8.643193841753208
2048,-1120,-392,400,0.5120235565863247,-3.2891906795832203e-10,245.56238590730266,4.51542350001242
2049,-1133,-394,400,1.0085939165051439,-5.204078235063607e-09,274.9427999555628,6.345442633032004
2050,-1075,-382,400,0.4049436486721278,0.0,136.74658363729347,3.0059818864017545
2051,-1078,-393,400,0.5047642342757477,-5.769393457128256e-10,135.82642928934422,3.259461175407736
2052,-1047,-397,400,0.42897101636642915,-6.023765826435949e-11,162.35332073533013,3.347581245353483
2053,-1059,-371,400,0.3756389854092598,-7.235195764980375e-11,94.44561694606337,2.3999654308463922
2054,-952,-382,400,0.40124103637579794,-3.1832782967899393e-10,114.68608056283621,2.875884998561355
2055,-959,-367,400,0.4688251209271647,-8.553303714304326e-10,144.85890447333148,3.5157383985062847
2056,-968,-386,400,0.22599721252940203,-9.095355851841666e-11,97.47714698441044,1.7825636223233938
2057,-924,-369,400,0.36883442937560074,-2.924288382398008e-10,180.09457626020753,2.939193008187481
2058,-917,-410,400,0.39522661930846964,-1.1230997888642083e-09,77.82183736361536,2.229928421254016
2059,-912,-375,400,0.31179042829577513,-3.792848958957253e-10,83.98508228933201,1.878945646313198
2060,-891,-399,400,0.4318658905094551,-1.3624546468776577e-09,135.47006057388907,3.1478841745566193
2061,-868,-379,400,0.6353803191827524,-9.93575870434126e-10,93.46565424058093,2.9906573038658815
2062,-893,-383,400,0.4450304466161907,0.0,80.75539453728574,2.5500495462035366
2063,-878,-399,400,0.4509840036391862,0.0,108.71077695743949,2.5617609667260703
2064,-833,-387,400,1.0149478607726592,-3.1818462797069966e-09,484.69164819253336,8.884692671740455
2066,-768,-388,400,0.6291919531838978,-7.52193673995185e-09,84.19633113661088,2.7455610493044293
2067,-1376,-356,400,0.509696299491297,-5.044601937602556e-09,87.14324777992576,3.0820949534799125
2068,-1375,-344,400,0.44129654700344495,-6.093996814766684e-09,53.89367648380529,1.906251749937538
2069,-1283,-362,400,0.40256231493786065,-7.759239452288391e-10,122.72442373841064,2.444847648641822
2070,-1236,-352,400,0.8420143723403748,-6.952305086668727e-10,255.32553866623644,5.147777534662738
2071,-1248,-349,400,0.5239241339337002,0.0,236.98112583466747,3.622191695548967
2072,-1249,-361,400,0.3682360119025631,-8.263244965327128e-10,248.38707866191422,3.5456280445402966
2073,-1211,-347,400,0.6738197969141164,-5.457080124280401e-10,290.22310958336817,5.236748105322585
2074,-1187,-347,400,0.6528675345435574,-3.732808051372857e-09,111.053916065296,3.6323652932247956
2075,-1168,-347,400,1.4312973321208937,-3.683445398521381e-09,430.61619296072786,9.329535133868438
2076,-1136,-361,400,0.7193379312013984,-4.1536564879831465e-10,239.72850269161466,4.98205394050974
2077,-1119,-350,400,1.5489022628438929,-5.3695065350822734e-09,423.5775702719127,10.769865926736975
2078,-1132,-339,400,0.9997775188858607,-6.533957411962452e-09,250.7765033365598,5.903193991574066
2079,-1094,-339,400,0.45536987665856843,-1.0932039203616002e-10,156.44668744940333,3.5082756233953702
2080,-1085,-357,400,0.4245073062937207,0.0,93.65875560815371,2.718605250603108
2081,-1109,-357,400,0.614663605877794,-2.4117459564665225e-09,186.33921315979,4.18644270594981
2082,-1043,-353,400,0.3910550602817091,-5.820729933213481e-10,167.19558582714222,3.567945945038857
2083,-976,-340,400,0.5751986223979144,-2.9999005311297513e-09,206.37693590389338,4.855693035303588
2084,-950,-341,400,0.321542158928433,-1.2539404789933962e-09,203.42849363846796,3.1566574945834427
2085,-968,-355,400,0.5545786139641024,-7.375397034745824e-10,263.13926002398495,3.709461609619456
2086,-938,-348,400,0.6474473262780572,-1.7831885728469788e-09,166.34410263529938,3.835675409685324
2087,-885,-347,400,0.7380352694412996,-2.862053594745609e-09,331.71099318014495,6.236050559771855
2088,-867,-337,400,0.4980185426319052,-6.903158956314013e-09,210.38988022240926,3.595151246501023
2089,-833,-346,400,0.7215489784115894,-1.158890562328408e-09,304.2648074962955,6.031462328820123
2090,-845,-336,400,0.5794008030939569,-3.4201182993620418e-09,208.89360149706093,3.764724402264266
2091,-842,-356,400,0.5629301483263047,-4.225773918295651e-09,261.95952985698153,4.937999669260157
2092,-818,-348,400,0.6132269349399538,-5.063864602530998e-10,221.7124457054506,3.6312161255921467
2093,-1369,-319,400,0.31979450690742117,-4.438844734373076e-09,83.4618849526753,1.8099166030676417
2094,-1375,-299,400,0.45190124125940584,-6.282750650365931e-10,99.71098579772136,2.211327621975457
2095,-1349,-307,400,0.3041113133307121,-5.918225791450342e-10,115.91879608508326,2.1447545193820194
2096,-1330,-307,400,0.4083141544958253,-1.7325649351720586e-10,103.86291940159076,2.110606630369916
2097,-1311,-304,400,0.48985498465199945,-1.8083255346825649e-09,54.793534753727066,2.2153022370562083
2098,-1331,-330,400,0.5625712428589411,-2.34590507340158e-09,90.57536500872948,2.607806226698793
2099,-1279,-326,400,0.41530636422474243,-4.861627826050765e-10,99.89165273813317,2.270309213189417
2100,-1293,-297,400,0.30609230455194414,-8.097938365844967e-10,52.63803963238324,1.6742091651492927
2101,-1260,-332,400,0.3501135061994285,-6.74994461793965e-10,109.81078116691944,2.3815749996096365
2103,-1244,-318,400,0.33992306131258226,-1.2467800509775485e-09,120.31032935297151,2.57471278713025
2104,-1203,-321,400,0.4686345880327395,-2.2381326825039753e-09,189.9977402100219,4.154995849549242
2105,-1192,-319,400,0.5851394395859787,-7.357245542837313e-11,174.31111356323694,3.9735263463581596
2106,-1194,-305,400,0.5030294270916363,-1.7773489144737461e-09,191.5516580622628,3.4710866094634185
2107,-1161,-311,400,0.562717057966838,-3.046069501037177e-10,151.1064083212432,3.2142269072168825
2108,-1155,-330,400,0.8405926569431417,-3.7057173428330452e-09,357.4858863733937,6.27490282115347
2109,-1135,-312,400,2.114326368412464,-8.757285004869014e-09,466.42029362593513,13.641339528731809
2110,-1118,-299,400,0.442454342787523,-5.704572175680923e-10,111.58459159575357,2.6990205532575544
2111,-1123,-315,400,0.6197839961427799,-7.168309899603636e-10,133.3375528609424,3.5912857600493107
2112,-1090,-303,400,0.5637101338766569,-3.265182349133645e-10,298.87417316816396,4.729971581204347
2113,-1081,-290,400,0.5571162485436691,0.0,157.05233471345605,4.2872064536982935
2114,-1041,-318,400,0.5177550497780732,-7.446300580786788e-10,123.84530326868061,3.4260940569187177
2115,-1023,-308,400,0.39639895985088364,0.0,93.98233606698005,2.4432685059073793
2116,-1011,-311,400,0.7279450057290965,-1.024876283674997e-09,198.35690062988107,5.2162227434499275
2117,-997,-305,400,0.3184713475472121,0.0,127.25247811413129,2.701343745247063
2118,-975,-309,400,0.25463183044170506,-1.508389577040117e-10,155.36486717186602,2.418018918183955
2119,-984,-319,400,0.5664213226985073,-2.1626052521620164e-10,82.17351175461849,3.134432477461687
2120,-927,-314,400,0.3395899455620704,-9.961878571918366e-10,155.65797661021426,3.0424881391430154
2121,-894,-309,400,0.9412042291613695,-2.2598708544561657e-09,320.2233735094771,6.715908051244146
2123,-831,-316,400,0.5023166229561297,-1.480371361997528e-09,399.54014071081383,5.237097570861583
2124,-855,-300,400,0.6842737432386803,-4.5263530506460986e-10,298.02623708099964,6.396609134413463
2125,-845,-314,400,0.36973994330984944,-2.8035438037721545e-09,170.583809206882,2.808355355588174
2126,-792,-299,400,0.5029535694994118,-4.933920826980096e-09,119.85950066677496,3.0951962434511335
2128,-1359,-291,400,0.4389681628461913,-1.9090170257774347e-10,59.1873954384507,2.0287452018188312
2129,-1379,-271,400,0.27581714383647343,-6.729826227773005e-10,115.26863013603246,2.288330240259668
2130,-1308,-275,400,0.40149541870233624,-3.3347315187883072e-09,61.27275148066239,1.8309660581907499
2131,-1335,-261,400,0.31673086948332485,-1.732879022783458e-10,58.26126589185531,1.636373150356781
2132,-1277,-256,400,0.33883267628088104,-5.21629614726489e-10,93.25619540557507,2.091607002843936
2133,-1293,-272,400,0.22170186665702496,-1.7485454910317627e-09,114.57282797365643,1.820335877561559
2134,-1265,-260,400,0.4722489409805238,-8.845536622107866e-10,99.08799277977525,2.6704981298085446
2135,-1282,-273,400,0.22615727682629538,-1.52200910664078e-09,36.64902803937374,1.2766063173905169
2136,-1250,-270,400,0.5474894025037923,-8.583100754345235e-10,109.96425096383334,2.984675130559232
2137,-1229,-260,400,0.2968345160849117,-3.565975659207229e-10,69.99470639597045,1.7998176620986146
2138,-1238,-269,400,0.5235495889255363,-3.0158635610939074e-10,82.62918877866029,2.9665063593695233
2139,-1202,-282,400,0.4994989012976008,-2.0748616331575953e-09,126.46890865115232,3.5520113258998145
2140,-1193,-260,400,0.6028092803504859,-5.086164505889239e-10,157.78417939196316,3.9537067812827154
2141,-1217,-286,400,0.5604054909908021,-9.148045987074479e-10,131.02494384963117,3.1413463634726586
2142,-1200,-272,400,0.44802726318013136,0.0,127.79005889754728,3.1470848061719363
2143,-1216,-266,400,0.5145232841239907,-1.0124276077120981e-09,167.54210507983015,3.369384979744961
2144,-1162,-265,400,0.499767279529978,-4.5449240497130946e-10,182.0016097271567,3.7601059280953715
2145,-1181,-281,400,0.5187950768987757,-2.0348029006323177e-09,133.29701411777936,2.799910055459676
2146,-1166,-275,400,0.4302025987210514,-1.8566507346058518e-09,168.18174590317264,3.048749185371949
2147,-1126,-256,400,0.6293761737511648,-3.797526073050239e-09,204.23030584972764,3.9765223357343693
2148,-1120,-280,400,0.4739485189175175,-9.252787426179607e-10,97.85282783330045,2.668472674444947
2149,-1085,-278,400,0.31953149726345487,-7.385343715944778e-11,237.55113291245675,3.2316095514584133
2150,-1097,-263,400,0.4592465544882914,-1.253206264191525e-09,282.0582252301373,5.046424642762072
2151,-1072,-274,400,0.5161402647384774,-1.9339679514694364e-10,166.14822563405434,3.9387610861058144
2152,-1097,-269,400,0.49004571980975675,-8.783579407353654e-10,142.85647739301814,3.6386220416220314
2153,-1052,-276,400,0.45894723610207994,0.0,202.07912879195604,3.846337718487503
2154,-1046,-258,400,0.6111274897485258,-6.187868077546002e-10,143.0222918301382,3.3596784495543472
2155,-1038,-267,400,0.5439437257586466,-5.575825098797741e-10,174.98591929906283,4.061115006639927
2156,-1067,-284,400,0.18288984409377768,-4.546085120827374e-10,93.75840523195583,1.6497904975173425
2157,-993,-272,400,0.4090027457718217,0.0,148.86524713925024,3.3477244687722316
2158,-1004,-256,400,0.3307703306393574,-3.9344750233166023e-10,56.49267401021284,1.8402191040476177
2159,-995,-287,400,0.3113904433062094,0.0,175.9688252396486,3.435651924622466
2160,-967,-255,400,0.5721274303914395,-2.768542092494036e-10,122.78603687786402,3.59575277598996
2161,-955,-288,400,0.2626947081804938,-5.707815368448737e-10,77.83825666113714,1.8665512494701175
2162,-979,-271,400,0.2675570766795291,0.0,72.34073022663328,1.774206794103561
2163,-919,-263,400,0.5205813667811755,-2.3773955415574654e-09,145.4938235048351,2.9471563765849096
2164,-882,-283,400,0.5094000341920408,-2.3199330392869726e-09,140.00465750819762,3.306808709484279
2165,-897,-264,400,0.8334859122864591,-5.814173660400221e-10,229.01305683444957,6.005037611441428
2166,-857,-268,400,0.47975095935450185,-3.984038196881066e-09,295.5628859664051,3.8521657005393193
2167,-842,-262,400,0.5042313986847556,-4.80180470923224e-10,148.9486960217525,3.1486335509941767
2168,-848,-289,400,0.5383863787663083,-4.087891211618035e-10,137.17457179827443,3.025346847567557
2169,-830,-268,400,0.5247737248621491,-3.3103071666562466e-10,136.18767011737242,2.978806359742666
2170,-803,-277,400,0.39191373489861453,-9.540949369214305e-10,59.38616151317754,1.9028050198277227
2171,-1376,-224,400,0.5029822752322576,-3.105083650608664e-09,109.85480886060338,3.0284347198623536
2172,-1359,-223,400,0.44855560709418946,-2.310750666143587e-09,49.619255721509525,1.8629128328019944
2174,-1309,-237,400,0.38381869652485373,-6.866115170512868e-10,77.29903992400097,1.9818722200258139
2175,-1335,-233,400,0.40488741014382434,-5.621517482487002e-10,55.036349785191604,1.7405322749425929
2176,-1291,-220,400,0.33268814039626593,-4.333030507276276e-09,74.21194819947058,1.9395992980686552
2177,-1291,-243,400,0.24441460859805386,-4.65759292253302e-10,70.05197086794169,1.6153534147378341
2178,-1276,-222,400,0.34975972972508335,-1.8113530547263693e-09,64.20310952284059,1.8295650107602979
2179,-1272,-244,400,0.35445589462228566,-4.199253947903231e-10,113.01803958402876,2.2717988713481168
2180,-1247,-225,400,0.41620945121682723,-1.3576977960475295e-09,116.04161923851883,2.734770895395428
2181,-1222,-234,400,0.34817834703674766,-9.51850880968822e-10,70.65367331631295,1.9418013515740162
2182,-1232,-246,400,0.3093641936404691,-1.2134470626531659e-10,74.91963230581285,1.9635603141204783
2183,-1191,-243,400,0.3608233598767336,-2.0556442051267197e-09,170.59393676000133,2.866867645316123
2184,-1203,-223,400,0.5841210316384904,-2.1337664848998658e-09,146.18500024062612,3.914256517507622
2185,-1183,-238,400,0.42393066718671946,-6.096772604480019e-10,102.71533751503151,2.700821926652459
2186,-1155,-240,400,0.608355518785849,-3.951320268220151e-10,191.5742074535154,4.157602222334266
2188,-1172,-236,400,0.472640750773137,-8.356704766449652e-10,175.30952847453068,3.395977320561838
2189,-1158,-230,400,0.5174864405034743,-4.825810956511413e-10,180.53654161604035,3.777529248386665
2190,-1131,-236,400,0.6077606681390045,-2.997161009265791e-09,227.83900567210563,4.410488936141607
2192,-1126,-222,400,0.5929012205583706,-2.369196284487465e-10,204.55309241784366,4.422398570476406
2193,-1138,-223,400,0.44689194779841956,-5.09166453476848e-10,170.01082988444392,3.4805098165726744
2194,-1118,-230,400,0.6084401735509499,-9.834037398156984e-10,216.20516417146416,4.660090145412176
2195,-1071,-228,400,0.4884112754382218,-9.324315045747544e-11,156.92459717976948,3.1552917489036885
2196,-1087,-237,400,0.45503634616421584,-1.4811258423666068e-10,136.08138449848065,3.3853898652298287
2197,-1082,-211,400,0.4538515947960811,-5.136532266401419e-10,72.13576695453493,2.399579510361744
2198,-1036,-231,400,0.7418360885721681,-5.351128159509684e-09,200.8805497766037,4.890477169739865
2199,-1062,-222,400,0.36785191482812035,0.0,178.32105160911698,3.3204448282175667
2200,-960,-239,400,0.2344331399223779,-3.8727819092243913e-10,93.60041456717114,1.787465686513476
2201,-918,-210,400,0.6213212456662526,-1.1377311028434033e-09,146.95696892946938,4.199229073479728
2202,-928,-218,400,0.3463566761093294,-6.793585026295077e-10,80.63902297343412,1.9633541253193891
2203,-903,-223,400,0.5056058808251422,-6.201575089155948e-10,76.28860797600612,2.536909841245631
2204,-895,-242,400,0.6432768861572279,-1.732280522885756e-09,203.91448474259468,4.3047083855223525
2205,-877,-235,400,0.4151538480487902,-1.6613298992515112e-09,113.75875704396934,2.667443449313597
2206,-836,-220,400,0.5588672579199164,-3.656709482265245e-09,102.72080971824079,3.0424222917847152
2207,-1372,-176,400,0.5020724459078587,-3.3054739013282646e-10,105.87573664134507,2.513798996485387
2208,-1324,-184,400,0.42955626604702046,-4.1945425701521175e-10,83.02834680100489,2.348876671066672
2209,-1308,-179,400,0.41106544621396707,-9.247727603039174e-10,78.39714236517486,2.1878630331022655
2210,-1274,-188,400,0.42430228160822897,-6.053274771631306e-11,96.93563747481207,2.4603917132394355
2211,-1282,-177,400,0.3697489264719629,-2.9794096484581718e-09,75.59316190243892,2.002109928329447
2212,-1289,-196,400,0.3647218483434781,-3.8555072329436237e-10,72.13837117748078,1.984321983449167
2213,-1240,-197,400,0.2439278288851446,-1.5807353173029717e-09,58.07209665311689,1.5043174484152775
2214,-1252,-201,400,0.3157946424598251,-6.660972108572273e-10,91.12652878908963,2.1236463589088994
2215,-1219,-184,400,0.2740066584116427,-3.090094356643709e-10,85.1956076457368,1.7820469577174143
2216,-1247,-174,400,0.33842307582242753,-2.3105818189559847e-09,67.7603444872701,1.9568312112478778
2217,-1208,-197,400,0.4806028727762215,-5.359278796683174e-10,134.55550013799325,3.20691094798009
2218,-1186,-193,400,0.7428574655556999,-1.1987850741805953e-09,168.9112394706021,3.9370033930302952
2219,-1157,-188,400,0.5747889022829914,-6.403351569371633e-10,135.93613801270754,3.6270992269828035
2220,-1181,-179,400,0.5658918000328106,-6.486927637876155e-10,71.8492332739701,2.732251462784276
2221,-1112,-188,400,0.7561985439409992,-5.017868834765025e-10,227.33623256944085,4.920635983913816
2222,-1121,-174,400,0.5587719616407362,-3.937860614457052e-09,133.7521457064435,2.9157242529672045
2223,-1120,-203,400,0.47991500489935984,-2.194123808176464e-09,120.63523409694479,2.8560566832221834
2224,-1078,-196,400,0.42748746249698716,-2.9576352058966127e-10,193.40180860742794,3.50486023547288
2225,-1082,-187,400,0.5957646125358166,-1.830099546797801e-10,225.31275055123368,4.355299590212387
2226,-1060,-192,400,0.7270987671986195,-1.7088915874187816e-10,245.80952968303356,5.028268471761113
2227,-1051,-190,400,1.1075216428876535,-2.486101035638311e-09,306.35864663644725,7.4144407195689155
2228,-1036,-189,400,0.5607879080876937,-2.3156142100585826e-09,251.9089422808152,4.585213654329075
2229,-1049,-180,400,0.4507689141836409,0.0,188.1975276545249,3.564198156482917
2230,-1006,-197,400,0.23418457414719124,-3.7641597135660414e-10,151.19079847105104,1.969736680877866
2231,-956,-190,400,0.62246763857862,-1.4752694457776057e-09,133.55223571899847,3.6709719363252447
2232,-920,-191,400,0.44601465444031185,-8.20595869311032e-09,198.46311985495603,4.01444136934835
2233,-918,-180,400,0.4563960925565503,-1.2754377614650655e-10,203.26054773787814,4.131782872661879
2234,-917,-199,400,0.439983568130005,-1.6842499734365757e-10,230.84159836812717,3.5604704428465435
2235,-889,-194,400,0.7193600488089233,-7.341546593209198e-10,218.64290286050803,5.26813651268748
2236,-892,-206,400,0.33045125134352227,-1.737246932762674e-09,166.98996902888337,2.403194306480929
2237,-867,-206,400,0.552339305704172,-6.614180033537231e-09,88.72650002542893,3.1146630900123395
2238,-853,-197,400,0.6655949699347856,-1.3527541542218395e-09,229.4891739008655,4.770081827082289
2239,-810,-214,400,0.3757122638678146,-4.0447191191112567e-10,151.82359349800356,2.9268688391510085
2240,-768,-178,400,0.5464367180203205,-2.9627199284416556e-09,216.39010564954117,4.213732609158458
2241,-1366,-162,400,0.5688903388163769,-5.463924640487977e-10,114.22019547059544,3.343547670964373
2242,-1349,-146,400,0.5517520819856068,-9.087528306869135e-10,110.64046937402262,2.7992824672663796
2243,-1324,-133,400,0.2611768797072088,-1.8439790293910652e-10,63.46415321978886,1.5777192464948933
2244,-1310,-130,400,0.40838218862579556,-2.376770401227222e-09,71.28465791767462,2.1694673888388727
