ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
679,-1165,-252,275,1.4341497827241416,-1.884036646044578e-09,774.9942160817106,12.05890426883451
680,-964,-409,275,0.8927633113513105,-1.2754486321010667e-09,697.7579051539243,8.669432331259763
681,-1061,-676,275,1.3266178718310593,-2.9445812267989435e-09,653.5622814860395,12.357740001100618
682,-1097,-306,275,2.19053267785456,-5.756600366770826e-09,644.115525768826,15.504998475130595
683,-857,-430,275,1.8885984018038826,-1.216887612974555e-08,343.7698187620246,10.891434036935822
684,-947,-201,275,1.1006859856847453,-9.680546214184145e-10,274.4822333786821,8.25317910172592
685,-1375,-491,275,1.249521996198238,-6.840484183414685e-09,632.2771801538734,10.336581681360801
686,-1343,-674,275,0.4380697434631855,-3.915376291206842e-09,123.45241872919723,2.8445809499969603
687,-1066,-354,275,1.4503200782694647,-2.746695081919503e-09,845.9618826332559,12.42230951670007
688,-841,-254,275,1.8525278293598075,-1.2285941015700625e-08,705.8691325363467,14.359084732590595
689,-1136,-618,275,3.8275044284989432,-2.1546176536981874e-08,1669.863886963119,30.18944248468369
690,-1002,-176,275,2.6118860889487796,-7.356597357318683e-09,759.8646854165116,19.860412286978217
691,-983,-479,275,2.5349320135451623,-9.014842676302946e-09,1911.940397187578,20.867729198937816
692,-1222,-345,275,1.2673749110479295,-2.861046426627049e-09,567.2352510576318,10.746311712281464
693,-817,-319,275,2.08881124696138,-1.5837200197557475e-09,486.53374748963216,13.912778377123878
694,-1055,-408,275,1.0615625639628616,-6.094499603674516e-10,411.8073187650285,9.375238053484212
695,-1175,-492,275,1.8105985641120277,-4.994234079401125e-09,1069.6379373116906,17.637986110084945
696,-1055,-142,275,1.047176944051941,-1.1247632685089309e-09,301.88367514303525,5.86731437864764
697,-809,-468,275,3.19539946649294,-9.870979254527873e-09,913.0670541131507,22.232812863348055
698,-941,-479,275,1.2585992894489957,-4.086081604839953e-09,592.3488996199035,10.732434966822526
699,-1077,-370,275,1.3817605414571967,-5.674176677518723e-09,398.67143489746127,9.738334368573646
700,-1149,-187,275,1.212881729044396,-1.1344945276499267e-09,357.7076288477389,9.134833587833802
703,-1142,-226,275,1.3267145654163326,-4.696338507931522e-09,352.6827019871851,8.532449467072942
704,-901,-560,275,1.2304102481738843,-1.0961351695385857e-09,541.303323252053,9.343961013637376
705,-1342,-413,275,1.073082710587497,-3.4298313802307146e-09,199.57597080190317,5.889792341146401
706,-908,-201,275,1.6268668418131098,-7.0072626604887946e-09,401.65521727695796,11.162707326804943
707,-810,-139,275,1.2371754714195833,-4.432330959162773e-09,373.6932345592186,8.074122265147329
708,-1118,-567,275,5.358415103242549,-1.2839206954214865e-08,819.8065618899539,33.07806787219456
709,-1009,-328,275,1.2066228879197702,-2.1502322658842176e-09,593.9990284485715,10.390091149075916
711,-1019,-145,275,1.1027132896800842,-6.194177222324388e-09,257.4270990990552,5.944075431827016
712,-1073,-616,275,6.298210978100362,-7.733159827439063e-09,1247.5097555202635,36.70324650853843
713,-1234,-444,275,2.793770823063473,-5.36787619318186e-09,987.179786343395,23.653410740826065
714,-987,-629,275,2.298293600012457,-2.8866614562044048e-09,858.4809561495906,14.09335984549277
715,-1098,-676,275,2.0359304501948943,-2.2910126601608107e-09,714.878266733886,15.406657974683505
716,-1088,-145,275,1.4638311373723758,-1.0192937761479282e-09,425.5937266174869,8.41401583573743
717,-814,-336,275,1.6662832377085302,-1.3006000496201895e-09,686.7856937358605,13.000196400010157
718,-1086,-163,275,1.5617316596694835,-2.2083921587119424e-08,683.7339164845356,11.188850749100393
719,-1353,-413,275,0.8394473058945051,-6.5973261581559694e-09,312.20808277659387,5.764037153031508
720,-783,-356,275,1.5959811673816577,-2.0842877065879254e-09,622.3661916359619,10.625116749809067
721,-1262,-462,275,1.407967324814689,-1.9453830416032006e-09,964.7569698430864,15.82472459950166
722,-1349,-397,275,1.5303489880760381,-2.929400798815491e-09,309.7338184062572,8.71200171705149
723,-944,-144,275,0.8242045604750357,-4.3990160650975016e-09,262.66135696019523,5.211571332765871
724,-1222,-116,275,1.3598089149038914,-1.426757213495623e-08,461.1964194058602,9.105339876792483
725,-982,-120,275,1.3277481700538338,-1.189635873332829e-09,499.00347970797424,10.037041202623538
726,-1077,-130,275,1.216631309385154,-1.8613975709607402e-09,344.30329895384426,7.326550630688351
727,-921,-409,275,1.6204055866008416,-3.740375515116806e-09,721.697570537312,13.075304812038478
728,-879,-149,275,0.7058263969664819,-8.19704451352772e-09,141.3819106793329,3.908950193372596
729,-1044,-684,275,2.033340185125977,-2.216982095030674e-08,303.36497862782915,10.089359236150434
730,-839,-571,275,1.0808856957298592,-4.884464202044353e-09,380.386437740859,6.4572361278236485
731,-792,-167,275,1.3337254400848664,-5.384597012093322e-09,490.52641615402234,8.228049814821206
732,-1103,-440,275,1.826684764815236,-7.952371732953122e-09,407.70079554700817,12.242056973470318
733,-1011,-157,275,2.007045368214752,-4.374639312194486e-09,845.7705797717432,16.499570626859395
734,-1258,-312,275,1.3807042216296854,-4.296986157142903e-09,328.9816458951352,7.224913024300993
735,-942,-512,275,1.6644458494242629,-6.533225567997511e-09,350.6825244706343,10.079376542426251
737,-938,-662,275,1.9043005389346206,-4.82551048992266e-09,793.466012814936,16.14107858495237
738,-1380,-251,275,0.8995533367577356,-4.017363998921814e-09,156.56816143635612,4.139452964297422
739,-1144,-676,275,1.0917346350300283,-4.055324125012617e-09,309.52329900679194,7.18250173314658
740,-886,-605,275,1.4934355861416122,-9.27519784161851e-09,341.8213393958353,9.62606618848211
741,-1369,-210,275,0.9534902818154118,-2.0817880654146926e-09,118.50388546702871,3.780167382216214
742,-803,-504,275,1.7043888004438281,-1.6861890369167935e-08,732.1900556199324,9.991465033071615
743,-1326,-151,275,0.8497905647389402,-1.1431178033511674e-09,199.49498992993148,5.168720839131289
744,-1024,-343,275,0.66348991386782,-2.960541147249583e-09,419.81525243699343,6.650891574878639
745,-1111,-684,275,1.4855876107902701,-2.8023631297563237e-09,802.6015457797062,14.082008093222711
746,-947,-288,275,0.75337702465889,-1.8958566462016858e-09,223.4899081197827,4.433333634780689
747,-781,-571,275,0.7416240481479885,-7.78815659320549e-09,170.57872451737288,3.801268599062345
748,-1302,-725,275,1.1068107514914451,-3.7010599392014483e-09,328.02673385706373,6.535450467370465
749,-1236,-616,275,2.5651455115255613,-1.3418136080687566e-08,398.21300939694396,14.678808405385592
750,-1107,-198,275,0.9208631679756238,-4.664428370099312e-09,327.4758162542978,6.4061707225721
751,-1203,-330,275,1.0870896933561538,-1.4751657457115686e-09,424.4656531141607,7.517299756165384
752,-875,-647,275,1.2848151267838257,-9.000862837481272e-09,304.22944213615375,8.147364429782979
753,-1032,-332,275,0.9899598261514927,-6.328757410953771e-10,349.1952312945877,6.8926993764983475
754,-1169,-294,275,2.0924154735959597,-1.2647711265641482e-09,891.6454961045379,16.690262021449477
755,-775,-332,275,1.9853767096293053,-1.120863757025658e-08,389.2282236500163,11.38208375705563
756,-1169,-406,275,1.5516427432505493,-1.4671879690016789e-09,737.2799756075348,14.859280286498288
757,-1124,-536,275,2.757895849607055,-1.3567231412878255e-09,890.6017783369037,19.74959344458322
758,-985,-136,275,0.8517211321818007,-4.249622383557668e-09,443.49311866547765,6.75289640145633
759,-868,-260,275,0.9867119886226982,-1.0784077201842519e-08,405.2115820627545,8.014522974256483
760,-769,-175,275,1.509758974679429,-4.994101211495611e-09,330.99863369018755,8.896898162307753
761,-1354,-133,275,1.2647297218736726,-2.4147813366299313e-09,161.41028032177869,4.809285718359635
762,-889,-411,275,1.745693808811827,-1.2098537130113142e-08,862.2397331624989,14.377082955504479
763,-1018,-286,275,1.405905230168248,-1.083776576248875e-09,409.1522003283367,8.920989808009406
764,-978,-312,275,0.6896091706396241,-2.552426082742707e-09,367.1123258755191,6.064011751107101
765,-1257,-442,275,1.342146906508711,-6.431588512070795e-09,653.2370005294757,12.169018084334231
766,-1136,-691,275,1.841915648647621,-1.1730756784107956e-09,696.4793091882879,14.020999286351095
767,-1095,-499,275,5.789466668990224,-1.763562293142571e-08,1603.731731167492,37.73654688613414
768,-1085,-654,275,2.310947248158249,-1.0276952734048241e-08,430.0354449993819,12.218131176043945
769,-1231,-471,275,3.7037727965068354,-2.2972408054165216e-08,1054.073624793776,26.14483376466661
770,-1184,-182,275,0.9520867810768485,-2.7293291153070466e-09,166.36194285503373,5.200647445255117
771,-1004,-605,275,0.9966744733741928,-2.1842068173005004e-09,691.7942425465075,8.857390512864395
772,-778,-679,275,0.9997594372150221,-1.1120807367702072e-08,215.46614081581978,5.291723452315002
773,-920,-245,275,0.7448743673810059,-2.209980953718061e-09,257.67094671339004,4.8637476806582445
774,-1176,-308,275,5.012920996312988,-2.3763772209667492e-08,1564.438828143811,31.962535693899504
775,-977,-251,275,0.5621686716266757,-3.751885696476346e-09,132.36562933262337,3.45112556242372
777,-838,-642,275,1.5676519654367966,-2.2724251621163968e-08,375.86136447267285,8.751724144960892
778,-1280,-451,275,1.0107544837457996,-2.8283003530389883e-09,421.6603360094845,7.040203955437672
779,-1182,-678,275,0.953527411580235,-1.6538720855733072e-09,299.13706509094607,7.693188604766988
780,-856,-220,275,1.9994834540081299,-3.854112265319667e-09,728.972256535606,14.955668333342206
781,-1259,-724,275,0.9668165678443713,-1.7064029546768245e-09,335.1538914427696,6.711982313748235
782,-913,-293,275,0.9376357444606378,-2.4012190089160287e-09,355.9394072312249,5.609355184636229
783,-785,-550,275,0.8134650723121514,-5.847251926093216e-10,233.0769973697916,3.892033178276195
784,-1263,-221,275,0.8265211056480257,-6.161833015861058e-09,112.06099461808061,3.4931423306607714
785,-1380,-567,275,0.8681075467251663,-7.086862249261861e-09,153.87741738104287,3.937627004758761
786,-900,-163,275,0.6254214649459809,-6.252336266231732e-10,171.16868239581208,4.314156228817072
787,-1240,-415,275,1.220527921516906,-8.384685107633616e-09,235.7698616420593,6.418924285613021
788,-1277,-371,275,0.9168500173633986,-1.0218623115383175e-09,229.52659676955827,5.492797640438045
789,-985,-431,275,0.8011272518216476,-6.305013123191216e-09,204.88355877667345,5.229511163910772
790,-780,-498,275,1.2982940561056897,-4.243067869952895e-09,350.88216719865704,7.26140007602658
791,-910,-177,275,0.7173564044114206,-1.7704811880777402e-09,327.6602346567427,5.465274677296295
792,-904,-573,275,0.9662883897402428,-9.986373956269606e-09,217.8007449253048,5.255348022373286
793,-849,-415,275,2.1910153475190137,-1.5859969885922264e-09,770.1871853794797,14.034134267297066
794,-1376,-369,275,0.8211864865604633,-3.5284508002254096e-09,92.447896305511,3.31973754636278
795,-826,-683,275,0.7387671871830768,-1.2888884812410994e-09,131.32301343662544,3.33321683429977
796,-1226,-194,275,0.8743187101141187,-9.349759314920379e-10,204.01827091801434,4.9648886210251
797,-1309,-183,275,0.45760084291948216,-9.109851389265399e-10,230.38878628953327,3.6207988860657765
798,-1263,-706,275,0.8349473335658879,-3.2063759426808255e-10,305.42795472672924,5.248906559181214
799,-972,-366,275,0.9064917829823423,-7.197385374219316e-10,348.0671069353987,5.958937145432599
800,-1303,-509,275,0.8288678072785115,-8.192173107790749e-10,117.32554715167686,3.8703588090403924
802,-911,-695,275,0.9834037201665946,-4.65817190102048e-09,636.9253859520854,8.170787307523247
803,-1261,-566,275,0.7656123683240321,-2.481339210926134e-09,139.09932129946898,3.715766726249418
804,-1285,-172,275,0.5287555252091863,-2.576971070139936e-09,167.3587547731539,3.348760880856679
805,-1104,-708,275,1.281631645256638,-3.523043962809328e-09,305.9507776590413,6.438847563135025
806,-906,-390,275,1.089130273451586,-4.858531468647885e-09,275.72361997938737,6.043029267103522
807,-1167,-615,275,1.9025165736591858,-1.09121696592788e-08,644.4219490483796,12.8598804304956
808,-962,-250,275,0.8127730967588583,-7.200402118542784e-10,513.9664361365055,6.765292423748229
809,-1299,-228,275,0.5027054125271527,-4.134132121396271e-09,79.38076434190158,2.3968193611560764
810,-1368,-563,275,0.9054175525079159,-6.3847506868314126e-09,157.5307623184537,4.299972640034285
811,-885,-125,275,0.42645074086906404,-5.029495629328747e-09,294.95292592322846,2.8143945005257476
812,-1214,-167,275,0.8463197007513679,-6.207699115515602e-09,117.04151761417565,3.7605301525565116
813,-796,-725,275,0.6952553073101981,-5.042380836732518e-10,153.13733274469502,4.191117164481862
814,-911,-421,275,2.917650770005802,-9.260632761945896e-09,1071.4270024003833,24.885988267897886
815,-931,-207,275,0.5303761390899617,-3.306750210343192e-09,414.657845041498,4.4689049250117865
816,-899,-588,275,0.9161514837116036,-1.858105878875888e-09,358.4210257934014,6.265328931478848
817,-997,-481,275,3.4128033459557408,-1.2461193120751164e-08,1619.065008119378,24.060405149074967
820,-1336,-149,275,0.8177802833241681,-2.5319027782831936e-09,153.5028576573557,4.13236663051432
821,-962,-698,275,4.224574766906933,-1.495674089883135e-08,1320.0097613804815,31.884139387112306
822,-1109,-602,275,2.53753618113061,-7.862720168660147e-09,899.0373335312592,20.224421055089735
823,-1290,-535,275,1.0518495593044244,-1.737362424375925e-09,310.68527894987204,8.408782412458976
824,-1337,-404,275,0.728028188930504,-2.745858030134432e-09,152.44498043188955,3.4358846604027966
825,-917,-337,275,0.934064193351392,-1.1994174239534746e-08,993.4496759439543,10.579329155967766
826,-1377,-410,275,1.6455102320768578,-2.1380741043765468e-09,493.5635588103279,10.943554090430595
827,-1182,-661,275,1.4441844328214004,-7.4456713792673164e-09,348.839922618188,9.122734844068768
828,-1007,-370,275,0.5982020715246307,-1.0198489939749695e-09,175.12956473113712,4.127918917308238
829,-1297,-340,275,0.6953051225602389,-1.4394179378181107e-09,167.59419163831245,3.8965703891493173
830,-1369,-645,275,0.5650298236621509,-6.583990759219589e-09,53.03427269906378,2.1764145637359817
831,-1070,-547,275,2.1842628509351183,-5.263020878233341e-09,798.8401407366061,16.484154573062238
833,-1260,-241,275,0.7748468868537719,-4.5187804752235205e-09,174.53937921231477,3.9838630096607672
834,-860,-711,275,0.8353131321467998,-9.346278677973217e-09,179.4045331674871,4.310164171118324
835,-861,-299,275,1.05871166890338,-4.1343699951393424e-09,300.9400927974967,5.838996924555449
836,-821,-611,275,0.5535245429671911,-1.4867348535112764e-09,261.1062745510626,3.7819858577650423
837,-1332,-252,275,0.7260685430040442,-1.26021477460004e-09,73.51189748205319,2.7061517893313125
839,-1356,-607,275,0.530808234068464,-1.8272349126048745e-09,85.49306959042627,2.723806568647701
840,-1007,-685,275,0.8858627659934265,-3.6511104747412033e-09,489.18906314239103,6.315302481653194
841,-836,-613,275,0.7853329655579193,-6.924469309026819e-09,302.98594732264314,5.411069308560078
842,-802,-666,275,0.5956147950771747,-8.593289511886358e-09,118.13763839423311,2.944881708043454
843,-1341,-649,275,0.547492139489698,-6.073267208040786e-09,126.38208023181576,2.8182645977376404
844,-1207,-151,275,1.056988727958357,-2.4097822873887157e-09,245.93878430877513,6.873766751544489
845,-1140,-265,275,1.355825987790835,-8.670759414714499e-09,326.33591348010196,7.68142068455113
846,-1246,-334,275,0.7545676261938838,-1.3447621800694017e-09,201.20764525937085,4.030402948734181
848,-912,-257,275,0.9641174948772241,-1.3317407925368333e-09,241.1945284208243,5.935701616178264
849,-1043,-456,275,0.8767892366308305,-2.46330318436156e-09,842.9517301070842,9.870448779250662
850,-918,-723,275,3.738956776213545,-4.3082944132408935e-09,1024.2287788211397,24.85184113782435
851,-1154,-128,275,0.7098686799727293,-3.0579951384225375e-09,183.257013957366,3.574054706322431
852,-827,-202,275,1.7561232352343397,-3.94821829197316e-09,547.8076319583976,12.365465209000662
853,-1056,-266,275,2.0943559165666703,-1.284564529160349e-08,528.2626378292208,12.989483791124208
854,-1195,-481,275,1.990864956555781,-7.346585342421908e-09,868.1878088759215,18.684275016574716
857,-1310,-495,275,0.5403998812811653,-8.406279169859768e-10,208.28326406538403,2.6452208153335532
858,-869,-288,275,0.6438662646842951,-6.066322547647105e-09,522.7215011225005,5.5463013542449175
859,-1362,-161,275,1.0084454301529897,-4.4648756834231275e-09,176.22402456840214,5.097764600207339
860,-1048,-499,275,5.466766371024481,-3.981231005397382e-09,1673.1012401150517,43.51876913813055
861,-819,-660,275,0.6561720811481176,-1.3210453812674487e-09,123.44426618673961,3.078532035178034
862,-1278,-416,275,1.1278515469018322,-7.816368357817013e-10,198.91709755615898,5.133744734929317
863,-1339,-119,275,1.4175401322140033,-2.179010711875202e-08,178.5747540972869,5.886712333186241
864,-889,-255,275,0.8439943873930192,-4.340137802048166e-09,345.14478867836726,6.06948762383744
865,-1065,-325,275,0.6829043601565732,-1.8456605207722979e-09,158.23825745084577,3.9713990728686674
866,-1167,-133,275,1.0087778721222702,-2.721972689664292e-09,339.5361061502536,6.36260130262838
867,-1214,-661,275,1.038902147505802,-1.1385149424293142e-09,494.5067778486271,9.013262511056967
868,-1278,-656,275,1.2378544701959022,-3.4131200442988275e-09,349.55943172708527,8.423993056080237
869,-829,-596,275,0.9058452566058351,-9.622963324604753e-09,288.77267934558176,4.042775417290211
870,-1222,-239,275,0.7739915615025362,-7.482056228571108e-09,157.889046639229,3.778933720173236
871,-770,-205,275,2.7231335351141897,-2.4289878378319717e-08,595.3273233306724,15.401964496642893
872,-799,-616,275,0.4408911777396658,-1.4568231287696474e-09,87.72514406101904,2.0417763732419743
873,-864,-354,275,1.7585970536466013,-8.893707416003547e-10,1395.9093807988872,20.092861523359232
874,-1071,-390,275,1.1726752757712657,-2.418559791971503e-09,579.0628302181094,11.885462993042966
875,-947,-691,275,1.7364590669114102,-9.045398838977663e-09,182.69460786775517,6.800119288586876
876,-1062,-215,275,0.8058888600742493,-1.6444221719590629e-09,312.1811712933268,5.038747495750216
877,-874,-690,275,0.5805827711717226,-1.9710675051248127e-09,124.85786511836922,3.0490055814663584
878,-1306,-241,275,0.37052740683824986,-2.2936048730909237e-09,75.67168137095892,1.7442812954241755
879,-1026,-280,275,0.8482631364584899,-5.477880299633799e-09,300.57527720770184,6.5453678860956455
880,-860,-725,275,1.0701710392775983,-5.8309509407830196e-09,338.3864783326954,6.338797442148963
881,-1017,-361,275,0.604963161173874,-1.786676887799547e-09,135.12120035640413,3.6382673803707153
883,-1335,-528,275,0.5623108536758195,-6.318208208524379e-09,171.6413978526955,2.7312711551246425
885,-1333,-564,275,0.7950001700242755,-3.758832430318185e-10,159.05705226226655,3.7723142588773015
886,-1096,-206,275,1.0145335688868606,-1.3078950843784312e-09,200.69412305566982,5.197993295503148
887,-1300,-710,275,0.513384886441205,-1.0461476481025207e-09,113.63401933566931,2.665359844343156
888,-1118,-220,275,2.116165691082238,-4.795908813244905e-09,644.9255837038755,14.570452544196055
890,-865,-139,275,0.5874375949364462,-2.8019412082720596e-09,107.81915597949303,2.8018576779357915
891,-812,-457,275,1.9657318315596641,-6.462354582075267e-09,502.2374340815676,11.76621640649265
892,-804,-540,275,1.237755379240022,-3.6544554238514713e-09,176.85945675741772,5.550615336022553
893,-952,-322,275,1.0066902571125298,-6.029224261618187e-09,539.3907967004044,9.197687313541177
894,-936,-703,275,1.5985220438911394,-7.67414239876073e-09,999.5370685052104,12.91041984662005
897,-957,-726,275,10.430350155462426,-7.529346311819058e-08,1195.1219801451196,48.39305502127004
898,-1267,-604,275,0.5809956043392549,-4.014128625539634e-09,179.60411922765664,3.9877466990254713
900,-1053,-287,275,0.9005075516718664,-2.810453461907082e-09,304.88696215038965,6.491935720338304
902,-1359,-488,275,0.6688009474128814,-3.2915845017271326e-09,190.51700927454206,2.927193193310901
903,-1182,-242,275,0.9634262543201754,-2.5480864450631054e-09,141.61799507751883,4.2036397010857645
904,-1348,-350,275,0.6871239189861454,-9.23050020837014e-09,171.55947332534902,3.7155017917652438
905,-1318,-714,325,0.8388707683963478,-1.9510970278293e-09,154.47594442477882,4.523020620738413
906,-1291,-717,325,0.7095068318800958,-9.453922494787505e-09,236.5441483514196,3.7285234480261655
907,-1261,-724,325,0.9441742172350643,-3.872497700831002e-09,486.7056773901652,6.13275961203295
908,-1248,-711,325,0.7735805304887693,-9.80809562002354e-10,128.11541303602522,3.6023716527492016
909,-1233,-695,325,1.0091385519388354,-3.2821355769639437e-09,298.413444748605,6.015062401050276
910,-1228,-726,325,0.8026973892863062,-7.564422243422111e-09,177.87302303404005,4.076292516708238
911,-1191,-699,325,0.7869375048353965,-1.2250507190737622e-09,178.637170615478,4.939213184929495
912,-1202,-721,325,1.1065486641011266,-3.5517932391662885e-09,135.4905533680827,5.024265772760669
913,-1159,-721,325,1.0355556991638184,-4.259570915589362e-09,405.6903712815878,7.269042333311281
914,-1172,-712,325,1.377433524254684,-5.105896749787808e-09,371.6305119682936,8.509363440498957
915,-1157,-728,325,1.1195468831671236,-9.840456254437685e-09,526.2992401138229,7.963331244765205
916,-1123,-697,325,1.3401177770004293,-1.1956669334316648e-08,451.3979112841653,7.859754484060675
917,-1079,-698,325,1.5619007985796294,-3.831052526272034e-09,625.3632943276222,13.59744961080253
919,-1074,-716,325,1.1243069610390206,-3.3889073533347133e-09,360.83731627884055,7.798248363886123
920,-1053,-705,325,0.915322341578773,-6.046631225330162e-09,479.0049806039249,8.031176125591413
921,-1038,-698,325,0.7325223388434454,-5.505104827278622e-09,92.15669020748408,3.536456998862645
922,-1061,-722,325,0.7128578049039276,-2.853538665533346e-09,155.01987173302706,4.1963572223624475
923,-993,-723,325,1.1680156364565137,-9.396589993838083e-09,293.3693895742406,6.751534440386435
924,-1007,-726,325,1.3537762940162534,-4.785281042846845e-09,357.32941101437495,8.438793713638294
926,-970,-710,325,3.8842114719509544,-2.491259888983206e-09,961.1920993532959,23.848689388183928
927,-958,-700,325,1.8685175977577326,-9.393902053159169e-09,830.5790958303414,14.973922561886404
928,-980,-704,325,2.143884926417789,-4.256660361245299e-09,358.7657093578175,10.717340231551518
929,-926,-723,325,2.2434995398388566,-8.282779599325555e-09,477.33933592484516,12.280905304956965
930,-916,-705,325,1.4946511788037335,-5.436876865935946e-09,473.9238289427729,10.138598727996348
931,-933,-728,325,1.3913667798135103,-3.802594643684586e-09,290.4820836202054,7.8972804945242405
932,-884,-723,325,1.0506912638701664,-1.1643811023123885e-08,149.38789893138429,4.895600420673317
933,-871,-725,325,0.9233620147012988,-8.161904781578228e-09,196.5470937790219,4.188674641519151
934,-842,-723,325,0.864805593412022,-3.6243858805715384e-09,212.28449236216872,5.075243047674615
935,-819,-709,325,0.9635107799427963,-2.2979415126902853e-09,91.91189042948032,3.406003464873661
937,-767,-711,325,0.6234336815507461,-1.1726345653678628e-08,129.80752913477355,3.3976602550188795
938,-773,-720,325,1.0886461086956312,-1.4800401150755964e-09,179.8336125940565,4.899853527202536
939,-1358,-668,325,0.34376061654920065,-1.707507017845469e-10,77.32504670329185,2.000348638913705
940,-1343,-677,325,0.5404515574573004,-8.687913667573012e-10,67.27058309973226,2.689788201026157
941,-1281,-661,325,0.7048284345214844,-3.1646814361405337e-09,129.76359167408668,3.2250547673527
942,-1266,-670,325,0.4791566820480734,-4.32508028944766e-10,117.1271165637356,2.761056025354826
943,-1301,-663,325,0.5417426156619768,-3.4135279278680094e-10,93.196648008336,2.527891346900246
944,-1244,-660,325,0.8873037189290093,-1.959501950782778e-09,317.7245866818477,7.2211959430482295
945,-1246,-668,325,0.8332001911724768,-5.138429216185369e-09,229.96939773130848,5.778745492625482
946,-1230,-654,325,0.7978597803507714,-1.35462939860478e-09,188.15230536123698,4.5215979047343575
947,-1205,-659,325,1.525174985214051,-4.92501221694809e-09,325.25121737312367,10.226108020834243
948,-1193,-652,325,0.7640949779755056,-1.0001181374238395e-09,399.3616282642062,6.690107567862834
950,-1157,-675,325,1.3293439462117562,-1.5079201177714406e-09,151.46262083870602,5.588583710380202
951,-1179,-652,325,0.9698308689430506,-1.0943887145624606e-08,189.1642418703648,4.7542738602053465
952,-1108,-668,325,1.4920116298746953,-1.0952591192898943e-08,414.493405303585,9.074893252336238
953,-1084,-678,325,1.4166696823216303,-1.2047408168058743e-08,348.2465386836453,9.661479880709784
954,-1038,-657,325,3.713826727984446,-6.616589573056257e-09,958.2853181579909,26.317480767353402
955,-1048,-677,325,1.401344647363162,-3.6668966681778023e-09,426.72062443071104,9.695797024432306
956,-1044,-652,325,1.113859323280727,-5.257837456579291e-09,205.53387743507704,6.363673794897462
957,-1043,-684,325,1.2037661357235412,-1.5019761567015096e-08,162.80200946513412,5.6752206400367795
958,-1006,-678,325,1.1384440388845543,-5.467712450846926e-09,611.8512130696421,8.44033366587617
959,-983,-679,325,1.429338335108067,-1.6752821413240062e-08,356.22009636495426,8.023014897197527
961,-959,-677,325,1.57968935579593,-2.9654618533449244e-09,777.6105261729997,13.678721978868323
962,-916,-651,325,0.6112655614188685,-3.022444680523474e-10,114.86260217370435,3.1267302418885463
963,-888,-659,325,1.098929710787777,-1.0257147332838456e-08,326.04836971244043,7.006656946160693
964,-851,-666,325,0.8841994280368467,-3.022930662528672e-09,158.0014577047592,4.300784089010233
965,-856,-679,325,0.9604133342958798,-8.194692920035474e-09,163.87831871907858,4.657647507967647
966,-829,-657,325,0.3117877301481209,-7.445039824650709e-10,172.06982497661969,2.697336612420556
967,-777,-694,325,0.3443025115310093,-3.2094660524794276e-09,34.785017212774356,1.5951601460270497
968,-1350,-644,325,0.49924254346044467,-1.6009786426838054e-09,79.28259153055238,2.989577799541846
969,-1361,-618,325,0.4458389184581965,-6.950738319842186e-10,68.57448948864068,2.169498272871944
970,-1316,-620,325,0.6892515867251516,-2.577874183632134e-09,215.58403205862024,4.852094521787142
971,-1304,-633,325,0.5912692013994556,-5.63379281372979e-09,82.0317388062251,2.7272398851235797
972,-1264,-620,325,0.8903615568288333,-2.0805158080735823e-09,244.39294337921848,5.433965381487838
973,-1266,-636,325,0.9025342183292254,-9.285919664182278e-10,139.623501885169,4.680678309284884
974,-1246,-630,325,0.7202887905238136,-7.308516604278587e-10,149.93654030118552,4.229315630971596
975,-1223,-636,325,1.0301194532462086,-8.386343108345806e-09,168.7520220523788,5.195034758786233
976,-1205,-630,325,0.6821257925251366,-8.577105333095503e-10,347.745866286756,5.822295692680136
977,-1190,-628,325,0.8730268627560269,-1.230844544161237e-09,262.22309965132024,6.064510548238406
978,-1168,-631,325,1.0019710978789877,-6.486358372535102e-09,547.7590653857411,9.053883941190922
979,-1141,-636,325,1.5805243801679627,-1.1122607224696353e-08,768.8101512602209,13.985232461742369
980,-1123,-628,325,2.6151934379355257,-7.671465336256301e-09,1042.7983973374207,19.756725748152306
981,-1109,-633,325,1.4578396611768725,-6.468378656722152e-10,487.4814701485083,10.693788052877801
982,-1047,-622,325,1.4284428800550553,-7.669917855925602e-09,882.9110759631199,12.162384698872053
983,-1009,-627,325,1.0046855828381371,-3.845012796345458e-09,277.2100433725038,6.296926278447565
984,-975,-626,325,0.8919886619332789,-7.0266200977366745e-09,312.97314806039225,6.273252408516125
985,-973,-634,325,2.0332806262964804,-9.044429768585817e-10,506.86536170393686,13.662380213531064
986,-918,-637,325,0.7195249308556819,-8.871882675292052e-10,156.77663899112594,3.9791810842963424
987,-934,-622,325,0.8116055924330945,-1.204358060532621e-09,153.3507059130322,3.7738708931728975
989,-873,-645,325,0.6326161377493741,-7.207284540248473e-10,90.71829430648546,2.9963295747616363
990,-869,-607,325,0.8016363585358957,-3.996328460824206e-09,165.57774067130455,4.29638031023494
991,-855,-638,325,0.9392068824661498,-7.98977817541817e-09,161.96458532603648,4.848283985886723
992,-822,-626,325,0.7114122157458693,-4.412265747594809e-10,84.40503308337489,2.7134591626151656
993,-1360,-589,325,0.5756395251553879,-4.2802284460256085e-10,140.19995051192234,3.167492723288354
994,-1349,-588,325,0.42213556972554994,-8.326490971968218e-10,93.90163521685525,2.451044607832231
995,-1327,-576,325,0.5083588410391818,-1.3132062783653313e-09,126.39649314271888,3.2699372648241174
