ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
2509,-1314,-331,400,0.3792680778052736,-2.453667855103169e-09,108.43576535029621,2.3892214335532675
2510,-797,-600,400,0.40225221046234044,-6.158401755912916e-10,117.76226525313983,2.432591767009239
2511,-1108,-708,400,0.8828953300340269,-3.3572538610103337e-09,233.7120511572545,5.850871190372569
2512,-939,-196,400,0.4706425934998838,-3.3574268116355463e-09,174.3724848822422,3.402438082272037
2513,-947,-229,400,0.35466544770457237,-1.703907515350686e-10,176.512220664251,3.0973294374743863
2514,-793,-184,400,0.6038743257876477,-1.0486899216709715e-09,86.74205633228479,2.8099425613498443
2515,-970,-447,400,0.541604959867743,-7.002782496542735e-10,232.47718670353808,4.521776102960555
2516,-881,-255,400,0.46719787970320525,-3.466515826181889e-10,176.32023863082495,3.3229553429988963
2517,-1196,-458,400,1.3276573059633823,-5.297143375438589e-09,761.8048852002224,12.610193230600984
2518,-1136,-172,400,0.442818313174031,-1.3454387535112341e-09,99.5942021060586,2.6571662743966304
2519,-1063,-558,400,0.9795099984237022,-2.0634062457802784e-09,294.6355910529407,6.8082693482273315
2520,-1033,-246,400,0.532573027474509,-1.2889548769149284e-09,130.34142341378208,3.521686783814644
2521,-1231,-609,400,0.6795148754278875,-1.5914601418978414e-09,141.810414507086,3.7718634790833963
2522,-1214,-134,400,0.6431613508900195,-7.304219954403994e-10,117.63240295510036,3.133821422243554
2523,-1144,-188,400,0.7420133639574795,-2.0146645350134154e-09,180.24830593074117,4.790245202788452
2524,-954,-146,400,0.5150502614822734,-1.2096616622416014e-09,123.07803939737897,3.0164089785923247
2525,-1012,-697,400,1.1534333213487848,-1.1177334508436515e-09,273.4818225677732,6.9067447416931
2526,-912,-454,400,0.5842523218207186,-1.4381950273713658e-09,308.0389427535071,4.196300102364097
2527,-858,-180,400,0.3744292080317614,-1.6797340024740658e-09,218.70276415578218,2.79601800144319
2528,-1056,-414,400,0.6718863826778686,-7.580175895684746e-10,223.63142148867684,5.29415978792352
2529,-1043,-414,400,0.597801440791156,-1.2364548617514767e-09,297.172933075365,5.335215965578544
2530,-878,-154,400,0.37521579785416953,-1.0952959048230818e-09,106.09987908107368,2.416807103921912
2531,-1204,-142,400,0.37897818127619837,-1.5441033618099886e-09,129.77957316817057,2.6140775257819686
2532,-1211,-656,400,0.672353399542015,-2.6607013137621e-09,211.38967990683378,4.776793578775852
2533,-951,-668,400,0.982533155432836,-7.214537649937661e-10,320.85610827883716,6.170977704278913
2534,-1167,-443,400,1.7446607541357857,-5.588923802231959e-09,554.005258918447,15.210500591190014
2535,-947,-426,400,0.393881962918435,-1.6329052796443395e-10,355.8597726453321,4.169283029405102
2536,-942,-162,400,0.371181389798219,-1.768763583528988e-09,168.6064871467815,2.7876876879039223
2538,-1202,-211,400,0.4902729765668231,-1.6225581628054227e-09,142.94863063059745,3.1110923201314424
2539,-852,-164,400,0.5264645060423402,-3.990306245386933e-09,157.31883088559175,3.3830453237298523
2540,-1149,-135,400,0.6567717161899914,-4.186605002246887e-09,164.44485374080375,3.726296390528341
2541,-1333,-451,400,0.8121811856903606,-6.800334683231138e-10,231.04758111318856,5.676913847339798
2542,-1036,-456,400,0.7183094410781953,-1.644403504797799e-10,405.8955133690649,7.380149093008248
2543,-983,-522,400,0.5962834900348787,-5.717378944744524e-10,232.82365342318778,4.274722598592862
2544,-1049,-326,400,0.42162209424647173,0.0,251.73434544215212,3.997863497615458
2545,-1214,-490,400,1.1930494657548067,-5.72180276370954e-09,516.3111965751075,9.438488846925617
2546,-879,-327,400,0.822891450167449,-1.5022238485433877e-09,154.4739528491823,4.281460098130764
2547,-824,-299,400,0.5680469716253346,-1.945722962198284e-09,171.07826687163626,3.520289582947121
2548,-1220,-317,400,0.526242083709332,-7.063306938915083e-10,108.85501240659647,3.221173094736026
2549,-1245,-245,400,0.4680432180416807,-7.143707630517798e-10,123.7580857258074,2.9550429642412235
2550,-801,-677,400,0.4154301601990216,-1.6283257489130572e-09,167.44088909705172,3.073063736255075
2551,-1098,-241,400,0.6983122495980593,-1.1485042098749528e-10,232.10048678496557,4.896108804633534
2552,-1166,-686,400,1.1465034427400318,-6.450099355706749e-09,225.6198032869203,6.7470443726835905
2553,-1033,-208,400,0.5541086337279085,-3.1744052570949566e-09,255.8095539614763,3.8805571829659713
2554,-1193,-560,400,1.2284898071957686,-2.8990115582178346e-09,485.8101498402132,10.819442680231749
2555,-825,-668,400,0.6204032000047089,-3.010352242771927e-09,120.16724959873783,2.87387934246957
2556,-1124,-690,400,0.8038511011290675,-2.0349482236411777e-09,278.9308793270546,4.489080765902217
2557,-1091,-148,400,0.660482007108006,-7.345884603081236e-10,167.8080114773511,3.9399431561758838
2558,-1075,-645,400,0.571778223830342,-7.27886736876993e-10,350.3654803750867,5.802931514065712
2559,-1306,-543,400,0.3041868558569808,-7.347584290096073e-10,134.7536804651125,2.027611222614653
2560,-822,-549,400,0.5392986057507166,-5.774128567042137e-09,137.5657522586351,3.3508058897338637
2561,-1217,-499,400,0.8088284345751309,-1.2910923320351048e-09,403.99392075251944,6.847677347375128
2562,-824,-709,400,0.6432287575449035,-1.3966776302640964e-09,155.01614245731005,3.325732156239534
2563,-1035,-443,400,0.6695681599985801,-2.453845713684509e-10,376.50875816506795,6.293501342548574
2564,-1021,-661,400,0.6338844817399204,-1.4298252979455135e-09,178.65677043175555,4.071719296625391
2565,-966,-134,400,0.2842507218923726,-1.1868382090979266e-09,84.52505826446878,1.9016506765765175
2566,-1017,-292,400,0.3753792404812194,-3.1074372547291224e-10,153.8683320152158,2.948543003318561
2567,-856,-596,400,0.5107450522710997,-1.2949753139153651e-09,234.74659261529087,4.327534491528601
2568,-1101,-723,400,0.7880420162388185,-2.1697959779820474e-09,195.28036881139695,4.689197977257205
2569,-887,-136,400,0.3962908470792379,-3.111672353312781e-10,93.19311728840917,2.2137347273182044
2570,-1301,-634,400,0.4350211893665341,-6.10663570199411e-10,86.4352923172592,2.6041534529504315
2571,-1346,-321,400,0.3242560779188812,-9.147851958616332e-10,96.41626594396806,2.216146785142547
2572,-908,-147,400,0.3422864061968658,-9.861376274700373e-10,97.59167880666368,1.9986614588475453
2573,-1166,-368,400,0.7076762719295961,-9.65345071467214e-10,221.21871476831086,4.106712022137118
2574,-861,-636,400,0.5720154748071131,-1.3148263716178938e-09,96.50913486381289,2.6143369416579434
2575,-1227,-579,400,0.6387834243548102,-1.998853750339828e-09,263.19258548935045,4.6126790462222225
2576,-1102,-696,400,0.7575787116239339,-3.2895513574292822e-09,227.8802127991258,5.2735379764958985
2577,-1293,-566,400,0.39963944017944963,-4.2712158270459515e-10,190.2220028040162,2.8603989317473277
2578,-1310,-501,400,0.46134715520896485,-1.0009687302937385e-09,138.52819526884764,3.390320226410872
2579,-1027,-118,400,0.4631850658263425,-1.7576508988819847e-09,105.3220449588309,2.6947665441728907
2580,-798,-623,400,0.4168048239909209,-4.790814847907736e-10,77.94827545797753,2.35942613742328
2581,-856,-576,400,0.5747214150116818,-2.8080276907776177e-09,167.32505262577797,3.9566351472087615
2583,-1182,-316,400,0.569646324674812,-2.1720483018050107e-09,216.46468860165166,3.9325212831541423
2584,-1003,-289,400,0.35572814178458795,-3.6551347539338237e-10,220.1721967246943,3.3561659067906326
2585,-1343,-355,400,0.6245956354474462,-5.070020337970445e-09,111.24693250582158,2.7664127534449956
2586,-809,-258,400,0.4748637502340045,-1.724730245713243e-09,169.6386846500962,3.462794092867903
2587,-1303,-357,400,0.37969630911570934,-2.8196218190030587e-10,98.90530272348244,2.4323054498273007
2588,-908,-345,400,0.4868065748674732,-4.797277135962177e-09,193.97564860685824,3.308313022225547
2589,-1192,-174,400,0.6732168334142234,-2.016294915724166e-09,202.22628256212704,4.67556552694597
2590,-1270,-172,400,0.3207620724141096,-4.824470934089976e-10,110.3483378807726,2.0971875126288935
2591,-905,-582,400,0.5769781293694706,-1.425128613269648e-09,99.67812920325564,3.0502325343978542
2592,-1098,-195,400,0.5060940720126608,-1.3819513920812507e-09,93.33022720311466,2.947897970861894
2593,-935,-431,400,0.8613214045525106,-1.5755625557434532e-09,328.18615141003096,7.505548358996851
2594,-1088,-604,400,1.1819588681361781,-5.120784983127592e-09,441.1849837316647,8.718921883437089
2595,-1020,-464,400,0.6657390001771273,-1.1169060998284996e-09,119.8978503175071,3.6844829361448173
2596,-830,-195,400,0.6535032715667444,-3.180045548177193e-09,272.5403057516927,5.679891248244808
2598,-1306,-594,400,0.2950515957602823,-1.6490099857032773e-09,60.8833296219917,1.7963628910260119
2599,-956,-174,400,0.34777233390538725,-4.800429905891965e-10,114.68358891796643,2.499452779323492
2600,-906,-605,400,0.7066542901248363,-1.7670307993663423e-09,124.09400645220236,3.425912341470037
2601,-959,-335,400,0.4026972392283021,-2.8361650440266796e-09,161.9252240065567,3.0285080488300933
2602,-798,-666,400,0.5108126421344112,-1.839846933819326e-09,108.23584171291735,2.425154727120362
2603,-800,-559,400,0.41571291651941156,-1.2468924111140787e-09,94.29476544163605,2.36419957716173
2604,-1103,-288,400,0.49809226655175276,-5.689474265044187e-10,148.85923773443784,3.268724792181139
2605,-975,-154,400,0.49322502905320714,-9.987721006505307e-10,116.50102529761857,2.686516967130488
2606,-1231,-415,400,1.2499667364106068,-4.651847824053542e-09,425.38948175258037,8.135450751710849
2607,-779,-222,400,0.4252017928431097,-1.808154781291509e-09,95.4006301206277,2.313867437793032
2608,-1302,-321,400,0.41177023371150706,-4.139117545918857e-11,87.71788500653747,2.388915615661337
2609,-1140,-631,400,0.485990368116767,-3.918413456741659e-09,140.26778757586234,3.4480053738561947
2610,-788,-441,400,0.5445731594600216,-2.1677984200145417e-09,116.62536591440859,2.6973968906988732
2611,-1375,-328,400,0.36954335559635754,-6.284283422950309e-10,88.7520977177495,2.0844803179087124
2612,-1028,-164,400,0.7381335381783413,-7.345638239792158e-10,190.27833330525894,4.754451552933093
2613,-861,-509,400,0.7235757033968988,-5.03668193543377e-09,125.33298938665818,3.6437278326811446
2614,-827,-280,400,0.4754414794486221,-1.196616575359181e-09,224.5423110209688,3.913630032127636
2615,-1174,-206,400,0.7490252356969906,-5.177823334682526e-09,133.87420200301858,3.6624042482306045
2616,-1041,-155,400,0.8396739788279708,-4.771015548962293e-10,291.94074769788324,5.671378972976115
2618,-784,-562,400,0.4653675555740195,-1.4112999011880448e-09,105.46876565121721,2.237135185174395
2619,-1258,-234,400,0.5247093509150963,-3.7686566345003164e-09,104.89922187069659,2.783474963548855
2620,-1300,-335,400,0.3390749060563697,-3.0546258700390047e-09,82.11576871489977,2.065506981797399
2621,-1309,-719,400,0.3777792152726896,-1.154733863564068e-09,97.37129335021112,2.479237277104754
2623,-1154,-172,400,0.45703123395015965,-8.860609249273318e-10,112.03488157257996,2.795837168244529
2624,-1177,-132,400,0.6389973491975078,-3.105677344570847e-10,99.6850359637263,3.2581443382177895
2625,-815,-687,400,0.632455627684886,-1.5783500806920056e-09,118.4099633162533,2.9457051292518015
2626,-982,-176,400,0.4594679267855041,-3.675019259286225e-11,104.00378372585735,2.577833777723601
2627,-1365,-147,400,0.4667705779078968,-1.317997789576448e-09,62.88818262126379,2.0548914298117844
2628,-1263,-580,400,0.44488737765098474,-6.310317307298117e-10,59.29314177133849,2.307551070563621
2629,-1332,-149,400,0.4562639476935997,-1.5411644049084755e-09,113.87767320324856,2.4261305401822035
2630,-1010,-327,400,0.29930306761231074,-1.7291837030457346e-09,85.90718929743392,1.9895393708594502
2631,-1308,-436,400,0.6851742985426189,-1.0933514532084328e-09,189.09710076227233,4.540106588457845
2632,-1060,-684,400,0.897202721010335,-5.694847231212453e-09,178.14552533433329,4.470304279493242
2633,-1311,-152,400,0.5265935013980966,-1.6386939743794835e-09,82.9755864017222,2.356326627475143
2634,-1134,-326,400,0.5754633095090089,-2.0460648480377483e-09,345.85788352194805,5.4584668088621235
2635,-1155,-291,400,0.9517373472355019,-5.145533029601452e-09,220.14795196471314,5.137822890062416
2637,-1073,-454,400,1.014950008052384,-1.8070498996661675e-09,300.7466531024514,7.05505138370221
2638,-1265,-671,400,0.5310356491664556,-4.1864600595670656e-09,86.52005220463872,2.7566757548937906
2641,-1302,-190,400,0.4118452252711358,-2.2957853983681924e-09,59.6059877630443,1.9551417214289781
2644,-988,-360,400,0.3660642584228346,-1.5442665641083712e-09,183.5518055191394,2.852866098630927
2645,-1340,-587,400,0.3283848470584169,-5.222001930817233e-10,81.56040483102866,1.9538416424129483
2646,-838,-286,400,0.3784332006845899,-1.2553003107550638e-09,252.04823945295317,3.471775734836886
2647,-907,-532,400,0.3580304869618857,-3.0381056911192945e-09,139.23020575798054,2.645490050837684
2648,-1099,-410,400,0.49840557415474035,-2.4831431525805756e-11,212.94952484009968,3.9208775619865652
2649,-1006,-363,400,0.2787583417767033,-4.905198729035013e-10,135.81024727101504,2.11865407193312
2650,-1253,-158,400,0.3123520000727755,-3.723347546552509e-10,138.8040445902484,2.803170359374808
2651,-1371,-574,400,0.325791003145363,-1.1236923957331065e-10,51.248633408307235,1.754659186740675
2652,-1203,-375,400,1.290400976011127,-1.5341145708922182e-09,349.1626345537636,8.08250295439479
2653,-1348,-567,400,0.3956469047815126,-5.546567786613027e-10,113.13358560983308,2.6019636182319745
2654,-1317,-209,400,0.548210699400819,-1.1708778542674013e-09,59.672791033912816,2.292553003481274
2656,-1222,-662,400,0.2970553846632,-1.0529167168170741e-09,133.0796565525598,2.2567800698032197
2657,-932,-176,400,0.28926924378281976,0.0,157.54610695776066,2.4846926185414033
2658,-1011,-123,400,0.4933646566800443,-2.68132843658204e-10,117.50082631820514,3.0675209978579066
2659,-1347,-271,400,0.40352532417088494,-1.8179087622627344e-10,40.29529152624777,1.7011038659250426
2662,-1020,-204,400,0.36709855870524327,-1.7658246397635277e-09,169.82070226189091,3.265083311817356
2663,-1352,-724,425,0.6365633206045855,-2.4932683141804374e-09,112.90660185108511,3.267528424115975
2664,-1376,-705,425,0.39363620834341334,-1.9023549308058373e-09,58.31582863908094,1.8496702265317004
2666,-1271,-708,425,0.5399886744801491,-1.8024158910224579e-09,150.45827207555678,3.7538323623910275
2667,-1290,-719,425,0.3744555549391929,-1.9786857057337e-09,94.81329579785137,2.236738649339259
2668,-1262,-694,425,0.2612603935097627,-1.95860247059564e-09,57.13170482894156,1.6419005833369869
2669,-1302,-714,425,0.2645325822842051,-4.0526092832233576e-10,91.41641591294498,2.0445534190799663
2670,-1271,-726,425,0.5306435768844427,-4.3311428131701315e-09,125.60863030367668,2.7228217236505787
2671,-1248,-724,425,0.6786596543410033,-3.4568428785876763e-10,201.1209924217378,4.428636002407458
2672,-1237,-727,425,0.48068708828651496,-8.958611797956223e-10,90.63515071528334,2.7076791650666343
2673,-1241,-710,425,0.5598453197804315,-1.4854515355676618e-10,140.02582024152227,3.300893734690442
2674,-1192,-708,425,0.5569260025357331,-2.0951981275382908e-09,165.66094618221962,3.6152521858022277
2675,-1155,-725,425,0.9398782630631848,-2.2152261117845725e-09,213.37534434637195,6.315252354641037
2676,-1162,-718,425,0.4511978481853621,-1.47261809311577e-09,162.8055436240897,3.3525223990511543
2677,-1174,-709,425,0.9061401316455197,-3.182143280362908e-10,157.8267892213655,5.052517496538802
2678,-1132,-706,425,0.9135859800730401,-6.174499136169635e-10,236.26157219292816,5.602538311425301
2679,-1119,-692,425,0.5843319677163222,-2.6926901985380197e-09,87.80092557518263,3.1906023511908703
2680,-1077,-716,425,0.536768535455702,-4.928448963925808e-10,89.23148122283943,2.9464968188594103
2681,-1093,-716,425,0.6102768267586952,-4.153304487045779e-10,184.28750963167465,3.7537478100027926
2682,-1052,-701,425,0.6524701426578161,-2.546555995222074e-10,170.46468243038345,4.3577142841660015
2683,-1047,-690,425,0.46220595480978366,-2.0059110257628715e-09,168.62840192415177,2.9810190019596554
2684,-1034,-723,425,0.4806767291161815,0.0,150.50441444309143,3.1272539843505918
2685,-998,-706,425,0.7776455950058094,-2.830977860075427e-09,144.87126953719098,4.142184088531479
2686,-996,-691,425,0.37615527738352844,-2.8035927615189246e-09,90.12430301532648,2.1666006974224934
2687,-960,-724,425,1.1503071636560616,-2.452431434407577e-09,229.8254333412329,6.772359812128739
2688,-963,-702,425,0.8574625143872553,-5.63068179683688e-09,168.5768970788784,4.783220849076059
2689,-928,-706,425,0.8578449023499749,-6.06889494879936e-09,177.269814414002,5.068627567368173
2690,-894,-722,425,0.7923318057095342,-1.6003243282598967e-09,246.49519397129745,5.766815064788978
2692,-843,-704,425,0.7273222767788067,-1.8327242475676795e-09,113.69696584886134,3.692943057244042
2693,-833,-721,425,0.4927136380159687,-5.883840781295618e-09,63.586754242754914,2.228104542406721
2695,-810,-707,425,0.510294471651838,-1.7483107841670676e-09,110.32298245266314,2.7346988528104617
2696,-772,-722,425,0.6504050901508759,-6.663408789456773e-10,105.13721009069972,3.198874873491618
2697,-1360,-692,425,0.40542336908721616,-4.288676665624493e-10,72.72662294471695,2.0095165675888564
2699,-1317,-686,425,0.28194758460645936,-4.699995906925171e-10,55.299927429641436,1.591688705699643
2700,-1301,-668,425,0.1989488826454339,-1.2510610715675396e-09,59.45012514475547,1.3156868909968549
2701,-1276,-656,425,0.45982601236067877,-3.8025133328973693e-10,110.3467599490766,3.234824413353894
2702,-1285,-649,425,0.26670929044817215,-6.127518112561172e-10,83.9621930411637,1.8120613181062462
2703,-1279,-675,425,0.3367706831149608,-2.0893832018904794e-09,59.401055298098974,1.8690991103154733
2704,-1254,-663,425,0.49190467970850316,-1.0589344829462179e-09,158.9307413425028,3.3597349881307452
2705,-1224,-660,425,0.5263534327844216,-2.6000606444889663e-09,73.88268954200363,2.5927567034228867
2706,-1203,-670,425,0.503223253281596,-1.2662942105184236e-09,172.80369632114298,3.36908853859928
2707,-1179,-681,425,0.5989286239552613,-2.2068478958134271e-10,97.95618985577207,3.159687668727084
2708,-1158,-660,425,1.285771383316677,-3.184209190144771e-10,228.21022373278242,7.319086877168332
2709,-1158,-675,425,0.5664031762201421,-2.7864093508892684e-10,155.84116244648283,3.97142239219949
2710,-1124,-673,425,1.078475611911402,-1.9439318776287267e-09,661.6063747846024,9.4001250515239
2711,-1113,-676,425,0.414960253017901,-2.737787332757208e-09,171.73436666590337,3.362858969198634
2712,-1129,-682,425,0.511376718298534,-1.1580801602350232e-09,153.846404100794,3.529717126716905
2713,-1075,-678,425,0.8102624952258312,-1.166007009128421e-09,218.64949915019812,5.2615033082544205
2714,-1088,-670,425,1.128207416411852,-2.3828999238651364e-09,247.5912419782196,7.271185958728359
2715,-1092,-686,425,0.7800708817515236,-7.900238879333016e-09,137.78760155196673,3.9221630886335115
2716,-1054,-679,425,0.44865581953769645,-9.181392657320576e-10,278.32467168166573,3.341064900566744
2717,-993,-679,425,0.6396940730676179,-7.184626046426623e-10,243.15467867867324,5.078931348461967
2718,-998,-646,425,0.7544603748719517,-1.8779271711218053e-09,232.65795104891617,4.54552821376344
2719,-952,-666,425,0.7905780365887661,-4.240863494794535e-10,178.61184881113994,4.1033519181662985
2720,-973,-675,425,1.0941918636264283,-6.5009408676710635e-09,201.55689180624242,5.542501040463743
2721,-915,-662,425,0.3279107757319431,-2.371915372483614e-10,213.3263231651347,3.1245231675213563
2722,-889,-667,425,0.8757620400634937,-9.367625930114155e-09,174.70376252269395,5.359929539616744
2723,-830,-668,425,0.35388220611505555,-1.1051354195789796e-09,97.6809929703351,2.207393421719888
2724,-846,-661,425,0.33950663020329463,-8.937804611137529e-10,107.99309765248208,2.173209289628289
2725,-813,-664,425,0.3834628221091388,-4.3288738294729297e-10,161.0937554832712,2.820563027432446
2726,-1355,-627,425,0.37393461942037237,-2.0349701081329767e-10,66.82540937143965,1.7594790498021975
2727,-1347,-638,425,0.31193398416248946,0.0,73.58474105304296,2.0469528786981517
2728,-1314,-636,425,0.25664094226967976,-5.049618913557211e-10,147.31726888999617,1.8868085127551857
2729,-1322,-623,425,0.33090276411132263,-1.2474572921134844e-09,74.79826181815031,2.1025856816335446
2730,-1307,-616,425,0.3400500027669019,-5.95011360601971e-10,114.59748104357058,2.234856969190071
2731,-1281,-626,425,0.40545316952166677,0.0,155.22594337443624,3.0096143306471164
2732,-1273,-633,425,0.2629692802264778,-1.5017028370706345e-09,92.65208880950263,1.7696861969271962
2733,-1295,-630,425,0.3122801915743063,-1.5052917197701785e-09,116.344962077374,2.0260967566390176
2734,-1238,-633,425,0.4958030037592255,-1.6582294833450559e-09,141.4330979325433,3.029553154100369
2735,-1213,-644,425,0.6314271635081833,-2.1131564689890904e-10,193.56730549159735,4.744626126587776
2736,-1155,-632,425,0.8551992160285764,-2.5366844557045086e-09,132.8603772657748,4.571959565173922
2737,-1176,-626,425,0.5807004328320231,-9.486388380601226e-10,136.9591776548639,3.156295803506175
2738,-1118,-630,425,0.6602006155604259,-1.3840321002404795e-09,182.2167465406547,4.419119923839011
2739,-1073,-630,425,1.1720295212177645,-1.7012972474722035e-09,250.4852188316256,7.55616168883713
2740,-1090,-630,425,0.4029599617904613,-5.341884897569259e-10,62.40595236913927,2.2741240483002634
2741,-1084,-612,425,0.5054189584199211,0.0,78.57427640940573,2.7467925153905814
2743,-924,-641,425,0.8144107450963647,-2.295988175699386e-09,253.2051713019742,5.208884516411761
2744,-866,-646,425,0.47936120279846917,-2.6913176040316417e-09,72.1112429676611,2.4702912931186223
2745,-845,-631,425,0.561008024233156,-1.933439008443386e-09,138.40396495457543,3.294867261021527
2746,-829,-624,425,0.5053343859359195,-1.0954443185356247e-09,88.44140999651073,2.6243454306540124
2747,-854,-622,425,0.569107467238367,-1.1445302596590023e-09,123.37895307523425,3.1740323984765495
2748,-843,-647,425,0.4745752077355435,-2.3317707031785535e-09,64.89430560712842,2.3228730215610764
2749,-1328,-581,425,0.439051805565764,-2.2053031345823374e-10,118.7703942323629,2.8569789273590835
2750,-1290,-590,425,0.33149036845134955,-6.962013013477365e-10,86.43321353095607,1.8907070952877367
2751,-1228,-594,425,0.5534968712247883,-2.9314374440221646e-09,107.40730625423647,2.9342745851258
2752,-1190,-597,425,0.6310971083145437,-1.8932988766320754e-09,307.77890112753295,5.1070380513919735
2753,-1188,-577,425,0.6148705799630081,-1.4534227036307467e-09,283.0729530348333,4.741111477491095
2754,-1199,-582,425,0.4023526766526325,-9.770768481321256e-10,170.83250877474916,2.852010958755769
2755,-1171,-590,425,0.7407050443599827,-3.750640467730566e-09,166.77561167367088,4.054929364270038
2756,-1155,-589,425,0.602971439192225,0.0,117.20049452399451,3.7354404687780396
2757,-1113,-597,425,1.5202403504654736,-1.9902860965915433e-09,704.8411863542469,10.989298077576262
2758,-1095,-570,425,0.41785310710414864,-1.1863334272752015e-09,113.45207266405708,2.4149351678401745
2759,-1056,-579,425,0.9044027284745597,-3.752912868969133e-09,355.42272555810524,5.914408327013342
2760,-1007,-587,425,0.8781152367249081,-1.8322474621929534e-09,195.3873526099972,4.907657346526593
2761,-1011,-602,425,0.5334073565657105,-2.7736198696910826e-09,105.8029989990737,2.9484215637106708
2762,-970,-590,425,1.1469147755561309,-2.3048097359332564e-09,380.7193913134549,8.44807475108078
2763,-956,-596,425,0.8479814901650873,-8.304847744229802e-10,170.38780180687013,5.071838145099301
2764,-969,-575,425,0.48337495000645747,-1.1546246598467958e-09,145.9214525907717,3.3556749046579433
2765,-929,-594,425,0.7614448492403837,-6.238359962047316e-09,120.57157686957,3.958629668757451
2766,-782,-580,425,0.37191305237233285,-2.202712823130926e-09,52.81257799846629,1.7517117171633998
2767,-1353,-545,425,0.22943907848513453,-2.210841106848989e-09,95.4001929867546,1.9374422752303877
2768,-1357,-558,425,0.4231237803782447,-4.408932534250599e-10,73.91403586933272,2.1313168593595586
2769,-1315,-548,425,0.39107946559981466,-2.122034695241574e-09,99.72706911141253,2.512814720481771
2770,-1327,-541,425,0.3051019870464794,-3.771175914728418e-10,111.05339702576987,2.2203261132786767
2771,-1276,-538,425,0.5358912260928256,-3.286379317092735e-10,200.33001071310463,4.4310392313940525
2772,-1303,-528,425,0.35507742953502996,-6.920532849030955e-10,116.2951199305314,2.310119727033459
2773,-1253,-547,425,0.6026271267159543,-2.0828569534189565e-09,125.94541478804484,3.5142885178051633
2774,-1237,-553,425,0.4796074752572091,-1.92595255383761e-09,84.14019656471535,2.629475078970037
2775,-1213,-560,425,0.411219305423812,-6.089777691213823e-10,196.8313267363581,3.5040775873236596
2776,-1203,-546,425,0.46430136097797764,-1.7996272522791543e-10,82.60652946973694,2.459408705897529
2777,-1162,-545,425,2.2014691416363696,-3.308614381282699e-09,653.1863073147679,13.27514759607049
2778,-1154,-545,425,1.1372402050356172,-2.8631362358359826e-09,293.42362181446936,8.712805240019105
2779,-1112,-560,425,1.2585320609092996,-1.6429913270334584e-09,361.6907156568185,8.526973263739016
2780,-1092,-557,425,0.9292721977006498,-2.4102760114528438e-09,263.4958810270212,5.488884843533404
2781,-1036,-540,425,0.22176798760809405,-1.0072152161220993e-09,143.68012469498686,1.977618052619175
2782,-998,-554,425,0.4770751370749198,0.0,328.97919465591747,4.339140449778779
2783,-1004,-565,425,0.6344745098609503,-4.4590947390136673e-10,153.738660483826,3.5442982008929023
2784,-969,-562,425,1.0844739161233892,-8.601558633530132e-10,443.89325516170703,8.698345998256782
2785,-917,-556,425,1.1021988805837648,-2.2748465319078e-09,156.32650398553943,6.399491910608488
2786,-934,-547,425,0.362796245248811,-1.5520000240209153e-09,150.08517777807023,2.557286708239996
2787,-890,-557,425,0.6674414526870419,-9.457145031768242e-10,149.38090306755046,3.392919567183883
2788,-817,-548,425,0.32837368199554456,-2.0890465885045342e-09,80.97870264260736,1.8359917629874796
2789,-772,-560,425,0.4810999289941102,-5.96792351041315e-10,91.52871966284043,2.390979006088801
2790,-1327,-505,425,0.5943646624686513,-1.1264458610721424e-09,126.87122847374091,3.3252610219803924
2791,-1316,-506,425,0.2874864665618875,-1.0401635286021209e-09,150.1451639911812,2.567049953422348
2792,-1275,-509,425,0.6108839914448017,-9.037401165766471e-10,150.64631430982172,3.766601401291887
2793,-1235,-510,425,0.4108316307284314,-1.2869346128574033e-09,188.22268428785122,3.3904249781190727
2794,-1248,-514,425,0.42430526031550253,-2.107647768907726e-10,186.4549452993598,3.4800530716787024
2795,-1201,-516,425,1.0547760596228022,-2.6373407530192825e-10,424.3627743574078,9.10554552094503
2796,-1205,-500,425,1.2352973330153434,-1.1263455855167379e-09,499.55030183019005,9.095835794559672
2797,-1167,-500,425,0.8317454097321022,-1.710169580921253e-10,359.04785617833494,5.860874285251828
2799,-1166,-521,425,0.5900273278584841,-7.251566034327744e-10,236.13246249087868,4.272835997453531
2800,-1117,-510,425,1.964774642679989,-2.0316386084666198e-09,540.561167801231,13.685377702942256
2801,-1108,-498,425,0.8177098125056363,-5.237647160178818e-10,276.16194975798305,5.3859795521855975
2802,-1077,-516,425,2.328104332478952,-1.8378049061841657e-09,538.9730169855463,15.547950702736923
2803,-1073,-504,425,1.5931728514604542,-5.47921991745466e-10,455.80490897292606,10.83860949504784
2804,-1093,-497,425,0.6746773574151781,-6.386686032676586e-10,265.97316400507486,4.882875443098877
2805,-1045,-508,425,1.1282556068728626,-2.2561523366429164e-09,491.4115297914333,10.203155237464065
2806,-1052,-520,425,0.8653572104441415,-8.318083146076733e-10,422.8963728465829,8.351167053750414
2808,-1059,-512,425,0.8815574084712425,-1.622706025044679e-09,213.1382118808365,5.341145829153382
2809,-1007,-503,425,0.9575845771897126,-1.1832082713789105e-09,426.06506105357477,7.293234638603474
2810,-1023,-515,425,0.5541996710457304,-4.760626373898636e-10,186.1842485375828,3.2656861638535877
2811,-936,-508,425,0.6170865359080777,-1.5160729192974357e-09,229.84853758131433,4.585992707730643
