ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
774,-1195,-76,200,2.3745336405298727,-2.9444849535206818e-09,786.1538233533112,17.36816695277577
775,-1140,-25,200,2.5753217338492362,-1.477081759231923e-08,786.442750898983,12.421554667332668
776,-1248,71,200,1.8132913380022924,-4.422072804912405e-09,412.35231620916835,9.51179238464605
777,-1153,-54,200,3.7414867304304535,-1.1657291210730685e-08,1154.996500818022,22.9331659512118
778,-872,-312,200,2.1446165041973764,-1.4784657348475824e-08,996.417683558239,13.814918112100976
779,-1227,2,200,2.418912966932541,-3.961421072380246e-08,1639.6539708049556,18.253045045997318
780,-963,-140,200,3.8988222207454277,-7.80751951522552e-09,1306.042797459829,26.895740770901895
782,-756,-475,200,2.470129286661681,-5.49856650428952e-08,537.3251628183992,12.27617866652356
783,-792,-110,200,2.017310809834142,-1.6452991468057922e-08,620.4989308396711,13.861167254213289
784,-1064,-226,200,2.520724424988888,-1.8483571303503255e-08,702.4123345648327,16.78761079621506
785,-1216,-227,200,1.0870899780803769,-7.781893281751035e-09,364.2392030191515,6.09122516776629
786,-980,68,200,1.4852605436359678,-1.2622321986006406e-08,819.8731286095484,13.018773691198533
787,-747,98,200,1.4789466257332438,-1.2755490058132476e-08,271.63924823068373,8.57337146403092
788,-828,-346,200,1.3507312728582623,-2.1573185085492584e-08,201.52816685411264,6.491348877932356
789,-1312,-88,200,4.107861218625459,-6.267362880548558e-08,922.3485875593567,25.99554676109255
790,-767,-336,200,1.2245009231288397,-1.010065350691291e-08,516.9423263761615,7.614662988544678
791,-1035,-468,200,3.4487153905140766,-7.232935194819908e-08,486.09572361906027,12.75050880715543
792,-873,16,200,1.785249332846993,-1.1602617955633166e-08,779.6636999826721,13.108781545041007
793,-1248,-175,200,0.8814779801029474,-7.926149662658293e-09,283.32744752327073,5.924035563811277
794,-1196,-432,200,1.3956246294777364,-3.3112889926797e-08,225.76273340960452,5.248748684937068
795,-1007,-47,200,3.3548719574715253,-2.062006976600338e-08,1263.3538016126324,25.146769763166336
796,-1173,9,200,2.897942267484416,-3.0268691181172925e-08,1162.4287939340202,15.967290240606573
797,-1114,-406,200,1.8208710537416255,-6.494060915550188e-09,701.7814877827178,11.371499864827198
798,-1280,-453,200,1.5597303753866816,-3.2513821219382243e-09,170.4157661920406,6.493249859051105
799,-1316,35,200,2.1771146284761937,-2.1327015330627318e-08,391.5087857893802,11.223578327309943
800,-1177,-143,200,2.123530494675028,-2.652666104726062e-08,773.2617660129806,14.991235826782184
801,-1201,-334,200,0.9501008050462487,-2.785647346537139e-09,154.6151872515284,4.696606458387218
802,-1193,-286,200,4.637730876520064,-4.5964949287064186e-08,1154.925706515825,30.560769305823968
803,-1168,-441,200,2.817618381786156,-2.7209823443880304e-08,1343.9814492678763,21.844642795401096
804,-1233,-108,200,1.3790488874058622,-9.462037811397015e-09,229.59458355121112,6.801083321136082
805,-1208,-143,200,1.7527970549028546,-2.9799378021347757e-08,351.7299867209003,10.341859485330186
806,-745,75,200,1.0727051187730252,-4.4935163495705684e-09,213.08521995234227,5.407225570216477
807,-1161,68,200,2.2215006327886813,-1.1431760228912306e-08,467.218872972246,9.141570659613505
808,-1318,-445,200,4.190735819341696,-3.2519710688752734e-08,735.0648553087515,21.13489156261541
809,-873,-241,200,5.006951974364941,-9.108794727110738e-09,1226.2978928847424,32.56715010758942
810,-1050,-438,200,6.138003826624861,-8.430166859490416e-08,1413.3052821839387,37.08870018444691
811,-1315,65,200,1.868616253189419,-2.5269331232050234e-08,406.9285419223385,9.22046492075507
812,-1276,-7,200,1.3877623787336888,-7.770637313753065e-09,267.71651100139024,5.705232912320721
813,-772,-286,200,0.5993015375823916,-1.1762191546049854e-09,147.75023474616995,3.1681382525849977
814,-1280,-470,200,1.3681051067003156,-1.847275250428485e-08,166.2120357408532,5.865632158270475
815,-771,-490,200,1.6922944989799753,-4.5363757319491306e-09,243.2849175813744,6.919918173534618
816,-1081,-289,200,0.8271918041401568,-4.450188644729984e-09,198.3702362879853,4.756603898971731
817,-805,-422,200,2.6728449981786553,-2.860647865001013e-08,632.1787888359788,16.764339922712583
818,-1073,-446,200,4.523588279932702,-6.876088738377144e-08,1042.534729076118,23.194064025345565
819,-796,-89,200,2.111149074365378,-1.9376862773637454e-08,499.7923344739364,12.732924778421072
820,-952,-216,200,5.701934691944582,-9.908810585965624e-08,1661.5892789626987,34.99181407269321
821,-1244,-421,200,2.197323192877687,-1.116520436813258e-08,661.9587778192979,11.253424986513348
822,-870,-420,200,6.539895024270573,-2.761545553881842e-08,1367.9839400245444,40.60809994252157
823,-1031,78,200,1.690631101838131,-5.601542225556975e-09,481.05137825424003,10.139054922722153
824,-947,-227,200,3.415525924747466,-1.9835415946865053e-08,413.9353785012819,14.392029704060088
825,-1326,41,200,1.636353871719927,-1.22892397697558e-08,549.5761445964006,10.03934304387278
826,-778,-201,200,0.6536908338013099,-6.65844598054925e-09,254.47305913825292,4.512247594984199
827,-1321,-214,200,2.218986823468978,-3.45607632938358e-08,355.19674847973323,9.58114691576042
828,-1345,-309,200,1.5158512713427557,-4.428312404580043e-09,466.65659013183625,8.474240287526314
829,-960,4,200,4.043290491241652,-1.2668909321180856e-08,1050.0047582622158,25.03682533684703
830,-1153,-310,200,0.8700293873266863,-4.209700263717396e-09,219.7645819435747,4.926553246107626
831,-796,-231,200,0.7784472017893624,-2.0142271012622155e-09,171.35360343590864,4.792937738943986
834,-802,-20,200,1.084305712650869,-1.090781881982916e-08,387.1118496441556,5.737186311624839
836,-1349,-432,200,1.5076810290943814,-2.5944354789451496e-08,223.1665798202283,5.196863169775178
837,-1000,-348,200,1.6631298246131447,-2.179881723664362e-08,255.23552786849666,7.647368228443361
838,-1090,24,200,7.371512488832441,-1.4860654759935977e-07,1818.8615875854368,35.855536861878
839,-1316,-430,200,2.026091007465548,-1.300278544236372e-08,338.31781327703294,7.660345943602916
840,-905,94,200,1.0663979918905468,-5.494704843572008e-09,497.55279029600575,8.95900186763288
841,-785,-166,200,1.2390361879218499,-1.6075521973271102e-08,271.7541944388202,6.501196041674756
842,-1279,95,200,1.0477242066262058,-4.577827770614392e-09,164.59750954666515,4.304689089963265
843,-996,-328,200,2.445432364265711,-1.6941899153532042e-08,307.3201133167651,10.272159800886184
844,-1270,-356,200,1.7508770114631997,-1.3713548700177521e-08,239.9991818251224,8.554871323105267
845,-756,-455,200,3.6860194887882214,-5.511116044714092e-08,717.738849419934,16.884461137264662
847,-1124,13,200,3.4915320118933373,-9.081714936293112e-09,659.2201140601538,17.894852343747864
848,-1067,-352,200,1.8319095265920124,-2.8341612899436118e-08,624.3188902718871,11.147158367459468
849,-1232,-280,200,1.59781655860592,-5.9724308879547156e-09,536.3390109622507,9.58951781959756
851,-780,6,200,1.2911049281265092,-4.452245902147902e-09,172.17296206542315,5.465216386403626
852,-956,-71,200,3.8099733200298513,-1.9796495570888573e-08,467.47996205624577,15.695884758285105
853,-1359,59,200,4.380036370305626,-2.456699223793033e-08,1253.0307202728543,26.650234477583627
854,-830,-485,200,1.5433601158114374,-3.2478548329330827e-09,303.9730271630674,7.850715336748322
855,-835,-472,200,1.419233941337618,-2.4776358626963664e-08,224.6273263894639,6.342373757166886
856,-858,-63,200,13.182234255533361,-6.808908952813646e-08,1499.7696356238184,61.32476022226525
857,-1210,-39,200,2.665938594859406,-2.6167106478158e-08,793.0769254852454,19.880896747595063
858,-905,-264,200,1.5359559886577443,-2.1998586659775232e-08,1279.9971136696843,9.998224723080149
859,-1122,-506,200,3.360638500878319,-2.493073061349803e-08,1133.1071748380668,19.860772392353613
860,-908,-471,200,1.8831997199972703,-8.747648304823372e-09,776.1254591421026,15.226781204322851
861,-1056,-355,200,1.4971765019449756,-5.8026986928682165e-09,345.43863748761987,8.670660840739886
862,-1197,-373,200,0.9752177654203817,-1.8163964846099988e-08,128.24031439985492,4.574155803589413
863,-1247,-270,200,0.9952516096566782,-5.9521382204609505e-09,183.59760799250967,4.512812069976085
864,-953,36,200,7.543643919116277,-8.591963057321384e-08,1514.7241051424448,41.95378448485098
865,-1160,-109,200,1.9936787174909596,-1.1569366479812202e-08,208.90242086229372,8.009711290922162
866,-1258,51,200,2.6784062072298243,-2.3872216969560842e-08,468.25452590539004,13.844418552627772
867,-955,-162,200,2.8365775720435367,-5.1886121431306736e-08,1631.7401089931952,24.19468066715872
868,-1217,-322,200,1.5077003913109555,-6.595986178696041e-09,254.14068784385898,7.842742147626328
869,-1233,-467,200,1.115948738270115,-3.4757131657043866e-09,94.25917058494294,4.325438692936755
870,-1351,-344,200,1.569107626082855,-3.5720555203692585e-09,313.018613594166,7.568909908301009
872,-850,-325,200,3.6352800919130255,-1.2516549735075385e-08,1110.2264901842702,23.712637490255965
873,-1288,-504,200,0.5073874191832303,-2.878419976159025e-09,54.374525988218345,2.0142403238618076
874,-1186,-19,200,11.76982792378199,-2.2988733027346177e-08,2015.850904566373,65.58312710612113
875,-1251,-20,200,2.823217158947507,-9.25607518224191e-09,796.0673028690445,19.452926685175875
877,-1006,-96,200,4.1530526458717825,-3.749192971962934e-09,1803.60626388008,31.5145982203463
883,-1254,-470,300,0.7403030637358349,-1.1538286980441123e-09,267.8153854826353,5.657724454626998
884,-1267,-481,300,0.364846299413096,-2.283024601867733e-09,155.81642774913254,2.4519494558263246
885,-1277,-466,300,1.026605500717226,-3.3367849817794115e-09,186.7488375593827,5.274197851869429
886,-1216,-483,300,0.7780244982181896,-3.4532169170831735e-09,187.7623792892999,4.23240446961143
887,-1169,-490,300,6.786935584420356,-2.6080744129045924e-08,1943.002330626907,45.26356835552166
888,-1180,-483,300,4.646442364974531,-2.7564357509747977e-08,1101.1790669457885,26.900812299171026
889,-1182,-506,300,2.475035922803711,-4.625189266074137e-08,665.9953449642496,12.09014823671367
890,-1128,-502,300,4.683639720123111,-5.164973098755505e-08,2294.997242339592,40.01511638225422
892,-1102,-491,300,5.132952046686711,-3.6710651648152505e-08,1191.4456041196556,33.646717282225275
894,-1055,-508,300,1.3028111104871183,-1.2892671435434012e-08,395.06068030272723,7.7695829994024255
895,-1074,-487,300,2.1949501480564018,-2.7455245215376383e-08,756.5091743579038,14.290598951387455
897,-1027,-493,300,4.48268432440847,-3.4118387965663474e-08,847.7710134073665,23.479117194259473
898,-1036,-509,300,2.0289569675551546,-2.7556909471555008e-08,489.4111698976567,10.25312958350315
899,-1011,-494,300,1.7663126559447346,-1.0146489143468885e-08,429.4118081491975,9.438235175267376
900,-986,-492,300,1.8645092678542248,-1.4710537613216219e-08,599.2738045814201,13.496328976904326
901,-993,-503,300,2.086626746349268,-1.7812533271749476e-08,521.0178767715839,10.043610645326181
902,-982,-480,300,2.1360145644646353,-5.822705579998687e-09,512.4101348523134,12.292522514792564
903,-938,-495,300,2.7829119619182596,-1.603895954576789e-08,794.0830168131098,16.05062787566435
904,-928,-482,300,1.0899100953616057,-1.3486991706513244e-09,466.21307068124446,6.878696766850742
906,-894,-505,300,1.2710844144242297,-2.2149829490729794e-09,177.6080132406846,5.946698313836067
907,-894,-482,300,0.882875138262968,-6.715684225912164e-09,298.8191345055115,5.630622957151357
908,-913,-506,300,2.0768740135261483,-1.4853187807694357e-08,261.69319632670897,8.539188329149153
910,-861,-477,300,1.4788763566547782,-1.7044073873535917e-08,281.5730963881662,9.316200820412295
911,-866,-504,300,1.2618715365484854,-4.840540822579665e-09,339.7282162744429,7.0261958133569395
912,-818,-488,300,1.6316009756121181,-2.9196941485806225e-08,260.510992574183,6.886040968808226
913,-834,-504,300,2.0394860918604865,-2.4028230884580888e-08,258.85827807932503,9.202864835305093
914,-819,-473,300,1.400475065697581,-3.0961727686846598e-09,301.4167668524175,6.660339392021792
915,-743,-500,300,1.9194642615080528,-1.4474413771541489e-08,690.3995107076394,10.153687424098734
917,-1351,-453,300,1.4965996235807615,-1.1264441094938645e-08,414.291061377803,8.105403734567039
918,-1334,-454,300,2.19593345263315,-1.224106783859347e-08,609.5746897780823,13.711551197776155
919,-1313,-442,300,1.4145326879380649,-1.2770774481351833e-08,434.9134238663088,7.942048256121078
920,-1308,-458,300,1.349394189695088,-2.444227299796596e-08,374.94012386524935,7.188273154497358
921,-1250,-455,300,0.5288516531478313,-6.430114442894004e-09,353.4582698887915,3.793901093744524
922,-1241,-453,300,0.8744299495706651,-8.745281851999307e-09,457.9651710139513,6.948668404698772
923,-1229,-450,300,1.1409440169451355,-2.0893048851775663e-09,258.3431046749902,7.1650614599328755
924,-1126,-446,300,2.7805433289850146,-1.278846948649381e-08,843.0252130154732,20.599371860993013
925,-1098,-439,300,2.079889955441822,-1.4149597011937437e-08,1510.2390355141345,21.296554129111417
926,-1088,-442,300,3.167355984791632,-3.3979520755924816e-08,1361.383696715121,29.005996708288773
927,-1054,-439,300,9.041527994769025,-5.328421196912281e-08,1662.0095956784455,55.02824407226394
928,-1078,-462,300,2.09833483924952,-7.319503912639633e-09,620.5303288020556,12.888202988607905
929,-1054,-464,300,1.977466094015953,-4.701825311258989e-08,859.1971591288949,9.239425943015036
930,-1069,-442,300,1.6222654349361576,-5.736329616632175e-09,834.130321875046,13.149814292357332
931,-1027,-460,300,2.066754777467951,-1.4173875736526848e-08,690.911002218721,12.592696084679682
932,-969,-444,300,4.192113829802825,-3.394096630838692e-08,1303.4422447972897,28.43406624146891
933,-979,-440,300,2.0487156409688843,-3.816485340076598e-08,495.9887847543754,9.832522119734548
934,-989,-446,300,2.459281192959126,-3.881063363030578e-08,1304.631610312946,18.76499257710985
935,-940,-456,300,3.1655332404156775,-2.2470402303278795e-08,796.0882370673031,19.78980712006604
936,-953,-448,300,2.888558051101281,-8.96806407066874e-09,990.3602260296688,20.805481157912382
937,-952,-433,300,2.910864213213318,-4.062443138833328e-08,1222.749186021474,18.704835734383618
938,-926,-451,300,2.0056357953342148,-1.3081482452852774e-08,630.7293200311201,13.650993078789313
939,-896,-428,300,2.1743937604396897,-1.6703848845350892e-08,603.197919481885,13.99704557745778
940,-857,-449,300,1.3419458484560254,-2.0496975729466726e-08,327.87201932205187,6.73071766729274
941,-834,-447,300,1.2192306184102246,-1.555383055542237e-08,358.78768821746,7.639172478843688
942,-804,-442,300,0.8854898876200336,-1.456403556215883e-08,237.06558957036845,4.6702028018815
943,-755,-455,300,1.8687331514236118,-1.942971499036308e-08,267.1768240910758,7.411307571887058
944,-750,-436,300,1.4686367697120897,-3.3757395039499707e-09,217.5817107025229,5.8458969746813425
945,-1352,-403,300,3.4680348378400008,-3.778567110825886e-08,848.9252803406349,21.11136136113309
946,-1294,-399,300,1.9920392837797236,-1.0769986614983615e-08,522.0597062970929,12.119490515392227
947,-1309,-409,300,1.4934606509978114,-7.775350436701336e-09,340.7415549753265,7.080861664407017
948,-1284,-412,300,1.1841819567794538,-6.438711091734721e-09,358.1221088144133,6.690217377035266
949,-1257,-399,300,0.9480618093487212,-3.296564080057726e-09,552.7294560068266,8.962567148645828
950,-1249,-414,300,1.4869763327892545,-5.990045839689821e-09,572.8065623277034,11.621342373912043
951,-1271,-400,300,1.2438428466365352,-7.138756725813015e-09,320.91306202876456,8.101707063433999
952,-1265,-411,300,1.2338444697386415,-1.8501118121352703e-09,174.05806243917417,6.463767117399381
953,-1223,-404,300,1.2671335153974532,-1.8180628479429e-08,283.15102706837797,6.685186024743817
954,-1233,-429,300,1.4412124370572053,-7.855233815638195e-09,173.36124240581245,5.967768256688699
955,-1189,-431,300,0.7168389817577722,-5.28082729065187e-10,124.1815791605283,3.4924074781126344
956,-1123,-397,300,2.975697128165948,-1.856834677219264e-08,950.3663128345355,19.255531413937305
957,-1125,-410,300,1.1227392709153017,-8.712226980097227e-09,870.3272176123656,10.906385162130706
958,-1130,-418,300,0.7971505046658302,-8.405526851609192e-09,313.9635209602618,5.989269411760686
959,-1116,-423,300,0.9746035065765125,-5.12529494874021e-09,126.17538007368447,4.517420410090504
960,-1105,-414,300,1.803491250083861,-2.8365980731288394e-09,988.2621843199971,17.735413749916155
961,-1110,-401,300,1.3143511647483552,-2.5400847600745107e-09,710.2179516760713,11.97852215365109
962,-1091,-416,300,2.2717791990687415,-2.3263231351817225e-08,709.557729609585,16.167508827667774
963,-1071,-405,300,1.2837789215091506,-6.6353768470235565e-09,488.27695055456854,9.290077726920044
964,-1027,-405,300,3.255287182681433,-2.1641136346324123e-08,1380.5711674692097,27.38667323666958
965,-1041,-401,300,0.8240141732062212,-1.7887155435211184e-09,428.3792325315047,5.667414033520155
966,-1027,-414,300,1.3049566662295329,-5.4956130634294e-09,575.83414378098,9.796683658736537
967,-975,-410,300,3.4106902675412356,-7.753536297475808e-09,1216.728213489301,24.593775867723025
968,-973,-396,300,1.7467005185865816,-1.510329313207713e-08,373.69712234449116,10.657741033364607
969,-945,-416,300,6.154106246117124,-3.834553097521727e-08,1696.5553848345053,38.58526636462377
970,-936,-402,300,1.370130761635263,-7.509519798402421e-09,1103.7223517041675,11.548039281199664
971,-889,-409,300,3.0808258453866366,-3.606128057390225e-08,1643.9921777410143,27.922046321296804
972,-899,-405,300,1.9753439378915634,-9.010277881384567e-09,1142.423594399286,16.921044758231893
973,-867,-403,300,1.8500076490587747,-2.8209938688102113e-08,460.87895150346964,11.930334619835763
974,-816,-407,300,1.6169845696141392,-3.9866767257141475e-09,449.2277740917717,11.104168856253445
975,-825,-400,300,0.9093487642213086,-1.618115364384984e-08,278.44487508487,5.233848375258878
976,-795,-430,300,1.0750039093481354,-1.8382500943955924e-09,118.84025886205428,5.048842052560681
977,-749,-424,300,1.2353150305525358,-5.546155052174214e-09,525.8838519383664,7.497120851157622
978,-1351,-380,300,2.4085046375188033,-1.0114617815970564e-08,879.9365627561843,16.315677581581713
979,-1329,-373,300,1.1637427341509088,-5.208134783273254e-09,600.525892427665,7.48461524209132
980,-1313,-374,300,1.2961323284017219,-2.4516837146752456e-08,321.1406103130614,7.037670855576175
981,-1312,-387,300,1.2370928067094618,-6.350185351519754e-09,368.6176453274766,6.552571007196576
982,-1261,-370,300,0.6853261895017393,-5.548156079009846e-09,210.74145379595336,4.167950046220451
983,-1266,-353,300,0.5535169958441265,-3.6280607758293174e-09,147.22518712644367,3.054773823205415
984,-1229,-373,300,1.4947446058743643,-2.1330840443438215e-08,301.61708313043846,7.919447608778754
985,-1194,-383,300,0.7805212190401415,-3.047458378593155e-09,314.63728795439175,5.815359925634211
986,-1147,-362,300,0.7544274598615803,-1.4100613924446533e-08,163.6413004018716,4.112179106953519
987,-1102,-353,300,0.6871672434054933,-3.687374419514985e-09,315.99503239359643,5.684881164888922
988,-1061,-384,300,1.1264926552057652,-6.551030719996987e-09,389.29101058153475,7.981263068544676
989,-1065,-360,300,0.6748488333383655,-4.147597173420547e-09,376.1439438272484,3.9967812267849188
990,-1014,-359,300,1.3409547520971286,-3.551942055473778e-09,635.2356173704966,9.956533377931951
991,-1030,-369,300,0.6422760077692443,-7.384704898990923e-09,388.4765999029544,5.776256256378476
992,-1024,-394,300,1.5944087023541673,-3.816410665018519e-09,480.2392428294836,9.895844834362325
993,-979,-377,300,2.713983955037219,-1.4730428523681628e-08,725.6354727858351,18.14014323142575
994,-991,-377,300,1.042556488126083,-1.606851157276042e-08,434.85137278184203,6.113925216483545
995,-967,-383,300,1.6957488216823078,-2.458850482510433e-08,264.95416761115064,7.70942474184146
996,-930,-369,300,2.0002901432919655,-2.764075838995685e-09,721.9931853785389,18.695492723199035
997,-951,-376,300,2.082024466190283,-8.56657112036625e-09,1133.9105023590469,18.93483096352511
998,-941,-357,300,1.2186480220412543,-8.407178961035599e-09,166.45183168833546,5.572569772593106
999,-921,-358,300,0.7985114826793429,-2.5313046643101e-09,644.5117273076929,7.493116358666983
1000,-898,-378,300,6.2135077616022425,-7.078181471560272e-09,1959.879836894808,43.60266034754036
1001,-913,-366,300,1.6508737391566637,-2.493765910705966e-08,1069.2510216776916,14.517940575884465
1002,-852,-373,300,1.468939668895089,-3.9038557653935765e-09,1032.279412508474,13.336329911143173
1003,-853,-359,300,1.6051298803459517,-9.475578404999178e-09,611.0733295496086,12.819300252338174
1004,-818,-361,300,0.5386198857338431,-5.278216493379454e-10,203.34868995277168,4.485868932697958
1005,-829,-376,300,0.5150954897245025,-4.470116687257877e-10,148.8136931611167,2.8768757370646565
1007,-783,-364,300,0.45781151643496754,-3.4146542290780042e-09,191.33635986825897,3.263572789301817
1010,-1359,-343,300,1.2032581236860183,-5.203183476362689e-09,307.3490145517609,6.489970243954797
1011,-1316,-318,300,1.143077332005133,-4.96264720265493e-09,346.8922690342114,7.798573364859863
1012,-1298,-340,300,1.4228508454686715,-1.4515038397142073e-08,501.0214989092742,10.549623556900457
1013,-1251,-322,300,0.8349085070762131,-2.901628770521079e-09,180.73241961522803,5.471623549044477
1015,-1226,-338,300,1.3497280364704718,-4.770766507280099e-09,309.8354081011353,7.6615717092314
1016,-1214,-328,300,0.9961553574117474,-5.911882379979618e-09,171.68947192356995,4.752885697599777
1017,-1232,-321,300,0.6778218560878091,-4.4020243709769395e-09,274.6054677894352,3.877784724846849
1018,-1175,-319,300,1.099881414125781,-3.7370724594424385e-09,554.0769069882758,9.636503300344476
1019,-1181,-337,300,0.8812776083132737,-9.857936971711577e-09,189.13034538357368,4.79796222102708
1020,-1158,-323,300,0.5837878492378648,-1.292230818038147e-09,158.99838211445757,3.7036284559463075
1021,-1134,-329,300,0.6074539065070418,-8.487328796915768e-09,153.09663168797485,3.318056457191916
1022,-1153,-337,300,0.8378679800380991,-4.4981151483005657e-10,157.9551045370624,4.562360938901582
1023,-1088,-322,300,1.7493144615393377,-1.7918455659321117e-08,556.5843800169664,12.129662354066415
1024,-1095,-341,300,0.9075579012337099,-2.6725931898969247e-09,176.90562316138065,5.082030091349283
1025,-1112,-320,300,0.6714349588013591,-6.188198919161079e-09,224.41136964151676,3.898687217636393
1026,-1049,-323,300,0.6149459842374334,-1.8510886353135479e-09,168.4915417780952,3.5714222022825823
1027,-1050,-352,300,0.7622953315019682,-3.2842579176589964e-09,213.64949847798752,4.649061163723412
1028,-1061,-310,300,0.685723964193313,-5.2639735392129195e-09,291.8983454101284,4.713053708778028
1029,-1006,-341,300,1.4088594180735743,-5.292913042788996e-09,656.1850700979688,7.9112858632432665
1030,-1024,-325,300,1.218392346704964,-1.6667921825949657e-08,413.7332469954359,6.7832650717637595
1031,-982,-317,300,3.8143510358038157,-2.825388859153636e-08,1436.4229074835744,33.317655879063075
1032,-987,-329,300,5.396908770164328,-4.691430008636591e-08,1774.3938889678961,36.5444478332021
1033,-971,-317,300,4.55609414944035,-3.815000530539479e-08,1453.2656846324173,34.35032658729141
1034,-932,-339,300,2.5824952607647322,-1.378192557859641e-08,1213.3724613403729,23.94694555884049
1035,-949,-328,300,1.6105043255751241,-8.068502215530315e-09,671.1064535625393,11.91514956520052
1036,-900,-323,300,1.4785169743545805,-3.0981625682562405e-09,912.5270062233357,16.299012588862606
1037,-891,-316,300,1.1677879269051195,-2.4402339908527497e-09,419.6373448330772,7.295862327908326
1039,-851,-338,300,2.386800542450686,-1.6784935341691572e-08,905.3513142542038,13.895954776697428
1040,-858,-336,300,1.9788223034156516,-1.4695139962576751e-08,435.9202490614052,12.507414969950883
1041,-864,-313,300,1.6237012686925933,-7.870562209430689e-09,248.21953751717845,7.328115312193443
1043,-825,-323,300,0.7047050586630538,-3.4112041786374217e-09,171.03792784376532,3.8430841176622903
1044,-832,-337,300,0.8972152736849318,-5.011656182034298e-09,222.90434151470797,5.068542580938357
1045,-789,-328,300,0.6524686823462159,-3.2585226264794357e-09,187.4288041741284,3.6191181251464664
1046,-801,-337,300,0.7955389929217389,-1.825660170940775e-09,265.9340116835332,6.437845584854589
1048,-1349,-301,300,5.294396883168686,-3.308259677779345e-08,1477.4697710736475,31.598562975081947
1049,-1346,-284,300,1.7289331086454167,-7.998330208648429e-09,928.7262558971305,16.35115825595749
1050,-1303,-281,300,1.1919762200000088,-1.876845409808115e-08,384.415283802046,8.024851646639318
1051,-1252,-287,300,0.784483774196332,-2.4442301795471115e-09,187.47573933698612,4.605515953226129
1052,-1279,-295,300,0.8578952050265776,-8.308455723979739e-10,143.08260046614404,4.039420038793412
1053,-1237,-294,300,1.05174014068094,-3.6491601065798167e-09,416.62088700574805,6.508424145267141
1054,-1221,-296,300,1.116574810020741,-5.482718896356114e-09,339.1898692078918,7.865567196319447
1055,-1231,-277,300,1.1203643440292705,-4.062247402029231e-09,231.41483599947142,5.919142879823765
1056,-1179,-290,300,1.2381038180494772,-7.814403474741258e-09,383.7457768648935,9.50641669335661
1057,-1188,-289,300,0.8487302165536257,-1.2161607450530208e-09,463.55200967054617,6.491358219899024
1058,-1145,-297,300,0.6173565078672935,-3.255267414046187e-09,206.68861793238742,4.706624481703511
1059,-1046,-293,300,2.9609765913510735,-1.0837267152729224e-08,802.9373196842852,19.692567325835874
1060,-1069,-285,300,0.7836684377933354,-3.00411517056441e-09,378.28138333350876,6.28036349104392
1061,-1060,-287,300,1.1412082658172245,-8.703960426298527e-10,303.5049715462719,7.655391659661811
1062,-1045,-281,300,1.011235873669749,-5.855108718038354e-09,182.87026662035268,5.575570943611342
1063,-1013,-304,300,1.811262913478792,-1.505813627224947e-08,635.065984343537,14.13879665993179
1064,-1006,-310,300,2.133858598617568,-1.0963075617783486e-08,737.2193407895255,15.955441974947854
1065,-1018,-289,300,1.8574579051654743,-1.896095282566971e-08,461.28068195189184,11.367915673176736
1066,-973,-294,300,1.7497406745040007,-2.854019163589746e-09,837.0012886367102,11.954071920655513
1067,-978,-307,300,2.6104445926389,-1.4779014898754265e-08,1542.255324048228,23.889704173886845
1069,-938,-291,300,2.744224119972334,-7.561142243597447e-09,1191.07942386957,25.029481777132172
1070,-920,-275,300,1.9221770724139162,-9.312916766318126e-09,457.712145220645,12.048780710892064
1071,-958,-290,300,1.0129288282165698,-3.5042860213335526e-09,530.4242567896925,5.978835598677221
1072,-905,-300,300,4.1589233584970335,-3.09737063251929e-08,1712.3555725228048,34.553813030107975
1073,-902,-288,300,4.445513726432708,-5.085852131230391e-08,1102.1650610589286,27.398834358330014
1074,-890,-299,300,2.8645177820037615,-1.8943244860179194e-08,1150.1119879449816,23.136920061188697
1075,-883,-287,300,1.2706472219386746,-3.925810856085034e-09,781.8323278931206,10.767355546163802
1076,-866,-290,300,1.0155513445393112,-1.7698636931790245e-08,465.4710502459452,5.885996398384926
1077,-827,-277,300,1.5849701892286454,-1.2725125473943839e-08,525.6667416348123,11.662843722082087
1078,-840,-304,300,1.1781739943528813,-1.1148850961833441e-08,218.4057570714281,6.104650680769501
1080,-765,-293,300,0.5937590772932964,-7.596180060619462e-10,154.03939605257747,3.804628749481283
1081,-1332,-273,300,2.8675710358341613,-2.2339085494219187e-08,1385.6821819786815,22.82283142969057
1082,-1335,-242,300,2.0588982634810837,-2.513386593509941e-09,642.4566993693821,14.729142055320468
1084,-1352,-250,300,1.120681132249884,-2.0656945819957595e-08,384.720472933286,6.4394808277529885
1085,-1311,-252,300,1.236503645622071,-1.4694221023496583e-08,392.5785639679244,8.342455391506835
1086,-1299,-252,300,1.3204337580584777,-2.5965905224035124e-08,247.57492190061623,6.979829011257781
1087,-1268,-239,300,1.555036870698954,-2.8024141253693387e-09,370.15761815533136,8.975411822163565
1088,-1225,-252,300,1.3996641310606666,-1.4895770323733085e-08,462.0472649343335,10.815484675571533
1089,-1232,-262,300,1.5966067445584269,-2.5210569214315588e-09,453.69053508443255,10.964275218007428
1090,-1175,-247,300,0.9693157843546962,-2.759283571274946e-09,565.4214416469786,9.756569828492298
1091,-1172,-264,300,1.346562442646723,-2.5933755280879473e-09,490.4500046745813,9.483848111702414
1092,-1196,-260,300,1.1052975802622638,-1.1692410700646908e-08,276.51951663187674,7.623180160051489
