ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
2117,-954,-106,250,4.301489531517795,23.84678182233226,0.0,-4.237916967300781e-08,1039.4410439666035
2118,-871,-94,250,10.439775918384141,54.97613839066383,0.0,-8.189005944874551e-08,1761.0879273245728
2119,-863,-97,250,2.9548285754507204,19.459282533910613,0.0,-1.8825230379678183e-08,794.5766276238885
2120,-806,-72,250,1.2783737626686156,7.969795668559085,0.0,-8.609890634004671e-09,397.18492776717113
2121,-789,-112,250,1.7718258398527018,6.801887267883285,0.0,-2.2535957171293875e-08,181.34478749222197
2122,-756,-90,250,1.3452858279362259,9.472390117270438,0.0,-3.4926281515610346e-09,438.7511291731036
2123,-757,-75,250,1.0036588623324416,4.018361781722285,0.0,-8.40957577496689e-09,119.4543768758138
2124,-1356,-47,250,3.567518937796413,26.002755136295175,0.0,-4.119894659270451e-08,1766.058171921847
2125,-1342,-50,250,2.080588051361765,11.568731176356101,0.0,-2.425824527663574e-08,750.0511624040283
2126,-1353,-63,250,2.6283488508150623,12.575446800957547,0.0,-6.532385005500436e-08,587.940127608474
2129,-1293,-63,250,2.436007654826155,18.616074728496766,0.0,-1.792093552823337e-08,694.2095912174359
2130,-1294,-57,250,1.3808128843624012,6.600570238802598,0.0,-1.6659363639853473e-08,226.1090486588204
2132,-1269,-46,250,1.3603029953949655,5.114919003023553,0.0,-1.1434125625027208e-08,183.39220604398744
2133,-1253,-34,250,1.015660801866527,5.79948719754052,0.0,-7.4337274211033905e-09,330.0822254254429
2134,-1209,-48,250,2.22952905442809,14.515318303709178,0.0,-1.641972892469466e-08,674.5058177830431
2135,-1181,-37,250,8.270418157609777,57.9687600069542,0.0,-1.143428240546636e-08,2032.9977828364592
2136,-1165,-42,250,2.769018325385797,16.491679939837166,0.0,-2.760329576617539e-08,750.9585684377934
2137,-1136,-46,250,8.247568501839893,48.64858688522104,0.0,-6.423076379310654e-08,1765.4663905766288
2138,-1095,-62,250,3.3272417594985018,18.02882879960711,0.0,-1.8300987515122057e-08,621.9038595398677
2139,-1080,-35,250,2.159191415001213,21.534283642436968,0.0,-1.0206855562133624e-08,1679.4238168128654
2140,-1112,-46,250,3.4637663085562416,18.218015596447305,0.0,-2.002847893941671e-08,668.8066607714734
2141,-1007,-44,250,6.194813547001537,44.384520021740535,0.0,-8.830317981512589e-09,2123.4896282744935
2142,-1024,-64,250,9.605590828179018,56.77723111507063,0.0,-1.9199464228483476e-08,2031.3548786582373
2143,-990,-50,250,5.907667956662547,41.370958412312085,0.0,-3.26258794770232e-09,1494.9400253723948
2144,-979,-45,250,4.2804086062863345,33.727373323626466,0.0,-4.338337403261002e-09,1691.2389880709072
2145,-942,-59,250,4.237361409907321,29.84776411311683,0.0,-3.7559076833659624e-08,1670.5615359287162
2146,-951,-28,250,3.0154949098453994,12.879194077792203,0.0,-1.5042444925899678e-08,504.78055203615355
2147,-909,-46,250,4.421992653187012,35.6752391859001,0.0,-1.1887501286365028e-08,1653.4708647011971
2148,-869,-67,250,4.865684727310057,35.928022744958945,0.0,-4.8079288657173645e-08,1574.140635662973
2149,-859,-72,250,3.300929176537029,19.05381800216966,0.0,-3.6916863416535604e-08,816.6516062765128
2150,-823,-55,250,4.386475856692006,33.6974524233643,0.0,-3.0083804108585786e-09,1167.1664076063935
2151,-806,-50,250,3.4115223651178583,19.55262114093387,0.0,-3.5577047537365636e-08,858.9333042155283
2152,-751,-52,250,1.1252952667079246,5.975118950373671,0.0,-8.93329046655794e-09,244.1116843492956
2153,-1352,-21,250,4.340003709079745,25.406261706917938,0.0,-2.300298265095071e-08,1177.4334297035505
2154,-1343,-9,250,3.6230855926132257,24.22419300519064,0.0,-8.058689568277664e-08,1300.7264060255038
2155,-1335,1,250,2.429281690200677,12.783257225496369,0.0,-2.4341427113961583e-08,539.4665236504857
2156,-1319,-17,250,1.81005951424079,7.107636623546218,0.0,-1.3097304455532662e-08,314.9211201042021
2157,-1283,-28,250,1.5089213899308855,4.860388152308153,0.0,-5.1207038897835914e-09,157.68002182884638
2158,-1252,-1,250,2.2656420326783606,17.19289531398525,0.0,-2.7107719273177317e-08,713.6312910175078
2159,-1208,-19,250,2.1260629875265233,24.710127946633047,0.0,-4.940330455660278e-09,2240.7442137924395
2161,-1171,-16,250,4.727176921459323,36.481519712633755,0.0,-2.300440004599248e-08,1787.6366103966175
2162,-1162,-1,250,3.1342718608889504,16.16591545505501,0.0,-4.520636004281125e-09,621.7780099190753
2163,-1136,-23,250,4.812374566072503,34.01022222857854,0.0,-3.950748285653638e-08,1365.1263641303956
2164,-1150,-9,250,3.88010750412629,29.990470637171317,0.0,-3.399088022047966e-08,1437.4958146471247
2165,-1121,0,250,5.922557995257488,45.60441685408559,0.0,-4.139672179138943e-08,1875.7750494184784
2166,-1085,-7,250,2.5310113783094508,15.172885604592146,0.0,-1.046092192081843e-08,617.3206087808525
2167,-1040,-8,250,3.0028052788340363,15.642953545893846,0.0,-8.792658523972684e-09,815.1737974028555
2168,-1018,-10,250,3.721091981776423,30.869426611449754,0.0,-2.7554183913835804e-08,2013.2153555754755
2169,-990,-4,250,3.8995409483258494,31.575506075455632,0.0,-5.661399142737551e-09,2158.8466146784644
2170,-980,5,250,2.714416333188093,11.241628902944207,0.0,-3.8182032060593545e-09,308.2710951057582
2172,-936,-16,250,8.85898152724296,56.024136440960554,0.0,-5.493117838704198e-08,1892.868698110466
2173,-945,-8,250,4.104787736866431,22.695640206905544,0.0,-3.517180064755803e-08,1066.554861122733
2174,-900,-14,250,2.81599777731935,16.6029914516096,0.0,-2.5260647795146075e-08,757.9283792264224
2175,-854,-21,250,5.698777161481953,40.183530964492945,0.0,-1.5372072430847478e-08,1512.94823912446
2176,-859,-16,250,3.7451392261991487,28.8532543617727,0.0,-1.015933107077498e-08,1361.1948526797999
2177,-812,0,250,5.417788292382216,38.55458247125629,0.0,-9.971907192031731e-09,1406.8024951432058
2178,-798,-24,250,1.405407839059162,6.394316353901142,0.0,-1.0684488630669705e-08,291.5850629163489
2180,-1334,36,250,2.4591056177372996,14.872299200085283,0.0,-1.7955223464158808e-08,611.4453115938671
2181,-1344,44,250,2.6524176629683605,13.891240899656525,0.0,-3.7721035993601946e-08,578.5599250215505
2182,-1269,36,250,1.2596779280211745,5.215885240484151,0.0,-5.488640565208482e-09,405.3721385323482
2183,-1214,31,250,1.9675161340030733,13.393232628762862,0.0,-2.763628276717136e-09,649.4351764177754
2184,-1185,37,250,2.1243455892687346,15.680246238202455,0.0,-1.0560990836196833e-08,1004.9681691189727
2185,-1133,40,250,4.202472076633361,36.19484203175308,0.0,-1.2604028428122777e-08,2126.026505087491
2186,-1065,25,250,4.476237120754148,24.233609967208206,0.0,-7.461598380398276e-09,1067.3855722073251
2187,-1012,33,250,8.046916426707368,47.85219744775603,0.0,-3.5116999649974245e-08,1953.9066199569809
2188,-977,24,250,2.656224169957955,20.118349539339,0.0,-2.3615420195841596e-08,1151.822526492034
2189,-962,42,250,3.8453854502799025,23.417480582886395,0.0,-1.7085220931883018e-08,775.1015087551143
2190,-938,19,250,4.69173808230449,34.84963914900062,0.0,-3.121865863780606e-08,1615.9149778368424
2191,-912,28,250,5.316052806167088,42.49385208140683,0.0,-4.2988395899645344e-08,1853.8263451281928
2192,-868,19,250,3.065091417408998,26.160216351834357,0.0,-2.3527740733131928e-08,1094.3693751777066
2193,-854,27,250,2.544621304593703,22.62425664035754,0.0,-1.8764025512752523e-08,1590.5956763580784
2194,-863,33,250,1.3441529926525222,13.142611434569897,0.0,-1.7140964894947483e-08,1007.5167838543238
2195,-873,28,250,1.686820168535876,16.63019099803946,0.0,-1.3359266269237091e-08,1242.5061917284365
2196,-828,22,250,4.3622566160170955,33.9079822069593,0.0,-2.0263119424901616e-08,2062.6430027266683
2197,-831,39,250,2.327862694472097,19.43120632527656,0.0,-5.613232769364213e-09,1204.1290365242482
2198,-819,26,250,2.3020292440784993,14.91990941963703,0.0,-3.356133335647842e-09,563.2979672422117
2199,-820,41,250,2.650846737140462,11.333405789492257,0.0,-1.3723472335726589e-08,323.9666681576004
2200,-777,28,250,1.510903754174033,9.228766862501983,0.0,-2.0962816597463807e-09,367.2364241888899
2201,-1296,67,250,1.6499878614672534,7.696822211865884,0.0,-1.3007347939164794e-08,299.4760916407591
2202,-1265,55,250,1.1080797317547704,5.693613682187458,0.0,-1.941726412117258e-08,289.11792913409346
2203,-1221,58,250,1.8173821373588255,12.1908203674701,0.0,-4.665283503332691e-09,565.0850161092699
2204,-1228,62,250,1.4707551643915986,12.24951703438825,0.0,-2.6562296472351748e-09,721.210115557514
2205,-1195,68,250,1.7197918810182986,11.398099045142297,0.0,-1.0381206345089248e-08,749.1897601736372
2207,-1153,57,250,2.3227365676941423,16.296242133907224,0.0,-1.389458438811316e-08,1246.2332563094421
2208,-945,60,250,4.167217220867226,29.301188770542954,0.0,-8.222578926626151e-09,1402.3721227681053
2209,-951,48,250,2.217777105267909,8.587664472475712,0.0,-6.339559820149684e-09,222.29833306444107
2210,-840,59,250,1.155489722543369,6.891332592563245,0.0,-9.216284996344095e-10,572.4510733038121
2211,-827,65,250,2.82424504483539,21.513161938173734,0.0,-3.7712367306042574e-08,1027.9450278994882
2212,-817,56,250,2.41325235044985,15.557575355409762,0.0,-2.5731854797259453e-08,700.928676015351
2214,-1335,100,250,3.7490404623622866,18.677340488406223,0.0,-3.72123454888207e-08,835.5561815361469
2216,-1281,107,250,2.576444537008183,8.610604456537173,0.0,-1.9694168067452544e-08,181.10665256375015
2217,-1212,104,250,2.5156389845416123,13.114929719632423,0.0,-5.26183452843276e-09,625.0561837521709
2220,-1130,97,250,1.8568659339381635,9.74287719360302,0.0,-1.2970176253887961e-08,461.73597007822065
2221,-1158,94,250,1.7659587811180049,8.270622289097398,0.0,-2.403635259274992e-08,335.8877979141165
2223,-1087,106,250,5.199386271526809,16.847210723137852,0.0,-4.293680842433838e-08,518.4330368678184
2225,-1011,93,250,1.6987029855165603,11.339462585723812,0.0,-1.944494765640802e-08,481.2527511521817
2226,-1003,107,250,2.562680751656039,10.752829602546669,0.0,-2.172301591235625e-08,284.27065263635194
2227,-971,82,250,1.6408702978063263,9.829432310285595,0.0,-2.8452874606422707e-08,407.51939782833574
2229,-886,88,250,1.7120972373739236,6.999016920984554,0.0,-2.691555931249361e-09,168.27795573171048
2230,-810,97,250,3.9939360514964894,23.7636807485062,0.0,-3.744983323209947e-09,1586.4811612260444
2232,-794,74,250,2.080318816394554,12.73856662419469,0.0,-2.375685602992084e-09,536.3284270332741
2233,-781,68,250,1.190827170578911,7.540695571575746,0.0,-1.8073048845400782e-08,400.5873931163543
2234,-769,-142,250,1.9121383979246809,13.467768647328763,0.0,-6.870202096255408e-09,524.8964381355535
2235,-1284,-460,250,1.9103498924588824,7.9725859624573285,0.0,-3.277891411882933e-08,221.00792868309816
2236,-884,-270,250,3.01716196420244,25.36340679378041,0.0,-1.9147137035397967e-08,1136.8143244744876
2237,-1004,67,250,5.559011153001453,37.569785252965005,0.0,-4.692217633220881e-08,1672.4672745656703
2238,-1154,-28,250,9.366393600001443,56.792005627962396,0.0,-1.4591761635640707e-07,1704.0294518182172
2239,-1116,-233,250,5.695424893157613,40.642035195425024,0.0,-2.0797647639202904e-08,1408.5232096249188
2240,-755,12,250,3.4394436372694526,20.642537364728224,0.0,-4.337253704716029e-09,595.4884461409104
2241,-1162,-391,250,2.7997899763321787,19.87113747234199,0.0,-1.4363802876423345e-08,780.4731237715821
2242,-1201,90,250,2.9326077742771517,18.79352573388675,0.0,-1.2729118766565442e-08,932.4145239292252
2243,-804,67,250,8.965939436217159,50.83136237255974,0.0,-4.138901672582351e-08,1535.8962652770797
2244,-1316,-68,250,5.631005197271288,32.79601948842842,0.0,-3.3979088425008004e-08,1151.8122005708854
2245,-1195,-109,250,3.6683969404167938,20.985816783695025,0.0,-2.194359814570898e-08,659.1941924338721
2246,-1243,14,250,2.1541645371224076,15.728952045288073,0.0,-2.2046978919474274e-08,612.671767805772
2247,-997,-106,250,7.621269089775113,49.2130768989078,0.0,-4.516764235255993e-08,2054.877979771408
2248,-1075,55,250,5.147240859730181,33.99613083835148,0.0,-7.117868712366268e-09,1587.56206747579
2249,-846,89,250,2.029452912477247,16.617087656222925,0.0,-3.798220446624302e-09,767.5458383101835
2250,-882,-305,250,3.997275110387818,29.262681879806706,0.0,-2.619032331873587e-08,1383.8671219553542
2251,-962,-353,250,3.5764864596986996,26.154978931736487,0.0,-9.212375601071471e-09,1212.9569301802323
2252,-836,-264,250,2.899108578889813,21.968498786828142,0.0,-3.116276384017389e-08,943.3973038188097
2253,-1117,57,250,6.618913057116811,45.381363322446845,0.0,-3.314018571287354e-08,2008.1702552170984
2254,-1046,-107,250,11.785147498514425,62.08718052902487,0.0,-1.509380074220776e-07,2247.458215706518
2255,-876,-154,250,6.780956611117842,43.441653810574664,0.0,-6.94675935645119e-08,1868.9924796895207
2256,-1007,48,250,2.648978269134508,26.1991166093639,0.0,-1.3249294679993689e-08,1878.8199665644931
2257,-1084,-389,250,2.6153444111890556,19.196042544450563,0.0,-1.694809652653418e-08,719.2876281812094
2258,-1161,67,250,4.875341072165571,26.663804302767293,0.0,-5.383353937398632e-08,1068.570368983246
2259,-882,-114,250,6.4148205586111535,45.10106022566303,0.0,-4.096717290002501e-08,1824.9848710501522
2260,-801,84,250,3.476588274815494,25.630644644300475,0.0,-1.1028961759312943e-08,1181.8151389364687
2261,-1044,-147,250,6.346673414275692,40.242983367228945,0.0,-9.497562166532575e-08,1630.5512151971125
2262,-837,-73,250,3.7342014912310972,28.080250234738294,0.0,-2.4200564432658566e-08,1519.1864222781683
2263,-961,-72,250,13.382090628141688,67.76024554045581,0.0,-8.648723981066345e-08,1918.1059237276083
2264,-1039,-479,250,14.074454551535656,55.68223105652725,0.0,-1.797206311794781e-07,1660.7910731342442
2265,-1125,86,250,3.044272727526253,17.584021271287853,0.0,-2.796144658278691e-08,812.9338597413793
2266,-956,-424,250,4.34456113945187,29.81553800452168,0.0,-6.920361785348088e-08,1727.7015879035864
2267,-774,-109,250,1.6087933327135568,11.321434637553406,0.0,-5.305285034162145e-09,488.98734864569263
2268,-1156,-232,250,4.565273988955139,37.2094831676884,0.0,-1.899932492001833e-08,1758.499389109626
2269,-787,88,250,3.3361824306424444,20.6150768714357,0.0,-2.090041760234509e-08,887.3548230819936
2270,-1200,-314,250,2.9242951864174396,14.971831353783099,0.0,-1.8614334990218e-08,402.2143361702
2271,-1239,-273,250,2.1735318653497644,14.270249692015208,0.0,-2.9616693696560636e-08,516.9451626804293
2272,-1041,-29,250,4.477017800047181,23.55886295239327,0.0,-1.0791793328501314e-08,951.8190876372486
2273,-768,-473,250,2.526095379351018,15.835744669132053,0.0,-3.136451181748203e-08,774.6413965199793
2274,-954,83,250,1.17240513480528,11.219541999022491,0.0,-9.492498139076161e-09,595.4943457465365
2275,-1324,-311,250,2.0376422475551244,11.789439947964027,0.0,-3.8727792146992954e-08,424.0654326735246
2276,-763,49,250,1.594041259102136,8.922794018693908,0.0,-5.92849871673616e-09,386.41958026271215
2277,-844,68,250,2.2690257356060113,14.735993046059933,0.0,-3.579933751720546e-09,650.7007094729853
2278,-916,-108,250,12.29449106908746,56.045617442921184,0.0,-4.37269068819633e-08,1475.5344988985078
2279,-1321,16,250,2.3295740844635717,13.722366213799923,0.0,-5.422771108326091e-08,549.447457645341
2280,-772,-352,250,1.2628832551410984,7.1874788871031825,0.0,-4.743274864484347e-09,241.39782636063643
2281,-969,-468,250,11.811186993238106,68.16529139940273,0.0,-3.787432586977518e-08,2302.9561927230297
2282,-1240,-311,250,1.3213942814286013,7.444579854909615,0.0,-2.0141929307489404e-08,390.0251292255764
2283,-786,15,250,1.6005601639712639,10.656385787435209,0.0,-6.096157654492359e-09,547.6523477636607
2284,-1085,-351,250,1.1245848831631209,5.986576410986688,0.0,-1.362416891330375e-08,362.185591355608
2285,-1087,85,250,2.8760120396066813,21.831987779130408,0.0,-5.311285110741629e-08,1333.6319925478756
2286,-774,-430,250,1.8339738845908642,10.178687219917931,0.0,-3.074344549457727e-08,1115.8293795080242
2287,-802,-306,250,0.754942055947781,3.6642601122557217,0.0,-3.699989429419777e-09,130.69462070686134
2289,-887,-392,250,3.841361756488904,22.744985327841874,0.0,-3.440774951093491e-09,1130.082206919429
2290,-1280,81,250,1.5746222953656548,5.617784586366405,0.0,-2.1321744098192018e-08,234.9826915295752
2291,-763,-21,250,2.0108939337939895,13.819005760077225,0.0,-1.8526445783836523e-08,593.3189035244418
2292,-881,-423,250,5.380912700510051,34.53046029955981,0.0,-1.7107596555796914e-08,1314.2034459441568
2293,-1280,-108,250,2.943866127887744,20.435501061052168,0.0,-3.675152056645216e-08,939.3701787196811
2294,-1044,91,250,3.0535809461059635,12.585825767094956,0.0,-3.352017827931601e-09,640.1272957936449
2295,-1245,-71,250,1.4592083862994714,7.563316471043155,0.0,-2.6696063443044596e-08,314.9293769648145
2296,-967,-234,250,11.010223156974881,64.42781203073001,0.0,-2.6798829245930235e-08,2308.3506152305595
2298,-1078,-65,250,8.180157852015768,44.215757042791644,0.0,-2.4395919225542672e-08,1659.141385338352
2300,-955,10,250,8.206543548567154,52.8168951325065,0.0,-3.001856656682812e-09,2520.984310035201
2301,-1076,-77,250,20.46314264135904,86.3461453176259,0.0,-8.335878278035748e-08,2849.212546989087
2302,-925,-73,250,4.019080829757068,30.43350089439412,0.0,-1.7983367375785847e-08,1581.6921396569742
2303,-1003,-111,250,4.614003536325848,33.60540174700221,0.0,-1.9513990566570672e-08,1936.7600081734283
2304,-1074,-474,250,3.9348658109646246,23.243584950666744,0.0,-2.8351182510140695e-08,804.3755400009853
2305,-1086,8,250,3.980157548160245,25.391770937826106,0.0,-5.4778461583795225e-08,1079.6218657781344
2306,-1165,-199,250,3.686531377679802,25.818021255971367,0.0,-7.24063278676611e-09,927.0533252185794
2307,-1238,-106,250,1.5547558200025988,8.097999070982393,0.0,-1.4597594112085429e-08,292.4036944550926
2308,-1239,-29,250,1.4690587386132545,7.463308909496202,0.0,-2.8282407294667083e-09,336.0975847052486
2309,-921,-352,250,3.499324158641825,18.31707973624566,0.0,-4.823700742987951e-08,827.5524344941738
2310,-1315,-183,250,2.0365479690022634,16.504710758260583,0.0,-1.002582615336287e-08,1027.2525487307785
2311,-1317,-232,250,1.7406049805769872,11.096522050700317,0.0,-6.2209156015547376e-09,540.5221855765753
2312,-917,42,250,10.803023043933537,63.990643134909,0.0,-9.508484946024483e-08,2172.3820021219244
2313,-1287,-68,250,2.6908524259766007,16.981211922674152,0.0,-1.855581721911094e-08,882.512264487124
2314,-779,-234,250,0.6394068156907127,3.7945526250716024,0.0,-9.201967095739412e-09,155.55666762447402
2315,-1330,-344,250,2.486862699379733,15.850409386397857,0.0,-9.323579674086162e-09,605.5619038201553
2316,-1328,-392,250,2.0226736754191963,7.656840531402305,0.0,-6.5320843528389134e-09,266.03245611613227
2317,-1161,39,250,6.2164004724857325,42.634739571926474,0.0,-1.7768338696397557e-08,2151.9566530843626
2318,-1314,70,250,1.5010885426497782,7.936100786535468,0.0,-9.510192371512767e-09,483.45068237245414
2319,-775,80,250,1.265075079635727,6.766650920265352,0.0,-9.357203600109636e-09,313.1538005681113
2320,-850,-427,250,2.403920261504015,11.719075916570443,0.0,-1.1909425410500572e-08,528.3586458080257
2321,-1117,-357,250,1.1411777652626047,7.734364580531162,0.0,-1.4654476480495473e-08,453.59260406144773
2322,-781,-310,250,0.648778351178099,3.3085695898595127,0.0,-9.051379752367461e-09,144.06057621647767
2324,-1332,-463,250,2.9915704990033567,16.089323699923266,0.0,-9.355623426357204e-09,511.0557301771889
2325,-844,-341,250,1.2818109795489454,7.821418211906866,0.0,-1.4666190631040679e-08,438.9593699224247
2326,-843,-470,250,1.4888196914292506,5.897900878815347,0.0,-2.3707156044788365e-08,257.42873557406233
2327,-1193,-190,250,1.0161143810713746,5.62303885763495,0.0,-1.3101937882586404e-08,252.8351489380079
2328,-1125,-68,250,3.39357685891918,27.606197921464624,0.0,-2.1950808497135867e-08,1599.265690726539
2330,-809,-503,250,5.816878630951113,29.531151126447707,0.0,-2.8401067369129744e-08,1280.3427776228718
2331,-1200,-504,250,2.676779419459977,13.862917190583666,0.0,-3.9264688333422404e-08,471.3285731488169
2332,-1172,-77,250,2.2650830737319336,11.016604140617224,0.0,-7.44650534063512e-09,397.72372831189307
2333,-999,-218,250,15.162474214743119,74.58281862546491,0.0,-8.624225942020528e-08,2585.7110721657655
2334,-1028,51,250,5.29527714840908,39.443960768936975,0.0,-8.778005919683096e-09,1529.7289397264317
2335,-778,-506,250,3.1146335018183673,13.074869021067826,0.0,-2.860688821454713e-08,653.3522541855535
2336,-843,-260,250,2.8567571995762933,21.70379017140441,0.0,-2.1827329223591982e-08,915.1346059545795
2337,-933,90,250,2.993110860832697,19.550522205137586,0.0,-3.317296817816981e-08,779.8887737898522
2338,-1241,-5,250,5.027553811977294,26.002701254164634,0.0,-2.315997894088005e-08,657.5422022959209
2339,-1068,-188,250,9.316962549648002,56.00431332991598,0.0,-5.0171073811066406e-08,2010.2856018567693
2341,-917,-131,250,10.59250440903992,56.00597116929887,0.0,-2.5631859655556023e-08,1690.3943736212348
2342,-796,-91,250,3.9993295671025324,30.6828716745809,0.0,-2.1035434449225587e-08,1368.3165965988371
2343,-1021,89,250,3.0275805328488405,25.49516721623154,0.0,-1.3000413867842009e-08,1215.832184292077
2345,-960,-323,250,5.737262054223634,37.893994204936895,0.0,-2.16972318070097e-08,1697.5865562973963
2346,-1040,-51,250,5.992572896486678,41.210588514450315,0.0,-4.285621968863592e-08,1743.8332845497123
2347,-1319,-211,250,6.381696497170986,38.40588679698268,0.0,-2.9070318130450426e-08,1143.1677139968883
2348,-1143,-114,250,7.801196589318185,56.455678056921926,0.0,-3.641499259972944e-08,2325.5064528295597
2349,-900,-429,250,4.299244009575441,38.413706728718545,0.0,-3.761442041990675e-08,1936.454208945988
2350,-921,-284,250,6.4717112017946565,47.23343476114972,0.0,-3.826649899363989e-08,2275.0643412399522
2351,-1060,51,250,4.132667856695033,29.79274946575423,0.0,-1.6360655706746744e-08,1373.7515529202446
2352,-864,-228,250,2.3323341592365874,19.90681464616137,0.0,-7.556568702580591e-09,1616.5307225148658
2353,-1141,72,250,4.8966816800261865,27.791417478016438,0.0,-7.315295873571319e-08,873.7919011304368
2354,-815,-35,250,6.0724809023298985,43.38129979398932,0.0,-2.7143839096225914e-08,1828.858177798584
2355,-921,-323,250,3.8724078140828317,30.74827757906437,0.0,-1.3037315469312019e-08,1397.3473465926127
2356,-1198,29,250,4.326631805198372,33.43951390567746,0.0,-1.0423055486214284e-08,1652.6542348889393
2357,-977,-143,250,17.120758730867557,83.28980563943487,0.0,-1.3528012208948244e-07,2413.0989460761834
2358,-844,-218,250,3.3121863335593815,30.593906346120555,0.0,-4.0627342840246056e-08,1686.2348767179762
2359,-895,-27,250,8.178570318531984,60.14458678270462,0.0,-3.0386017426682485e-08,2512.0419565371853
2360,-1030,88,250,3.8415858716034172,28.617518289727002,0.0,-2.0162644534318983e-08,1339.5014952724605
2361,-1172,-27,250,5.33452347789488,35.71300184537476,0.0,-1.8935752157733568e-08,1824.9639452855895
2362,-906,85,250,1.6536191694881586,14.794398659044177,0.0,-8.239466827674995e-09,854.3766269521199
2363,-942,-187,250,9.143209593062133,55.91501333492485,0.0,-5.44592819819442e-08,2065.754643246103
2364,-872,71,250,3.408495269834058,28.6536069014335,0.0,-1.4619013508896185e-08,1606.9979202880013
2365,-900,64,250,4.466591622387099,30.701282471062243,0.0,-5.305551369109443e-09,1716.0092379536522
2366,-1229,80,250,2.03876181638756,14.193313719283502,0.0,-3.0171860763314284e-08,701.4211954450112
2367,-805,30,250,5.172692195503122,38.596584649259796,0.0,-1.4306213255673903e-08,1855.5287751252854
2368,-892,-109,250,5.222933758011921,33.33409200136962,0.0,-4.886817870537635e-08,1424.739175429466
2369,-764,-41,250,2.092456906468898,17.932017430380018,0.0,-8.621153020737945e-09,766.9394685470904
2370,-937,-472,250,3.853880950939924,25.185232220760515,0.0,-4.8293887930778713e-08,1033.840460022901
2371,-899,75,250,2.8700915360407744,18.442418228362015,0.0,-2.9768703191648568e-08,879.6315464514946
2372,-982,-231,250,5.024934019050434,34.12063905105677,0.0,-2.5167350870272304e-08,1827.8220465105012
2373,-986,70,250,3.6688302192156286,26.943320051373647,0.0,-1.7939438692191285e-08,938.437615290834
2374,-942,8,250,7.222543696873904,50.50198142159184,0.0,-1.3946564504659817e-08,1898.7357962074066
2375,-1005,-339,250,5.18944503131927,30.641344783248364,0.0,-3.445934918466847e-08,1311.262191655164
2376,-1343,-187,250,3.4767563566206117,19.721775290520334,0.0,-2.4601148255295708e-08,641.3266879626449
2377,-921,-380,250,6.204790381608766,45.73480546242512,0.0,-1.4153000031380117e-08,1934.2465814394398
2378,-782,-22,250,1.857695710483391,11.993313475230996,0.0,-1.9602875246532387e-08,557.1522795417495
2379,-922,107,250,2.128382473681652,15.300887571614322,0.0,-1.2256467478449595e-08,632.3811288098474
2380,-931,-30,250,6.494237975124215,40.60342868841522,0.0,-4.5669406873753674e-08,1419.4029285939735
2381,-1310,-151,250,4.546328379052778,30.525807371633196,0.0,-3.428404178950918e-08,1282.6613382156927
2382,-954,-170,250,10.881978458973498,71.99988707224,0.0,-7.59593165928629e-08,2726.461594468393
2383,-1083,-22,250,8.733691297234826,52.38898407296497,0.0,-2.1814634254452214e-08,2036.4797433847343
2384,-1015,-435,250,3.9676190533253792,32.03678402997632,0.0,-1.4122442110250461e-08,1671.200197152923
2385,-858,-266,250,2.046238301792646,18.95926770234507,0.0,-2.988860176497028e-09,981.4919679912481
2386,-1115,-116,250,5.756359973047447,42.04554927064098,0.0,-2.2937388427874908e-08,2118.8951809462706
2387,-1122,-507,250,5.031293502278406,28.667903910117023,0.0,-6.688702676080217e-08,1627.7247768515595
2388,-1246,93,250,2.1710387023589464,12.090934744961002,0.0,-6.484543032498415e-09,432.0058999598132
2389,-1074,-105,250,7.931987456934758,51.802079057841354,0.0,-6.7272394233704065e-09,2150.4661617489037
2390,-916,-412,250,4.792807156334671,31.457664420888875,0.0,-4.63513443629098e-09,1230.7870932506232
2391,-1039,-422,250,2.8193555992959203,17.740845154771385,0.0,-2.1387179185046913e-08,886.7968830528
2392,-875,-321,250,3.5682888821306036,27.359201755276292,0.0,-2.538645396288414e-08,1152.8982758124366
2393,-1006,-158,250,14.316407987671278,74.25995779969011,0.0,-6.875498411140587e-08,2142.6599266849976
2394,-957,-221,250,5.2257145747472045,41.22956949388823,0.0,-3.474183604213941e-08,2330.437794499059
2395,-1196,-248,250,4.698171320485176,25.640828366610236,0.0,-1.741839010313558e-08,785.5317645696531
2396,-1035,-287,250,2.8067911497550275,20.635308496787832,0.0,-1.753260270672581e-08,843.8231678922141
2397,-1115,-427,250,3.012827930176004,16.492048704233852,0.0,-3.1778558403173245e-08,484.79911293561105
2398,-924,-15,250,5.742988157754763,33.38081461262067,0.0,-5.118242076095917e-08,1354.7053762440394
2399,-1092,63,250,3.656293095807585,32.94414893852305,0.0,-1.0068620234195195e-08,1936.5559799325747
2401,-1125,-200,250,3.9855309396785774,24.17382567016237,0.0,-1.3373939278165191e-08,1089.823867115283
2402,-908,6,250,5.585717834298994,33.0924990103352,0.0,-5.195165538892337e-08,1105.1789674411468
2403,-1209,73,250,1.893292863978314,14.406193909263727,0.0,-2.489097774065281e-08,880.5682873021134
2404,-1067,-270,250,2.337244331275157,17.606731794637984,0.0,-1.427843330816996e-08,793.3661051820426
2405,-1257,-153,250,2.546464675837144,15.875604314096613,0.0,-1.4822055703532016e-08,652.5672712295182
