ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
923,-1229,-450,300,1.3070736559333622,-2.0893048851775663e-09,258.3431046749902,7.654812784619126
924,-1126,-446,300,3.185410397460664,-1.278846948649381e-08,843.0252130154732,22.01886798529198
925,-1098,-439,300,2.3827368631787555,-1.4149597011937437e-08,1510.2390355141345,22.778515348749885
926,-1088,-442,300,3.628545752638012,-3.3979520755924816e-08,1361.383696715121,31.019037422429996
927,-1054,-439,300,10.35803937426221,-5.328421196912281e-08,1662.0095956784455,58.782526137161
928,-1078,-462,300,2.4038674544730996,-7.319503912639633e-09,620.5303288020556,13.767988588039373
929,-1054,-464,300,2.265399352292664,-4.701825311258989e-08,859.1971591288949,9.85620387042861
930,-1069,-442,300,1.85847892748825,-5.736329616632175e-09,834.130321875046,14.059042082257468
931,-1027,-460,300,2.3676891090026913,-1.4173875736526848e-08,690.911002218721,13.451887558440106
932,-969,-444,300,4.8025156959762345,-3.394096630838692e-08,1303.4422447972897,30.3856462442329
933,-979,-440,300,2.3470233447377207,-3.816485340076598e-08,495.9887847543754,10.490731071209751
934,-989,-446,300,2.817370188290157,-3.881063363030578e-08,1304.631610312946,20.059611088986294
935,-940,-456,300,3.626457603596576,-2.2470402303278795e-08,796.0882370673031,21.14213858454099
936,-953,-448,300,3.3091528384869533,-8.96806407066874e-09,990.3602260296688,22.237466775562517
937,-952,-433,300,3.334706937924444,-4.062443138833328e-08,1222.749186021474,19.98502439791494
938,-926,-451,300,2.2976707643354706,-1.3081482452852774e-08,630.7293200311201,14.58809285089155
939,-896,-428,300,2.49100110056782,-1.6703848845350892e-08,603.197919481885,14.955118813069243
940,-857,-449,300,1.5373427969782334,-2.0496975729466726e-08,327.87201932205187,7.183212805299531
941,-834,-447,300,1.396759348542146,-1.555383055542237e-08,358.78768821746,8.16126111413895
942,-804,-442,300,1.0144235716336611,-1.456403556215883e-08,237.06558957036845,4.985560053348242
943,-755,-455,300,2.140834112733326,-1.942971499036308e-08,267.1768240910758,7.8957452005514766
944,-750,-436,300,1.68248082580379,-3.3757395039499707e-09,217.5817107025229,6.228224233064299
945,-1352,-403,300,3.9730056050749947,-3.778567110825886e-08,848.9252803406349,22.5516945879915
946,-1294,-399,300,2.2820945030978232,-1.0769986614983615e-08,522.0597062970929,12.946319856873824
947,-1309,-409,300,1.7109192423997788,-7.775350436701336e-09,340.7415549753265,7.554276151540489
948,-1284,-412,300,1.3566073501855924,-6.438711091734721e-09,358.1221088144133,7.144391362315672
949,-1257,-399,300,1.0861064143306003,-3.296564080057726e-09,552.7294560068266,9.585090264838952
950,-1249,-414,300,1.7034907609132048,-5.990045839689821e-09,572.8065623277034,12.423841309159751
951,-1271,-400,300,1.4249552938739467,-7.138756725813015e-09,320.91306202876456,8.656609860777872
952,-1265,-411,300,1.413501081527648,-1.8501118121352703e-09,174.05806243917417,6.899989129992718
953,-1223,-404,300,1.4516372511955504,-1.8180628479429e-08,283.15102706837797,7.136617812207086
954,-1233,-429,300,1.6510633134522847,-7.855233815638195e-09,173.36124240581245,6.36030443409891
955,-1189,-431,300,0.8212158832388504,-5.28082729065187e-10,124.1815791605283,3.7265468832158524
956,-1123,-397,300,3.4089799906889815,-1.856834677219264e-08,950.3663128345355,20.573915775511313
957,-1125,-410,300,1.286218168201141,-8.712226980097227e-09,870.3272176123656,11.6644258577278
958,-1130,-418,300,0.9132213403883392,-8.405526851609192e-09,313.9635209602618,6.402224262065849
959,-1116,-423,300,1.116512773200943,-5.12529494874021e-09,126.17538007368447,4.818719957941733
960,-1105,-414,300,2.066092522227845,-2.8365980731288394e-09,988.2621843199971,18.968456390667917
961,-1110,-401,300,1.5057301292378114,-2.5400847600745107e-09,710.2179516760713,12.809733521036904
962,-1091,-416,300,2.6025665581302024,-2.3263231351817225e-08,709.557729609585,17.27968357544429
963,-1071,-405,300,1.470706347924032,-6.6353768470235565e-09,488.27695055456854,9.929619105705688
964,-1027,-405,300,3.7292803641434418,-2.1641136346324123e-08,1380.5711674692097,29.282621991806046
965,-1041,-401,300,0.943996551905627,-1.7887155435211184e-09,428.3792325315047,6.0566624931507675
966,-1027,-414,300,1.4949677242974428,-5.4956130634294e-09,575.83414378098,10.472134491780192
967,-975,-410,300,3.907311253700051,-7.753536297475808e-09,1216.728213489301,26.286582422865763
968,-973,-396,300,2.0010326525595437,-1.510329313207713e-08,373.69712234449116,11.384975372805497
969,-945,-416,300,7.050188292018068,-3.834553097521727e-08,1696.5553848345053,41.22242735981289
970,-936,-402,300,1.569631635838169,-7.509519798402421e-09,1103.7223517041675,12.347543707186832
971,-889,-409,300,3.5294162037900834,-3.606128057390225e-08,1643.9921777410143,29.859314910154914
972,-899,-405,300,2.2629681950029363,-9.010277881384567e-09,1142.423594399286,18.093130578197496
973,-867,-403,300,2.119382042805541,-2.8209938688102113e-08,460.87895150346964,12.747025791837231
974,-816,-407,300,1.8524291302673308,-3.9866767257141475e-09,449.2277740917717,11.86676705531398
975,-825,-400,300,1.0417564719359824,-1.618115364384984e-08,278.44487508487,5.589622012856821
976,-795,-430,300,1.2315321953275937,-1.8382500943955924e-09,118.84025886205428,5.386063571346001
977,-749,-424,300,1.4151857665522802,-5.546155052174214e-09,525.8838519383664,8.008519661637068
978,-1351,-380,300,2.7592002018847017,-1.0114617815970564e-08,879.9365627561843,17.435438650478353
979,-1329,-373,300,1.3331920300219786,-5.208134783273254e-09,600.525892427665,7.996898970906419
980,-1313,-374,300,1.4848584995375174,-2.4516837146752456e-08,321.1406103130614,7.514008906062022
981,-1312,-387,300,1.4172223996791902,-6.350185351519754e-09,368.6176453274766,6.995192643594808
982,-1261,-370,300,0.7851146022197818,-5.548156079009846e-09,210.74145379595336,4.452294030487825
983,-1266,-353,300,0.6341130437901449,-3.6280607758293174e-09,147.22518712644367,3.261792502386185
984,-1229,-373,300,1.712390150323063,-2.1330840443438215e-08,301.61708313043846,8.454412839139712
985,-1194,-383,300,0.894170711404344,-3.047458378593155e-09,314.63728795439175,6.2161879338866965
986,-1147,-362,300,0.8642775135786668,-1.4100613924446533e-08,163.6413004018716,4.390591752723903
987,-1102,-353,300,0.7872237267876928,-3.687374419514985e-09,315.99503239359643,6.0782251887176235
988,-1061,-384,300,1.2905180721874858,-6.551030719996987e-09,389.29101058153475,8.530189988001215
989,-1065,-360,300,0.7731116677886563,-4.147597173420547e-09,376.1439438272484,4.268988051235647
990,-1014,-359,300,1.5362073898750235,-3.551942055473778e-09,635.2356173704966,10.642697978272677
991,-1030,-369,300,0.7357960049967993,-7.384704898990923e-09,388.4765999029544,6.1769351670053005
992,-1024,-394,300,1.826566054676324,-3.816410665018519e-09,480.2392428294836,10.57178683470441
993,-979,-377,300,3.109159500878095,-1.4730428523681628e-08,725.6354727858351,19.384280465560416
994,-991,-377,300,1.1943601966559376,-1.606851157276042e-08,434.85137278184203,6.530052178030916
995,-967,-383,300,1.9426620228357554,-2.458850482510433e-08,264.95416761115064,8.222515251775993
996,-930,-369,300,2.2915467469827893,-2.764075838995685e-09,721.9931853785389,19.993670295574358
997,-951,-376,300,2.3851821740145067,-8.56657112036625e-09,1133.9105023590469,20.248678031455615
998,-941,-357,300,1.3960919219597618,-8.407178961035599e-09,166.45183168833546,5.943687686992302
999,-921,-358,300,0.9147804865702264,-2.5313046643101e-09,644.5117273076929,8.01347666232772
1000,-898,-378,300,7.118239094564023,-7.078181471560272e-09,1959.879836894808,46.600204898227986
1001,-913,-366,300,1.891252806164323,-2.493765910705966e-08,1069.2510216776916,15.524358058251083
1002,-852,-373,300,1.6828278292821586,-3.9038557653935765e-09,1032.279412508474,14.26166595260178
1003,-853,-359,300,1.8388483131443178,-9.475578404999178e-09,611.0733295496086,13.705216637914031
1004,-818,-361,300,0.6170468075108014,-5.278216493379454e-10,203.34868995277168,4.7963197531039015
1005,-829,-376,300,0.5900970905756254,-4.470116687257877e-10,148.8136931611167,3.0720125440157675
1007,-783,-364,300,0.5244721595694429,-3.4146542290780042e-09,191.33635986825897,3.4880932135055267
1010,-1359,-343,300,1.3784611439295809,-5.203183476362689e-09,307.3490145517609,6.92900684710585
1011,-1316,-318,300,1.3095175969798263,-4.96264720265493e-09,346.8922690342114,8.333984073541869
1012,-1298,-340,300,1.6300281423221175,-1.4515038397142073e-08,501.0214989092742,11.276619121392862
1013,-1251,-322,300,0.9564771789906753,-2.901628770521079e-09,180.73241961522803,5.846509302958976
1015,-1226,-338,300,1.5462581274310288,-4.770766507280099e-09,309.8354081011353,8.181863463486806
1016,-1214,-328,300,1.1412027282250001,-5.911882379979618e-09,171.68947192356995,5.070862734032312
1017,-1232,-321,300,0.7765175839918838,-4.4020243709769395e-09,274.6054677894352,4.141268134206933
1018,-1175,-319,300,1.2600320433808572,-3.7370724594424385e-09,554.0769069882758,10.304455504741712
1019,-1181,-337,300,1.009597954222527,-9.857936971711577e-09,189.13034538357368,5.122775716705003
1020,-1158,-323,300,0.6687915507334697,-1.292230818038147e-09,158.99838211445757,3.9569290880188017
1021,-1134,-329,300,0.6959035558248109,-8.487328796915768e-09,153.09663168797485,3.542740219352181
1022,-1153,-337,300,0.9598675724600122,-4.4981151483005657e-10,157.9551045370624,4.87122852053185
1023,-1088,-322,300,2.0040272043700758,-1.7918455659321117e-08,556.5843800169664,12.963072695434079
1024,-1095,-341,300,1.0397048464419079,-2.6725931898969247e-09,176.90562316138065,5.426807254004086
1025,-1112,-320,300,0.7692007086129988,-6.188198919161079e-09,224.41136964151676,4.163862989668622
1026,-1049,-323,300,0.7044865338536707,-1.8510886353135479e-09,168.4915417780952,3.8143419130042564
1027,-1050,-352,300,0.8732910038084075,-3.2842579176589964e-09,213.64949847798752,4.966282130784581
1028,-1061,-310,300,0.7855702957618229,-5.2639735392129195e-09,291.8983454101284,5.036744289719056
1029,-1006,-341,300,1.6139994626626186,-5.292913042788996e-09,656.1850700979688,8.448116643324827
1030,-1024,-325,300,1.3957990184591749,-1.6667921825949657e-08,413.7332469954359,7.243261572842539
1031,-982,-317,300,4.369747927448967,-2.825388859153636e-08,1436.4229074835744,35.62685581227904
1032,-987,-329,300,6.182737428121089,-4.691430008636591e-08,1774.3938889678961,39.052477471329674
1033,-971,-317,300,5.219494162939258,-3.815000530539479e-08,1453.2656846324173,36.719079196193675
1034,-932,-339,300,2.9585251088447215,-1.378192557859641e-08,1213.3724613403729,25.609432779460224
1035,-949,-328,300,1.8450053161786306,-8.068502215530315e-09,671.1064535625393,12.736172879159337
1036,-900,-323,300,1.6937996591660158,-3.0981625682562405e-09,912.5270062233357,17.434874532390143
1037,-891,-316,300,1.3378262318791023,-2.4402339908527497e-09,419.6373448330772,7.794404294095163
1039,-851,-338,300,2.734335834774594,-1.6784935341691572e-08,905.3513142542038,14.841282683503806
1040,-858,-336,300,2.266953035516336,-1.4695139962576751e-08,435.9202490614052,13.362648384228365
1041,-864,-313,300,1.8601238289465742,-7.870562209430689e-09,248.21953751717845,7.815420000045494
1043,-825,-323,300,0.8073151738397217,-3.4112041786374217e-09,171.03792784376532,4.103287984277739
1044,-832,-337,300,1.0278562580787964,-5.011656182034298e-09,222.90434151470797,5.412625074191888
1045,-789,-328,300,0.7474728061589924,-3.2585226264794357e-09,187.4288041741284,3.864475146423503
1046,-801,-337,300,0.911375180966276,-1.825660170940775e-09,265.9340116835332,6.882957188747692
1048,-1349,-301,300,6.065299074510384,-3.308259677779345e-08,1477.4697710736475,33.7517067722282
1049,-1346,-284,300,1.9806781801898596,-7.998330208648429e-09,928.7262558971305,17.486890528177526
1050,-1303,-281,300,1.3655365140811835,-1.876845409808115e-08,384.415283802046,8.575435127466486
1051,-1252,-287,300,0.8987102430359747,-2.4442301795471115e-09,187.47573933698612,4.919000113474158
1052,-1279,-295,300,0.9828109051696899,-8.308455723979739e-10,143.08260046614404,4.309292932852963
1053,-1237,-294,300,1.2048810549464601,-3.6491601065798167e-09,416.62088700574805,6.952907873406516
1054,-1221,-296,300,1.2791561175495363,-5.482718896356114e-09,339.1898692078918,8.406395256046313
1055,-1231,-277,300,1.2834974349123922,-4.062247402029231e-09,231.41483599947142,6.318892417615822
1056,-1179,-290,300,1.4183806215277315,-7.814403474741258e-09,383.7457768648935,10.162433915266737
1057,-1188,-289,300,0.9723114285853771,-1.2161607450530208e-09,463.55200967054617,6.939245514221834
1058,-1145,-297,300,0.7072480470276749,-3.255267414046187e-09,206.68861793238742,5.031329281007976
1059,-1046,-293,300,3.3921160380443673,-1.0837267152729224e-08,802.9373196842852,21.042832273039814
1060,-1069,-285,300,0.8977761877999128,-3.00411517056441e-09,378.28138333350876,6.714439759468263
1061,-1060,-287,300,1.3073763813381047,-8.703960426298527e-10,303.5049715462719,8.180531095650833
1062,-1045,-281,300,1.1584790759037278,-5.855108718038354e-09,182.87026662035268,5.953394180847125
1063,-1013,-304,300,2.0749957956009726,-1.505813627224947e-08,635.065984343537,15.115092209518156
1064,-1006,-310,300,2.4445637282079096,-1.0963075617783486e-08,737.2193407895255,17.055342327103542
1065,-1018,-289,300,2.1279171096820875,-1.896095282566971e-08,461.28068195189184,12.14375295468307
1066,-973,-294,300,2.0045154770019105,-2.854019163589746e-09,837.0012886367102,12.774833747809787
1067,-978,-307,300,2.990544064070482,-1.4779014898754265e-08,1542.255324048228,25.54763969338383
1069,-938,-291,300,3.1438028509029263,-7.561142243597447e-09,1191.07942386957,26.766359712114234
1070,-920,-275,300,2.202059852260184,-9.312916766318126e-09,457.712145220645,12.872258771201183
1071,-958,-290,300,1.160418536785225,-3.5042860213335526e-09,530.4242567896925,6.38594305507046
1072,-905,-300,300,4.7644924537947615,-3.09737063251929e-08,1712.3555725228048,36.94496968638201
1073,-902,-288,300,5.0928124365542535,-5.085852131230391e-08,1102.1650610589286,29.269545567590733
1074,-890,-299,300,3.2816121336388324,-1.8943244860179194e-08,1150.1119879449816,24.736498056878272
1075,-883,-287,300,1.455662578631867,-3.925810856085034e-09,781.8323278931206,11.512937566767896
1076,-866,-290,300,1.1634229103099554,-1.7698636931790245e-08,465.4710502459452,6.286292259607344
1077,-827,-277,300,1.815753226286562,-1.2725125473943839e-08,525.6667416348123,12.466300459489135
1078,-840,-304,300,1.3497245853023208,-1.1148850961833441e-08,218.4057570714281,6.51625058182192
1080,-765,-293,300,0.6802146611709603,-7.596180060619462e-10,154.03939605257747,4.064982728452118
1081,-1332,-273,300,3.28510996314433,-2.2339085494219187e-08,1385.6821819786815,24.39987865213385
1082,-1335,-242,300,2.358688630182354,-2.513386593509941e-09,642.4566993693821,15.742606048146303
1084,-1352,-250,300,1.2838603497719505,-2.0656945819957595e-08,384.720472933286,6.877157425103306
1085,-1311,-252,300,1.416547452508261,-1.4694221023496583e-08,392.5785639679244,8.914890934532341
1086,-1299,-252,300,1.5126983917970083,-2.5965905224035124e-08,247.57492190061623,7.4512325850709065
1087,-1268,-239,300,1.781461401706441,-2.8024141253693387e-09,370.15761815533136,9.585639072103895
1088,-1225,-252,300,1.603465275853435,-1.4895770323733085e-08,462.0472649343335,11.562018768071495
1089,-1232,-262,300,1.8290841476038873,-2.5210569214315588e-09,453.69053508443255,11.717266126354819
1090,-1175,-247,300,1.110455120666391,-2.759283571274946e-09,565.4214416469786,10.435246454924517
1091,-1172,-264,300,1.5426316004227283,-2.5933755280879473e-09,490.4500046745813,10.135941671846671
1092,-1196,-260,300,1.2662368421860695,-1.1692410700646908e-08,276.51951663187674,8.146823945271027
1093,-1151,-242,300,1.7643331623459222,-1.6713472458363522e-08,1032.07205144336,13.72070654500437
1094,-1109,-259,300,2.0910007906020573,-9.301312977482439e-09,710.7177166380255,13.400242219420472
1095,-1091,-257,300,1.385485795420281,-7.0837743581751525e-09,442.688789809736,9.419433931211291
1096,-1055,-258,300,1.5026309447431978,-3.479465363207018e-09,592.464195267565,11.383456309018305
1097,-1020,-268,300,0.9976168484875825,-1.0532916866357032e-08,513.2349716833359,7.417496751845619
1098,-977,-241,300,2.5232382582938793,-1.4754178118655484e-08,945.769435762415,18.885429995382015
1100,-981,-226,300,2.9876029047942274,-9.637464248960355e-09,1026.200738648361,13.608371249878408
1101,-943,-246,300,4.826877755512664,-4.9070798081470804e-08,1911.2802939312255,42.19774320829306
1102,-928,-249,300,4.782452884835882,-2.4616882474044242e-08,1636.0469202789677,36.59522875170418
1103,-953,-263,300,3.157263399544109,-3.4551820920462584e-08,1632.8502546605023,25.88274724563837
1104,-898,-236,300,4.585369411554735,-1.9641392239178572e-08,2051.8664205480586,32.55458862146349
1105,-911,-250,300,3.099002455617697,-1.4710233790805541e-08,1384.9218927043935,24.929191173392358
1106,-867,-238,300,3.6913825960524647,-1.396412715590753e-08,1152.2915902873103,26.803809923626044
1108,-825,-244,300,2.072565627478682,-8.533784618342167e-09,1008.1207397385232,17.736818070742395
1109,-816,-253,300,2.223206977137614,-1.8223095663859628e-08,899.5385394581472,16.595636547972436
1110,-841,-239,300,1.84608572534117,-2.1878199018589967e-08,683.5526257548287,12.441347392472426
1111,-1345,-199,300,1.5855109830883107,-2.2072127872572284e-09,524.6873928781326,11.923271071552202
1112,-1351,-224,300,2.3138581216235115,-1.8011502988154628e-08,610.5335382181601,13.976228725777345
1113,-1333,-199,300,1.2541132012516223,-1.4536713016542447e-08,457.82328375975163,8.0927632816651
1114,-1337,-218,300,1.3031219184362404,-3.009973358644963e-09,330.203936645383,6.003880455401576
1115,-1333,-231,300,1.2353677248062924,-8.84538940784957e-09,215.31387581007942,5.497168881002349
1116,-1299,-196,300,0.8095991411386849,-3.4849267556801327e-09,258.03214631661416,5.081140331693869
1117,-1318,-193,300,1.1996466254855296,-7.896119672742907e-09,257.62217233894916,5.272706490164004
1118,-1287,-203,300,1.336299851299427,-3.991269918201664e-09,301.1930590698243,7.912600059476383
1119,-1210,-219,300,1.4434996592309435,-4.427214306370402e-09,613.8950696735717,12.470024681600576
1120,-1239,-226,300,0.986369735769641,-1.3019844290760547e-09,208.80611977861503,4.958421594233256
1121,-1187,-219,300,0.9968924673670095,-2.3046904506101085e-09,586.623241319266,9.762325820490569
1122,-1177,-222,300,1.4194479126711412,-6.285237789013371e-09,283.09591026815474,8.929457084445202
1123,-1093,-216,300,2.446109958810464,-5.55549711986897e-09,669.711890494414,13.558663786233685
1124,-1103,-222,300,1.0982995938021825,-7.321496703079476e-09,755.875120130521,9.105161161901622
1125,-1069,-198,300,9.764359985683596,-8.386518732220809e-09,2259.5338842544825,66.55024094166615
1126,-1027,-199,300,15.675122793462544,-1.1833658498352055e-08,2261.2643676361567,75.89013013387996
1127,-936,-220,300,7.9229654561267315,-7.138137640836795e-08,2430.545148210958,50.365508203476374
1128,-911,-205,300,9.660845916061046,-9.255707263103705e-08,2656.3496371568604,64.54465543257535
1129,-894,-216,300,6.994405561131699,-8.161960237906102e-09,1487.1613356037074,46.3872817533804
1130,-886,-209,300,2.5986089342347696,-6.032338753731989e-09,1938.9566708288762,23.85530006664818
1132,-881,-218,300,2.4492681232738893,-4.2195024370661925e-09,596.8405624657792,15.218215409486259
1133,-823,-215,300,1.0842517203806623,-5.871012436822417e-09,684.3327062342074,9.928135568705102
1134,-816,-222,300,2.661831731524793,-8.509445320156577e-09,1135.3344076130834,18.287791257022008
1135,-795,-216,300,1.0818774761161138,-2.760880545823437e-09,482.4495364577255,8.900820239890113
1136,-789,-200,300,1.136616687487187,-1.0612642520138758e-08,282.7748054226737,7.302744298447934
1137,-768,-199,300,0.4319271469419825,-7.358145616403764e-10,80.00839570592248,2.115462842919286
1138,-751,-198,300,0.4450541737515032,-3.241423557821773e-10,95.91193056866464,2.364731924995963
1139,-1338,-176,300,1.8529440060527371,-6.462078265797104e-09,384.16350546026,9.398015805194273
1141,-1329,-157,300,2.5158260175410136,-1.1821480555301573e-08,946.3640997211207,16.89284066669342
1142,-1312,-159,300,1.9700402095463398,-2.7971696087263743e-08,771.6517413883927,17.439703360051112
1143,-1295,-174,300,1.5253247679865218,-2.2309360139169175e-08,331.4181659195249,7.936471936800169
1144,-1298,-158,300,1.7223385387534165,-1.4864716838990794e-08,299.38216983007777,8.001094554200698
1145,-1249,-170,300,1.1922974781013669,-1.2409086507636827e-09,662.2381554355154,9.376825182263028
1146,-1276,-174,300,1.3364089449573076,-7.230748186892182e-09,618.2082206818982,7.1667302297350535
1147,-1271,-159,300,1.8712515398473961,-8.424128000717038e-09,202.96923859391873,7.607183663783865
1148,-1230,-164,300,0.965097675165054,-1.1882217588944761e-08,200.05965835223498,5.153693506690869
1149,-1170,-169,300,0.6158354985196598,-8.133072684343855e-10,107.68217132001264,3.3161338232048663
1150,-1174,-164,300,2.1766008302818736,-1.4229120833012468e-09,810.5129395316941,14.873438925112417
1151,-1126,-156,300,0.9379455819091516,-1.6339897272815395e-09,848.5446119678071,10.709676271939967
1152,-1131,-167,300,1.3888660274599773,-1.5261578107187705e-09,343.5853014286043,9.680602220304007
1153,-1134,-178,300,0.5904465352401335,-3.1940920048097354e-09,128.80250158889507,3.377899072757022
1154,-1087,-179,300,5.032664554640246,-1.4838865168989177e-08,1804.8638660314114,35.13736969213605
1155,-1063,-156,300,4.3989007376880735,-1.5475097931358147e-08,1582.847144897074,32.850118258569864
1156,-1038,-161,300,2.8814523675241284,-1.9140785963861925e-08,988.2348256850314,20.770693005784846
1157,-1055,-187,300,2.5906032638272634,-2.2153031181840874e-08,660.5712219875691,13.264287544604116
1158,-1021,-181,300,11.347083200412635,-7.189491966075126e-08,2527.046428207875,65.33282195845437
1159,-1020,-167,300,8.684791288998674,-4.0408863256682946e-08,3002.281310229722,55.300487519424024
1160,-1027,-161,300,3.8380991053631988,-2.2834974492231847e-08,1894.0491985372623,35.97261468521713
1161,-975,-168,300,6.624618762284365,-1.717995678669743e-08,2607.1163550276115,48.66715097783254
1162,-939,-172,300,14.030465301321042,-1.0041434349373185e-07,1712.0479934822215,66.74548756770395
1163,-930,-160,300,4.140076494697959,-5.6847658628285695e-09,619.4902980985007,19.526402955362624
1164,-854,-168,300,5.874682216908573,-1.3776609714516827e-08,1912.252560938563,43.941870120146454
1165,-810,-173,300,3.2421404120497392,-8.006018837551912e-09,1147.487828369662,20.893395084700288
1166,-826,-163,300,1.9352444224802083,-7.825098168788975e-09,894.5995650761882,13.239045830850378
1167,-827,-173,300,1.845870209269996,-1.0038809767241572e-08,661.7253728878167,11.924160564621138
1169,-744,-154,300,0.6172201620220658,-9.65515772123621e-10,70.53074252270005,2.49967454575512
1170,-1341,-123,300,4.4226305660903975,-1.3698942173122964e-08,1358.501190367248,32.95785897716491
1172,-1303,-139,300,7.641977977262561,-7.547516223156554e-09,2087.242347811899,51.01201962940029
1173,-1304,-122,300,2.146441664303881,-3.768464225796983e-09,906.0708977347258,16.119681975845893
1174,-1274,-132,300,3.916946746181838,-4.300178266338323e-08,961.6015555564809,27.276410064208747
1175,-1236,-138,300,0.9487166736438157,-6.2985733136029805e-09,540.4098665066058,8.32102675453416
1176,-1227,-116,300,1.306489917779143,-1.5371821782699772e-09,289.2023924228271,7.153193348633339
1177,-1174,-122,300,1.6758735691014386,-1.0857259206257458e-08,423.7003772492379,10.086673770707433
1178,-1146,-114,300,1.3924010977297427,-8.550149516355581e-09,753.2519124603282,8.797969596939842
1179,-1154,-130,300,1.9567151003600884,-7.8808099254497e-09,345.1427770037655,9.87024557541101
1180,-1123,-129,300,2.2876140188489744,-1.0874379689072731e-08,565.3144294817952,13.103009081820613
1181,-1107,-135,300,6.203417553338407,-3.3973871672820265e-08,1192.5085761434423,33.40175376888738
1182,-1094,-122,300,3.3158588778351463,-1.638724068175587e-08,657.7054120956427,19.005782858753726
1183,-1069,-140,300,3.5892056902450395,-1.5252298862938504e-08,1804.7037168018637,30.770622704732432
1184,-1052,-135,300,7.310189296098042,-4.3881974541527176e-08,1726.53117880342,47.265484838575155
1185,-1026,-138,300,14.003929708598871,-1.2040786307960676e-07,2064.056388760738,72.08202755299351
1186,-1005,-130,300,4.630016545219487,-3.460290276037975e-08,2035.7892594758328,35.693958619432344
1187,-972,-133,300,11.045860997296872,-7.300136357356955e-08,1763.5294027981724,63.18322808629506
1189,-941,-133,300,6.912313842947649,-2.57069706824981e-08,1867.8892648322371,49.89602868492461
1190,-961,-151,300,3.1090745343947024,-1.4297268199972013e-08,315.4141763845792,12.294481170854182
1191,-867,-132,300,10.033573744893413,-5.468707672484808e-08,2458.0473436705674,63.541623042676214
1192,-846,-133,300,1.6322301358992086,-1.0673077803961415e-08,1127.799123217059,13.131798207471956
1193,-874,-124,300,3.6177370011027348,-6.5502130333495375e-09,748.3817051849003,18.029944616457175
1194,-824,-135,300,2.6365788438014373,-3.4747024014024805e-09,966.2944274783688,18.52621122379674
1195,-834,-142,300,1.1777958171710061,-2.2272816665760418e-09,548.4049599799514,9.026668504422762
1196,-806,-121,300,1.30982151292728,-6.018945536938349e-09,610.7955380537668,11.05868208880841
1197,-817,-154,300,3.038456013632064,-2.138879490678825e-08,770.4587236660138,16.68019380248146
1198,-793,-131,300,1.6927419046914196,-2.8350963243706817e-09,1131.1937391424738,13.034150043329234
1200,-1332,-100,300,2.3329035005648366,-1.0064390404256093e-08,1070.8778337725632,21.682016352915973
1201,-1328,-86,300,1.8579687820779547,-9.627752880635112e-09,397.3332949654451,7.843375326796917
1202,-1350,-113,300,2.733726172306221,-3.490437544261032e-08,847.4687546960603,16.106144924146676
1203,-1301,-102,300,2.397852269364792,-2.7327440803061004e-08,1178.7238651857324,21.48228021375705
1204,-1312,-93,300,2.480953788587447,-5.84520829101805e-09,468.33587695638704,12.260685026800536
1205,-1288,-109,300,1.176804219480474,-1.2495592383378779e-08,190.9977016003343,4.774288384745288
1206,-1262,-100,300,1.7661975610440577,-1.7262357481702177e-09,736.9794070348806,14.071564191044573
1207,-1267,-105,300,1.5307336274091476,-5.697989770325068e-09,678.6102072658132,12.610077208120664
1208,-1249,-80,300,1.2319048813117714,-2.374348246335036e-08,187.31299737992228,5.150990978156992
1209,-1216,-102,300,1.6129895548884796,-2.2579691846292993e-08,379.8691637009212,8.948764883602003
1210,-1233,-97,300,2.111063985229571,-6.255375321072645e-09,572.6909965783642,14.962581352059201
1211,-1221,-83,300,0.9450800458627042,-3.6120687465146893e-09,270.76712683478553,6.450925484453997
1212,-1187,-83,300,2.0049965694140317,-9.358159959626871e-09,530.41371851016,13.526682684982772
1213,-1177,-104,300,1.084634866895204,-3.063532348485689e-09,274.9445411761265,6.2891289583612275
1214,-1149,-86,300,2.9034058397714064,-7.3804509894816065e-09,905.4913550657975,22.643055687006033
1215,-1147,-103,300,2.998694967557221,-2.2830073035434965e-08,970.5957171217339,23.47705102128071
1216,-1089,-85,300,2.603605091424441,-1.4143601758772937e-08,696.0577905836514,12.883473630050107
1217,-1056,-97,300,2.3368258629898153,-2.136040684073765e-08,1699.822565592428,22.607416062092053
1218,-1023,-100,300,10.332367835269975,-4.182378711124588e-08,2344.114821951785,60.15155286121714
1219,-1010,-89,300,3.7897594562146137,-2.6123933620281722e-08,1816.1310272089138,37.0311262099113
1220,-994,-78,300,4.675196883852872,-3.9297517291168496e-08,1141.375413666548,30.358280709270705
1221,-937,-85,300,5.241164983541859,-6.338113451403137e-08,2409.5154954675313,44.4322816489084
1223,-902,-94,300,11.97953296920587,-3.542590776429151e-08,2148.9690914015255,66.05206197394882
1225,-851,-81,300,2.8661968736727923,-9.533300492531103e-09,1990.689397868665,27.389900204868837
1226,-822,-96,300,4.190601204401775,-9.811347000927778e-09,1203.6203935875262,30.53329696558391
1228,-766,-79,300,0.9062196392985735,-4.536889858846904e-09,196.53550757698503,4.9756090765265
1229,-1352,-42,300,1.7330926153802806,-3.478197382615296e-09,481.6545423410736,8.724179882842218
1230,-1356,-63,300,2.0937505907376357,-2.2357231093212022e-08,453.45277633679063,8.420104613475061
