ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1215,-1099,-220,375,2.7700609365622104,-4.976145717705549e-09,697.3285522460938,14.638071810543668
1216,-1096,-201,375,2.3911864404937067,-1.0761431745720529e-08,510.5438537597656,13.086306496136922
1217,-1086,-245,375,2.14948050225134,-4.394003383367817e-09,379.9158935546875,10.583190464122906
1218,-1049,-247,375,1.8942209905422904,-1.9802852690986583e-09,258.4843444824219,7.890801362473967
1219,-1016,-227,375,4.078733806606552,-2.6210205117394025e-09,691.9511108398438,19.503036834871562
1220,-1003,-220,375,8.81488430241791,-3.034200801721454e-08,1232.9361572265625,37.519737489709186
1221,-986,-213,375,5.094784802308028,-2.2346846595411307e-09,934.4385375976562,24.245365641797168
1223,-944,-223,375,4.918142786945803,-1.7881308878031632e-08,1438.7711181640625,27.63569631444132
1224,-930,-221,375,2.6539623159529384,-6.718969380870021e-09,493.9801330566406,11.087279249762075
1225,-899,-220,375,7.644459395752553,-3.755801003535453e-09,1256.300048828125,38.00799221547686
1226,-912,-230,375,4.670930324835382,-2.0241682108235182e-08,1485.2469482421875,28.61236002294535
1227,-903,-211,375,7.632187831498679,-5.0936577622451296e-08,1269.0052490234375,37.2116334592009
1228,-872,-230,375,6.300249287133599,-2.0952448664957046e-08,1338.8436279296875,38.182498641149
1229,-870,-237,375,4.505281184018265,-1.4007052184794588e-09,1651.95849609375,29.482569488921797
1230,-865,-217,375,4.667199985877488,-1.717290842861985e-08,1481.0870361328125,28.70693605812942
1232,-1391,-174,375,1.9478178909979522,-9.982068505109964e-09,175.8675994873047,6.865266026597912
1233,-1368,-169,375,1.3009521390264849,-7.714323402296941e-09,116.21025085449219,4.114782276983802
1234,-1347,-189,375,1.514286511165054,-1.8216782526891961e-09,123.57659149169922,4.8682267288152365
1235,-1300,-191,375,2.3918022051659293,-1.523707915396244e-08,399.2017517089844,9.53755448470865
1236,-1268,-196,375,2.3679074993163725,-2.183474068218061e-09,325.300048828125,11.303952162608406
1237,-1224,-185,375,3.17613612744357,-6.773011929084305e-09,715.478515625,17.458040855836778
1238,-1225,-194,375,4.470958353992942,-1.3997456527192753e-08,734.5769653320312,23.32750887778695
1239,-1229,-179,375,1.5715418681636066,-7.118343692269491e-10,428.3243408203125,9.058588859809205
1240,-1189,-190,375,1.5518712242790063,-6.006815489456585e-09,710.8770751953125,10.873566479467458
1241,-1187,-173,375,1.1348512911215196,-4.699016731279926e-09,225.4446258544922,5.626350722616277
1242,-1174,-176,375,0.9758190506971401,-9.633803754738324e-10,197.544189453125,4.274514023521249
1243,-1201,-177,375,1.4748901139479396,-8.144302121593228e-09,192.5787811279297,5.9810937775938395
1244,-1155,-183,375,2.190775326683966,-5.189146445871984e-09,612.7848510742188,13.871436684226692
1245,-1148,-174,375,1.929074254383934,-1.7056365209100477e-09,385.2647399902344,10.025734290097713
1246,-1092,-185,375,3.224214881093801,-2.4352757588275153e-09,866.9473266601562,20.80589249150596
1247,-1069,-179,375,2.7849101437828874,-3.2638420854880223e-09,660.9974975585938,15.887219322383165
1248,-1055,-188,375,4.203695475892648,-5.47775735881828e-09,888.906494140625,21.64125353690722
1249,-1018,-173,375,10.011444367675223,-4.438651401983407e-08,1227.33984375,48.748890600194244
1250,-1018,-180,375,7.750261318885097,-3.990646035845202e-08,1138.7286376953125,36.17806800862866
1251,-987,-198,375,8.314420207460039,-1.0184407095437109e-08,1481.771240234375,45.91158462282624
1252,-975,-176,375,3.2675992250871437,-1.270012361942463e-08,1018.1599731445312,18.927307303096036
1253,-993,-171,375,5.40756243291142,-1.2520080971967218e-08,1703.48779296875,34.71355840281515
1254,-999,-177,375,6.335776151204583,-4.424261135227425e-08,1312.06201171875,37.218365195442466
1255,-940,-186,375,7.179334837368662,-2.0536827349815212e-08,1695.6934814453125,40.775907036997495
1256,-957,-185,375,3.5995397333871946,-1.434387986165575e-08,1479.81982421875,19.65999042979021
1257,-936,-193,375,9.358482834403848,-2.5523926083792503e-08,1593.1461181640625,48.09530700006501
1258,-911,-196,375,12.552010143722189,-4.069251247074135e-08,1605.3345947265625,56.61614704775185
1259,-900,-184,375,6.655514839603985,-4.234890482734954e-08,1668.2030029296875,34.86803875541927
1260,-875,-207,375,4.658108791997768,-1.2967711349176625e-08,1416.4681396484375,24.89330524150173
1261,-876,-175,375,4.357974151459942,-1.8643401489271128e-08,800.9068603515625,17.971862717514234
1262,-838,-187,375,2.9295547718522297,-1.8995658379594715e-09,780.4749145507812,14.113656921457494
1263,-843,-164,375,3.3622997791280724,-7.169561833109128e-09,273.1814880371094,10.73189765924832
1264,-796,-171,375,3.2816057760252613,-3.0048742161170594e-08,242.3768310546875,8.627197670642879
1267,-1390,-157,375,1.6545652977062197,-4.293819078071692e-09,145.70960998535156,4.298232143827099
1268,-1314,-151,375,1.2974701579978403,-4.324702373992295e-09,283.4562683105469,5.52293927874833
1269,-1256,-148,375,2.1259361385953506,-1.649177328033602e-08,316.4484558105469,8.273589687263797
1270,-1228,-128,375,2.56343330195267,-4.307309175999308e-09,319.2876281738281,11.370360452802956
1271,-1225,-156,375,2.3003696073037854,-3.029603679038928e-09,351.5402526855469,9.287597585548655
1272,-1221,-141,375,1.587859800074929,-3.752291366510008e-09,271.37347412109375,7.1681937819577355
1273,-1181,-144,375,1.8393024042409323,-7.553475178667668e-09,584.1123046875,10.252080344681998
1274,-1097,-145,375,3.555361093825933,-5.152821724863088e-09,488.7303466796875,14.317250663117775
1275,-1063,-150,375,3.0152274728212953,-6.970079624579739e-09,606.401123046875,10.863761423109471
1276,-1032,-140,375,9.89208043083194,-2.5206119858012244e-08,1161.001953125,41.520225320943986
1277,-982,-134,375,13.660804195055897,-2.477758798136165e-08,1410.2664794921875,50.51068935047035
1278,-988,-144,375,11.778172174086379,-8.787353955597155e-09,1541.671142578125,51.27433423751603
1279,-996,-161,375,7.792855550362828,-2.5030294281691567e-08,1751.7470703125,43.14861220529345
1280,-946,-148,375,8.222055151922916,-3.787781643893595e-09,1802.1871337890625,43.36043207435281
1281,-932,-165,375,3.595132434462342,-1.7514034666987754e-08,1229.42236328125,19.194303560872818
1282,-899,-149,375,7.288356733961174,-5.541749281690045e-09,1444.7420654296875,35.09403619371101
1283,-906,-139,375,5.892599057336605,-3.308341822716443e-09,649.4580688476562,20.40594726041556
1284,-913,-149,375,3.962782487098263,-3.117326485835292e-08,1259.556884765625,24.85344932740879
1285,-881,-148,375,4.851701026267176,-5.134446467991438e-08,1237.2275390625,24.57774819813379
1286,-864,-135,375,3.710168625311061,-2.0527160415895196e-08,962.3607788085938,19.142247310405274
1287,-837,-148,375,4.448341348998087,-3.7905820704509097e-08,715.603271484375,16.737173115349403
1288,-804,-149,375,3.179544624134839,-6.315532541378843e-09,719.8717041015625,16.871378579494625
1289,-794,-147,375,4.130269955242681,-9.473049900066144e-09,407.9642028808594,10.64728817271223
1290,-1398,-112,375,1.877141052733924,-7.374468147247626e-09,234.11012268066406,5.672599126886567
1291,-1340,-115,375,1.5215623180228468,-2.29448571253954e-09,198.78305053710938,5.136727680641979
1292,-1219,-122,375,2.0783998367020735,-8.029921616525826e-09,168.671875,6.72378850802319
1293,-1197,-117,375,3.2799304141819374,-3.909504719956658e-09,662.5218505859375,16.816653382220007
1294,-1121,-108,375,2.500099785706894,-5.237104971911322e-09,396.408447265625,9.700401814917967
1295,-1003,-118,375,3.3865490123335773,-1.9275161022846987e-08,1857.224609375,22.96105104597393
1296,-907,-113,375,9.133470226960265,-1.983395891969053e-09,801.7620849609375,29.329267283104812
1297,-859,-117,375,3.8138367974986336,-6.091171567135234e-09,361.64959716796875,13.023488505697815
1299,-1343,-77,375,2.3139108374742285,-1.2812935601402842e-08,301.568359375,7.678054834486257
1300,-1300,-80,375,1.8118839096393295,-7.954060521342399e-09,116.92797088623047,5.200457643460138
1301,-1281,-80,375,2.607883533500271,-1.663044280064696e-08,176.08404541015625,7.426359188493215
1302,-1238,-76,375,2.971417912296187,-2.34010126831663e-08,377.38214111328125,12.324361262825104
1303,-1220,-79,375,3.005271277699247,-2.0271446743436172e-08,266.0316467285156,8.338537966870797
1305,-1102,-75,375,2.824521576787433,-1.1661787091554743e-08,242.90670776367188,9.098156596680603
1308,-1083,-74,375,3.858763419455281,-1.670875526826876e-08,509.5718078613281,13.33912437123234
1309,-1022,-76,375,3.6322351654458087,-3.705250151142536e-08,194.57159423828125,9.903296177991756
1310,-1003,-99,375,4.213911126074585,-1.683759442983046e-08,1452.8800048828125,26.891159661407162
1312,-860,-81,375,5.323638474118502,-1.306496066888485e-08,937.1503295898438,27.001259399286948
1313,-826,-85,375,3.3793746620129914,-2.2791537546140717e-08,654.6815185546875,15.625060898078551
1315,-1127,-323,375,14.563072987626006,-4.764342165231028e-08,1183.2808837890625,53.135502353376395
1316,-1007,-445,375,4.937021885868822,-2.44959448281179e-08,850.2781372070312,21.321789013381597
1317,-932,-323,375,8.446818503182513,-4.6749939031087706e-08,1819.6959228515625,45.52743220200009
1318,-933,-287,375,7.130114199071244,-3.1827735114120514e-08,1613.2901611328125,40.26543260483851
1319,-850,-244,375,4.246976730752768,-2.2739673255500747e-08,845.947509765625,24.50165837421679
1320,-1017,-245,375,17.926366619219838,-9.557673763538332e-08,1748.6903076171875,74.24181341703435
1321,-813,-90,375,4.095004694987458,-2.3160708906289074e-08,553.7831420898438,19.08550242323624
1322,-812,-281,375,3.1696060383861426,-2.935455878372295e-09,705.2659301757812,19.40961745599334
1323,-1205,-125,375,4.109729065216056,-1.8149902913933147e-08,873.4100952148438,20.49982314013836
1324,-1052,-446,375,3.9740249737076003,-2.0442863402081457e-08,805.59130859375,23.631254393246167
1325,-851,-130,375,6.333780004850087,-2.131147169848191e-08,1088.3087158203125,30.75332074822198
1326,-935,-96,375,10.553586313825866,-5.831128291333698e-08,1972.01611328125,47.21014136508816
1327,-1291,-104,375,3.949660471978595,-2.250301633921481e-08,606.106689453125,18.435191139461878
1328,-972,-365,375,4.199251329291782,-1.1054195780957343e-08,613.7227172851562,18.675630603177606
1329,-1171,-163,375,2.4234752214558593,-2.810659038843255e-09,682.18701171875,14.895952038287446
1330,-1129,-205,375,2.818304039471575,-2.192113601751089e-09,628.23828125,15.678788782931546
1331,-1129,-86,375,4.489865903434141,-1.1553711765088792e-08,1007.3422241210938,24.034473511695616
1332,-1129,-605,375,1.7562408176059372,-2.941216825647075e-09,385.6462707519531,7.747153042681825
1333,-1092,-320,375,5.565853076247048,-4.212962068095294e-08,1423.29833984375,29.00476855602848
1334,-1011,-402,375,2.310920639784861,-6.504672800389244e-09,847.70458984375,14.576500374093113
1335,-894,-284,375,3.7960829702680035,-1.5829852983983983e-08,1250.2576904296875,23.676671572872735
1336,-1043,-122,375,5.176884087511885,-3.76161501947081e-08,1049.07177734375,29.225816052961353
1337,-814,-131,375,5.071023648794817,-1.5071236703079194e-08,832.77294921875,24.92917737193256
1338,-970,-86,375,7.7806295036045885,-3.252333513614758e-08,1911.5616455078125,39.62707239932962
1339,-854,-167,375,4.5226762455363305,-4.1203058742667054e-08,924.8794555664062,18.961081293944122
1340,-1007,-246,375,4.798097963526359,-3.108364765580518e-08,942.0521240234375,21.76569722777908
1341,-1173,-106,375,2.4566865263068767,-1.5988444346248798e-08,455.17987060546875,11.844333151450211
1343,-1131,-480,375,1.6193676456918984,-1.6240243594367598e-09,202.79043579101562,7.068374536271727
1344,-1170,-563,375,1.835398243649551,-7.961886261398377e-09,323.49639892578125,9.229011815862444
1345,-1288,-606,375,3.3633186653719327,-9.359289343535693e-09,589.7047119140625,14.910542908261753
1346,-830,-523,375,1.982393057700326,-9.709026471682591e-09,218.9110870361328,8.205380324634971
1347,-1014,-102,375,4.25571538934824,-8.252660776975063e-09,1133.0189208984375,25.570792104475522
1348,-1328,-127,375,2.5199875695878107,-5.542453607176867e-09,266.9350891113281,9.077024213951681
1349,-1368,-201,375,1.2735132204654873,-6.957275200392132e-09,119.15127563476562,4.41421598061759
1350,-1050,-165,375,2.7433414197410904,-7.943299351609312e-09,715.4786987304688,13.230326648620187
1351,-1332,-241,375,1.0271816932339137,-1.8719996663918437e-09,238.18051147460938,5.90568699026579
1352,-1368,-121,375,1.5179377569859385,-4.636257600054705e-09,261.8235168457031,6.36843125170879
1353,-1166,-240,375,1.2549833161016724,-5.933057933837915e-10,366.0575256347656,6.720128601243866
1354,-1095,-88,375,3.4108231975427716,-1.0322812604712794e-09,1117.1041259765625,17.71172641325791
1355,-1247,-439,375,0.6759639936841154,-1.726008558300407e-09,161.4754180908203,3.436781632177483
1356,-1371,-446,375,0.7730802456389464,-1.4871472109323491e-10,101.99613189697266,3.437425007098086
1357,-1019,-479,375,2.2904702536298753,-9.293973590729365e-09,679.3980102539062,15.609962556543001
1358,-1248,-533,375,3.180027933367028,-2.0446858428613268e-08,623.94287109375,16.240726840843216
1359,-817,-597,375,1.8989796627644235,-5.640703459874885e-09,393.77587890625,10.24677994960587
1360,-932,-81,375,4.800062644186704,-5.896760857382333e-09,774.9163818359375,18.996108071602503
1361,-1377,-530,375,1.259795451591035,-1.289502615797744e-09,339.1300964355469,7.218120088981443
1362,-835,-89,375,2.8142186836004752,-7.136652602213189e-09,582.404541015625,13.414253271341105
1363,-1212,-106,375,2.0234690688677506,-2.133735632625644e-09,420.0509033203125,8.600159239911996
1364,-1133,-108,375,2.484146919854798,-6.244358363716174e-09,660.7553100585938,13.33230825136046
1365,-1290,-194,375,1.9261297284790277,-3.5314227098126594e-09,437.0200500488281,10.214703395130197
1366,-1055,-559,375,1.5360007346003155,-5.759529742022096e-09,284.1686096191406,7.045510665469052
1368,-1285,-528,375,2.04008692012185,-4.5344314969497646e-09,260.3592224121094,7.436078673780118
1369,-831,-440,375,2.2717430677145667,-5.139642489382368e-09,226.20388793945312,7.45182495738386
1370,-843,-563,375,1.5295266086206132,-9.663144062699303e-09,140.135986328125,5.3598332547853085
1371,-1087,-482,375,2.1471352472024754,-4.743897719095003e-09,507.36041259765625,13.057023648164597
1372,-851,-438,375,1.448977759015907,-1.8890655706371717e-09,269.58453369140625,5.972906407771798
1373,-884,-522,375,1.3576075374794236,-1.497770019120992e-09,224.08096313476562,5.362200145265825
1375,-1010,-356,375,5.905822163015364,-3.1709351588915524e-08,1502.8167724609375,33.170511224796705
1376,-1334,-440,375,0.7893597474040133,-4.720430712978896e-10,84.71257019042969,2.789317464061875
1378,-975,-118,375,7.079094709229353,-4.794232566496248e-08,1525.24951171875,37.70109880038063
1380,-1301,-95,375,2.1804710556471756,-2.7237967437088173e-09,220.57945251464844,7.095739594833342
1384,-1044,-326,375,8.977262800039485,-2.189845194067175e-09,1545.9873046875,47.107823402597525
1385,-833,-171,375,4.786318052632574,-3.3224264228692846e-08,1080.3974609375,26.086102632083833
1386,-809,-241,375,2.7753158781996032,-1.754011158539015e-09,805.3538818359375,17.695770703768673
1387,-1217,-167,375,2.598423795389561,-7.545676972142701e-09,466.1536560058594,13.061030902873688
1388,-1093,-490,375,1.7649425710655577,-2.3036299534595628e-09,527.2547607421875,12.004839294112545
1390,-820,-251,375,2.487666596786986,-7.710885263634282e-09,893.4283447265625,14.667024183345612
1391,-818,-122,375,2.4835587860516566,-3.1594837857085167e-09,454.9593505859375,10.435490446118331
1392,-1211,-320,375,1.1421751374405733,-3.950898719295992e-09,377.58270263671875,7.393857806368915
1393,-1087,-209,375,4.350942646056011,-1.3098069295836012e-08,1032.0101318359375,22.937627099690303
1394,-1287,-248,375,1.1009320735700139,-2.812036825616815e-09,216.47604370117188,5.268293576907872
1395,-1336,-489,375,1.5272158196517063,-8.747198521064092e-09,171.24697875976562,6.226203642943212
1396,-1287,-131,375,2.177225459962463,-1.512587943786059e-09,135.86256408691406,6.522077280030911
1397,-1092,-163,375,2.4005312292218077,-1.612198374800755e-08,583.2330322265625,9.027687972432663
1398,-1059,-523,375,1.8644195267976547,-9.177401949500563e-09,440.9215087890625,9.353583641346878
1399,-928,-440,375,1.7755727013093665,-9.153644509041214e-10,336.3395080566406,7.51232534286627
1400,-1365,-371,375,0.6411424292858593,-3.920508362398323e-10,92.5154037475586,2.9074255906712416
1401,-847,-80,375,4.748675993371346,-1.3583323799082336e-08,712.0652465820312,22.42125109633746
1402,-1045,-285,375,4.487665745966255,-4.844469714271327e-09,1293.0635986328125,28.89682753668505
1403,-1331,-532,375,1.252505908549757,-4.531329533818962e-09,139.162109375,4.71419681526606
1404,-1012,-557,375,2.6187590631143665,-4.8594421819814215e-09,228.0092315673828,8.117086782175992
1405,-1238,-123,375,3.3297970942132222,-8.226169079250667e-09,719.7849731445312,16.74611144330998
1406,-1243,-559,375,2.1245117973816416,-4.3392822668408826e-09,498.3574523925781,11.141146293621263
1408,-1205,-486,375,0.9899051056360724,-1.3999120751506666e-09,118.95465850830078,3.7319217813334964
1409,-1274,-284,375,1.0178239155345572,-2.8004931706959724e-09,87.38046264648438,3.3914502166690133
1411,-1045,-684,375,4.17323868575275,-5.020436688596419e-08,232.5474090576172,10.750621368633782
1412,-898,-685,375,7.19916087808714,-7.600098683724354e-08,312.6555480957031,14.584914392667077
1413,-1172,-72,375,4.881579950371256,-2.8268683394117033e-08,664.3405151367188,19.054063787508706
1414,-961,-89,375,18.968513411113083,-5.2155403551523705e-08,1655.2789306640625,70.35665429415758
1415,-819,-193,375,7.780200130608305,-3.4063024401120856e-08,1353.764892578125,39.82251502515778
1416,-1026,-205,375,6.5214315800103195,-2.738805449098436e-08,1654.246337890625,38.09922559628741
1417,-1407,-528,375,1.765405154026254,-2.260822284938513e-08,109.9604263305664,4.05207231163301
1418,-961,-97,375,9.987189852166726,-7.1404726575963196e-09,1823.642333984375,49.08833696512022
1419,-1230,-646,375,9.144075568913516,-1.59405146860081e-08,1262.0369873046875,45.39626284553081
1420,-903,-164,375,5.563462273590188,-2.4145158761257335e-08,1498.166015625,36.26421964100502
1421,-984,-84,375,7.150615921246539,-2.047664438009633e-08,1308.38671875,36.99749675215845
1422,-1061,-569,375,2.8692296599223828,-1.2722127795683491e-09,421.7610778808594,14.119228971878089
1423,-958,-323,375,6.730296575100623,-1.2938633275894063e-08,1400.7000732421875,41.58342034489707
1424,-1178,-125,375,4.053564905377199,-8.213053348526955e-09,763.1917114257812,20.501453995057805
1425,-893,-174,375,9.082204510254549,-1.9483051616475677e-08,1503.7392578125,44.623621057543104
1426,-1084,-605,375,1.9872752601008337,-1.5135501740815016e-08,186.13497924804688,7.920657242116155
1427,-953,-485,375,2.8044409101079926,-1.4983376317445618e-08,340.1982421875,13.735722283334626
1428,-820,-153,375,5.980281695593905,-1.7399921503624682e-08,690.166748046875,24.66335606674757
1429,-1005,-147,375,8.3523709752688,-7.103000854158381e-09,1137.3154296875,40.4427938112501
1430,-909,-245,375,5.508438938332869,-6.249605721819762e-09,1403.09375,36.28652802610829
1431,-1091,-138,375,4.4532050052006005,-1.0541140404995986e-08,1096.4329833984375,24.00351021561846
1432,-896,-310,375,9.417556907138405,-6.963666265846769e-08,709.40966796875,26.256108553389076
1433,-1186,-448,375,4.161061023245629,-1.0352247947764681e-08,373.5704345703125,16.12058347941609
1434,-905,-370,375,4.600334538663908,-4.355920957266335e-09,927.385986328125,26.742628576992104
1435,-1011,-313,375,11.798602959177142,-3.067810894208378e-08,1550.717041015625,50.41787961156844
1436,-821,-260,375,2.8845307138075604,-1.1994758075672962e-08,641.7542724609375,14.697961829186076
1437,-1209,-543,375,3.129024310946149,-1.3136882692776908e-09,831.8773193359375,19.82192361638715
1438,-1031,-81,375,7.445340765502574,-1.4195804531880185e-09,905.622802734375,35.26507596808015
1439,-961,-239,375,9.206391892207165,-2.3987443142914344e-08,1457.3304443359375,45.16761120907851
1440,-826,-178,375,4.256737505883604,-2.9172067428362425e-08,919.3218994140625,23.54058908863292
1441,-1134,-682,375,5.946192265900829,-5.101653499650638e-08,345.7183532714844,13.728906889768128
1442,-1129,-299,375,8.749578251211434,-1.475507183101854e-08,1121.8895263671875,35.889055111389666
1443,-968,-454,375,1.9698300888762355,-5.946042769267024e-09,663.185791015625,12.05698993755237
1444,-1133,-146,375,3.19768766084929,-1.0033357256133968e-08,927.7789306640625,18.10138867338439
1445,-1054,-379,375,7.013340275034772,-5.530970792477774e-09,1585.877197265625,32.24656261429392
1446,-1056,-214,375,11.309850082567008,-2.2796644572053992e-08,1326.7449951171875,52.5051646376959
1447,-853,-138,375,6.049484786771506,-1.5682703136121745e-08,1577.026611328125,34.762451228147725
1448,-927,-69,375,9.425763106183453,-6.988489076320548e-08,1138.338134765625,31.16824528770098
1449,-824,-388,375,3.407463963780818,-4.210277460003908e-09,431.38458251953125,12.748735228932814
1450,-910,-160,375,6.5523869131026204,-1.6371320299413128e-08,1868.55224609375,39.14554045732087
1451,-1210,-578,375,3.0675388868703575,-1.2895523759937078e-08,583.3860473632812,16.33236239429991
1452,-1066,-407,375,2.4577537564598995,-8.368393089597248e-09,850.1132202148438,16.43111403109548
1453,-834,-300,375,2.1763300893438444,-1.9296553244174675e-09,586.1426391601562,13.313430290680163
1454,-1159,-404,375,2.5026831179814746,-1.2936467896906834e-08,674.38330078125,16.299076705326108
1455,-1246,-379,375,2.057224865615962,-6.596859947194389e-09,285.62152099609375,10.369914124558898
1456,-971,-195,375,7.568867572539637,-9.019118785147384e-09,1276.6634521484375,36.34103059723421
1457,-1181,-282,375,5.444105984484449,-2.062625448218114e-08,581.0048828125,22.549954328271323
1458,-822,-274,375,2.2715189023336944,-4.884062931864719e-09,504.121826171875,11.468784845503151
1459,-1037,-443,375,3.082936664361205,-1.0897026614387073e-09,891.3807983398438,17.801152399433
1460,-1290,-514,375,1.5465337001636674,-5.548185910697612e-09,161.96194458007812,6.66382958670728
1461,-824,-216,375,2.8094650750519796,-1.932698268092281e-08,553.4290771484375,13.471857318115804
1462,-825,-225,375,3.021037159853156,-1.3701916046215956e-08,641.9698486328125,14.486196544205734
1463,-1198,-287,375,2.5587883638698754,-1.9671215767402828e-09,682.6502685546875,15.722270935313208
1464,-884,-119,375,8.969635937460787,-6.090719040230397e-08,1409.4986572265625,43.64767707079231
1465,-1157,-604,375,2.1222108741937844,-5.64738300568024e-09,368.33367919921875,7.913409420992265
1466,-1080,-128,375,4.334794965850893,-2.841325930091898e-08,448.3351745605469,17.771715319763167
1467,-1222,-609,375,4.660880165264028,-3.122766045748904e-08,1072.480712890625,26.36812088481878
1468,-948,-405,375,1.9525288645623506,-7.210788410816349e-09,961.2265014648438,14.529157391486319
1469,-1239,-641,375,4.388263437892663,-1.1672534050433114e-08,1477.9163818359375,28.415261330840476
1470,-1017,-161,375,5.373805177741076,-8.63788418570266e-09,1456.3583984375,32.37330552199252
1471,-890,-197,375,4.897208571145105,-2.1722883047914365e-08,2231.48291015625,33.48513175530998
1472,-1031,-289,375,6.325495600428593,-3.470712783837371e-08,1386.48291015625,32.92504118501372
1474,-1173,-548,375,1.419522280905546,-2.8176618815933807e-09,425.19622802734375,7.983170167173707
1476,-901,-103,375,12.537658857437942,-6.175505262717707e-08,2284.033447265625,57.39044496811389
1477,-1335,-617,375,4.312387342652969,-2.266635590331134e-08,1116.7657470703125,23.710909330556717
1478,-1016,-463,375,5.698086388656911,-1.8774212406924562e-08,805.5034790039062,26.735109953310182
1479,-1014,-209,375,4.459042739857392,-3.108557855568961e-09,1329.6964111328125,28.36216957203671
1480,-1207,-634,375,2.8297955797573233,-4.210062520826341e-09,1041.8157958984375,17.04058564937689
1481,-997,-403,375,2.684507197379531,-5.506388678355734e-09,1042.1217041015625,19.293132458992964
1482,-1331,-177,375,1.6852468473508437,-8.793630712489175e-09,333.7008972167969,7.911161373568343
1483,-1081,-487,375,1.7208962500140352,-6.232437232966959e-09,483.47210693359375,10.2492327823726
1484,-893,-515,375,1.0824174756712586,-1.8775028198803057e-09,274.49859619140625,5.946393993055768
1485,-1108,-606,375,2.3482981066118787,-5.042284367817729e-09,355.176025390625,11.433808160788299
1486,-1148,-204,375,2.5316315371631677,-1.5682457998877908e-08,444.2824401855469,11.367535938824185
1487,-1271,-563,375,2.928572293125542,-1.3451045610679557e-08,812.8917846679688,14.971088804132624
1488,-925,-238,375,4.15624931302369,-5.1183448590563785e-09,1467.78125,28.017192438874666
1489,-932,-155,375,6.124926053336452,-1.2921392844589263e-08,2055.04931640625,39.06915308543851
1490,-933,-493,375,1.5004696399426942,-8.536845008677574e-09,297.1719055175781,7.583283582968042
1491,-1227,-443,375,1.8097691556224298,-1.1230282259688806e-09,448.9133605957031,10.686603296487716
1492,-1045,-394,375,3.241630056629406,-8.290917286046806e-09,948.7546997070312,19.89426944924632
1493,-1166,-354,375,2.4919580676322655,-1.751341183187094e-09,982.220703125,16.895012518131136
1494,-1225,-531,375,2.965865568972148,-6.666627694329463e-09,566.6397705078125,16.1746421774462
1495,-841,-289,375,4.204905172370967,-1.818593453606354e-08,1056.4017333984375,22.220543058006303
1497,-1128,-632,375,1.8857052116579545,-1.1968022128883149e-08,437.98626708984375,9.22391612328416
1498,-932,-301,375,3.308761395019725,-1.3554627642520245e-08,854.5589599609375,19.123508777926215
1499,-794,-369,375,4.503342092801598,-1.7345035630000893e-08,309.2216796875,8.897122443063306
1500,-1050,-576,375,2.5096667354946556,-9.089395014427737e-09,426.5578918457031,12.761386078208101
1501,-871,-90,375,4.526290371098731,-6.045026701428924e-09,1404.4512939453125,28.224031009287433
1502,-1169,-667,375,3.479718041997593,-1.0694776619857294e-08,804.2302856445312,18.47814770829562
1504,-808,-393,375,2.9695461662485942,-7.492020337451777e-09,559.888916015625,11.719520275492046
1505,-1064,-325,375,4.536856334708085,-7.72786012959159e-09,1576.6640625,32.05554117100064
1506,-969,-159,375,6.578210066844342,-1.384360004408336e-08,1331.654052734375,33.178264259113114
1507,-1095,-393,375,2.331174559432564,-1.0988665088973448e-08,700.8441772460938,13.40056900451461
1508,-1095,-176,375,2.6425632994666,-6.726536661005866e-09,961.7330932617188,19.573624434600656
1509,-884,-332,375,2.344473224866563,-1.5332343394902637e-08,1019.3931884765625,14.97408941115342
1510,-1113,-121,375,3.2716254708294064,-9.296398317815147e-09,519.7852783203125,14.131606984105089
1511,-1165,-391,375,1.436623219291319,-2.300333035165636e-09,394.6369323730469,9.25024358758053
1512,-1031,-567,375,2.2155814690144586,-2.386330022474681e-09,349.712890625,11.229378956924341
1513,-928,-451,375,2.1857580170404995,-6.691471821085315e-09,451.4032897949219,11.999846164118086
1514,-1094,-473,375,2.1581273755569153,-3.937152381894293e-09,545.712890625,13.755365053372065
1515,-1197,-329,375,1.9812206614131533,-2.5663819958055e-09,477.9126892089844,12.222853277389069
1516,-861,-365,375,2.581821036170936,-9.243232845790317e-09,623.81201171875,13.464298495186615
1518,-1217,-660,375,3.9108565020157666,-2.3893512945960538e-08,1252.8714599609375,24.055825186891646
1519,-870,-125,375,5.469928529962713,-1.939214833157621e-08,1324.3828125,27.531406116163872
1520,-847,-306,375,2.541605723165194,-1.8014275626754284e-09,728.3165893554688,12.083631404258659
1521,-1091,-348,375,3.2187494903380127,-2.6445376999362225e-09,1032.6248779296875,19.782240739033075
1522,-1135,-669,375,2.5322881325807973,-7.015064973359131e-09,877.8926391601562,13.944916566057431
1523,-1114,-564,375,2.1100043241726447,-2.125215115000856e-09,476.904541015625,11.504613168708806
1524,-1348,-602,375,2.224697688417634,-9.33127619617835e-09,468.0765686035156,11.512514021611134
1525,-888,-321,375,3.8372541309068815,-7.742976926294887e-09,737.841552734375,18.268857319589724
1526,-885,-376,375,3.40990784066453,-1.1135599997658119e-08,527.8075561523438,14.292180624602855
1527,-1126,-356,375,2.932367765356593,-1.3504451779056126e-08,735.6790771484375,18.514197262773425
1528,-815,-461,375,2.1374870285166083,-2.6981608058918027e-09,164.97381591796875,6.941922879937216
