ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1630,-1183,-254,375,1.9892380335929136,-3.873292797607064e-09,744.8705444335938,13.822986799809673
1631,-957,-250,375,3.1835652366691223,-9.091554176166028e-09,786.8893432617188,15.239722199097875
1632,-802,-209,375,3.2740360295443884,-1.569853402827448e-08,652.3359375,15.006634653308753
1633,-832,-623,375,1.243109283673018,-3.557260486175551e-09,159.04100036621094,5.100381898954418
1634,-1382,-105,375,1.4838438238307574,-6.492149484671472e-09,200.93150329589844,4.698218685870636
1635,-803,-224,375,3.6434180397049096,-9.530649158762117e-09,994.7874755859375,19.758549760962058
1636,-1312,-529,375,1.09658832236934,-4.008376741637676e-09,330.518310546875,5.0918873465541585
1637,-1088,-271,375,2.1726208626135413,-1.048730879915638e-08,920.6102905273438,14.01356301162605
1638,-1322,-297,375,1.4013253004311201,-7.082406883185399e-10,208.26919555664062,7.221676191938297
1639,-854,-664,375,1.5928285741320105,-4.4839829627107974e-09,236.03086853027344,5.545507359462136
1640,-1367,-352,375,0.5730632158137173,-3.769204948156357e-09,102.81011962890625,2.4450425196825925
1641,-1339,-571,375,2.2045842635321877,-1.2558232675985437e-08,546.187255859375,10.99899469606723
1642,-1248,-280,375,1.0049009974068561,-9.976078851892112e-10,155.50912475585938,5.389657957291208
1643,-1185,-563,375,1.5073219608911932,-1.237538782561387e-08,200.41773986816406,5.798853552323217
1644,-1137,-439,375,2.041237113401092,-1.2407331162478386e-08,612.52783203125,12.95812037495495
1645,-845,-626,375,1.0775818789665201,-8.345883095728368e-09,175.9442138671875,4.971720063462582
1646,-1209,-436,375,0.8938358161127403,-1.0510973202926266e-09,213.2318878173828,5.487053638478511
1647,-838,-643,375,1.2973113232054905,-4.825901900318286e-10,255.2475128173828,6.942975538395544
1648,-1062,-114,375,8.111300020281005,-2.0510256604211463e-08,854.3818969726562,33.08865252233301
1649,-1366,-248,375,1.1979034775828703,-8.703939791132598e-09,99.19427490234375,3.677975476342655
1650,-816,-346,375,1.5346194320981843,-1.6415425685423202e-09,299.7472229003906,7.472750124327972
1651,-1012,-623,375,0.8032385921042288,-1.545743977260372e-09,133.43003845214844,3.3393753530390544
1652,-973,-399,375,2.708588001743506,-8.376969340417872e-09,728.9649658203125,14.827920431772547
1654,-845,-591,375,1.4840649236824703,-3.136831239203275e-09,309.5130310058594,7.0712580936122835
1655,-1320,-445,375,0.5945106262619886,-1.5125625751899463e-10,124.38472747802734,3.1289736139387916
1656,-1351,-320,375,0.8235062893356294,-2.9204467733023876e-09,178.80435180664062,4.5729673259454895
1657,-1334,-272,375,0.9278616785219677,-3.6442979745032744e-09,174.3472442626953,4.8028016245675875
1658,-1263,-240,375,1.0122183160311375,-9.081578822289771e-10,178.95330810546875,4.494637168056666
1660,-962,-164,375,5.795194614781699,-1.3301413304134257e-08,1467.3592529296875,33.31681043455097
1661,-822,-654,375,1.5721466222688374,-7.280098301976068e-09,140.35630798339844,4.893068559316325
1663,-1218,-393,375,1.1679177483852854,-1.5845084133658816e-09,283.1209411621094,7.5228332996192515
1664,-1324,-634,375,2.8213886663948884,-1.8417108949009275e-09,523.7115478515625,14.304800601185296
1665,-1253,-360,375,0.8344034632816332,-4.03848687824393e-09,150.54226684570312,3.653935153717708
1666,-1370,-311,375,1.0326718804313497,-5.802024416468043e-10,75.1773910522461,3.0030459515774446
1667,-1392,-330,375,0.6239513553436686,-3.4400352011410007e-10,69.67355346679688,2.4422595399797995
1668,-1261,-330,375,0.5805219889201082,-9.857238358890186e-10,165.84132385253906,3.764915726736396
1669,-1338,-162,375,1.1237794269913857,-5.0326529610345005e-09,131.85833740234375,3.6350441931151187
1670,-1160,-144,375,2.0106890670103734,-1.1910278097104765e-08,716.4027099609375,11.996985584586403
1671,-1322,-643,375,2.3986170972574463,-1.9697935726981086e-08,551.5487670898438,11.566521726514319
1672,-879,-200,375,14.436379433068332,-1.0338274591958907e-07,1640.8746337890625,54.52481887596738
1674,-1335,-320,375,0.6652446370655224,-2.565871126680719e-10,145.2117462158203,3.419102253503709
1675,-1355,-93,375,2.5396483285873988,-1.6761775301077364e-09,210.6268310546875,7.493236311390598
1676,-1286,-497,375,0.7521643043459627,-6.289238019263621e-09,139.1323699951172,2.9358139288276686
1677,-1294,-453,375,0.4570406370315965,2.3667964810236697e-10,117.14057159423828,2.7902459061426934
1678,-808,-367,375,1.6935108338860614,-1.1954371714750778e-08,194.31988525390625,5.237405416830962
1680,-1269,-331,375,1.4408519306314918,-1.2550992467552646e-09,236.51446533203125,7.185474324487328
1681,-1097,-438,375,4.244886424756647,-1.6513737932655204e-08,822.7321166992188,20.514110240082804
1682,-891,-586,375,0.8612873465805183,-3.147935245806366e-09,135.24180603027344,4.008134112113863
1685,-1210,-291,375,1.191950071894299,-4.599973735253116e-09,153.47003173828125,5.3173578238755965
1686,-1057,-612,375,1.14049620143318,-9.14167741505878e-10,216.69708251953125,4.8684732482438395
1687,-1138,-251,375,3.3064057382231935,-4.369259620773391e-09,748.2107543945312,17.94629570429198
1688,-890,-232,375,5.0050035391945995,-2.9450250238483022e-08,757.285400390625,21.29169911201802
1689,-1148,-442,375,2.313629191256285,-1.2968748741570835e-08,313.1055603027344,10.907715856770668
1691,-1335,-583,375,2.167351397922517,-8.287622144109719e-09,551.5098876953125,9.078419439954235
1692,-1011,-655,375,0.9956203161330308,-2.843873581070966e-09,129.20529174804688,3.8192156697728423
1693,-949,-519,375,1.2063466239320957,-3.785698865499398e-09,145.4918975830078,4.62718303429205
1694,-932,-425,375,2.3391313289548497,-1.1631826168922998e-08,1056.9056396484375,17.001070862711018
1695,-1357,-408,375,0.519860166347805,-1.3290539779831079e-09,90.92460632324219,2.0258876286574936
1696,-1382,-492,375,0.960862657087714,-2.282843025724901e-09,84.7831802368164,3.287515934472208
1697,-1178,-638,375,4.160456183882427,-4.38427916193973e-09,1094.1583251953125,27.698981311785488
1698,-968,-541,375,1.2188486394623663,-3.6643619250043002e-09,326.3132629394531,6.28023962821098
1699,-1300,-328,375,0.5881638932707425,-1.830245954792531e-09,93.45049285888672,3.0538907035847402
1706,-1355,-659,325,4.382927567542953,-2.91701276466938e-08,1027.5318603515625,20.54257207564444
1707,-1338,-682,325,5.196584946551634,-3.2199650945585745e-08,728.3323364257812,18.319009182088678
1708,-1306,-676,325,1.8095484513663562,-6.457202328391531e-09,306.6821594238281,7.10048358070151
1710,-1277,-677,325,7.740674229187454,-1.6509266842490433e-08,1236.900146484375,34.33548610776978
1711,-1271,-659,325,8.940233346056122,-3.340009513408404e-08,2067.8896484375,42.00250914035176
1712,-1224,-661,325,11.208647092088388,-7.035846572023274e-09,1490.947509765625,51.93735187726342
1713,-1194,-682,325,12.129512344493603,-1.1116388520804321e-07,2581.022705078125,53.30297082761786
1715,-1161,-682,325,12.402231377847537,-1.129523354848061e-07,389.8684997558594,23.20877331926671
1716,-1151,-660,325,4.271737838180041,-1.571577179504402e-08,542.3514404296875,15.079577047652016
1718,-1106,-678,325,3.8734026800138075,-9.761441432942775e-09,1077.777099609375,23.189385020266354
1719,-1121,-672,325,2.928494747306827,-4.514517648601668e-09,373.8885803222656,11.584452280262504
1720,-1025,-677,325,1.8348825627634187,-4.793904828659379e-09,236.53758239746094,5.716802117061667
1721,-929,-656,325,0.9274334083288338,-1.971213858809051e-09,116.1318588256836,4.390936456076338
1722,-911,-658,325,1.6624477577650163,-7.1487775699097256e-09,339.386474609375,9.16972127228368
1723,-902,-674,325,3.450272043334557,-6.857574508245534e-09,649.9337768554688,13.409059848168631
1724,-915,-668,325,1.6532312546407442,-1.5011288878596929e-09,370.6055603027344,7.64307259490846
1727,-801,-677,325,4.986294091473963,-4.296173727880159e-08,710.2215576171875,17.32841980597559
1728,-802,-658,325,3.0626337997850537,-3.288382544042179e-08,620.2747192382812,11.938652128177464
1729,-794,-652,325,5.368287718804326,-1.2163570595191686e-08,368.5855712890625,11.040207803504817
1730,-1368,-618,325,3.0242551767685053,-1.3558834055515945e-08,373.41998291015625,8.139383547920765
1731,-1388,-630,325,2.6552038744550446,-1.4486166710625525e-09,445.7319641113281,7.141663410232214
1732,-1342,-624,325,6.577106916696309,-2.0706314884932908e-08,1899.9168701171875,33.58897325697257
1733,-1346,-616,325,4.873005308279201,-2.622358152848392e-08,1688.684326171875,29.470461721559648
1734,-1316,-602,325,3.6241388758084163,-3.1612561457450283e-08,222.30337524414062,10.134256188150214
1735,-1269,-611,325,4.38432444997909,-5.554346760305862e-09,1549.8819580078125,26.769364991259085
1736,-1240,-612,325,3.757222117231913,-2.4267563958346727e-08,963.5719604492188,15.255313355736027
1737,-1215,-643,325,3.8206587318514287,-3.36635288533671e-08,589.4186401367188,12.062808402923132
1738,-1195,-623,325,6.691134968730488,-7.09133418652641e-09,1790.83837890625,36.26085716986284
1739,-1206,-626,325,2.9276843849654863,-3.5241982665468186e-09,1282.059814453125,16.021189003417057
1740,-1147,-608,325,2.2406825233470835,-5.009459957960871e-09,458.4472961425781,9.304771047949199
1741,-1121,-636,325,5.540867593768946,-2.4316683777669823e-08,1070.5587158203125,30.00464205818124
1742,-1086,-623,325,1.9440284030736443,-1.395881543686528e-08,221.97186279296875,5.95851787733677
1743,-1066,-645,325,1.5047246716119418,-3.056313202520755e-09,204.40660095214844,4.607493305086909
1744,-1021,-628,325,1.8942820494640311,-1.137509197945974e-08,238.1622314453125,7.276441896342466
1745,-984,-612,325,1.3753604283870406,-3.053369557193264e-09,156.3317108154297,4.516073858347038
1746,-994,-627,325,1.131135597605819,-3.6872480624339232e-09,103.42176818847656,3.8060270381851584
1747,-962,-641,325,0.8479123741377635,-4.734357794689004e-09,102.67057800292969,3.447479652361937
1748,-938,-629,325,1.0564109539638646,-6.2237692777245e-10,86.80652618408203,3.2716415426603733
1749,-965,-620,325,1.4315558463153821,-1.8532730905462813e-08,84.80381774902344,3.9800468568611773
1750,-904,-637,325,1.9200029416078488,-9.024031299986746e-09,234.38121032714844,8.002206852072435
1751,-912,-624,325,1.4630923666575821,-3.2084856993463973e-09,204.39892578125,5.927407628661126
1752,-914,-610,325,1.3824536441346311,-2.6984665613127845e-09,177.97442626953125,4.949437845248176
1753,-891,-649,325,2.254984202536749,-9.552522328704072e-09,185.49093627929688,6.830745196352084
1755,-877,-626,325,1.8880933727457796,-1.0643147696498545e-08,383.4098815917969,5.944960348001036
1756,-857,-617,325,1.5071097059294756,-9.221342800458388e-09,296.7985534667969,7.958361585819688
1757,-853,-605,325,1.3588842149364282,-3.786771785030396e-09,109.38837432861328,4.150618383989289
1758,-795,-614,325,3.9503092499975416,-3.749676125153201e-08,644.69189453125,17.90773951818256
1759,-1401,-596,325,2.474769680059706,-1.6101182609418174e-08,401.119384765625,10.048479270650178
1760,-1371,-565,325,2.2240106949102683,-5.630040433857175e-09,303.47503662109375,7.2912264780328835
1761,-1362,-576,325,1.842107404609283,-1.877348276835278e-09,296.6521911621094,6.740811998755252
1762,-1309,-583,325,5.810220533672814,-4.114525253839929e-08,1496.3251953125,31.412391512021195
1763,-1302,-576,325,5.0600492564699335,-7.850640137974096e-09,1348.089599609375,28.04359829960759
1764,-1275,-574,325,3.328973938012905,-1.8562301695723704e-09,844.0950317382812,16.16436265641352
1765,-1236,-593,325,4.415166494959662,-1.210598199463675e-08,960.19970703125,20.67992388356787
1766,-1238,-577,325,3.543258064184021,-6.642137950763072e-09,983.6677856445312,16.63705861648828
1767,-1188,-574,325,4.259630857838791,-4.376879303435999e-09,669.4237670898438,19.029425587196815
1768,-1191,-598,325,2.8385178751015885,-6.037242705758672e-09,1079.9019775390625,15.585568872258648
1769,-1147,-583,325,3.174470574950162,-1.05991473375866e-08,609.6106567382812,17.093904728503166
1770,-1172,-583,325,1.8616764742226362,-7.075265706646405e-09,289.9647216796875,8.301390293744326
1771,-1164,-591,325,1.5082948395308433,-6.168599409051012e-09,286.64617919921875,6.804123987885095
1772,-1112,-586,325,1.1738671319280056,-1.0932176275346706e-09,198.32098388671875,4.6496835437954385
1773,-1076,-578,325,3.265591415524163,-9.354656604898537e-09,501.8448791503906,15.028559037666703
1774,-1068,-569,325,1.9131864825384912,-1.5139967501909268e-08,154.64649963378906,5.845066317971641
1775,-1039,-583,325,4.447532230512591,-1.430241436395363e-08,647.855224609375,23.149772960722707
1776,-1030,-576,325,1.7191205642583118,-7.92426213536146e-09,227.6639862060547,5.699472591045983
1777,-941,-577,325,1.2999681867404138,-5.833352911821521e-09,146.43699645996094,4.835271815057045
1778,-910,-578,325,1.0784690928370804,-2.5454798269208823e-09,155.1552276611328,3.8195841794510246
1779,-911,-591,325,1.0285329309792446,-1.9450856481029177e-09,122.69387817382812,3.752578743892925
1781,-876,-576,325,1.8172286280321084,-1.3244802588019411e-08,241.07110595703125,7.078838577936142
1782,-880,-563,325,1.3824461045029584,-8.183062227828941e-09,214.6129608154297,4.867885774603167
1783,-837,-575,325,1.0562954864020875,-6.536775565280095e-09,211.0271759033203,4.279159056599015
1784,-799,-599,325,2.8826089083857225,-7.395109413721457e-09,254.0574493408203,7.618670656159822
1785,-1389,-552,325,3.477802207341761,-9.872090700469016e-09,870.6575317382812,18.283118976256652
1786,-1399,-556,325,4.685359495932605,-2.8805718699231875e-08,642.028076171875,17.800122269144875
1787,-1356,-544,325,3.581835234685725,-2.6656785223622137e-08,644.50390625,14.649187944246838
1788,-1344,-542,325,2.0934854595877885,-7.888711905934542e-09,324.47607421875,6.707187275490619
1789,-1315,-558,325,5.8347916934989135,-2.012413169438787e-08,1376.595458984375,35.60417817006107
1790,-1294,-537,325,1.9136756139196276,-3.219903899065457e-09,393.69476318359375,7.8854196252924105
1791,-1323,-564,325,3.609578072211433,-3.3902878282532356e-09,936.0598754882812,17.54241767309628
1792,-1270,-557,325,5.69103051016729,-3.535970183321524e-09,1086.5262451171875,28.136239236054756
1793,-1266,-543,325,2.79335068149401,-2.1210301071050708e-08,508.25,12.902102978936872
1794,-1275,-539,325,2.7954919791659347,-1.671119798096754e-09,1320.5426025390625,18.7764026804767
1795,-1237,-538,325,4.517628069275129,-1.258696591399655e-09,1149.830322265625,25.0601173618051
1796,-1216,-553,325,1.638203605439684,-1.536038318761257e-08,205.10382080078125,6.053041733956476
1797,-1252,-550,325,2.5352609425658055,-8.118514749355654e-09,387.2988586425781,8.107994429117394
1798,-1179,-548,325,2.4870543064491857,-4.3162482477043795e-09,879.6925659179688,16.95422944779284
1799,-1151,-540,325,1.9012114242702263,-8.142135854427579e-09,507.01324462890625,11.676162482683647
1800,-1141,-548,325,3.0983095163089467,-4.94664398331679e-09,677.5208129882812,15.767921460716932
1801,-1100,-540,325,1.8738934269119025,-4.345140691697225e-09,489.6880187988281,8.77028308140328
1802,-1117,-531,325,1.7763211468463265,-1.0200253086622979e-08,212.52685546875,6.453089856724691
1803,-1073,-555,325,1.3928176560677779,-1.4656466040818827e-09,226.26528930664062,5.3357795784810325
1804,-1021,-534,325,3.6563669835622328,-2.102500040734867e-08,794.6072387695312,16.39552339566494
1805,-1001,-537,325,2.3594596828500016,-7.721357775380966e-09,339.4501953125,10.055788480694531
1806,-951,-550,325,3.3124479457817233,-8.199898537952777e-09,596.8287963867188,17.296416635184354
1807,-944,-537,325,1.7125409646977687,-2.1635031544064987e-09,598.749755859375,12.570119705278508
1808,-970,-558,325,1.8943986227396579,-3.537684811760755e-09,261.0362548828125,5.939195731620834
1809,-961,-524,325,1.0934752948000472,-6.815710662522179e-09,283.68231201171875,5.0266675965028655
1810,-931,-542,325,1.2703800491520012,-4.233913664108968e-09,150.40455627441406,4.316762581040772
1811,-865,-535,325,2.206148790596031,-9.33068466935083e-09,267.8349304199219,9.86560613516298
1812,-875,-538,325,1.5214195077655936,-1.2807616078802653e-09,192.83682250976562,5.467302508037166
1813,-831,-537,325,2.0906293715534052,-7.3118648913350626e-09,321.50872802734375,6.451013400411222
1814,-799,-542,325,2.6056199254739676,-2.7483210374157352e-08,198.99607849121094,6.552083921053526
1815,-1405,-512,325,1.3544803833861099,-4.202204362258044e-09,173.85777282714844,4.518939271403704
1816,-1400,-521,325,1.4083734433185757,-1.7090671100561394e-09,158.75949096679688,4.921984601045718
1817,-1389,-529,325,1.6523306121679975,-9.854970173250877e-09,221.975341796875,4.990556118183179
1818,-1364,-496,325,1.028930228367776,-1.1715707293191713e-09,108.41632080078125,4.18665757512944
1819,-1349,-508,325,1.3168413385789661,-8.646248161880976e-09,113.67774200439453,3.385619911744707
1820,-1295,-506,325,0.9917254481798196,-5.6520605973275906e-09,164.5951385498047,4.030963900292884
1822,-1234,-512,325,2.6114584180754745,-6.958058129669098e-09,549.4774780273438,14.992437701040055
1823,-1218,-506,325,3.02805154060866,-4.989926694065616e-09,611.3709716796875,15.707727673089044
1824,-1232,-498,325,1.7148874633829612,-5.646599632314064e-09,154.83372497558594,5.932616283973079
1825,-1194,-508,325,1.7768407768869072,-7.944070290477612e-09,406.2976989746094,9.181021768575024
1826,-1188,-492,325,1.424033928731716,-6.131065433123695e-09,321.3760070800781,7.130305627127754
1827,-1144,-517,325,1.928248425409364,-6.03410965638318e-09,439.72344970703125,10.012910736036483
1828,-1100,-507,325,1.6162629493972387,-1.3989390090785037e-08,213.18096923828125,5.91403561375737
1829,-1114,-512,325,1.1962328481657454,-6.02205529887101e-09,132.2743377685547,4.327130558258674
1830,-1131,-510,325,1.5347358492789176,-3.5364162709328184e-09,243.27418518066406,5.750437744688236
1831,-1064,-509,325,3.355204236996628,-4.68934890918149e-09,786.2269287109375,17.02350870238316
1832,-1081,-505,325,1.9429380635494884,-7.263367685084177e-09,541.9931030273438,9.494868723072187
1833,-1030,-512,325,3.830177593062756,-8.990094002570004e-09,1064.9354248046875,19.231978710162203
1834,-981,-503,325,1.5635971628312717,-3.5090934602521884e-09,530.1897583007812,8.06694223945256
1835,-997,-507,325,2.568258114100142,-9.65571977928903e-09,757.118896484375,12.715377063127798
1836,-977,-516,325,1.7583106336694712,-3.5869267556165596e-09,408.78204345703125,8.245667333931264
1837,-947,-494,325,1.6400246589055762,-2.042205737851077e-09,359.6590881347656,8.44897420705817
1838,-942,-506,325,1.4358414210615327,-1.4768904987860765e-09,369.2444763183594,8.964294062039103
1839,-949,-514,325,1.0978714681662005,-3.80467879423918e-09,361.8224182128906,6.8742249293030095
1840,-910,-494,325,1.4731951228292177,-6.428337862018907e-09,358.9219055175781,7.591288942637817
1841,-899,-489,325,1.2998115727601662,-7.018129410951701e-10,271.0264892578125,5.10349272050173
1843,-863,-496,325,1.7357421185554673,-1.1070102612364963e-09,228.63389587402344,5.71556155953282
1844,-886,-516,325,1.2736458368286518,-7.621996922502206e-10,196.68649291992188,4.822489237687593
1845,-887,-500,325,1.2595753664981608,-1.8354889830263232e-09,146.28346252441406,4.033491841330824
1846,-841,-499,325,2.090611329989029,-2.0731448557853582e-08,371.4796142578125,8.171871034600088
1847,-801,-520,325,2.62538838451085,-2.696587131367778e-08,451.5655822753906,8.8157710017956
1848,-1389,-467,325,0.9746115190836712,-8.185075395239494e-10,103.7540283203125,3.5884562287573396
1849,-1375,-454,325,0.6643673414983917,-1.2311398567277365e-09,83.24445343017578,2.515071235874818
1850,-1363,-478,325,0.7870610887483319,-2.159835421622347e-09,108.9678955078125,3.1426654222899213
1852,-1221,-452,325,1.709592069929589,-4.195025216091608e-09,249.3887176513672,7.390332807342716
1853,-1195,-466,325,1.6960961797014324,-7.097441745429478e-09,405.9858093261719,8.247883376946701
1854,-1158,-478,325,2.0334593941898764,-3.917894897398355e-09,585.8003540039062,13.02208924502675
1855,-1145,-472,325,1.368091372733894,-3.3489353512550224e-09,215.74644470214844,5.167716801268132
1856,-1123,-474,325,1.3468551944806415,-2.5345738841053844e-09,555.5425415039062,8.417981739858543
1857,-1113,-457,325,1.37808119547657,-6.8873844405459295e-09,380.5030517578125,6.65500383419864
1858,-1101,-469,325,1.3766122568073877,-6.295689525259718e-10,269.9734802246094,6.748533003593631
1859,-1089,-455,325,1.5381032503096845,-4.685589249930899e-09,254.81546020507812,5.553161910680062
1860,-1050,-451,325,2.4894574938594753,-1.3527517772615738e-08,463.45294189453125,9.449992172053182
1861,-1074,-469,325,1.543095687381507,-5.237784428402392e-09,388.47650146484375,7.7030306255339
1862,-1075,-440,325,1.45579027048044,-5.8102997968489944e-09,355.5657043457031,6.269832679574914
1864,-951,-462,325,2.947569205738624,-6.460372681260651e-09,882.8375854492188,17.84526512883573
1865,-944,-455,325,2.8252810565381146,-4.405483089442441e-09,990.3495483398438,19.433161329823335
1866,-917,-461,325,2.515707168540044,-1.063777244070252e-08,473.6036376953125,13.841540269180474
1868,-901,-459,325,1.0649233104904827,-5.826629845273601e-09,179.06500244140625,4.22623228766461
1870,-848,-454,325,1.469823909226919,-3.0747782098217158e-09,328.7345886230469,7.581150878352472
1872,-817,-457,325,2.438104600278114,-4.1081826829270085e-09,338.5888366699219,7.101912972777831
1873,-805,-480,325,2.7767371119378836,-6.78333300641043e-09,256.205810546875,7.425113272040098
1874,-1398,-421,325,0.963087770090488,-1.264270799161693e-09,68.06097412109375,2.6168492035938447
1875,-1303,-422,325,1.2415263911015393,-5.60855228926016e-09,181.1094512939453,5.0405801151979945
1876,-1320,-420,325,0.9949135609080334,-7.430434600941282e-10,135.42066955566406,3.662768353586747
1877,-1276,-434,325,1.253505899242693,-2.771811891122411e-09,307.6830139160156,7.816035689542268
1878,-1283,-423,325,0.7501001405751159,-1.2975760466105157e-09,173.95401000976562,3.4296146108617394
1879,-1215,-430,325,1.4053304681356025,-4.0798289191457116e-09,298.21746826171875,5.995773295150131
1880,-1244,-433,325,0.934794793747201,-5.233662836445774e-09,359.1017761230469,5.414608047520078
1881,-1235,-415,325,1.4049928220015488,-1.8017410896575825e-09,258.24932861328125,5.451189853990655
1882,-1199,-412,325,2.203714324326878,-2.917175390138027e-09,730.8565063476562,12.991103162956405
1883,-1185,-422,325,1.392115343141235,-1.580994557492943e-09,390.6250915527344,7.042311946000358
1884,-1152,-416,325,3.7272530195026863,-8.426668252070613e-09,639.6773071289062,18.613410069551986
1885,-1153,-428,325,1.9480995267685939,-8.565271159000076e-09,542.6884155273438,11.880875858638776
1886,-1143,-429,325,1.3341180335562703,-4.4080148420277965e-09,382.6775817871094,7.537880873551685
1887,-1164,-415,325,2.5509480418146375,-1.0547459794452152e-08,674.4921264648438,15.17267633958159
1888,-1111,-412,325,1.5385971585479072,-3.884653931862658e-09,508.4305419921875,8.706020640330754
1889,-1110,-423,325,2.5306928768155785,-6.450923795142671e-09,562.999755859375,13.553063394883967
1890,-1095,-411,325,1.903206738185967,-2.9016151703586957e-09,337.59783935546875,9.296729904787883
1891,-1069,-414,325,3.69253241622576,-1.7669322005531285e-08,1613.2789306640625,22.21221240583014
1892,-1076,-425,325,3.05088859188887,-1.190809939544124e-08,737.7819213867188,15.873834285386518
1893,-1058,-426,325,2.1467684212712843,-8.138277607372402e-09,516.8946533203125,10.00919897121917
1894,-1024,-412,325,2.8603839864037517,-1.0941466399572164e-08,930.4971923828125,13.26869310492022
1895,-1034,-406,325,2.7486439137497674,-5.960528071113913e-09,910.0394287109375,15.02478433553293
1896,-1009,-409,325,2.322253110564246,-6.518186879134191e-09,708.7316284179688,10.506927215128313
1897,-980,-401,325,2.1644152629991806,-2.679203969790933e-09,208.4163818359375,7.75207335379904
1898,-970,-409,325,2.187724111948383,-3.2660003590478937e-09,207.427001953125,7.834678338002784
1899,-916,-410,325,1.319080844073842,-6.052605527884225e-09,577.8334350585938,7.668138717740354
1900,-854,-424,325,2.2628947540639133,-1.3385859087833296e-09,131.1794891357422,5.591012148831611
1901,-861,-405,325,1.9365710423245877,-7.534776358397721e-09,283.0500183105469,6.467285244634509
1903,-802,-433,325,3.5124073806099956,-3.685607596892737e-09,160.47967529296875,7.48525111671445
1905,-1338,-393,325,0.9953743517787933,-6.060986379452515e-09,155.16024780273438,3.39968709357212
1906,-1318,-376,325,1.446858328770402,-3.0873723577684586e-09,232.2763671875,6.128801454715818
1907,-1279,-390,325,1.5765621068070694,-6.636562410733404e-09,321.94915771484375,7.514966556566622
1908,-1257,-377,325,1.0302677620281135,-1.4123267000343276e-09,180.42123413085938,4.281793540867418
1909,-1222,-392,325,1.9049875605626183,-7.775099675200181e-09,351.2271728515625,9.379459325446492
1910,-1217,-373,325,1.319873960169017,-1.0570512465335469e-08,453.27490234375,6.541822290785015
1911,-1233,-382,325,0.9108599524279524,-1.0554124241224372e-09,258.2673645019531,5.645038419546938
1912,-1244,-380,325,0.7435943224332696,-5.056791430035901e-09,206.88963317871094,4.13540439327381
1913,-1179,-378,325,2.3021970081067558,-8.033236298388147e-09,517.8662719726562,11.842373194268308
1914,-1182,-405,325,1.0517907597566816,-2.3398245563299724e-09,156.82821655273438,4.512126215906292
1915,-1178,-361,325,1.6883325972836043,-1.6282077908158499e-09,314.61566162109375,8.656929228550377
1916,-1142,-381,325,5.9967608840306745,-2.953094124791278e-08,1617.158447265625,37.38422997159005
1917,-1161,-386,325,2.779400977795958,-1.5125410923744198e-09,801.3814697265625,14.240535052211547
1918,-1126,-383,325,3.811118624460453,-1.9230295578154255e-08,1120.52001953125,16.93832711755458
1919,-1107,-376,325,3.3923416827125883,-3.643265911179583e-09,505.5510559082031,12.400530012793391
1920,-1073,-376,325,7.332676840384913,-2.364344275918029e-08,1395.8203125,37.40707867213756
1921,-1055,-375,325,3.4194813484460678,-1.7018134457202905e-08,1264.3984375,20.71668413136405
1922,-1032,-378,325,6.586988244993113,-4.899658634371917e-08,1108.7960205078125,32.66558988411701
1923,-1041,-393,325,6.916270081241616,-5.787026413628382e-09,1408.6776123046875,41.285943960541815
1924,-988,-385,325,8.05327859662446,-3.955730853988371e-09,1832.1922607421875,48.00778773267017
1925,-1005,-372,325,14.340090280254056,-3.017836647245531e-08,1740.0985107421875,49.81145650785398
1926,-944,-391,325,3.480212915130087,-1.7642951988250388e-08,1223.701904296875,20.66234674138747
1927,-956,-388,325,1.9543356175622029,-3.764060174660244e-09,793.239990234375,12.896253743990963
1928,-907,-372,325,3.0232272376165246,-1.4319271990359539e-08,476.72430419921875,12.90486002138076
1929,-911,-387,325,1.9705745364627223,-2.1644344094795542e-09,272.46661376953125,6.864691892883096
1930,-873,-372,325,3.349953300420512,-1.1259746912628543e-08,717.8568725585938,15.711183488656935
1931,-886,-381,325,2.5043965696265347,-5.294191307569918e-09,317.62322998046875,8.597816937556606
1932,-869,-386,325,2.22699794628869,-2.671237009366223e-09,381.3894958496094,10.309007150973665
1933,-805,-374,325,2.658971472544561,-1.8780687227604176e-08,282.4060363769531,8.896803517064434
1934,-1334,-323,325,0.9391500020499881,-2.0405250822363996e-09,164.87457275390625,3.522695011331338
1935,-1303,-348,325,0.8620866058770041,-1.2999903375998656e-09,184.5818634033203,3.8967650530547187
1936,-1292,-341,325,0.7027335693012036,-3.0931011085755244e-09,125.32716369628906,2.9416640578248594
1937,-1277,-338,325,0.8670161766603485,-1.046915665270376e-09,140.28317260742188,3.472628449858133
1938,-1223,-353,325,1.6100465538251048,-2.6672941633165692e-09,388.53668212890625,9.919469770694933
1939,-1232,-354,325,1.0760576689496428,-6.5990977127228234e-09,272.1764221191406,5.696094200189017
1941,-1202,-342,325,2.025055490353386,-6.416958964194919e-09,424.98968505859375,10.496666533854304
1942,-1160,-339,325,3.2808030824726053,-4.587445978643245e-09,973.7133178710938,22.438619528020684
1943,-1150,-331,325,3.1432353154691453,-8.097561732256509e-09,850.7669677734375,19.14685006454151
1944,-1100,-355,325,2.869746057767965,-3.2061040489139714e-09,640.4622192382812,15.067280957541504
1946,-1135,-355,325,2.4809584447724906,-3.245290480791141e-09,560.0064697265625,13.60010339168312
1947,-1066,-355,325,6.634706551363694,-5.0406622875698304e-08,1788.6033935546875,37.77624254687811
