recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,673,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,569,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,578,train,v675931,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,393,live_test_main,v459625,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,168,final_test_bonus,v826650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,99,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,226,train,v179046,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,626,train,v362401,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,374,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,492,train,v427532,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,95,train,v402664,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,239,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,150,train,v477631,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,52,train,v436317,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,108,train,v102195,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,676,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,606,train,v287698,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,278,train,v563587,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,556,final_test_bonus,v826650,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,399,train,v220004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,675,final_test_bonus,v629507,313,True,313,313,324,313,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,206,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,694,final_test_bonus,v043192,319,True,319,319,324,319,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,130,train,v733806,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,486,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,508,train,v407087,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,298,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,266,train,v767942,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,228,train,v378414,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,54,train,v148722,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,76,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,0,train,v290111,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,684,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,65,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,138,train,v783429,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,384,train,v572880,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,683,final_test_bonus,v823580,322,True,322,322,324,322,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,231,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,481,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,388,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,102,live_test_main,v459625,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,549,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,700,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,636,train,v853255,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,440,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,224,train,v107154,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,301,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,90,train,v841882,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,596,train,v028821,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,540,live_test_bonus,v506840,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,358,train,v901705,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,622,train,v756078,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,38,train,v711644,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,632,train,v961510,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,522,train,v153259,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,479,train,v279923,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,617,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,524,train,v568065,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,292,train,v781932,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,650,train,v640282,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,369,train,v661977,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,705,final_test_bonus,v609482,317,True,317,317,324,317,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,165,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,371,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,133,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,610,train,v692184,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,277,oracle,v545606,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,204,train,v658412,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,312,train,v708562,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,370,train,v523017,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,131,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,44,train,v226016,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,669,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,93,train,v585096,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,409,train,v304032,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,570,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,308,train,v407940,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,109,live_test_main,v772353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,304,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,514,train,v302242,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,565,train,v278885,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,104,train,v771375,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,360,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,400,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,346,train,v679996,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,467,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,531,oracle,v464153,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,263,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,197,final_test_bonus,v035864,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,424,train,v630528,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,351,train,v105603,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,355,final_test_main,v905083,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,519,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,581,oracle,v096291,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,449,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,262,train,v281266,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,73,train,v673670,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,445,train,v554123,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,45,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,272,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,75,live_test_main,v772353,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,397,train,v883356,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,401,train,v913497,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,61,train,v859879,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,338,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,119,live_test_bonus,v767351,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,373,live_test_bonus,v301368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,589,final_test_bonus,v092324,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,107,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,235,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,141,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,261,train,v049913,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,313,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,525,train,v270324,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,510,train,v975809,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,331,train,v162281,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,91,train,v862898,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,315,train,v857462,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,191,oracle,v584348,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,311,train,v245692,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,419,train,v949661,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,10,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,515,live_test_bonus,v013217,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,662,final_test_bonus,v914100,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,340,train,v747997,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,42,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,548,live_test_main,v732196,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,407,train,v415394,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,612,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,698,final_test_bonus,v585224,318,True,318,318,324,318,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,259,train,v505974,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,712,final_test_bonus,v629507,313,True,313,313,324,313,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,237,final_test_bonus,v359947,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,219,train,v612075,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,383,train,v348898,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,480,train,v322405,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,276,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,579,train,v082448,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,291,final_test_main,v614244,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,538,train,v439822,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,310,train,v161694,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,451,train,v881796,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,580,train,v594507,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,302,live_test_bonus,v369041,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,212,live_test_main,v365004,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,396,train,v043629,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,619,train,v741367,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,342,live_test_main,v459625,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,112,train,v982397,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,48,final_test_main,v828311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,386,train,v254731,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,201,final_test_main,v483277,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,442,train,v092640,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,179,train,v448513,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,124,train,v967951,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,299,train,v291974,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,452,train,v044064,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,213,train,v397414,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,162,final_test_bonus,v695464,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,244,train,v853607,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,100,train,v344057,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,642,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,254,train,v635503,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,422,train,v084913,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,655,final_test_main,v868368,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,423,live_test_main,v496138,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,139,live_test_main,v325647,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,337,oracle,v286684,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,607,train,v266320,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,398,train,v570823,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,316,train,v890907,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,309,oracle,v228338,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,97,live_test_bonus,v590311,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,364,train,v773782,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,250,live_test_main,v459625,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,344,final_test_bonus,v570340,324,True,324,324,324,324,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,178,train,v809023,300,True,300,300,324,300,324,True,True,True,True,True
dynamic29228-2-10-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,284,train,v841628,300,True,300,300,324,300,324,True,True,True,True,True
