recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v395563,481,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v149904,388,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v871158,102,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v990726,549,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v129351,700,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v665589,636,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v871158,440,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v104823,224,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v770781,301,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v534265,90,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v059909,596,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v422835,540,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v031800,358,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v397901,622,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v249752,38,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v087650,632,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v797395,522,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v433994,479,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v980183,617,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v275212,524,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v794880,292,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v237889,650,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v221131,710,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v021784,369,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v374181,705,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v985936,165,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v871158,371,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v461218,603,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v242079,133,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v508706,610,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v678112,277,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653115,204,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v158943,312,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v534265,370,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v289442,131,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v215487,44,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v865874,669,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v835978,93,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v508706,409,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v770781,570,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v405445,308,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v255546,109,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v132506,304,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v569209,514,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v086325,565,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v527867,104,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v942839,360,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v847417,400,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v581347,346,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v038947,467,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v373629,531,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v872816,263,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v835978,197,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v215487,424,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v215487,351,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v271316,355,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v371269,519,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v240494,581,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v389920,449,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v896341,15,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v835978,262,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131847,73,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v303795,445,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v508035,45,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v405445,272,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v896341,75,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v303373,397,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v008278,401,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v711781,61,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v675399,338,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v942839,119,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v770781,12,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148584,373,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v562032,589,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v960499,107,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v341157,235,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v587422,141,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v002131,261,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v908282,313,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v043142,525,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v051495,510,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v312747,331,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v824572,91,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v185865,315,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v657206,191,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v289241,311,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v562032,419,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v916600,10,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v302208,515,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v237889,662,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v237889,340,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v014011,42,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v197443,548,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v275212,407,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v087650,612,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v896341,698,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v299879,259,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v419678,237,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v480097,219,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v282251,383,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v534265,480,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v960499,276,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v149904,579,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v273853,291,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v205227,538,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v778116,310,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v240494,451,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653190,580,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v152656,302,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v205227,212,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v562032,396,live_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v815876,619,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v595961,342,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v619445,112,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v251753,48,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v249752,386,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v389920,201,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v508706,442,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v848761,179,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v205227,124,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v872816,299,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v996658,452,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v289442,213,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v483929,162,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v002131,244,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v275212,100,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v807191,642,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v960499,254,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v872816,422,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v210823,655,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v215487,423,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v863269,139,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v349500,337,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v087650,607,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131847,398,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v242079,316,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v087650,309,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v018886,97,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v868961,364,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v405445,250,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v275212,344,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v300553,178,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131847,284,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v289442,175,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v389920,335,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v534265,269,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v896341,123,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v956461,62,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v461218,517,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v767160,461,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v872816,504,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v369151,702,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v534265,427,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v024639,666,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v461218,275,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v461218,283,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v302208,199,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v561216,87,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v240494,591,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v241010,368,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v815876,198,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v240494,660,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v167947,564,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v442581,147,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v611478,602,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v152656,164,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v306467,503,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v333402,305,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v152656,227,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v423382,681,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v136522,41,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v871158,64,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v593761,136,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v872816,562,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v904241,39,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v484679,690,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v915076,96,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v835978,187,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v391333,392,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v735730,473,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v242079,67,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v004114,456,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v526464,679,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v770781,56,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v480925,53,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v119587,280,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v523867,430,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v830089,625,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v550234,701,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v893392,457,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v257764,376,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v680418,680,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148647,390,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v759071,656,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v289442,273,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v848761,605,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v721786,343,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v413875,248,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v908282,317,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v275969,31,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v407602,417,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v534265,352,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v942839,513,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v254615,320,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v356890,114,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v149356,613,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v971601,143,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v908282,177,final_test_bonus,240,True,240,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v484679,220,final_test_main,300,True,300,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v508706,11,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v205227,255,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v222078,68,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v960499,126,oracle,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v942839,621,final_test_bonus,315,True,315,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v057286,379,train,300,True,300,300,True
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v872816,403,live_test_bonus,324,True,324,324,False
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v908282,567,final_test_bonus,240,True,240,324,False
