recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v392055,224,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,301,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,90,live_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v643586,596,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v752009,540,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v750599,358,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v604167,622,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v579190,38,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,632,oracle,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v792610,522,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v046542,479,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874801,617,live_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131612,524,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v820360,292,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,650,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v161194,710,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v525657,369,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v595049,705,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936407,165,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v263163,371,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,603,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,133,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,610,live_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v531111,277,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v296631,204,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v501848,312,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,370,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,131,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,44,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991697,669,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,93,live_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,409,live_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,570,final_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148238,308,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v741413,109,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v203310,304,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v913727,514,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v920586,565,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v619103,104,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,360,oracle,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661567,400,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v714529,346,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v396012,467,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v041322,531,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,263,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,197,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,424,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,351,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v120908,355,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v729123,519,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,581,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925448,449,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v755390,15,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,262,live_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,73,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v530997,445,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v937750,45,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148238,272,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v755390,75,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v577468,397,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v194207,401,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v806500,61,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v775919,338,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,119,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,12,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v242280,373,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248987,589,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,107,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v831914,235,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v654430,141,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v784632,261,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v880711,313,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v955528,525,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v046354,510,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v487806,331,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v571762,91,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v873754,315,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v203106,191,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v080451,311,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248987,419,live_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v632266,10,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,515,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,662,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v908789,340,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v344325,42,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v440648,548,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131612,407,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,612,live_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v755390,698,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v632125,259,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v744690,237,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v747457,219,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v417281,383,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,480,live_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,276,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v674157,579,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v549770,291,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v346144,538,live_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v404840,310,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,451,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v014080,580,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,302,live_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v346144,212,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248987,396,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890301,619,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v120931,342,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v505232,112,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v045121,48,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v579190,386,live_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925448,201,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,442,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v489406,179,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v346144,124,live_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,299,final_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v043428,452,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,213,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v999414,162,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v784632,244,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131612,100,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108707,642,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,254,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,422,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v311649,655,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v552435,423,live_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v342901,139,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v995168,337,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,607,oracle,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,398,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,316,oracle,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,309,final_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v572200,97,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v201895,364,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148238,250,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131612,344,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v344899,178,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v898706,284,live_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,175,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v925448,335,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,269,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v755390,123,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328650,62,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,517,oracle,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v571917,461,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,504,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v689316,702,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,427,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v474703,666,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,275,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v172442,283,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,199,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v697609,87,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,591,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v086587,368,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890301,198,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v283349,660,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322391,564,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v793678,147,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v222861,602,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,164,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v534024,503,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v155169,305,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v331450,227,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v304832,681,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v222148,41,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v263163,64,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v207280,136,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,562,live_test_main,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v499884,39,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,690,final_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328108,96,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v727644,187,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v372193,392,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v994071,473,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v764109,67,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v672403,456,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v418356,679,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v339778,56,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v187871,53,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v171958,280,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v511860,430,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v337451,625,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467715,701,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v641559,457,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v637895,376,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v450229,680,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v890800,390,live_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v145760,656,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v661578,273,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v489406,605,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v093628,343,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v400331,248,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v880711,317,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v822211,31,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v655876,417,oracle,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v427734,352,final_test_bonus,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,513,live_test_main,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v505083,320,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v810196,114,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v118761,613,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v709901,143,final_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v880711,177,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v490520,220,final_test_bonus,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v039973,11,train,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v346144,255,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v013819,68,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v326373,126,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,621,final_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v133136,379,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v308370,403,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v880711,567,final_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v269120,472,live_test_bonus,315,True,315,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v615268,692,train,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v404748,654,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,58,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v489406,120,live_test_main,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660476,145,train,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v105377,670,final_test_main,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v148238,668,live_test_main,300,True,300,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v547392,410,live_test_bonus,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v755390,460,train,240,True,240,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v346144,539,live_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,PinkNoise,v876884,229,live_test_bonus,324,True,324,324
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v492984,234,train,300,True,300,300
dynamic29515-10-12-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v746278,649,final_test_bonus,300,True,300,300
