ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
738,-667,-372,250,0.7357241427350323,-1.4015556766332562e-08,167.68648359418802,3.750798429333846
739,-1012,-536,250,1.5977776524924336,-3.604964582210574e-09,479.3495372085729,10.926998721224004
740,-1045,-85,250,1.4740492955454045,-3.5787843017944067e-09,571.4595988652679,11.135193261226553
741,-1002,-66,250,2.053778519680961,-7.020615259128244e-09,672.9599421322073,15.272447427923838
742,-677,-197,250,1.157546056480454,-6.967557842840192e-09,270.24497723007215,5.619626805947514
743,-905,-548,250,1.8815507235909095,-1.1844364278082963e-08,801.2313348656814,16.499294579638725
744,-652,-498,250,1.3606708093374624,-2.8716017908477437e-09,343.7662404612387,7.446806778722286
745,-781,-195,250,0.966680587425421,-3.389973019533631e-09,276.971841780459,6.178932642151133
746,-1091,-199,250,2.6110383323224253,-1.6011158229347085e-08,1006.0451807460638,18.46139225685686
747,-678,-247,250,1.1406045897570674,-2.5137293237379283e-09,413.0941964116913,5.683978697471541
748,-846,-298,250,2.917274685305925,-6.959774523925341e-09,1222.7422220683281,22.808586476607765
749,-892,-618,250,2.20890547847739,-5.8104198882514845e-09,1178.4785738448788,19.072530939903036
750,-793,-620,250,1.1527101233603432,-8.295615978427099e-09,315.2722024649565,7.015564791891058
751,-784,-563,250,1.3884497913655691,-1.9442449343141266e-08,481.5328338960248,7.322593555163194
752,-1182,-510,250,2.352990987195601,-1.4002540885150266e-08,679.6071546108493,13.712955743989895
753,-1236,-182,250,1.7331360718688467,-1.8310322380651114e-08,446.06138295120746,8.885790854026187
754,-707,-113,250,2.592122150500896,-9.166127586379269e-09,715.4108392860925,16.056544818670115
755,-1040,-586,250,1.3339256981812295,-1.5939703272222657e-09,868.904503908286,12.356931088474033
756,-978,-519,250,1.2585154996312886,-1.336068030496848e-09,1057.5115982605616,10.640098076553285
757,-943,-615,250,2.298222096428465,-1.6625673297189293e-08,884.9110788141221,15.886346892007452
758,-679,-522,250,1.1918448263981651,-1.872999364156223e-08,381.4503608489491,6.444749226993124
759,-1244,-455,250,2.7572245553218,-1.4258226597993235e-09,1058.1935747500843,21.524741208037018
760,-952,-55,250,1.1358835552233995,-7.288536239602657e-09,284.26891556880224,5.421125715320248
762,-1249,-297,250,1.7771637807868352,-7.732999298469619e-09,309.5502224696501,7.342971480213188
763,-1239,-422,250,2.1393372534718953,-1.8642051688684792e-08,635.6148177442299,11.113827934049764
764,-948,-127,250,3.640846805496306,-2.9520935557948413e-09,1061.2131728222737,25.88906847540584
766,-679,-276,250,0.7286830373261634,-2.496284144864202e-09,223.23357452858028,4.6004099602332404
767,-890,-224,250,1.9813691517661731,-9.621829549179144e-09,782.0948985735124,15.594649934903382
768,-668,-320,250,1.3539942234812545,-7.729629554845658e-09,229.2813132390564,5.295123290626038
769,-830,-97,250,1.139265543744167,-7.349268227445904e-09,507.71479070582694,6.792511728933071
770,-881,-79,250,0.4471308884184515,-3.258210072081785e-09,150.50373142563635,2.4522304406911597
772,-647,-380,250,1.100885509516729,-3.0532235413012924e-09,174.35147789928575,3.8948744057055205
773,-1127,-173,250,1.6399982808520819,-9.129370867639205e-09,1039.4176403228998,12.727748402255328
774,-698,-426,250,1.9224419022580908,-3.797740392428224e-09,733.0441217421959,11.347187836546798
775,-901,-300,250,2.0207683267030263,-9.763895399194027e-09,438.56231223310755,10.820496201515049
776,-1219,-630,250,0.7178032118354611,-8.416573317196942e-09,50.406310315488476,2.3974283650521873
777,-696,-566,250,1.1137853780955682,-1.4626468462175203e-09,263.844072664311,5.814650033397742
778,-1141,-602,250,1.5485633553415477,-9.370778197108627e-09,512.3261233981327,9.10929571898784
779,-778,-368,250,1.6259772601079705,-7.0566408459802286e-09,328.84248540758597,8.364905222337693
780,-813,-582,250,1.2465233400310984,-9.038295014376112e-09,664.766604206027,8.601051010866167
781,-1249,-259,250,2.021374812007512,-1.1715197658457745e-08,415.87002985442905,9.110834929391652
782,-1258,-146,250,2.9268215820617183,-2.7164657892405367e-08,166.42428778398207,7.2764101500283
783,-1091,-148,250,2.4975496762832936,-1.2391561775893898e-08,1065.2567519926072,19.99084251307256
784,-855,-133,250,0.7574237903876198,-2.1082740196310935e-09,242.99714956029803,4.380999301787405
785,-708,-57,250,2.8364230309708542,-4.180427321675105e-09,602.6911906696172,14.131721764576127
787,-905,-156,250,1.3328864178391582,-3.6008507967545112e-09,633.0692253263805,9.082372177298028
788,-882,-537,250,1.2809808168811991,-1.5033000801810526e-08,279.6672556405822,6.74509448586582
789,-1241,-581,250,0.6003837931365452,-8.825403276466612e-10,96.56190355383067,2.4804800489239747
790,-711,-174,250,0.9327203928679919,-1.1361521993663328e-09,167.17860355769318,3.711927263713477
791,-699,-486,250,1.4198718742181358,-1.3452055679747601e-08,556.0103365306762,8.702272181115037
792,-974,-631,250,1.2453748513519676,-2.0490620418956253e-08,608.4731712550148,8.873580170420116
793,-1187,-180,250,0.9872315996645414,-5.48937231700213e-09,255.73579739272668,5.841666012301643
794,-689,-325,250,2.6662936304401983,-1.1058480640411029e-08,726.4368993885171,17.375262694155747
795,-1121,-427,250,3.7734469707117673,-9.042211709046921e-09,1668.301780385732,29.96308808041356
796,-1049,-188,250,2.1628311430864513,-1.64726331292539e-08,1443.1189727442295,22.656101793751628
798,-745,-600,250,0.8890429973856568,-1.0377307461913537e-09,157.80886642061967,4.174777271823434
800,-924,-94,250,0.7475514056678275,-1.9327136370819683e-09,223.93436486335673,4.794738038334619
802,-1213,-288,250,2.245459845134752,-9.51083458433634e-10,706.2819402339654,15.338176965083688
803,-842,-267,250,2.152912435541073,-1.3722283066865733e-08,658.809338013325,13.669342489656701
804,-1219,-277,250,1.4280785842150907,-4.396759614913347e-09,429.56959980869004,8.789946424581133
805,-1190,-538,250,4.2444160417690835,-3.154009531005026e-08,1249.5069505503511,27.92482819904668
806,-1168,-572,250,6.053329858007907,-4.5867543052430295e-08,1395.6979513324475,39.35572387759684
807,-982,-276,250,1.2875244247035116,-2.354499596953424e-09,572.8670355731622,8.234553326127536
808,-702,-625,250,0.9386024629584809,-4.2122009621202055e-09,110.50172507082927,3.4093190507018267
809,-739,-244,250,1.2065400887253221,-2.3503433438698918e-08,242.23602240608113,6.178598135791616
810,-1251,-417,250,3.2576936105994037,-5.5116791463556435e-09,1440.9416211014673,19.9933398448677
811,-1072,-266,250,4.499801833427718,-1.7918648295874806e-08,1680.9050846703362,36.64734402585381
812,-1081,-458,250,7.045605550183028,-2.221098892509381e-08,1705.4342845208294,43.26088499458682
813,-686,-131,250,1.8814929043090438,-1.2649971497314482e-08,586.6657004164726,11.313775636916588
815,-1205,-389,250,3.9258830061889896,-2.4994645766916626e-08,1370.5107924752099,27.28209080214687
816,-1166,-174,250,2.1722656847192052,-1.2000267626473807e-08,600.0887271689165,15.534782293745915
817,-862,-243,250,2.0553691460948382,-4.446288268890919e-09,729.7796625722175,13.63213805847667
819,-1052,-577,250,1.1187453590193812,-4.27826940098829e-09,361.56582296279777,7.093867577374905
820,-1088,-57,250,1.0337568032304423,-7.50232039386958e-09,256.4972188433334,4.271637600995921
821,-1241,-97,250,1.2487308608290775,-2.7495555646237802e-08,176.73841444428786,4.984032595232274
822,-1136,-621,250,0.7779168459989125,-1.2291073809999256e-08,354.6309760081851,4.825956496464719
823,-775,-213,250,1.0882574863727432,-3.07775939142977e-09,268.89429967168417,6.11739269494149
824,-970,-64,250,0.9461574110650076,-4.424171359498703e-09,322.8725726364632,5.638641043149708
825,-855,-190,250,1.9277909459558689,-7.196623093557153e-09,397.1788670692433,11.334037760675244
827,-1178,-236,250,1.5361674761771122,-5.453583284669317e-09,615.2280053049889,11.476189937428952
828,-1119,-147,250,1.974852535797146,-9.9406594056469e-09,502.7651261931491,10.28361216711918
829,-718,-616,250,0.7588172117204264,-8.12527735706689e-09,188.23461091630864,3.436876347681957
830,-1132,-533,250,7.203583782206169,-4.5700137696575087e-08,1422.3582956164214,39.240009297271875
831,-930,-623,250,1.3675920983278438,-6.628670423766133e-09,565.1665035598818,8.82960269078701
832,-898,-92,250,0.9261994671541384,-8.301354885972681e-09,162.98583323652923,4.075048480185597
833,-1092,-573,250,2.622029114528304,-8.967300808275467e-09,1087.2135452748764,16.085606795865676
835,-971,-607,250,1.8251535474731388,-2.0004947863855775e-08,726.8791211521693,14.223638556462047
836,-1224,-653,250,0.636893305657561,-8.15331700823363e-10,68.43571256949609,2.3307536538225357
838,-1079,-106,250,1.583032614352649,-1.548950690925161e-08,425.59963629778997,6.837679591881929
839,-1246,-336,250,1.383049440268766,-2.880801563108077e-08,851.5152473676075,7.241626215236119
840,-812,-432,250,2.09751421204487,-2.2793821190149627e-09,826.5375271456695,15.048193022644325
841,-1108,-579,250,3.6486172223737126,-2.25228674836706e-08,1357.8377602755118,28.07485373319568
842,-885,-412,250,3.490114570317055,-1.1695948371138348e-08,1133.4877203875799,22.374324840880647
843,-661,-243,250,0.8658186330975445,-7.666168700334168e-09,142.03812005998293,3.316062900890837
844,-1179,-354,250,4.896321135217411,-2.1625877677772532e-08,1468.310185374567,33.38002311086552
845,-687,-293,250,1.090378391051788,-6.334696726664064e-09,324.2235542983789,7.024830492288034
846,-819,-111,250,1.0600987578579206,-9.397531540305193e-09,349.321800175777,6.425404173109719
847,-973,-415,250,9.07198467184372,-3.667231009558687e-08,2158.9485123850004,50.58209834498176
848,-775,-636,250,0.6507822921121874,-4.447463661746075e-09,112.84519546651913,2.695726090197673
849,-1182,-653,250,0.8443702255912533,-1.4876411837627995e-09,111.10022717835422,2.720781367584376
850,-1138,-323,250,4.127060885042782,-5.714670933847964e-09,1248.3826239949926,30.433610601297808
851,-1219,-126,250,1.3889190091695496,-4.776282899313896e-09,224.11919715050774,4.959709608283397
852,-1226,-173,250,1.4063669926577096,-1.7445876302801427e-08,295.8616700052445,6.137052404456506
854,-1101,-51,250,0.7519767727738512,-3.748559381155756e-09,306.18823506714136,5.147637248787633
855,-1218,-594,250,0.4367125427020418,-9.31688005891157e-09,126.57343607772361,2.1782018034347583
857,-948,-639,250,2.3276068300934276,-2.0654842637448e-08,1313.0876305400113,22.17447884757987
859,-893,-136,250,0.7922500210966776,-4.311042898840342e-09,132.57066015072303,3.7305170827101173
860,-923,-107,250,1.021002971201026,-2.136953073626609e-09,370.9005559129338,6.342682109723399
861,-1071,-650,250,0.8483926173288037,-3.1236651979642472e-09,316.22262617017327,5.410647515299245
862,-983,-197,250,1.444954799407146,-2.1972596106998995e-09,267.5172728011648,7.649319409094188
863,-791,-434,250,6.117941921685475,-4.20596651779682e-08,1486.0544815145272,37.949901009808954
864,-958,-312,250,3.1926276075632742,-4.683156355638166e-09,2109.1497517365606,28.156159950961335
865,-1220,-490,250,1.0205017895123907,-3.453932375533992e-09,487.25730984957914,5.774371529953606
866,-942,-657,250,1.644843860400149,-2.3827927985892815e-08,582.1628468210693,9.31616715961636
867,-989,-489,250,4.531959446554226,-3.3156995449264573e-08,2068.63266885807,39.6715606679202
868,-1247,-634,400,0.2781451286723681,-1.3168915658486958e-09,74.9343384173845,1.6707490120458612
869,-1212,-632,400,0.2759100844089665,-6.040730685801508e-10,171.3552215014068,2.484832393029499
870,-1193,-635,400,0.3444691652693658,-4.0710367392815e-11,88.07192577176137,2.1993305206826657
871,-1222,-625,400,0.3465431400619117,0.0,65.62927943302941,2.0002798452853163
872,-1206,-644,400,0.23256036568387625,-3.15118669560274e-10,51.235459897171914,1.5054576192031808
873,-1166,-649,400,0.6146852634429856,-2.4729870818593597e-09,142.10709683692534,3.86593304123045
875,-1152,-652,400,0.3741543917732334,0.0,102.64566768950525,2.535755799303827
876,-1132,-624,400,0.38869278266652635,-8.927316866609629e-10,163.81822501774877,2.6571445733429226
877,-1125,-614,400,0.6926613800005512,-1.295613506816079e-09,357.5549277650373,5.459784783568752
878,-1077,-654,400,0.45902588374440495,-1.3917448924378883e-09,134.7656244343394,3.3762889996967944
879,-1074,-642,400,0.3460462249133755,-6.749314591693459e-10,94.62923278502242,2.10080136321937
881,-1034,-655,400,0.5021866688060056,-7.07328638318303e-11,126.22348398414177,3.2235086057596205
882,-1053,-636,400,0.6895198657507995,-1.9487492794490564e-09,93.37871611656882,3.279403082952841
883,-1009,-644,400,0.4627078876241212,-5.165767653184542e-10,212.7385476952785,3.4401920521987313
886,-952,-619,400,0.5316126111169928,-2.1017769578280125e-10,228.14960171246025,4.657804819532146
887,-968,-617,400,0.3207915434810189,-3.5815816744036094e-10,150.50559883077645,2.7108980091757715
888,-941,-654,400,0.6672026937071324,-4.718318132283164e-09,132.89645751573138,3.278784578943533
889,-896,-631,400,0.800302719964339,-9.014509473313448e-10,407.5267400178089,6.199958305270913
890,-867,-631,400,0.3512177761532562,-2.4760587727641948e-09,227.01534893439143,3.2054997367719285
891,-882,-629,400,0.6262513341026226,-4.510630657440654e-09,220.4354582382886,3.4803669973633697
892,-854,-635,400,0.3015153080712545,-1.414487007782572e-09,113.19664176914483,2.099062509077334
893,-828,-652,400,0.5536769754730463,-1.7171430500792589e-09,145.8777181267116,3.169621581488675
894,-798,-624,400,0.43974643284736875,-8.847094945775191e-10,131.90314990401586,2.673638099512267
895,-752,-642,400,0.45995665525090335,-5.765021294524452e-10,116.08178621761306,2.5329490755158397
896,-773,-636,400,0.5129221818155342,-1.0367139286762291e-09,121.09234538300562,2.6654667982748808
897,-727,-648,400,0.5116682005848752,-1.6810552095865395e-09,165.7090900962109,2.9021069867663734
898,-733,-632,400,0.4201829420627206,-1.3971125376374813e-09,122.5438029191364,2.2153393483608563
899,-690,-654,400,0.5846522331519682,-1.4823679259746705e-09,294.01531921664605,4.927696168524951
902,-662,-639,400,0.7106919686356832,-1.158810462258219e-09,64.48891627598887,2.70971032296218
903,-1223,-602,400,0.2397483974815888,-1.2159510941827618e-09,82.32678239085692,1.5092015280190267
904,-1239,-601,400,0.33148389984619686,-2.3066107600054688e-10,82.58631805102004,1.8211886458495312
905,-1190,-596,400,0.516645015609802,-3.024371925877574e-09,310.1332024292795,4.32517530645119
906,-1207,-599,400,0.6188169195161396,-4.815285656818133e-10,246.1529895872323,4.602392063881203
907,-1158,-608,400,1.3696179181117183,-3.850909401780076e-09,366.2634470625894,9.291318333571317
908,-1171,-612,400,0.8072826269418792,-4.850221916547487e-09,220.87878184738278,5.296201828684639
909,-1072,-593,400,1.9482183064595333,-1.1470232274597777e-08,664.8905730677022,15.129222256422775
910,-1035,-592,400,0.5748624228995818,-1.1839279673994899e-09,148.4468682578355,3.4385436936887475
911,-1057,-576,400,1.081662109088166,-7.051124545018566e-10,129.28926260764413,5.1964766031569205
912,-997,-596,400,0.9307497013805874,-1.6250929413892441e-09,386.37720366233935,8.425767991028847
913,-981,-588,400,0.44528616266348364,-1.922064910368079e-09,234.3711433733566,3.425537871094734
914,-1001,-581,400,0.4282650154364367,0.0,204.11359434444665,3.380989496978241
916,-992,-586,400,0.3805376692918376,0.0,270.9752884092943,4.017696760031788
917,-958,-588,400,0.4871001681969037,-1.975651403466598e-09,394.9481715065153,5.003927149851215
918,-939,-597,400,0.4658818901380278,-9.409679591107615e-10,201.20157019955022,4.0229985731331634
919,-922,-602,400,0.8010830484244659,-2.6234990331917396e-09,174.28322739766296,4.938281974372976
920,-909,-589,400,1.1212959784654897,-1.0854173288915725e-09,575.8374573346671,10.48895796891547
921,-936,-622,400,0.5856019711681036,-8.872043905050184e-10,475.3055220936653,6.4721002625014
923,-875,-602,400,0.7764052355174637,-2.3293148928404528e-09,116.24809780426615,3.7701816818463256
924,-844,-594,400,0.6493108071143076,-2.1452993766291358e-09,246.25861329806756,4.900711886716938
925,-784,-603,400,0.6305537605455548,-2.2390650822599193e-09,234.1787383838395,4.059925454112738
926,-800,-608,400,0.6858772991156041,-1.3225034557108016e-09,183.83628565960652,3.4403817644104397
927,-770,-601,400,0.5506016707072995,-2.7471353434496012e-09,164.06641455044527,3.9187957937951317
928,-709,-617,400,0.51088953995501,-3.821896121474362e-10,70.90627454615199,2.425445695309948
929,-735,-581,400,0.5624357882857987,-1.327722695437761e-09,81.53465968876733,2.328778049485513
930,-696,-614,400,0.6289876990136412,-4.2879758050447567e-10,78.52843661326135,2.730919983088118
931,-693,-585,400,0.3735575260565542,-1.389640138273697e-09,76.51966606681505,1.8264800281592062
932,-652,-592,400,0.4062874280967847,-2.3147641520081646e-09,53.976841821193275,1.9832108289131225
933,-647,-580,400,0.38758834509934253,-1.0487175586306906e-09,115.94039350357008,2.8032783668980685
934,-1223,-569,400,0.4587761733493706,-1.1299027028599991e-09,123.13840561397404,2.7650109164910894
935,-1229,-558,400,0.40204834993531596,-5.392966158167722e-10,129.4215084847001,2.708361609053115
936,-1237,-545,400,0.49900671221917425,-1.7930251854309873e-09,226.7412164504662,4.426825560581732
937,-1249,-549,400,0.4533080876346242,-6.8021635245936755e-09,111.14082416732492,2.572929739300967
938,-1202,-567,400,0.7107463008688976,-5.017910879154986e-09,444.5906607872007,6.4505134339565675
939,-1204,-549,400,0.44513956524133086,-5.325153725198668e-10,285.44874004137745,3.342571248930449
940,-1151,-568,400,2.3961482752682963,-3.193936209798091e-09,1094.120039948149,20.15281891488695
941,-1168,-558,400,2.221481632087809,-1.263680201693548e-08,966.1238602416108,18.65164817271945
942,-1170,-565,400,1.8538921832534763,-8.150813372427985e-09,457.3050953199565,12.227150015612
943,-1126,-545,400,2.935609936659496,-7.888498257900888e-09,764.3148030278454,17.683613333201436
944,-1092,-562,400,1.2505705305061328,-1.1973543963111971e-09,435.497237440997,6.931201619634945
946,-1013,-561,400,0.5745759432357882,-3.0967560324589233e-09,431.86338474029174,5.042167520303261
947,-1002,-566,400,0.46928285267380165,-6.086780325682094e-10,323.79993656575056,5.395320233999079
948,-944,-568,400,0.7916686454866928,-7.967987345183267e-09,400.92946510880006,5.103932746259747
949,-925,-555,400,1.3868401841989444,-4.674470548151829e-09,706.5705562975785,11.268215649785853
950,-916,-561,400,0.6240161242977619,-6.42930630833908e-09,129.03749954524235,3.2386922671305687
951,-878,-555,400,1.252248455883068,-1.1919195753253402e-08,543.0021875452994,10.326446195921056
952,-882,-570,400,0.6026386943792149,-8.715292889513623e-09,577.3599403182851,5.3195021842149055
953,-841,-539,400,0.5522944458590672,-4.704731386992045e-10,277.4450469000345,4.187296602063745
954,-850,-571,400,0.9596188645375572,-1.8164851242293484e-09,420.8436224973261,7.720408429522241
955,-794,-561,400,0.7311144922210543,-1.5914554444498561e-09,285.7667199651484,4.8409391415171825
956,-806,-562,400,0.41813866909622815,-8.413861133371923e-10,230.54151603792764,3.0508703509920023
957,-805,-545,400,0.8161012695243496,-7.055246930665675e-09,238.78617808077223,3.9345056984488385
958,-771,-551,400,1.1882423590310005,-6.172335823600426e-09,402.7031877518044,8.566579108474352
959,-763,-550,400,0.7357749837005543,-1.875010388724377e-09,289.1534355954969,4.820612911646063
960,-731,-558,400,0.7174640309424407,-8.312833473048612e-10,146.45824702407023,3.5186595172830653
961,-707,-564,400,0.7029717485695783,-8.427030726927918e-09,94.87546180452878,3.024692306335325
963,-684,-540,400,0.43764520882570157,-2.9554827301763485e-09,132.34034768191984,2.537107495465442
964,-646,-561,400,0.6231489634464712,-9.057136598184737e-09,74.7208505663034,2.5507385421752296
965,-1231,-523,400,0.4347169671632402,-1.4495946743125397e-09,195.70569542743647,3.0811185870537336
967,-1250,-518,400,0.4142425991097215,-6.585287340216589e-10,202.11574132240855,2.7145152830536814
968,-1164,-516,400,1.5171910386066214,-3.3069406332647903e-09,1018.4372706506066,15.06796835150288
969,-1086,-515,400,3.342184972344025,-1.6955079293670095e-08,1268.4769490079032,23.919155530080896
970,-1094,-524,400,3.148219019577273,-2.225381982027104e-08,1937.11190641781,26.834636965571203
971,-1051,-523,400,2.469186849170891,-5.321232957589863e-09,803.6499256983419,17.9221148717364
972,-996,-520,400,1.1288428708658522,-3.1701174365841006e-09,751.8682834826019,10.696284369940994
973,-994,-508,400,1.2003353883097596,-2.402131169197775e-09,654.5533565145131,9.661923576452999
975,-959,-517,400,3.4566749502522245,-2.996222575666291e-09,994.9307416076055,22.62040737600941
976,-969,-514,400,1.4034903653098694,-2.4919525859741725e-08,438.9428776133124,8.052357008613997
977,-967,-530,400,1.0265386690753857,-8.977256732425084e-09,676.4790578882782,7.649671062028473
978,-949,-510,400,0.7077184954619653,-8.842829652371833e-10,203.89527991507813,4.414269415786796
979,-926,-531,400,0.946680742363071,-9.41419105249989e-09,940.5811274435478,8.30599428614076
980,-885,-516,400,0.9037711088066258,-2.7641134456295124e-09,377.19090116748396,7.374690326224654
981,-866,-512,400,1.270692872765592,-2.1892439831324955e-09,315.7105419613187,8.246984475373981
982,-751,-530,400,0.7456851772247043,-2.4350564689919392e-09,612.0504397969961,5.734671927929066
983,-731,-515,400,0.49198370399110997,-1.1516187673625786e-09,235.95090063658625,3.724171789458995
984,-720,-517,400,0.6079637485795455,-6.63203488762733e-09,138.93778506742817,2.8198261805966247
985,-690,-529,400,0.5688244005411235,-1.257438162133961e-09,82.79582940496324,2.438950368480561
986,-648,-531,400,0.7921439114558276,-3.958804393081876e-09,95.98397672515645,3.0391804656033723
987,-651,-517,400,0.6071368407990302,-1.1069310763449947e-08,169.16722907466038,3.2777368014937616
988,-1258,-487,400,0.934907267810332,-1.7888450342211537e-08,350.89602757001353,4.988004683933514
989,-1232,-478,400,1.1863575575982028,-1.961412406516249e-09,700.5987927963068,9.745538465727199
990,-1235,-489,400,0.6599716314953513,-1.336293414130569e-09,360.8189184403048,5.350473152257077
991,-1211,-474,400,0.9779624375454361,-3.121405883057164e-09,226.53750305796922,4.803337217989728
993,-1196,-456,400,1.257983028877846,-5.4145238993053615e-09,231.17805869195053,6.62725567276201
994,-1145,-473,400,1.8956879623937806,-5.086894477285576e-09,651.1771749921916,13.719378356533749
995,-1117,-489,400,2.410134113050255,-7.233831165978267e-09,1459.0092000652821,23.830411386809722
996,-1127,-493,400,1.5396745922309911,-1.4521170283155696e-08,1464.7771684070808,14.446650155078359
997,-1087,-482,400,1.3565577959881092,-1.4430034391138596e-08,979.1858200533887,13.676359032244568
998,-1090,-474,400,2.0115938684057606,-2.229181617400152e-08,1052.3667794544472,16.272362466246314
999,-993,-492,400,2.736189581348467,-8.47752368697181e-09,1254.9080195959173,22.63389262273483
1000,-1014,-465,400,1.1951837596740655,-4.962279448802107e-09,313.79294694274625,6.814807952824121
1001,-1008,-487,400,1.4068527672711313,-2.8011998343722642e-09,660.8143489946606,9.795558072930218
1002,-968,-481,400,2.2558346369866777,-1.1864580096416463e-08,1735.8031753559578,24.338359525871784
1003,-958,-486,400,1.2440785210759824,-1.2607286213588562e-09,920.8951149900489,12.419212062397767
1004,-928,-488,400,2.8536785239684397,-2.1321830609530192e-08,1061.5036425258083,21.56904212591214
1005,-936,-493,400,0.9622988384227017,-3.1552703510438938e-09,799.7275281886646,9.194265598310578
1006,-911,-476,400,0.991797424125881,-1.9971194750189938e-09,535.2745621048485,7.42840121519007
1007,-878,-468,400,0.5374860038535826,-4.6708597145395026e-09,582.8382524259541,6.766370377130185
1008,-899,-479,400,0.9257731845820341,-8.76113675098943e-09,193.55660883142963,4.63919486158547
1009,-855,-477,400,0.8450583387256311,-5.388784485678835e-10,220.29063473793312,4.538705551823593
1010,-831,-474,400,1.9182837702013835,-1.1400922204061188e-08,657.9726897822732,13.666873247864876
1011,-837,-458,400,1.515201526681405,-1.4643486970031511e-09,717.2168250949251,11.062645362163293
1012,-808,-481,400,1.0474609465918796,-1.997914791351084e-09,508.3632768904908,8.819400667545924
1013,-796,-483,400,1.2783295496177691,-2.508992582571624e-09,563.7863031665134,9.780536507425635
1015,-712,-487,400,0.9670039290897783,-3.4663434683050252e-09,328.6762686888987,6.609777404932952
1016,-711,-468,400,0.6142510164851085,-2.3875383816989455e-09,184.11201155154794,3.8531726515261777
1017,-727,-492,400,0.8408082692123804,-1.0411801109909227e-09,315.12933291263425,4.771563433218716
1018,-697,-480,400,0.5349903717777789,-8.102233413287809e-10,142.97273073712628,2.5364110402075384
1019,-690,-471,400,0.4528417348031862,-4.566616783389595e-09,231.58164890441103,2.8883572804683513
1020,-652,-473,400,0.6379241107309336,-1.3590835316120712e-08,175.66382798458628,3.2075436832511612
1021,-1246,-438,400,3.783667566709453,-2.7703513167376207e-08,1199.0083717569555,26.040929427413612
1023,-1252,-445,400,1.2931773198390968,-1.3038390414527812e-08,816.4697563946772,9.848804472267767
1024,-1188,-438,400,1.10824476983285,-6.652605966733131e-09,688.5434795303931,9.276378747295123
1025,-1176,-428,400,0.8268037093593753,-4.224919039490979e-09,353.40454638181177,4.7220205115811105
1026,-1149,-448,400,2.071583649517729,-5.117873415998562e-09,768.1337006277065,13.275501964347011
1027,-1126,-452,400,2.552364499017965,-1.9643438147285503e-08,933.2405577360889,18.797415176137044
1028,-1123,-441,400,3.044133858633747,-1.1146972028614775e-08,1191.5395693753942,21.63342877024328
1029,-1070,-428,400,3.99607743175607,-1.4715536359340654e-08,2480.1727424811043,37.839648272450866
1030,-1079,-450,400,1.9561512260603209,-1.013310543374872e-08,400.455371003348,10.653805042061721
1031,-1092,-458,400,2.828260168406469,-6.298240369412265e-09,1430.0747009921859,22.9140648988912
1032,-1019,-446,400,2.7072000883534653,-8.998286566952028e-09,896.738742073424,21.359862505830375
1033,-1010,-442,400,3.3897538638762708,-1.60055788796064e-08,1080.6849688521309,26.06523638544794
1034,-991,-449,400,3.6701493680387505,-2.752919404037531e-08,2553.4925831883493,35.045289121645716
1035,-1000,-456,400,1.7819446908197474,-5.273390365419556e-09,861.1094791348365,13.260142409234208
1036,-974,-435,400,1.4330342827906126,-2.3160216307589337e-09,344.69618657700175,7.865243248139532
1037,-917,-432,400,1.6665829340217682,-4.463223259921461e-09,962.4475603547118,17.328370717335027
1038,-926,-447,400,0.9585570772401455,-1.4319508411685457e-09,579.7231876754223,8.065259740059307
1040,-887,-442,400,1.2101119832233482,-6.769039798389556e-09,724.6808700513918,11.718780683381663
1041,-881,-432,400,0.730712832829228,-5.643902830175e-10,424.7659168194246,6.528832907318415
1042,-828,-446,400,1.2162659920212258,-7.250680104127205e-09,1074.479744083226,11.27396768280418
1043,-827,-426,400,1.3385949348811534,-1.833066382636161e-09,842.9969321947634,10.917989376306991
1044,-851,-433,400,0.9226646992670632,-7.269494879917594e-09,515.4303027112087,7.937903364080033
1045,-812,-443,400,2.6060522735037974,-3.751018844678334e-09,875.3119461910935,17.86021191553476
1046,-748,-419,400,0.8782459956018679,-7.344187663584475e-09,604.180707820379,8.168204146682726
1047,-776,-438,400,0.8077176833447293,-2.9007805464543583e-09,272.89309473621705,4.95128275536806
1048,-763,-424,400,0.9940703865507841,-6.849197805346277e-09,299.95323809671373,5.492195908453946
1049,-721,-438,400,1.2184129923056795,-1.1380345240312917e-09,637.0072722478028,9.805212328305903
1050,-731,-448,400,0.7002722321031416,-8.829008978615765e-09,272.305260142389,4.455874563185057
1051,-714,-426,400,0.8346731865922357,-5.838673000268734e-09,103.27083829839779,3.858714723673539
1052,-690,-436,400,0.654331413923551,-9.924940232768689e-09,162.3711567971739,3.3393637341829323
1054,-1233,-390,400,1.5726940457993772,-3.1325668424338326e-09,830.581636432442,13.960921294887648
1055,-1198,-390,400,1.9309552219207198,-2.277623312266521e-09,1157.7167196867601,19.476541433662966
1056,-1195,-399,400,0.9630708669059849,-5.824004275106373e-09,623.8264852841212,9.512903089920446
1057,-1204,-398,400,1.2399238467896874,-7.4397276670933374e-09,978.3482741624118,10.853717838501883
1058,-1169,-395,400,1.212422890090851,-5.941258839357647e-10,1437.7067104374592,12.641581522418784
1059,-1169,-404,400,2.6206974260117617,-9.583838424177682e-09,1822.3099649964324,23.048303248474063
