ID,coord_x,coord_y,coord_z,mean_activation,std_activation,median_activation,min_activation,max_activation
950,-916,-561,400,0.6240161242977618,3.2386922671305736,3.275765420809404e-08,-6.42930630833908e-09,129.03749954524235
951,-878,-555,400,1.2522484558830687,10.326446195921088,6.489241511126746e-09,-1.1919195753253402e-08,543.0021875452994
952,-882,-570,400,0.6026386943792147,5.3195021842148815,2.5958489030091236e-08,-8.715292889513623e-09,577.3599403182851
953,-841,-539,400,0.5522944458590671,4.187296602063757,2.5996657046267424e-09,-4.704731386992045e-10,277.4450469000345
954,-850,-571,400,0.9596188645375572,7.720408429522249,5.093468052521203e-09,-1.8164851242293484e-09,420.8436224973261
955,-794,-561,400,0.7311144922210547,4.8409391415171825,5.094330037233462e-09,-1.5914554444498561e-09,285.7667199651484
956,-806,-562,400,0.4181386690962283,3.050870350991997,3.899460532464075e-09,-8.413861133371923e-10,230.54151603792764
957,-805,-545,400,0.81610126952435,3.934505698448842,3.296222234107326e-08,-7.055246930665675e-09,238.78617808077223
958,-771,-551,400,1.188242359031,8.566579108474334,4.0052539478459704e-09,-6.172335823600426e-09,402.7031877518044
959,-763,-550,400,0.7357749837005542,4.820612911646063,4.664344060870389e-09,-1.875010388724377e-09,289.1534355954969
960,-731,-558,400,0.7174640309424414,3.5186595172830657,3.1125000080862755e-09,-8.312833473048612e-10,146.45824702407023
961,-707,-564,400,0.702971748569578,3.0246923063353277,2.2123202547157347e-08,-8.427030726927918e-09,94.87546180452878
963,-684,-540,400,0.4376452088257017,2.5371074954654493,1.3636112230962161e-08,-2.9554827301763485e-09,132.34034768191984
964,-646,-561,400,0.6231489634464711,2.5507385421752313,2.997695627702581e-08,-9.057136598184737e-09,74.7208505663034
965,-1231,-523,400,0.43471696716324065,3.081118587053729,2.2384842037601865e-09,-1.4495946743125397e-09,195.70569542743647
967,-1250,-518,400,0.4142425991097218,2.714515283053691,1.6624305980236147e-09,-6.585287340216589e-10,202.11574132240855
968,-1164,-516,400,1.5171910386066205,15.067968351502845,5.288436924106532e-09,-3.3069406332647903e-09,1018.4372706506066
969,-1086,-515,400,3.3421849723440236,23.919155530080793,2.9564668967528404e-08,-1.6955079293670095e-08,1268.4769490079032
970,-1094,-524,400,3.1482190195772697,26.834636965571168,3.603309965836917e-08,-2.225381982027104e-08,1937.11190641781
971,-1051,-523,400,2.46918684917089,17.92211487173639,9.978515572090707e-09,-5.321232957589863e-09,803.6499256983419
972,-996,-520,400,1.1288428708658522,10.69628436994098,1.5516626287038428e-08,-3.1701174365841006e-09,751.8682834826019
973,-994,-508,400,1.2003353883097594,9.66192357645301,3.19337224332852e-09,-2.402131169197775e-09,654.5533565145131
975,-959,-517,400,3.4566749502522223,22.62040737600948,3.135533033693731e-09,-2.996222575666291e-09,994.9307416076055
976,-969,-514,400,1.4034903653098687,8.052357008613981,4.0187116468176655e-08,-2.4919525859741725e-08,438.9428776133124
977,-967,-530,400,1.0265386690753864,7.649671062028486,2.1367564674802985e-08,-8.977256732425084e-09,676.4790578882782
978,-949,-510,400,0.7077184954619652,4.414269415786807,1.8680867194979566e-09,-8.842829652371833e-10,203.89527991507813
979,-926,-531,400,0.9466807423630715,8.305994286140791,1.5462934609946516e-08,-9.41419105249989e-09,940.5811274435478
980,-885,-516,400,0.903771108806625,7.374690326224659,1.4811579870035747e-08,-2.7641134456295124e-09,377.19090116748396
981,-866,-512,400,1.2706928727655922,8.246984475373996,8.943612619260129e-09,-2.1892439831324955e-09,315.7105419613187
982,-751,-530,400,0.7456851772247035,5.734671927929058,4.08883919195367e-09,-2.4350564689919392e-09,612.0504397969961
983,-731,-515,400,0.4919837039911104,3.7241717894589907,1.941869884589648e-09,-1.1516187673625786e-09,235.95090063658625
984,-720,-517,400,0.6079637485795457,2.819826180596619,1.95842027371806e-08,-6.63203488762733e-09,138.93778506742817
985,-690,-529,400,0.5688244005411236,2.4389503684805645,3.2284966759279514e-09,-1.257438162133961e-09,82.79582940496324
986,-648,-531,400,0.7921439114558277,3.039180465603379,1.1247571596706114e-08,-3.958804393081876e-09,95.98397672515645
987,-651,-517,400,0.6071368407990303,3.2777368014937656,1.681422006160434e-08,-1.1069310763449947e-08,169.16722907466038
988,-1258,-487,400,0.9349072678103324,4.988004683933529,7.588916243618198e-08,-1.7888450342211537e-08,350.89602757001353
989,-1232,-478,400,1.1863575575982037,9.745538465727183,2.5021116930647613e-09,-1.961412406516249e-09,700.5987927963068
990,-1235,-489,400,0.659971631495352,5.350473152257067,3.932037243773861e-09,-1.336293414130569e-09,360.8189184403048
991,-1211,-474,400,0.9779624375454365,4.8033372179897205,6.746668916146523e-09,-3.121405883057164e-09,226.53750305796922
993,-1196,-456,400,1.257983028877847,6.627255672762016,7.285085747724781e-09,-5.4145238993053615e-09,231.17805869195053
994,-1145,-473,400,1.895687962393782,13.719378356533726,5.547046891405151e-09,-5.086894477285576e-09,651.1771749921916
995,-1117,-489,400,2.4101341130502543,23.830411386809708,1.2430871774493485e-08,-7.233831165978267e-09,1459.0092000652821
996,-1127,-493,400,1.539674592230992,14.446650155078386,1.9741389113240582e-08,-1.4521170283155696e-08,1464.7771684070808
997,-1087,-482,400,1.3565577959881088,13.676359032244555,2.329867011633517e-08,-1.4430034391138596e-08,979.1858200533887
998,-1090,-474,400,2.0115938684057606,16.272362466246342,4.730449573446066e-08,-2.229181617400152e-08,1052.3667794544472
999,-993,-492,400,2.7361895813484653,22.6338926227348,1.623171254636446e-08,-8.47752368697181e-09,1254.9080195959173
1000,-1014,-465,400,1.1951837596740649,6.814807952824138,1.151077119532409e-08,-4.962279448802107e-09,313.79294694274625
1001,-1008,-487,400,1.4068527672711313,9.795558072930195,1.7227734296655448e-08,-2.8011998343722642e-09,660.8143489946606
1002,-968,-481,400,2.255834636986676,24.338359525871752,2.9408402361482494e-08,-1.1864580096416463e-08,1735.8031753559578
1003,-958,-486,400,1.2440785210759826,12.419212062397747,6.362884465078913e-09,-1.2607286213588562e-09,920.8951149900489
1004,-928,-488,400,2.853678523968438,21.569042125912084,1.8637572605564372e-08,-2.1321830609530192e-08,1061.5036425258083
1005,-936,-493,400,0.9622988384227014,9.194265598310587,7.144048924899149e-09,-3.1552703510438938e-09,799.7275281886646
1006,-911,-476,400,0.9917974241258808,7.428401215190082,6.692155836519453e-09,-1.9971194750189938e-09,535.2745621048485
1007,-878,-468,400,0.5374860038535828,6.766370377130171,1.2639560044413803e-08,-4.6708597145395026e-09,582.8382524259541
1008,-899,-479,400,0.9257731845820341,4.639194861585471,5.489516705853705e-08,-8.76113675098943e-09,193.55660883142963
1009,-855,-477,400,0.8450583387256305,4.538705551823603,1.2381898819763648e-09,-5.388784485678835e-10,220.29063473793312
1010,-831,-474,400,1.9182837702013835,13.666873247864881,2.011068287995685e-08,-1.1400922204061188e-08,657.9726897822732
1011,-837,-458,400,1.5152015266814047,11.06264536216327,4.412901128550304e-09,-1.4643486970031511e-09,717.2168250949251
1012,-808,-481,400,1.0474609465918794,8.81940066754592,4.189021246243531e-09,-1.997914791351084e-09,508.3632768904908
1013,-796,-483,400,1.278329549617769,9.780536507425646,9.52481408005905e-09,-2.508992582571624e-09,563.7863031665134
1015,-712,-487,400,0.9670039290897786,6.609777404932964,4.856552801158326e-09,-3.4663434683050252e-09,328.6762686888987
1016,-711,-468,400,0.6142510164851085,3.853172651526184,4.796312396785274e-09,-2.3875383816989455e-09,184.11201155154794
1017,-727,-492,400,0.840808269212381,4.771563433218712,3.587881575805713e-09,-1.0411801109909227e-09,315.12933291263425
1018,-697,-480,400,0.5349903717777789,2.536411040207544,2.1329299705944497e-09,-8.102233413287809e-10,142.97273073712628
1019,-690,-471,400,0.4528417348031862,2.8883572804683406,8.350496426881682e-09,-4.566616783389595e-09,231.58164890441103
1020,-652,-473,400,0.6379241107309345,3.207543683251159,2.5353070279816002e-08,-1.3590835316120712e-08,175.66382798458628
1021,-1246,-438,400,3.783667566709453,26.04092942741368,1.313026683636603e-08,-2.7703513167376207e-08,1199.0083717569555
1023,-1252,-445,400,1.2931773198390961,9.84880447226774,3.0149456132707346e-08,-1.3038390414527812e-08,816.4697563946772
1024,-1188,-438,400,1.1082447698328506,9.27637874729513,1.836709971466647e-08,-6.652605966733131e-09,688.5434795303931
1025,-1176,-428,400,0.8268037093593757,4.722020511581106,1.6447789840892016e-08,-4.224919039490979e-09,353.40454638181177
1026,-1149,-448,400,2.0715836495177316,13.275501964347024,9.691876279757953e-09,-5.117873415998562e-09,768.1337006277065
1027,-1126,-452,400,2.5523644990179655,18.79741517613704,1.675343377604086e-08,-1.9643438147285503e-08,933.2405577360889
1028,-1123,-441,400,3.0441338586337467,21.6334287702433,2.7038067705920453e-08,-1.1146972028614775e-08,1191.5395693753942
1029,-1070,-428,400,3.9960774317560714,37.83964827245092,4.043834277530725e-08,-1.4715536359340654e-08,2480.1727424811043
1030,-1079,-450,400,1.9561512260603215,10.653805042061729,3.0475020448890695e-08,-1.013310543374872e-08,400.455371003348
1031,-1092,-458,400,2.828260168406471,22.914064898891255,1.3042477769137708e-08,-6.298240369412265e-09,1430.0747009921859
1032,-1019,-446,400,2.7072000883534635,21.3598625058304,1.6264243650132503e-08,-8.998286566952028e-09,896.738742073424
1033,-1010,-442,400,3.38975386387627,26.06523638544796,1.8669091658898157e-08,-1.60055788796064e-08,1080.6849688521309
1034,-991,-449,400,3.670149368038752,35.04528912164572,3.317685542816737e-08,-2.752919404037531e-08,2553.4925831883493
1035,-1000,-456,400,1.7819446908197474,13.260142409234204,1.1110078909704922e-08,-5.273390365419556e-09,861.1094791348365
1036,-974,-435,400,1.4330342827906133,7.865243248139508,4.208448431130879e-09,-2.3160216307589337e-09,344.69618657700175
1037,-917,-432,400,1.6665829340217688,17.32837071733506,1.2327741398665675e-08,-4.463223259921461e-09,962.4475603547118
1038,-926,-447,400,0.9585570772401455,8.065259740059288,4.715035292854912e-09,-1.4319508411685457e-09,579.7231876754223
1040,-887,-442,400,1.2101119832233478,11.718780683381656,1.4809817859327723e-08,-6.769039798389556e-09,724.6808700513918
1041,-881,-432,400,0.730712832829228,6.528832907318403,2.1348664623800137e-09,-5.643902830175e-10,424.7659168194246
1042,-828,-446,400,1.216265992021226,11.273967682804198,1.9211632620118242e-08,-7.250680104127205e-09,1074.479744083226
1043,-827,-426,400,1.338594934881153,10.917989376307009,2.486789993146626e-09,-1.833066382636161e-09,842.9969321947634
1044,-851,-433,400,0.9226646992670636,7.937903364080044,1.0380051397251548e-08,-7.269494879917594e-09,515.4303027112087
1045,-812,-443,400,2.606052273503795,17.860211915534787,5.218902566539441e-09,-3.751018844678334e-09,875.3119461910935
1046,-748,-419,400,0.8782459956018679,8.168204146682712,1.2707802108670782e-08,-7.344187663584475e-09,604.180707820379
1047,-776,-438,400,0.8077176833447284,4.951282755368044,5.5012513150639315e-09,-2.9007805464543583e-09,272.89309473621705
1048,-763,-424,400,0.9940703865507845,5.492195908453961,2.3685640948144662e-08,-6.849197805346277e-09,299.95323809671373
1049,-721,-438,400,1.21841299230568,9.805212328305892,1.6835826661067795e-09,-1.1380345240312917e-09,637.0072722478028
1050,-731,-448,400,0.7002722321031417,4.4558745631850645,2.4381196255684186e-08,-8.829008978615765e-09,272.305260142389
1051,-714,-426,400,0.834673186592236,3.858714723673544,1.3080039416997274e-08,-5.838673000268734e-09,103.27083829839779
1052,-690,-436,400,0.6543314139235511,3.339363734182938,3.3441666030929324e-08,-9.924940232768689e-09,162.3711567971739
1054,-1233,-390,400,1.5726940457993763,13.960921294887632,3.9187097053253875e-09,-3.1325668424338326e-09,830.581636432442
1055,-1198,-390,400,1.930955221920721,19.476541433662952,6.497519452794579e-09,-2.277623312266521e-09,1157.7167196867601
1056,-1195,-399,400,0.9630708669059855,9.512903089920474,8.077763689426036e-09,-5.824004275106373e-09,623.8264852841212
1057,-1204,-398,400,1.2399238467896874,10.853717838501838,1.5049900847093798e-08,-7.4397276670933374e-09,978.3482741624118
1058,-1169,-395,400,1.2124228900908516,12.641581522418795,1.4694752280660003e-09,-5.941258839357647e-10,1437.7067104374592
1059,-1169,-404,400,2.620697426011763,23.048303248474117,1.705101496670653e-08,-9.583838424177682e-09,1822.3099649964324
1060,-1179,-411,400,1.2128918513196327,10.121850110295224,3.472709087031271e-09,-1.3685048104824145e-09,818.1667414255032
1061,-1152,-380,400,1.2665317545193566,7.200680838676425,7.928261300728242e-09,-2.6741664060838453e-09,374.97191420969136
1062,-1183,-384,400,0.919625402195665,7.488506449673291,1.1327454726181412e-08,-4.7586287563884835e-09,573.8185407595817
1063,-1121,-420,400,1.137776710153357,8.654455165876698,3.311891128526103e-08,-1.1712640549805034e-08,595.029324319391
1065,-1089,-394,400,3.244540160123636,26.154610847303992,2.8488190830692823e-08,-1.764257784128272e-08,1538.5387123701053
1066,-1084,-401,400,1.9313387124177293,13.9108211199042,2.0507810347118267e-08,-6.688591452285453e-09,779.4930432020011
1067,-1039,-411,400,2.285237028340585,17.69613655001576,6.513366813506596e-09,-4.97915176866601e-09,1289.2063624004716
1068,-1027,-393,400,1.8903837178348222,16.527543682384426,1.4853145931293638e-08,-5.381611873332676e-09,1176.3112093548198
1069,-1042,-379,400,1.1611925644620655,9.934674334624175,1.336482525335403e-08,-1.2442243879352561e-08,793.0074273448458
1070,-1063,-399,400,1.755051231309198,12.581810553056876,2.5266370852320294e-08,-1.2194259773438592e-08,652.939243839724
1071,-1008,-410,400,1.9767200410718064,18.027462705873553,1.5084436745350375e-08,-8.249394309720181e-09,1457.8517035144657
1072,-1003,-402,400,1.4334699791977386,14.362234257700571,5.606376814833232e-09,-2.6744961813479208e-09,940.5997589179038
1073,-990,-392,400,1.7603277727498388,12.468844786850841,5.289695669439652e-09,-4.412195060279346e-09,534.9100601620914
1074,-1019,-403,400,1.4306258518009716,7.568893817935716,9.525066469947884e-09,-2.1734621929880763e-09,595.8988569031748
1075,-1006,-417,400,1.5244364848320502,12.134052143978606,2.987015861916375e-08,-3.816930118075894e-09,757.0801676131374
1076,-969,-400,400,1.2527317492734866,6.526807239734591,2.2935171690568794e-08,-6.591581986207551e-09,212.8995332687007
1077,-928,-409,400,1.121029209183333,14.231236064728542,7.528382301723752e-09,-5.658862834454133e-09,1070.6793937300909
1078,-926,-396,400,1.7674274544228703,12.634458632617257,4.528314497003967e-09,-1.8254596545299358e-09,707.3468632606706
1080,-862,-389,400,0.7591172684514097,9.603970263887518,6.685667654285807e-09,-7.246878271528517e-10,767.1978348243537
1081,-901,-383,400,0.8619377436385187,5.266501171177792,5.099013420416768e-09,-7.953127575197193e-10,231.05049178693162
1082,-838,-396,400,1.372786945055016,12.580813003112075,9.764697746653598e-09,-5.998533504624689e-09,914.6228858613674
1083,-835,-407,400,0.7911804866269644,7.527109465913528,1.6405386989966863e-08,-6.641677951102237e-09,617.0999321330872
1084,-825,-405,400,0.8809335042154677,6.775776715841459,1.8284120599482505e-08,-7.963977581158505e-09,404.0588372495269
1085,-803,-398,400,1.5362416220348691,11.254847942103424,3.963673306208032e-09,-2.199027055672037e-09,571.2451788080514
1086,-751,-392,400,1.4088596353363008,10.649411206476504,2.8237463050801948e-08,-1.589246655027286e-08,854.1192502558084
1087,-762,-400,400,0.9048771026902734,7.509914472327317,1.3721202245714513e-08,-6.77705877414265e-09,647.3198913236149
1088,-732,-399,400,0.5974652158621947,4.794908346598565,4.826418856770049e-09,-6.089060545972253e-10,367.16734194383906
1090,-1245,-357,400,1.5107177509997818,10.168038123934227,1.6269916567244438e-08,-1.249560134534448e-08,555.768987231937
1091,-1216,-367,400,1.2124995048307796,7.827057877130001,1.5826219912855367e-08,-6.1091714371806026e-09,578.376131812889
1092,-1203,-359,400,2.424523783258169,20.561919298801563,2.6765688569337203e-09,-2.1455669115283892e-09,1016.4394935183376
1093,-1177,-354,400,4.900158122316178,28.83297406827059,4.1928081057112314e-08,-3.381937893972897e-08,1051.92352183226
1094,-1182,-347,400,1.8392486745192844,16.16379784149297,1.9651037763353107e-08,-1.8364989941095955e-08,883.9954545084948
1095,-1172,-364,400,0.8602491336825676,5.166598755452911,1.3622029473299979e-08,-4.1724714439546884e-09,352.10003656678504
1096,-1128,-357,400,2.6522806226321274,23.644343016762086,1.860812136273499e-08,-1.2942767062300839e-08,1183.0895790675684
1097,-1125,-367,400,1.8416330167519646,17.662326987653227,3.4884089806455584e-08,-1.396156195098863e-08,1247.6320417923635
1098,-1119,-348,400,1.6609753905408524,14.152122971875505,2.1839605288236513e-08,-1.0397370982203394e-08,802.2829013480012
1099,-1068,-361,400,3.7996171603760502,29.640852685164585,3.8699909381331126e-08,-1.2428071425670672e-08,1707.9449552454475
1100,-1077,-366,400,2.6272076096071646,21.610398923969086,1.6367545534082022e-08,-6.4949512402117234e-09,1620.6325316544076
1101,-1035,-359,400,1.3315437469575044,14.213745175938584,1.9509449777517334e-08,-7.2886015477806235e-09,1458.0185132157155
1102,-1040,-370,400,1.4723414809787638,15.71699798585837,2.0488459964577567e-08,-1.0735171521329357e-08,1385.105201819082
1103,-1050,-348,400,1.9977912974782663,13.740682090179101,1.0537739548609533e-08,-4.273092707614171e-09,771.760551675344
1104,-997,-366,400,2.6914854873477094,21.467454211552095,1.7862928212120568e-08,-7.709433362727472e-09,1118.91403088517
1105,-1016,-357,400,2.0621835722792596,16.039284747819444,2.477738897021075e-08,-7.71414273644577e-09,871.7627542512829
1106,-932,-369,400,2.6167321733703925,24.97116151667315,2.8380039005005577e-08,-1.2390798754724964e-08,1455.448691843893
1107,-918,-370,400,2.053878081847498,16.843179731130046,7.908113236601065e-09,-6.36676387473196e-09,1034.0852730169502
1108,-926,-362,400,1.4893796595858053,14.082708043362928,8.313441425495349e-09,-2.2878330453142167e-09,1059.2080182861434
1109,-892,-362,400,1.2300773824796583,10.393866790664063,2.1809609652442287e-08,-8.972606448365114e-09,881.630182191815
1110,-869,-352,400,0.7702395698040275,8.74408876069247,4.185802701782235e-09,-1.314469722029955e-09,554.3122218794049
1111,-875,-371,400,1.4286079953421045,14.933362844440964,1.913287731393512e-09,-7.200607169321647e-10,969.7020410228569
1112,-827,-361,400,1.0554159740532383,6.102518084191311,1.0779505251284191e-08,-4.765510384671871e-09,200.14824677520755
1113,-813,-357,400,0.686421498842873,6.239862088635034,4.185904847348995e-09,-2.1601357025280544e-09,389.0379940854354
1114,-790,-366,400,1.4579720838166916,9.435438558505298,2.2389318662471765e-08,-1.6951403125797916e-08,460.1583304800597
1116,-789,-376,400,0.953492161299974,5.679808190483397,9.668781927872996e-09,-5.7090910946394975e-09,266.7900615121838
1117,-767,-367,400,1.215971168959817,7.782668719515819,1.7670306086948422e-08,-1.1534559956297615e-08,423.5277987330725
1118,-759,-385,400,1.2181043467832102,10.709112286123505,1.2968328885095457e-08,-9.835763738063813e-09,686.265367350978
1120,-693,-368,400,1.2040778885870176,6.519913758069803,5.051584331874108e-09,-5.165015193416285e-09,213.12226889657967
1121,-694,-350,400,0.5730876497304096,2.741949530997556,3.686028098596571e-09,-1.7969831475228824e-09,110.48854970018724
1123,-1242,-327,400,4.956620863382702,30.986786296384878,5.637173179671254e-09,-9.124538801912067e-09,876.8605019312192
1124,-1258,-309,400,1.6114259192921663,6.615273409016849,2.4830474947166404e-07,-3.258383979465661e-08,293.2767997420327
1125,-1237,-329,400,1.504399317203146,10.363808837113751,1.1944061884136541e-08,-9.77905477186647e-09,583.880891720592
1126,-1151,-313,400,1.5734280602086852,12.162590600116745,8.99994817829906e-09,-4.519116757557417e-09,661.5589987601203
1127,-1130,-334,400,0.903020796849583,5.222359969222565,1.2959715351441666e-08,-5.121269964853844e-09,274.9141702343313
1128,-1107,-311,400,1.1421245333605266,6.07278303251726,1.2275710186756563e-08,-3.6710555622315447e-09,250.35391149907556
1129,-1066,-297,400,0.8948437079782356,5.592566652318043,1.929013348057636e-08,-2.2039407100949403e-09,337.1539163107615
1130,-1047,-312,400,1.7331563577500249,10.622602860019171,1.6075516685828577e-08,-6.22581551359104e-09,443.28918610316566
1131,-1018,-298,400,0.6627953942250061,5.405704935447887,8.741470607870322e-09,-2.6944571944225608e-09,409.07262426425046
1132,-952,-329,400,1.0215393169005225,11.826985556223093,1.3031038987590976e-08,-4.784781606235715e-09,1068.9043731236163
1133,-965,-324,400,2.9173395951497763,26.551993054733096,1.1854373895939245e-08,-5.767773235832438e-09,1510.1534594230425
1135,-932,-326,400,1.6560656341047255,12.384891626381242,2.4165707577804632e-08,-1.3389103870242308e-08,829.8861745602917
1136,-934,-344,400,1.4250064937719098,10.678145951150729,2.4128547105286654e-08,-9.50111930060642e-09,551.6072693605684
1137,-881,-330,400,2.261524778719946,20.27299304255942,4.952681145794506e-09,-2.387941152937318e-09,1108.8376279168056
1138,-893,-327,400,1.9172196347914416,19.4060797805644,1.6758336798488223e-08,-6.940428157451278e-09,1238.6052754558186
1139,-882,-301,400,0.8318572718406595,6.132556519880011,3.10668358608096e-08,-3.636175656934031e-09,435.6186913344545
1140,-901,-320,400,0.7154625660132164,4.07449125391696,1.90750013158631e-08,-3.202247283292763e-10,206.71717389964417
1141,-850,-326,400,0.8135142429429324,4.6253660478321255,1.2044684526697856e-08,-2.6488238268758884e-09,260.2955993536524
1142,-795,-313,400,0.7394932066799835,5.846167269168326,1.027491117259317e-08,-4.2304267801067646e-09,311.7828912751953
1143,-767,-341,400,0.975439595200928,7.164531881485412,9.924604627713857e-09,-3.4736875629093048e-09,370.4219676527223
1144,-727,-335,400,0.5234087516386556,3.4793285802682674,3.2953818589918177e-09,-1.1541263523028707e-09,199.19031295834554
1145,-719,-329,400,1.4836019812791588,10.169757682308708,8.199896005120397e-09,-5.115690640853331e-09,362.36997657162715
1146,-692,-309,400,0.5672994724372677,3.305525997428171,2.1899480364422857e-08,-8.385968312815838e-09,181.3238250213308
1147,-644,-328,400,0.6114667363609267,2.9464249445617434,2.4430785754289136e-08,-6.851034612160327e-09,145.25316298446984
1148,-1239,-269,400,0.9730329405299895,6.739639848945054,4.188260057487209e-09,-1.4844320455177155e-09,374.3514522613944
1149,-1257,-290,400,2.5536853650854563,6.679977435670309,4.476702892019344e-07,-3.0768637622386524e-08,180.19018959320724
1151,-1158,-304,400,0.556989751942881,4.437832616170534,7.341831558171187e-09,-2.8220523371324236e-09,415.09884893700644
1152,-1112,-271,400,1.4130682910080903,10.9760999914917,3.64814240888906e-08,-2.1164368630289377e-08,851.4117688619432
1153,-1109,-281,400,1.715827497514084,13.417390181342467,1.302313470282886e-08,-7.067023728887892e-09,799.4545333531292
1154,-1072,-279,400,1.4157121740685417,14.435468291720047,1.0331436784840008e-08,-4.594000689471774e-09,1155.0760069428457
1155,-1078,-288,400,2.263382272035761,18.60358909383496,3.804108399799116e-08,-1.8011789188029663e-08,981.7679111374046
1156,-1034,-284,400,2.493861145049087,19.53052312716412,3.0532913078209214e-08,-1.7389482778926495e-08,843.3379961674651
1157,-1024,-274,400,0.7400432731199248,6.025279958193841,1.0631007064753457e-08,-4.666555493971175e-09,426.2523681637458
1158,-1039,-292,400,0.9743722430400895,8.683559678554037,5.2485856427893895e-09,-1.4599256178438684e-09,735.6203343500756
1159,-1037,-270,400,0.8466406675062923,8.816102498909274,4.995061901318343e-09,-1.7784019890048454e-09,659.7382866714185
1160,-1008,-281,400,3.7839324143449447,25.8478165644221,5.999129883261016e-10,-7.89211739593416e-09,863.0151175021895
1161,-986,-285,400,1.492562417570723,14.635756460940907,1.3007712319796367e-08,-7.069465551478156e-09,846.9993460864212
1162,-1011,-289,400,0.9616804905713006,11.171652099014388,2.7777000731702708e-09,-1.3111263482108618e-09,941.6249477580097
1163,-955,-283,400,1.7777887865191795,16.62733341231498,1.3950385188351645e-08,-8.129477374375569e-09,1009.1205617787391
1164,-916,-282,400,1.915880195455917,18.32363000004282,1.81954701849821e-08,-6.882252000670136e-09,1309.357188766218
1165,-882,-267,400,1.228646348047876,10.346352364588556,3.61539763369401e-09,-1.9396134609961283e-09,668.5905913816016
1166,-874,-286,400,1.0507901789157181,7.6531076630443335,2.4942828662964984e-08,-8.677198002626498e-09,585.186450358223
1167,-827,-278,400,1.05396731433042,9.139035213907547,9.034950088999388e-09,-1.7387607108557053e-09,646.5510055790973
1168,-787,-298,400,1.5011746132258943,10.448854409802538,1.1368496000831655e-08,-2.788537260151715e-09,481.3323224293438
1169,-802,-273,400,0.9796625174621443,8.325978936164315,1.553318276503435e-08,-2.4832456656911802e-09,406.64683018567484
1170,-771,-274,400,1.1634140447515842,10.65188834172313,1.157700073170951e-08,-4.839346232672726e-09,801.0069216665587
1172,-769,-293,400,0.6861234368507855,5.474081794767334,3.8468614936139665e-09,-2.140532426364669e-09,436.554577968631
1173,-723,-278,400,0.646650032734872,5.255506434030358,1.5143127135184595e-08,-8.087632020666478e-09,383.743087608734
1174,-735,-286,400,0.48818288049813147,3.596773813550351,1.516862007469063e-08,-5.835073774376879e-09,352.1796102806015
1175,-653,-282,400,0.6463091915161748,3.2552370843110197,5.484045635103291e-09,-1.7809797669967117e-09,135.1672433468837
1177,-1252,-235,400,1.68117696256821,10.641770579707073,8.11379277998614e-09,-5.991190704084204e-09,581.8154001895197
1178,-1203,-244,400,1.3627962573239485,8.926130990101122,1.680011453835333e-08,-1.2294976704590905e-08,413.23711778377196
1179,-1161,-249,400,0.7295627041316031,8.701608664664407,6.603588962794097e-09,-4.26164430816193e-09,581.0418987658787
1180,-1169,-248,400,0.8713632109554925,7.1007272760641476,1.7867245614676933e-08,-5.994751653728529e-09,471.35761735033077
1181,-1119,-239,400,1.6249610219813524,12.193559017051781,2.482923634148853e-08,-6.900768219688551e-09,699.1802901304158
1182,-1124,-228,400,0.8412370873277525,6.967942886448492,1.709114274509975e-08,-1.0844486451387607e-08,643.4349554685093
1183,-1080,-233,400,1.750326975436233,16.282338391557197,1.1142162119807556e-08,-9.577389786406768e-09,831.9226373603633
1184,-1096,-254,400,0.8267719093094176,6.162043244212465,8.169254056539979e-09,-3.2622696331786573e-09,480.8450131703336
1185,-1051,-250,400,0.9692920422722121,8.833775826885498,9.524341046330237e-09,-3.0221636707825487e-09,791.224294113919
1186,-1035,-251,400,1.3745855284170212,12.84905584401374,2.5717182543280804e-09,-1.1066080015936463e-09,613.0202453809198
1187,-1021,-242,400,1.1788580918053035,8.742114961122809,2.2400618939248584e-08,-8.472101869950956e-09,539.3116051004897
1188,-1000,-227,400,1.0242999942435804,9.486834573474242,3.3443553843753908e-09,-1.1144021401006805e-09,699.4741094272288
1189,-987,-237,400,0.8604927413362182,8.248721653506538,4.5801002132552624e-09,-1.3903973201062486e-09,427.6818265178864
1190,-1007,-246,400,0.9429308526510171,8.07519597840466,1.0125221702326742e-08,-3.0168672502566693e-09,469.41026066654433
1191,-964,-243,400,0.36942056565608494,2.616363496709505,3.916094605632227e-09,-2.019839549362012e-09,128.1253975507523
1192,-976,-243,400,0.4723118289765019,3.7915677953181706,2.3078862838522404e-09,-9.546093010548316e-12,364.0728135441472
1193,-909,-254,400,1.0228427384347303,11.910632004101544,1.3371438837587364e-08,-5.654283730649626e-09,948.4484477954185
1194,-888,-239,400,0.7527019516242083,7.279455409104334,5.5884600577610986e-09,-1.4172914084846341e-09,652.4051489041917
1195,-854,-231,400,0.7815016490516715,7.554575700556885,5.003956002150053e-09,-2.211914358171261e-09,355.33855877502594
1196,-823,-262,400,0.833836261148286,5.172999016147295,7.237665905472062e-09,-3.7266166078099745e-10,295.674230327313
1197,-811,-251,400,0.44267571920523713,2.3304766809937587,1.311504893428617e-08,-6.6485090682041496e-09,88.12663836494231
1198,-735,-262,400,0.561997755368809,2.7264925660594694,2.0945523418571864e-08,-6.393375592785299e-09,79.54276315897434
1199,-695,-227,400,0.4582355099661562,4.104390995661106,2.8879262825798232e-09,-1.8078771448008037e-09,211.09977166824538
