ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
2157,-805,-94,350,0.761560704457885,-3.2517788685137474e-09,244.82047242396172,4.653259735989141
2158,-658,-81,350,1.0751669391169123,-4.639054287834242e-09,104.4154619756299,3.5747920374849573
2162,-1246,-49,350,0.9095402357571353,-6.370293120258734e-09,569.4733470423496,6.1878057021759565
2163,-1213,-51,350,1.2402941444513051,-8.060718515348227e-09,430.83576011904614,7.351092580257089
2164,-1194,-54,350,0.9121873434222659,-6.454094396755269e-09,255.7883749244452,4.9149866587970585
2166,-1168,-43,350,1.6793452871650865,-1.393888399164756e-08,463.1082057030722,6.687182399406079
2167,-1118,-45,350,1.126010472262951,-1.95919490763489e-09,170.34935947614835,4.476179490033761
2168,-1068,-53,350,0.5605424888537444,-4.276331098791783e-09,268.652990288493,4.258405755375762
2169,-1029,-80,350,0.711041716500789,-1.1447900085330814e-09,114.23357539066873,3.277090330192696
2170,-1044,-73,350,0.4893886653777507,-6.331988866709548e-10,291.8306226701008,3.6614648260786518
2171,-995,-45,350,1.290767867829957,-7.276349038581586e-09,405.6319809396264,8.04979556069443
2173,-1002,-69,350,0.5237948084633817,-2.780520256454383e-09,163.03248150165783,2.864500933184124
2174,-980,-66,350,0.6882474621719733,-6.605583655934253e-09,107.59521521272784,2.7827524701537447
2175,-921,-45,350,0.9377399727316985,-1.314790883862124e-09,127.84868057970147,3.630636381669375
2176,-917,-61,350,0.4698049985587362,-6.579860095117924e-10,116.16083075472011,2.385564852550475
2177,-827,-51,350,0.8111037012114656,-2.1459292291731436e-09,224.84077222308653,5.587192854272201
2178,-802,-47,350,1.078193364110757,-6.326816679364595e-09,711.2255063082745,9.620000563666482
2181,-827,-378,350,2.997087562789763,-2.411842476638767e-08,938.2618568905849,20.414340612004104
2182,-1028,-261,350,1.4354916575196983,-9.536040137229215e-09,767.9187733779942,13.675192384227241
2183,-903,-416,350,2.793011797427598,-6.257043421122874e-09,1105.5068159523996,21.785116094255038
2184,-985,-89,350,1.3477655799940371,-5.7161614322937894e-09,687.7904140522955,12.157002733500166
2185,-1182,-620,350,1.1654481946404778,-8.707134549868138e-09,465.8231092347836,8.80079872592298
2186,-1098,-384,350,7.136264878098946,-1.182827221618133e-08,1854.7931292550759,44.11225598417279
2187,-678,-75,350,2.082951173928117,-2.2275390193421067e-08,960.9551192158813,17.283372505569663
2188,-1103,-338,350,1.8805516699149702,-9.586472325312033e-09,1420.5942651880036,19.2650610942919
2189,-742,-463,350,1.542333612933782,-8.032392848965127e-09,863.116508929597,13.92457327307474
2190,-743,-299,350,1.5028480218260358,-9.701325709754757e-09,599.9452657437189,10.675868550825058
2191,-677,-66,350,2.6414792766521327,-2.6087300300799396e-08,1057.414668276145,20.049771823936627
2192,-936,-260,350,1.8916950315351875,-7.507682813136626e-09,958.1856619844782,16.09580693029315
2193,-941,-622,350,2.1686230304816045,-2.6310007325297734e-09,899.6830635812637,17.250863460977605
2194,-821,-344,350,2.1308656253009484,-1.3690218424563265e-08,1286.9248744359795,16.645529632031742
2195,-976,-263,350,1.3516285316244339,-5.267667026252732e-09,686.5429889863094,10.847751282708462
2196,-1060,-463,350,4.412612960744848,-4.5479511000719575e-08,1650.6169092428381,33.214018798462334
2197,-1096,-174,350,2.056333368773826,-5.221469252483825e-09,810.9882125472363,16.4692761469759
2198,-1220,-147,350,1.5351670845703036,-1.936317004036271e-08,531.8608680993532,11.802155473536306
2199,-1137,-140,350,0.8749285596257357,-1.31241636310837e-08,278.94249348944663,5.831968340674693
2200,-1095,-215,350,2.7267218125699006,-1.1103396662413167e-08,1055.2317382834071,18.324443876933625
2201,-897,-538,350,0.9649801653183533,-1.7253926494845033e-09,503.117348557336,8.86648871357569
2203,-1024,-496,350,3.1237520957276055,-1.587549058764091e-08,1107.096128504532,23.424774314319308
2204,-1140,-100,350,0.7269583435157565,-2.8400554731239697e-09,226.24536260934065,4.7323492308155295
2205,-1175,-499,350,0.9858249306399625,-8.892056386504807e-09,672.0028839481326,8.143422616732451
2206,-786,-532,350,1.7229236438698128,-9.348992185216855e-09,652.7928618165114,11.379524341631724
2207,-1174,-465,350,2.8053138665561312,-1.2775778459646811e-08,1658.5524972240676,27.616220558241753
2208,-1058,-376,350,4.775715597175082,-4.290039272922662e-08,1727.9741964678171,30.21397091197862
2209,-1099,-464,350,2.3047950609722108,-4.071276922787062e-09,685.2215055508708,14.208661486676554
2210,-670,-100,350,1.0840964578653731,-2.302187362046573e-08,650.1306591553949,7.201704505994937
2211,-1180,-79,350,0.9739610040822759,-5.444141540820844e-09,276.1341270052451,5.454413754834411
2212,-732,-257,350,2.1881191936200266,-2.41894381022685e-08,1021.8599062178168,17.295766178372528
2213,-938,-338,350,1.9876688690838382,-2.56739987569098e-09,1008.7514714765914,14.705025979666809
2214,-1025,-175,350,1.228357247771041,-1.7966619520307246e-09,519.8108185470132,8.249454946087763
2215,-906,-576,350,1.4365864469747789,-1.0680146540079934e-08,882.7508346897914,13.406221696125725
2216,-685,-495,350,1.3274289665581038,-1.1724545565985241e-08,452.4028654537012,6.711980205510435
2217,-857,-68,350,0.47466172893134984,-5.148450416838713e-10,433.99349360610427,4.614877292825397
2218,-894,-453,350,2.224863342136639,-4.826185469699767e-09,1393.2148032259404,21.164548964067254
2219,-1142,-256,350,2.580451642863957,-1.3442790595357217e-08,1168.5126571798141,20.930790285457004
2220,-902,-84,350,0.5922955541431142,-4.453549504493983e-09,231.38628662526077,4.543673626929917
2221,-1068,-588,350,2.908305148933508,-6.863511988397134e-09,1035.903493887355,24.021686160933886
2222,-776,-144,350,0.9326525801860232,-2.656920915323222e-09,314.94863948378423,5.780780290896465
2223,-1223,-534,350,0.6469025988370376,-1.323570138574269e-09,303.16977236616964,5.1675197300852505
2224,-936,-62,350,0.7071039798635818,-6.809746274928806e-10,243.71786963479562,4.298621318711308
2225,-657,-416,350,0.8920427358162113,-1.2649356856661924e-08,166.67814005652335,3.1018371249977985
2226,-865,-625,350,0.7808381050152727,-1.7761663942159462e-09,680.0511979407148,7.624055174588677
2227,-1212,-579,350,1.7043557163851986,-2.050396825374223e-08,619.6239457756626,12.156173212919589
2228,-698,-257,350,0.743196079830903,-3.030795947928032e-09,296.29006234197396,5.200685209741384
2229,-665,-139,350,0.6893894710610896,-2.0305466095664624e-09,108.72639622445952,3.2488361230309337
2230,-671,-451,350,1.3350115198218668,-5.030914764665162e-09,459.99640854579394,9.377566563465574
2231,-861,-102,350,0.6292212768364712,-4.544826845672127e-09,351.3146307636762,3.8195715203639997
2232,-694,-304,350,0.8111654419169041,-1.0571044958516537e-08,538.4141554846312,6.763878365660921
2233,-1025,-221,350,2.1086534666406984,-2.115431416106681e-08,869.4962468100476,13.650996443791295
2234,-1059,-133,350,1.2709495378346671,-9.92673233474407e-09,442.02849724807373,10.02569802389721
2235,-1132,-534,350,3.6256338959811742,-1.632789105889083e-08,1082.8909038892275,25.28768287288988
2236,-814,-59,350,0.7352891420697346,-1.6321140950802462e-09,288.8461228221963,5.838680480328495
2237,-1226,-138,350,1.1659695540865906,-1.1398961126264749e-08,117.15766264438237,4.033943533814618
2239,-669,-650,350,0.910290390197777,-2.7953178092749652e-09,274.4508575261517,5.450714340766803
2240,-974,-627,350,0.8099201460705243,-1.941548602260998e-09,342.96351702270186,5.680771521972221
2241,-946,-144,350,0.487145592839521,-1.336921718210691e-09,168.63637324490742,3.727632602672124
2242,-667,-336,350,0.6119126339041148,-3.6239203462187367e-09,249.60217295455783,3.837460798349967
2243,-1060,-61,350,0.6814040453748119,-4.096274915757329e-09,386.94587724437594,5.354448053826991
2245,-1176,-612,350,1.8766728538440416,-3.247111529582716e-09,548.014340793905,11.594582559131712
2246,-1027,-57,350,0.8340620817204919,-4.330987525733651e-09,345.5100426486847,5.6753647609428794
2247,-1131,-495,350,1.9621593046577839,-1.605348018274158e-08,1567.922633590403,14.886166701923097
2248,-1013,-81,350,0.707044820505377,-7.66826697357246e-09,278.9787903428225,5.715184774232932
2249,-682,-574,350,0.8207095006918796,-4.640702899776789e-09,158.2505259869585,3.2509633157094444
2250,-1014,-384,350,6.590921963748095,-2.5463894313668958e-08,1991.6319445495471,43.103281676982775
2251,-855,-255,350,2.1310582571714884,-5.585462967201801e-09,1083.3903589760798,18.898683408344183
2252,-903,-333,350,5.306946842891246,-3.1745900824535414e-08,2040.0443488138992,40.50940248170428
2254,-1013,-453,350,5.085426883596866,-1.0853374492320574e-08,1680.2704369103672,36.70236196380875
2255,-1100,-373,350,2.9717683237227237,-9.224083383738493e-09,1379.6457817345304,23.782656392746205
2256,-945,-304,350,1.551401151692886,-2.8456354812306084e-09,964.5358625852102,15.313164714111338
2258,-855,-540,350,1.1500271659708845,-2.858932857802467e-09,457.0699141320852,7.820087955246217
2259,-987,-304,350,2.2323473172163237,-1.0599679868836112e-08,1882.5921817883695,21.56751646894858
2260,-906,-347,350,6.767522585622572,-2.0698510344349087e-08,1663.5807664358877,45.27946580010636
2261,-813,-185,350,2.664690402934803,-4.596376910855582e-09,656.2270797815399,18.726066363762982
2263,-708,-416,350,1.4569315437719994,-9.513152697410437e-10,655.3700243268779,11.854612869391646
2264,-973,-371,350,3.405507239260127,-2.9530647668337316e-08,1315.599005556795,22.732433752048056
2265,-666,-377,350,0.6735544734674748,-4.2036686085289305e-09,178.2122561422722,4.611620359004127
2266,-665,-223,350,0.6322419820830362,-1.896744620706837e-09,130.05324936485596,2.887073811295323
2267,-776,-71,350,0.8304195439212814,-2.7403801906308127e-09,223.27674809067716,4.956177654427807
2268,-1063,-186,350,1.6629916869352765,-8.60670945500944e-09,706.8118600395586,12.443227173964436
2269,-682,-420,350,0.6117909701345502,-4.706927659031028e-09,228.65921373913434,3.9803596676943838
2270,-784,-262,350,0.8517277256610816,-6.860284788525568e-09,470.97767537137725,7.012816799429652
2271,-828,-223,350,1.8273045516240622,-6.724707733534632e-09,1042.2318273696635,14.717159163188988
2272,-743,-578,350,0.7367735354998088,-3.8882627779656e-09,122.56607890548877,3.0702017693443606
2273,-1179,-220,350,0.935295867914055,-5.333095797400075e-09,212.04536103363057,4.444610576257908
2274,-941,-380,350,3.4903751387729316,-1.0114334255664419e-08,1218.1368906967884,23.707077335903268
2275,-907,-451,350,2.12696263916026,-4.926524141970085e-09,831.2061124899598,14.475927466675822
2276,-1023,-93,350,0.8795713850911487,-4.0902839567871805e-10,469.5772811223991,7.076071850553286
2277,-1019,-415,350,2.587595161030087,-3.085729526454467e-08,1545.2664683226658,18.876949179427047
2278,-732,-85,350,1.184183457938777,-2.364043769792682e-09,721.2507094749694,10.081646771923769
2279,-1188,-94,350,0.9911306273280746,-2.942154349599374e-09,355.0469471552237,5.7477663955706
2280,-686,-269,350,0.5993509100727898,-1.0475776835131847e-08,245.06756568486253,3.2347354966525366
2281,-781,-188,350,0.9435414662639716,-3.1106453442058103e-09,467.58644019927186,8.415563876293827
2282,-815,-310,350,2.7265534616657843,-1.2941244060377786e-08,735.2992983969941,19.618500091800737
2283,-811,-466,350,1.3210997306524008,-1.45717055054911e-08,577.046886839461,7.105955174192544
2284,-1187,-580,350,0.7498977563941905,-7.688345869595936e-09,278.186342206479,4.452854974902195
2285,-910,-170,350,0.6161041539899726,-5.454572438330485e-10,621.9486521607978,6.292457474621188
2286,-1191,-308,350,4.197664914007672,-4.595790838450764e-08,2035.8720968097673,27.794448463964837
2287,-1171,-295,350,0.9922893608486064,-1.0224124339868096e-08,513.2858043854285,7.141238430161713
2288,-1230,-330,350,6.942269103389878,-6.860595861313849e-08,1457.3946570786643,43.09360447646239
2290,-1060,-290,350,8.586780679315478,-3.532602431146963e-08,1714.5952275390798,50.32357846297472
2291,-938,-328,350,6.346216301332279,-1.3980944054403993e-08,1539.6316026183167,44.04360548440599
2292,-955,-463,350,4.343191259021468,-1.7242401210367917e-08,2024.034580647418,33.017223371961556
2293,-902,-238,350,1.672082647142901,-8.597572683648963e-09,1124.753151863537,16.87064453269526
2294,-674,-50,350,2.263160824063062,-5.942975905051838e-09,829.6314572394316,18.38816419943766
2295,-1103,-558,350,4.310901565141799,-1.179258190774365e-08,1677.164468625957,32.687628530745876
2296,-1177,-358,350,3.7169314651490155,-5.380916561101389e-09,1505.9189334080131,30.95623883512537
2297,-1178,-320,350,2.0815938312926745,-5.752806770389227e-09,1169.0539615922776,19.178033440525287
2298,-1136,-162,350,2.322864003994019,-2.3387509491060654e-08,1162.5596609483034,20.13301931265623
2299,-1259,-220,350,2.4712341933923136,-1.9253173530406224e-08,1383.494878166704,18.646329721566037
2300,-1089,-419,350,8.740161609307508,-4.647484907991702e-08,2138.406916017538,55.80798698919651
2301,-1102,-125,350,1.49542480562402,-1.481739126162745e-09,675.7697031225835,13.125417076221023
2302,-1170,-342,350,3.9079913428488533,-5.782985635507804e-08,1812.5824828329175,31.335604612597617
2303,-922,-501,350,3.5799235827411615,-2.2216067675594835e-08,1334.577232367703,28.864425381303544
2304,-704,-365,350,2.0050267998411853,-1.9304552699965637e-08,948.4601522818568,17.226084683327198
2305,-750,-417,350,4.327383713645657,-1.485391588658601e-08,1404.5778366221518,32.060137426731075
2306,-758,-378,350,3.3095519621809366,-1.381790349877262e-08,1307.817616730448,24.123410821360533
2307,-1247,-100,350,2.211925113145812,-1.934222912590203e-08,454.3426430872946,13.177209600395459
2309,-665,-152,350,1.0458876511504416,-5.015599996153314e-09,337.6933890473827,7.390227422235902
2310,-1140,-211,350,2.0191203128147617,-2.173032548563352e-08,505.54586808952575,13.17990067246622
2311,-1150,-263,350,1.9536392790195092,-1.1650441740351978e-08,1235.883449022939,19.52535151526345
2312,-1136,-233,350,2.3266423744498472,-6.761510868602848e-09,1052.3101489168225,19.983045952080463
2313,-1145,-437,350,8.335599189883935,-3.8428893954311214e-08,1884.1632849034168,50.416150982482634
2314,-818,-443,350,2.400166584035942,-1.0999943278182113e-08,716.7185545787493,16.43592806203627
2315,-928,-538,350,1.6085670150624996,-3.4758253041970728e-09,636.0445393590246,14.084234536153946
2316,-1006,-381,350,5.834569724147017,-1.2377300695643174e-08,2039.418057786557,42.8206402119736
2317,-1150,-56,350,1.9209932815735065,-3.455926141762449e-09,383.99116363332945,11.84274068307482
2318,-968,-542,350,1.1830510303165025,-4.104436649643154e-09,1120.5100074777793,11.350591392874382
2319,-1104,-524,350,4.815471374410037,-6.12117078408082e-09,1998.6427414783536,37.83580145889138
2320,-811,-502,350,2.2235303955907493,-1.5250118668378127e-08,695.2668679886696,16.46542328350999
2321,-1003,-137,350,1.7301187983769617,-5.232538887830144e-09,908.5938175135141,15.955123132353126
2322,-952,-499,350,2.878644378650132,-5.310204668985059e-09,1538.4683493040657,25.3007893108765
2323,-1038,-460,350,3.877926702184149,-4.574294254790931e-09,1805.1232433798796,33.17336601637917
2324,-1252,-424,350,4.009542618988789,-1.860477198077747e-09,1353.7938210375453,27.938977134229113
2325,-1138,-641,350,0.8818027406906689,-9.353918384159631e-10,316.7466773559996,6.418726799423755
2326,-670,-561,350,0.8007633555558379,-7.218943743112872e-09,386.6040746767044,6.9620597275913525
2327,-713,-81,350,1.2835319510186183,-8.601926857256413e-09,724.49309792223,12.162716885707376
2328,-1033,-179,350,1.3882769807038144,-3.735610378968244e-09,937.9676964047216,13.394738362488136
2329,-1178,-593,350,1.4319227025107775,-2.7585076531270755e-09,709.9862082144825,12.788928721661378
2330,-1059,-272,350,2.1441764249203423,-1.9729308404563586e-09,1205.0153175234673,17.023368891676522
2331,-1171,-62,350,0.6465709673297486,-5.2234815351022335e-09,254.59814263100816,4.609113105779423
2332,-1021,-434,350,3.631048469582283,-1.2472115547316383e-08,1351.26277195487,26.789607347646022
2333,-1120,-505,350,9.976303898672748,-1.0399961739187597e-08,2116.40472756361,61.04617646387222
2334,-1012,-540,350,2.778053748017368,-1.4171590463109146e-08,982.1531423428777,20.257608980044356
2335,-1143,-365,350,2.735406836748509,-4.36188168450451e-08,1583.4169386367107,23.073639872634836
2336,-1059,-446,350,5.531397576418731,-1.667174336717695e-08,1418.7670935873402,37.212224557505316
2337,-800,-303,350,1.4712951432791965,-5.715122862381501e-09,643.7033326848324,12.23224199232405
2339,-1144,-400,350,2.806544390541014,-2.615964024091101e-08,1377.8233984485498,25.53988886421538
2340,-966,-416,350,4.48381926921287,-2.7495846478272377e-08,1647.196635648624,34.405455497588456
2341,-1236,-74,350,0.8339103517384713,-4.360276267551973e-09,269.197318129512,5.811722736750766
2342,-792,-497,350,2.5933828281204745,-1.773772685097774e-08,1280.4325664541511,20.505560619505623
2343,-929,-496,350,3.220746582957309,-7.180303856326319e-09,1587.6913263026693,25.941736403685642
2344,-1197,-261,350,1.040008568286616,-6.959953784837912e-09,386.41934211180717,8.575035159023097
2345,-778,-402,350,2.6402862389914254,-1.3077834082279491e-08,1020.2071867252275,21.944305008040757
2346,-690,-138,350,1.5219588347412547,-4.810393221384386e-09,443.5059509301315,10.401400613266777
2347,-781,-313,350,1.4202230182595554,-2.7056380194563807e-09,532.5288241939762,11.16471475412469
2348,-1210,-381,350,3.2638039751332566,-6.241452837476955e-09,1264.7849966414217,26.73325660391686
2349,-820,-410,350,1.921241113272625,-3.6784946231345175e-09,797.6763215526043,16.31701818690476
2350,-830,-466,350,1.6901944471798993,-2.1381744350367605e-08,1091.8735876540125,16.01935872625155
2351,-803,-337,350,2.160732692840121,-6.767511814797542e-09,769.9022207939095,14.271013210654601
2353,-1207,-543,350,1.2224305387804393,-1.02662635956325e-09,743.1565717158574,14.378644196837723
2354,-714,-65,350,0.9838861320064547,-9.466150046686029e-09,546.6853397860915,8.86698390067722
2355,-680,-408,350,1.221887398766809,-1.7975971888339706e-08,375.8201022403161,7.819726834862936
2356,-779,-552,350,1.4742468532453445,-8.087451472572683e-09,884.6266811705077,11.367116895889154
2357,-838,-62,350,0.957878808177567,-8.022541029615027e-09,371.6240070080067,7.291446938393082
2358,-982,-168,350,1.085698149823076,-7.303138665840864e-09,905.8267259692133,11.377933057564569
2359,-863,-290,350,2.369631308011468,-1.0685303201782008e-09,1083.4032814627146,20.26432471271827
2360,-1110,-138,350,1.4907008707952174,-8.198628399307415e-09,718.0915543720402,11.976657320424039
2361,-1238,-381,350,2.124693358535909,-1.325505274573842e-08,1081.8982048098492,17.631581061617574
2362,-882,-303,350,2.299609170071089,-1.4870315203107036e-09,1344.4928215311998,22.184521691293586
2363,-850,-73,350,0.562544889010573,-5.6132532322391675e-09,330.12109887065446,4.75443097861868
2364,-1220,-369,350,2.9086666532816667,-1.0709947895056002e-08,1429.3800640950633,24.794064917356234
2365,-851,-338,350,1.2608459748240104,-8.00760905747324e-09,500.0867494324157,9.053627112664326
2366,-1041,-184,350,3.5514844492189326,-5.961422762736458e-09,782.1259510527694,23.94412880135759
2367,-1100,-321,350,2.565910224623676,-2.719186531988809e-09,698.3539308556906,16.84538476451274
2368,-845,-415,350,1.573616925257765,-1.853423579439026e-09,1067.1914723157613,16.365677604383706
2369,-1136,-391,350,2.896608893415338,-7.431741344232903e-09,1879.186219073938,28.341346281155356
2371,-697,-455,350,1.4913529393763747,-1.3972381299550305e-08,484.8929893499931,10.913354054234231
2373,-1026,-551,350,2.252290465837373,-1.6168346143823763e-08,1122.0314315635474,20.48753976122432
2374,-748,-140,350,0.9699589085187328,-1.4186623468321519e-09,334.611394956254,6.809896171983748
2375,-846,-182,350,1.2243532297032267,-2.1203195283886838e-09,536.0278165022456,9.131275780780694
2376,-1184,-236,350,1.0290959276395635,-7.899945478421727e-10,512.0222988928774,8.324714825186787
2377,-901,-318,350,2.2287557390097534,-1.4493853355646915e-08,1083.904370351704,15.850311722593425
2378,-975,-351,350,3.7488366253861165,-1.3185110641086664e-08,1692.1009385249292,27.29017099131792
2379,-1258,-336,350,2.721221075436143,-1.4695275804587169e-08,190.49837087137362,7.2042895786794565
2380,-667,-595,350,0.78221056647633,-6.501259263327787e-09,143.48018236718164,3.7993049211108487
2381,-766,-81,350,0.9443404745182195,-5.562487337638042e-09,352.2819540265228,6.276018858584169
2382,-683,-440,350,0.957127320747718,-7.0058978239127514e-09,425.12044680542704,6.747928036276108
2383,-1175,-242,350,0.7574831627320084,-2.1998250238913632e-09,531.514371856647,6.879491018656523
2384,-859,-508,350,1.8363347752710786,-7.1770719001099084e-09,539.5800492617586,13.081101510341705
2385,-884,-454,350,2.650440849836947,-1.4429099176189919e-08,1432.4797131186433,23.896018325862027
2386,-1231,-220,350,1.1749699682902446,-2.86232423960103e-09,967.241876671568,11.605866293487985
2387,-780,-291,350,1.2153424655459306,-8.206427789363197e-09,606.1177087145987,8.493934388651748
2388,-1185,-113,350,1.0492796389752626,-5.385737874353598e-09,319.9171240198831,5.959586595972971
2389,-1249,-145,350,1.515417578576454,-2.1502595664233805e-08,839.6285296451427,12.184291080958442
2390,-991,-455,350,3.3609654043526476,-5.749674946382213e-09,2378.1888886329225,35.95801439200484
2391,-860,-247,350,1.6161155841510915,-3.033381186010135e-09,901.1246905859903,13.289293995870567
2392,-1130,-454,350,4.506882447834564,-2.0210421243432927e-08,1526.9011977348698,35.71459603705481
2393,-1182,-167,350,0.8790159882186634,-5.689813828796987e-09,397.05587167495094,7.997053632356082
2394,-1105,-169,350,1.5792297604241943,-3.2680790375429746e-09,764.8821766509117,13.830324490668497
2395,-1086,-67,350,0.604733023737763,-3.297289313125501e-09,431.94186776514914,5.157958883056567
2396,-945,-612,350,1.9442674077304893,-5.638608351188969e-09,833.2376250307511,16.284407592642406
2397,-1049,-422,350,2.8878966568477376,-2.649150009883835e-08,1526.5695858508084,26.262624126375425
2398,-938,-443,350,1.4423755799869602,-2.5850357894750186e-08,318.87521169275124,7.490677829318885
2399,-704,-482,350,1.4392211398225638,-1.062315569470656e-08,484.32590663397593,8.208542720815533
2400,-988,-420,350,3.00080645720911,-1.1136151729287756e-08,1340.7026658890516,25.435858267466255
2401,-895,-571,350,1.3450864518289911,-6.7341700520644035e-09,804.7552328532588,12.065937690714769
2402,-979,-549,350,1.3250989296819293,-2.938024062336619e-09,560.7734908687244,11.508165653936553
2403,-983,-115,350,0.6467739173676166,-1.2755426563203704e-09,372.99791935604986,4.8103308309225
2404,-793,-224,350,0.907922438325061,-4.317182149856171e-09,704.4426510063261,7.179067801462953
2405,-1014,-248,350,2.774164001107105,-2.989742957917281e-09,1054.5464686563314,22.36914482698599
2406,-1059,-143,350,0.9117569493333704,-2.8870498240374656e-09,241.3438655541988,5.049703810134107
2407,-1093,-499,350,2.4617770664547862,-6.4865988425926075e-09,986.6451822872086,17.03432765361267
2408,-1107,-66,350,0.6707990577781286,-9.973469957309355e-10,189.43760393269412,4.083082113377685
2409,-1047,-294,350,2.0851831359573048,-8.450154694648263e-09,1168.7269490832948,17.591298746740215
2410,-1159,-619,350,0.8586613460581989,-1.0310534316051146e-08,284.303939150883,6.082430604131515
2411,-1125,-65,350,0.7224448930566911,-2.1081472016077553e-09,510.181703158516,7.548685300763399
2412,-1014,-322,350,4.710385906878019,-4.184227201547646e-08,1218.5282785371485,30.515531373690198
2413,-1173,-369,350,4.975686527466436,-3.3258648405267354e-08,1633.1099569941175,38.06118473343596
2415,-815,-526,350,1.1728574589825205,-1.6132944626684934e-08,427.72351147426957,8.0360444276754
2416,-698,-441,350,3.1075013309176165,-3.533886603992313e-08,851.2995013616077,18.322299122895814
2417,-782,-606,350,0.8276724012367881,-2.7139600936724894e-09,333.0384501089323,6.220837248034958
2418,-709,-183,350,0.7146555853788933,-8.602042734566392e-09,484.70585505515504,5.50910154511462
2419,-772,-180,350,0.8789469857945094,-5.534104277044551e-09,550.914850617196,8.551394080133997
2420,-981,-611,350,0.7544274286014064,-1.515375673055658e-09,360.2684865447746,6.042787492945367
2421,-1061,-364,350,2.7698626721743707,-7.802803476617921e-09,901.7438023828304,18.159303712920487
2422,-809,-74,350,0.6645045892236786,-6.461058455002323e-10,275.30039424960654,4.556071015571416
2423,-804,-57,350,1.4780822518387604,-7.773676435772963e-09,621.3089569546562,12.010252383302104
2424,-1107,-101,350,0.9065628771733011,-1.4239079581634228e-09,248.5567766382169,5.001105437009842
2425,-830,-498,350,1.8205979332072881,-1.2473613371698403e-08,972.6669703869293,12.414479639157483
2426,-1146,-447,350,4.727156613015696,-9.434804337444802e-09,1750.6573583259844,34.810429694352884
2427,-1008,-620,350,0.5803390774363277,-5.824914081904903e-10,240.69746656878627,4.618158786033258
2428,-678,-242,350,0.4643319265429354,-1.0768770077272611e-09,160.22018819770014,2.6573896204610348
2429,-1058,-237,350,1.3130959856764286,-2.715892448421002e-09,642.1200739476965,10.118373126185222
2430,-1231,-257,350,1.45934915558765,-7.408562255269885e-09,745.4698132211879,9.985193660273236
2431,-697,-191,350,0.8334452040815407,-6.216380957864534e-09,490.05845314997373,6.424105850953957
2432,-1106,-400,350,3.8256588713280872,-1.0280037042457059e-08,1509.9120485643193,30.02429697827716
2433,-866,-77,350,0.776130157917286,-6.5577352417230876e-09,181.45260178024762,4.21183802983078
2434,-1217,-441,350,1.5509820515639356,-1.1150725434851667e-08,734.2631253619447,11.522356080166116
2435,-865,-58,350,0.6716717894856504,-1.0930461653845894e-09,165.11249709140913,3.6637301064609336
2436,-866,-323,350,2.239365224089053,-1.1654649841012606e-08,1440.5813069041712,21.67624469133094
2437,-751,-619,350,0.35364374352010003,-1.426560422666001e-09,202.88238932906555,2.5261370701762496
2438,-947,-487,350,2.0648154008869235,-8.548843547754021e-09,1431.5511873272956,22.465562073134347
2439,-689,-97,350,0.9390826030240941,-5.472923158524526e-09,323.50519033052467,6.120805603866136
2440,-930,-618,350,1.3339730545961972,-5.408515766194621e-09,968.8208400693494,12.157002772501233
2441,-1011,-100,350,0.566875516547695,-2.7223560558619e-09,359.60180192937594,4.41839608518545
2442,-818,-272,350,0.7058472805787338,-5.679592360163998e-09,281.12535526142335,5.2661853931944975
2443,-939,-350,350,1.4056736592632437,-2.401468863389945e-08,589.769479624046,10.582651353041063
2444,-1144,-279,350,1.3177868757350923,-2.7220457435432126e-09,613.8543261749887,9.657621226970479
2445,-729,-577,350,1.0551514976527732,-9.126674171858735e-09,388.0100144208332,8.223654430558424
2447,-1124,-614,350,1.2842885810528069,-7.686296521365948e-09,638.2249706310758,12.399361917721402
2448,-689,-63,350,1.347802103740185,-9.613853962969524e-09,1034.0570760253327,11.738085823633224
2449,-882,-427,350,1.9574452403546079,-1.3696613538799204e-08,1005.9343371217041,18.156944933974856
2450,-1257,-180,350,2.045337193035585,-4.958074713608052e-08,148.0919957805902,5.593578390612216
2451,-1117,-67,350,0.6556430005376366,-2.1261192818239744e-09,321.5533206044986,5.065893521337906
2452,-1002,-499,350,1.7459947901816422,-5.608740376284183e-09,1191.6987941753378,14.083409561652635
2453,-1059,-91,350,0.9165314581695171,-2.3634591815947096e-10,815.1416717116296,7.983410119617952
2455,-994,-533,350,3.234477023997249,-3.2755569973741194e-09,1101.2209218396508,25.62716168220727
2456,-840,-618,350,0.8552086781213849,-3.301922275607278e-09,318.9169966896788,5.259930472885246
2457,-1241,-374,350,3.138087698634701,-1.2017632164452547e-08,1076.5477892576291,23.509807905395615
2458,-958,-377,350,4.402201885991989,-2.6097217039049925e-08,1516.8348006119074,33.38248192038705
2459,-1207,-82,350,1.2359118358139476,-9.64486665309238e-09,211.6761038740318,5.991819426756079
2460,-661,-439,350,1.2976357019541669,-3.710523447584465e-09,337.7537321513246,5.995863919150663
2461,-836,-214,350,1.1363162480199016,-2.448497304520465e-09,623.38752875765,10.314026845919464
2462,-881,-216,350,0.766949602180486,-4.092029672284246e-09,753.9471297400169,8.509526445082962
2463,-755,-425,350,2.035988010620044,-2.086145773643512e-08,945.0236403944897,14.860033604607805
2466,-935,-653,350,2.1002635228725923,-1.168418683985442e-08,872.2497620577062,15.699941980748351
