recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,547,live_test_main,v702359,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,180,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,366,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,468,live_test_main,v192410,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,441,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,174,train,v320016,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,362,train,v637632,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,673,final_test_bonus,v891550,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,569,train,v474886,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,578,live_test_main,v675467,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,393,final_test_main,v472520,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,168,oracle,v367358,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,99,train,v367081,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,226,live_test_main,v260072,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,626,final_test_bonus,v926184,315,True,315,315,315,315,315,True,False,True,True,False
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,374,live_test_main,v471826,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,492,train,v014732,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,95,oracle,v071584,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,239,final_test_bonus,v237740,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,150,live_test_main,v702359,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,52,live_test_bonus,v838423,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,108,train,v595984,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,676,train,v543013,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,606,live_test_bonus,v160576,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,278,final_test_bonus,v891550,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,556,train,v388433,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,399,train,v922253,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,722,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,17,live_test_main,v019133,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,675,final_test_bonus,v354771,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,206,live_test_bonus,v961996,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,694,final_test_main,v472520,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,130,live_test_main,v702359,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,486,live_test_main,v192410,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,508,train,v246583,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,298,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,266,live_test_bonus,v443764,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,228,oracle,v071584,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,54,train,v315356,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,76,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,0,train,v908605,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,684,final_test_bonus,v354771,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,726,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,65,live_test_bonus,v961996,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,138,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,384,train,v890565,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,683,live_test_main,v192410,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,231,oracle,v989155,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,481,final_test_main,v713357,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,388,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,102,live_test_main,v675467,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,549,train,v059234,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,700,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,636,train,v393475,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,440,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,224,final_test_bonus,v354771,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,301,live_test_main,v019133,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,90,final_test_main,v311522,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,596,train,v449109,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,540,live_test_bonus,v838423,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,729,train,v585146,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,358,train,v824729,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,622,live_test_bonus,v838423,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,38,final_test_bonus,v274512,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,632,final_test_bonus,v926184,315,True,315,315,315,315,315,True,False,True,True,False
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,522,live_test_bonus,v573566,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,479,live_test_bonus,v082081,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,617,train,v398625,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,524,live_test_bonus,v524461,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,734,final_test_bonus,v952145,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,292,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,False
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,650,train,v174324,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,710,train,v236925,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,369,train,v362664,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,705,train,v375814,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,165,live_test_bonus,v443764,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,371,oracle,v326545,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,603,train,v897623,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,133,train,v862126,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,610,live_test_main,v192410,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,277,final_test_bonus,v237740,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,204,train,v555763,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,312,final_test_bonus,v391018,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,370,train,v059891,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,131,live_test_main,v702359,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,44,train,v678310,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,669,live_test_main,v702359,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,93,train,v425838,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,409,live_test_bonus,v794169,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,570,train,v310347,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,308,train,v233170,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,109,live_test_main,v702359,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,304,train,v818702,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,514,train,v181102,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,565,live_test_main,v192410,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,104,live_test_bonus,v961996,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,360,live_test_main,v260072,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,400,train,v376269,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,346,train,v595851,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,467,train,v129694,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,531,train,v445872,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,263,final_test_main,v691127,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,197,live_test_main,v019133,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,424,live_test_main,v675467,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,351,train,v086195,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,355,final_test_main,v713357,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,519,train,v421946,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,581,final_test_bonus,v237740,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,449,train,v008231,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,15,final_test_bonus,v098064,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,262,train,v956535,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,73,live_test_main,v019133,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,445,final_test_bonus,v926184,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,45,final_test_bonus,v128879,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,272,final_test_bonus,v354771,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,75,train,v224813,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,397,train,v755798,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,401,train,v853383,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,61,train,v726228,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,338,train,v782660,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,119,train,v354761,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,12,live_test_bonus,v794169,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,373,train,v815871,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,589,live_test_bonus,v794169,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,107,train,v515213,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,235,train,v860090,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,141,train,v992414,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,261,train,v541339,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,313,train,v246990,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,525,train,v723185,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,510,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,331,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,91,final_test_bonus,v891550,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,315,final_test_bonus,v237740,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,191,train,v664666,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,311,final_test_bonus,v926184,315,True,315,315,315,315,315,True,False,True,True,False
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,419,train,v911738,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,10,train,v826721,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,515,train,v812720,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,723,train,v512359,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,662,oracle,v367358,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,340,train,v103965,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,42,train,v782591,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,548,train,v817637,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,407,train,v160654,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,612,train,v105513,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,698,live_test_bonus,v573566,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,259,train,v077318,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,712,train,v697781,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,237,train,v746103,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,219,oracle,v326545,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,383,oracle,v071584,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,480,train,v656535,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,276,live_test_bonus,v082081,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,579,oracle,v326545,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,291,train,v043802,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,538,final_test_bonus,v391018,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,737,oracle,v511009,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,310,train,v977748,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,451,train,v921412,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,580,train,v006983,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,302,final_test_bonus,v952145,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,212,train,v000470,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,396,train,v420893,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,619,final_test_bonus,v892982,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,342,oracle,v071584,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,112,final_test_bonus,v957072,315,True,315,315,315,315,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,48,train,v720859,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,386,final_test_bonus,v891550,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,201,oracle,v326545,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,442,final_test_bonus,v173232,300,True,300,315,315,300,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,179,train,v465290,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,124,live_test_bonus,v524461,240,True,240,315,315,240,315,True,False,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,299,train,v121997,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,452,train,v454603,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,213,oracle,v876831,300,True,300,300,315,300,315,True,True,True,True,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,162,final_test_main,v713357,300,True,300,315,315,300,315,True,False,True,True,True
