recording,label,ID,trial,trial_type,valid_frames,valid_trial
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v465514,622,oracle,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v142850,38,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v904282,632,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v387250,522,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v246891,479,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v323093,617,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v292143,524,oracle,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v664518,734,final_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v213345,292,final_test_main,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v569177,650,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v957282,710,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v836972,369,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v357039,705,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v382274,165,oracle,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v164345,371,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v844719,603,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v444987,133,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v411255,610,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v053674,277,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v826906,204,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v802843,312,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v075292,370,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785569,131,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570075,44,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785569,669,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v500193,93,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v711690,409,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v840855,570,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058781,308,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v785569,109,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v917299,304,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v631415,514,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v411255,565,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v602043,104,live_test_main,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v443652,360,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v256007,400,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v961441,346,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v144205,467,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v885151,531,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v896202,263,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570779,197,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v017876,424,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v505000,351,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v434173,355,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v555230,519,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v053674,581,final_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v588928,449,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v720842,15,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v883462,262,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570779,73,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v904282,445,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v547581,45,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v797643,272,live_test_main,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v222722,75,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v209909,397,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v236167,401,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v052971,61,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v344297,338,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v666053,119,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v711690,12,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v979046,373,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v711690,589,live_test_main,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v874776,107,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v248799,235,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v449786,141,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v419666,261,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v706796,313,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v835038,525,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v213345,510,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v213345,331,final_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v903646,91,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v053674,315,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v515519,191,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v904282,311,final_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653033,419,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v294134,10,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653434,515,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v020313,723,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867424,662,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v889685,340,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v568865,42,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v854298,548,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v599998,407,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v860264,612,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v387250,698,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v384387,259,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v442775,712,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v789169,237,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v164345,219,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v033180,383,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v033301,480,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v246891,276,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v164345,579,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v548565,291,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v802843,538,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108019,737,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v704224,310,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v972032,451,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v820884,580,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v664518,302,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v321520,212,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v643821,396,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v809734,619,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v033180,342,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v213345,112,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v405223,48,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v903646,386,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v164345,201,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v516325,442,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v912403,179,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v292143,124,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v125337,299,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v755551,452,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v755178,213,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v434173,162,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v328041,244,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v649381,100,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v164345,642,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v017876,254,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v657428,422,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v896202,655,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v755178,423,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v394780,139,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v735892,721,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108019,337,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v547581,607,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v636376,398,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v711690,316,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v246850,309,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v142850,97,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v896202,364,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v142850,250,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v720842,344,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v394780,178,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v033180,284,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v688820,175,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v563792,335,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v797643,269,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v376039,123,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653637,62,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v505159,517,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v592300,461,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108019,504,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v530902,702,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v334461,427,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v476053,666,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v809734,275,live_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v903646,283,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v251845,199,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v073486,87,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v434173,591,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v246891,368,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v246891,198,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v949423,660,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v387250,564,final_test_bonus,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v714642,147,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v797643,602,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v140270,164,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v720842,503,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v113546,305,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v241699,227,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v609530,681,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v024337,41,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v257063,64,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v213345,136,live_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v387250,562,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v486104,39,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v057536,690,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v876387,96,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v292143,187,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v289230,392,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v172707,473,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v690634,67,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v270317,456,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v378547,679,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v142850,56,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v443652,53,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v777462,280,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v750276,430,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v387250,625,live_test_main,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v504822,701,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v602043,457,live_test_main,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v530889,376,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v904282,680,oracle,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v658501,390,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058020,656,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v181240,273,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v178107,605,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v734693,343,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v893187,248,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v516325,317,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v477415,31,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v156379,417,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v299323,352,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v142850,513,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v554248,320,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v809734,736,final_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v241699,114,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v788381,613,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v660715,143,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v382274,177,oracle,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v104639,730,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108019,220,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v387250,11,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v903646,255,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v213345,68,live_test_main,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v516325,126,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v071311,621,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v561322,379,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v691990,403,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v731721,567,live_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v142850,472,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v303796,692,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v227256,654,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867424,58,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v466168,120,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v949611,145,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v427846,733,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v355250,670,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v547581,668,live_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v547581,410,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v688820,460,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v108019,539,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v247750,229,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v136451,234,oracle,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v570779,649,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v027433,435,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v838052,434,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v053674,439,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v465514,297,train,240,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v053674,420,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v142850,166,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v628424,154,final_test_main,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v585130,357,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v664518,211,oracle,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v664518,189,oracle,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v213345,488,live_test_bonus,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,GaussianDot,v797643,137,train,315,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v411330,307,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v434173,260,train,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v704414,572,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v286975,699,final_test_bonus,300,True
dynamic29712-5-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v000945,238,train,300,True
