label,ID,trial,trial_type,valid_frames,valid_trial
Gabor,v903646,444,live_test_bonus,300,True
RandomDots,v382274,236,final_test_bonus,240,True
NaturalVideo,v706012,542,train,300,True
NaturalVideo,v571737,574,final_test_bonus,300,True
NaturalVideo,v307813,672,train,300,True
NaturalVideo,v206793,535,final_test_main,300,True
NaturalVideo,v605551,232,train,300,True
NaturalVideo,v283301,618,live_test_bonus,300,True
Gabor,v516325,523,live_test_main,300,True
NaturalVideo,v963789,144,live_test_main,300,True
NaturalVideo,v867424,638,train,300,True
NaturalVideo,v808362,584,train,300,True
Gabor,v547581,253,live_test_main,300,True
NaturalVideo,v700657,416,train,300,True
NaturalVideo,v796115,230,train,300,True
NaturalVideo,v138146,151,train,300,True
NaturalVideo,v425976,635,train,300,True
RandomDots,v387250,464,train,240,True
NaturalVideo,v599623,149,train,300,True
NaturalVideo,v033180,210,train,300,True
RandomDots,v711690,28,train,240,True
NaturalVideo,v755178,611,train,300,True
NaturalVideo,v572909,512,train,300,True
NaturalVideo,v688897,652,final_test_main,300,True
NaturalVideo,v768220,46,final_test_bonus,300,True
NaturalVideo,v755178,378,train,300,True
NaturalVideo,v017876,719,train,300,True
NaturalVideo,v004231,85,oracle,300,True
NaturalVideo,v688820,695,train,300,True
NaturalVideo,v867424,601,final_test_bonus,300,True
NaturalVideo,v179692,450,oracle,300,True
RandomDots,v387250,426,final_test_bonus,240,True
NaturalVideo,v241699,415,live_test_main,300,True
NaturalVideo,v123796,663,live_test_bonus,300,True
NaturalVideo,v657428,22,train,300,True
NaturalVideo,v135205,735,final_test_bonus,300,True
RandomDots,v602043,274,train,240,True
NaturalVideo,v090661,560,final_test_bonus,300,True
NaturalVideo,v241699,74,train,300,True
NaturalVideo,v853808,113,train,300,True
NaturalVideo,v859507,3,train,300,True
RandomDots,v382274,32,final_test_main,240,True
NaturalVideo,v948796,418,train,300,True
NaturalVideo,v127904,333,train,300,True
NaturalVideo,v957726,558,oracle,300,True
GaussianDot,v664518,658,train,315,True
GaussianDot,v053674,609,final_test_main,315,True
GaussianDot,v053674,521,train,315,True
NaturalVideo,v755178,350,train,300,True
Gabor,v903646,497,live_test_bonus,300,True
NaturalVideo,v918526,687,oracle,300,True
NaturalVideo,v349235,627,train,300,True
NaturalVideo,v153045,620,train,300,True
NaturalVideo,v802799,98,train,300,True
GaussianDot,v809734,258,train,315,True
NaturalVideo,v033180,667,final_test_bonus,300,True
NaturalVideo,v411255,242,train,300,True
NaturalVideo,v464230,661,live_test_bonus,300,True
NaturalVideo,v688820,13,live_test_bonus,300,True
RandomDots,v292143,29,live_test_bonus,240,True
GaussianDot,v213345,336,train,315,True
NaturalVideo,v630593,192,train,300,True
NaturalVideo,v226111,405,train,300,True
NaturalVideo,v483215,354,live_test_main,300,True
GaussianDot,v809734,60,train,315,True
NaturalVideo,v283025,66,train,300,True
NaturalVideo,v980413,171,final_test_bonus,300,True
NaturalVideo,v932667,300,train,300,True
Gabor,v802843,674,live_test_main,300,True
NaturalVideo,v840829,713,final_test_bonus,300,True
RandomDots,v292143,543,final_test_bonus,240,True
NaturalVideo,v349921,345,final_test_bonus,300,True
GaussianDot,v809734,724,live_test_main,315,True
NaturalVideo,v249808,583,train,300,True
NaturalVideo,v394780,377,train,300,True
NaturalVideo,v475104,659,train,300,True
GaussianDot,v213345,270,train,315,True
NaturalVideo,v514298,571,live_test_bonus,300,True
NaturalVideo,v848450,319,final_test_bonus,300,True
NaturalVideo,v896202,218,train,300,True
Gabor,v802843,332,train,300,True
RandomDots,v246891,94,live_test_main,240,True
NaturalVideo,v575906,118,train,300,True
NaturalVideo,v576345,35,train,300,True
NaturalVideo,v017876,541,train,300,True
NaturalVideo,v394780,33,train,300,True
NaturalVideo,v108019,493,live_test_main,300,True
Gabor,v720842,717,final_test_main,300,True
GaussianDot,v664518,502,final_test_main,315,True
Gabor,v802843,185,train,300,True
RandomDots,v376039,167,oracle,240,True
NaturalVideo,v049640,484,oracle,300,True
NaturalVideo,v184282,339,final_test_bonus,300,True
NaturalVideo,v570779,592,train,300,True
NaturalVideo,v778751,49,oracle,300,True
NaturalVideo,v088721,412,train,300,True
NaturalVideo,v434843,728,final_test_bonus,300,True
NaturalVideo,v652741,485,train,300,True
NaturalVideo,v443652,286,live_test_bonus,300,True
NaturalVideo,v017876,594,train,300,True
NaturalVideo,v053610,414,live_test_main,300,True
NaturalVideo,v283301,287,live_test_main,300,True
NaturalVideo,v324344,88,oracle,300,True
