recording,label,video_ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,138,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v890565,384,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,683,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,231,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,481,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v173232,388,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,102,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v059234,549,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,700,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v393475,636,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,440,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v354771,224,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,301,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v311522,90,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v449109,596,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,540,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v585146,729,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v824729,358,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v838423,622,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,38,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,632,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v573566,522,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,479,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v398625,617,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,524,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,734,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,292,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v174324,650,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v236925,710,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v362664,369,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v375814,705,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,165,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,371,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v897623,603,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v862126,133,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,610,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v237740,277,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v555763,204,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,312,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v059891,370,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702359,131,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v678310,44,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v702359,669,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v425838,93,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,409,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v310347,570,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v233170,308,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v818702,304,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v181102,514,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v192410,565,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,104,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260072,360,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v376269,400,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v595851,346,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v129694,467,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v445872,531,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,263,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,197,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,424,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v086195,351,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,355,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v421946,519,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v237740,581,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v008231,449,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,15,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v956535,262,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v019133,73,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,445,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,45,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v354771,272,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v224813,75,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v755798,397,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v853383,401,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v726228,61,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v782660,338,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v354761,119,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,12,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v815871,373,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,589,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v515213,107,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v860090,235,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v992414,141,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v541339,261,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v246990,313,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v723185,525,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,510,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,331,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,91,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v237740,315,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664666,191,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,311,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v911738,419,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v826721,10,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v812720,515,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v512359,723,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367358,662,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v103965,340,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v782591,42,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v817637,548,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v160654,407,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v105513,612,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v573566,698,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v077318,259,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v697781,712,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v746103,237,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,219,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,383,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v656535,480,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,276,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,579,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v043802,291,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v391018,538,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,737,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v977748,310,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v006983,580,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v952145,302,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v000470,212,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v420893,396,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,619,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,342,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,112,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720859,48,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,386,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,201,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v465290,179,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,124,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v121997,299,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v454603,452,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,213,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,162,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v504143,244,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v008256,100,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v326545,642,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v675467,254,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v471826,422,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,655,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v876831,423,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,139,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v555737,721,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,337,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v128879,607,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v922137,398,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v794169,316,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v994039,309,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,97,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691127,364,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,250,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,344,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664446,178,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071584,284,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v311522,175,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v503412,335,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v354771,269,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v160576,123,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v895433,62,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v973701,517,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v108444,461,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,504,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v324201,702,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v530948,427,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v323595,666,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,275,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v891550,283,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v589878,87,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v713357,591,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,368,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v082081,198,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v293839,660,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v573566,564,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v618980,147,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v354771,602,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v638164,164,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v098064,503,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v190989,305,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,227,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v938068,681,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v929833,41,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v616321,64,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v957072,136,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v573566,562,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v432323,39,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v528662,690,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v544372,96,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v524461,187,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v704320,392,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v479248,473,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v357370,67,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v579722,456,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v983261,679,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,56,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v260072,53,live_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v568748,280,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v516179,430,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v573566,625,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v916240,701,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v961996,457,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v367129,376,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v926184,680,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v659949,390,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v817449,656,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v863818,273,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v312956,605,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v862585,343,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v395984,248,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v173232,317,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v716939,31,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v256817,417,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v406105,352,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v274512,513,final_test_bonus,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v716725,320,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,v892982,736,live_test_bonus,315,True,315,315,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v989155,114,oracle,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v957000,613,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v126617,143,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v443764,177,final_test_bonus,240,True,240,240,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v082285,730,train,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v511009,220,final_test_main,300,True,300,300,True
dynamic29514-2-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v573566,11,final_test_bonus,240,True,240,240,True
