label,ID,trial,trial_type,valid_frames,valid_trial
NaturalVideo,v839581,28,train,300,True
NaturalVideo,v496262,611,final_test_bonus,300,True
Gabor,v114797,512,train,300,True
NaturalImages,v693888,652,final_test_bonus,313,True
PinkNoise,v583767,46,live_test_bonus,324,True
NaturalVideo,v596291,378,live_test_bonus,300,True
NaturalVideo,v286834,85,train,300,True
NaturalVideo,v060338,695,train,300,True
NaturalVideo,v558726,601,final_test_main,300,True
NaturalVideo,v449436,450,live_test_main,300,True
NaturalVideo,v449436,426,train,300,True
NaturalVideo,v510986,415,final_test_main,300,True
NaturalVideo,v414947,663,final_test_bonus,300,True
NaturalVideo,v449436,22,live_test_bonus,300,True
PinkNoise,v583767,274,train,324,True
NaturalVideo,v907964,560,train,300,True
NaturalVideo,v728223,74,train,300,True
NaturalVideo,v686128,113,train,300,True
NaturalVideo,v360325,3,final_test_bonus,300,True
NaturalVideo,v975560,32,oracle,300,True
NaturalVideo,v457349,418,train,300,True
NaturalVideo,v695296,333,train,300,True
NaturalVideo,v449436,558,oracle,300,True
NaturalVideo,v605809,658,final_test_bonus,300,True
Gabor,v002231,609,train,300,True
PinkNoise,v588477,521,train,324,True
NaturalVideo,v939651,350,final_test_main,300,True
NaturalVideo,v467193,497,final_test_bonus,300,True
NaturalVideo,v060338,687,train,300,True
NaturalVideo,v485810,627,final_test_bonus,300,True
NaturalVideo,v402352,620,train,300,True
NaturalVideo,v558726,98,train,300,True
NaturalVideo,v221465,258,oracle,300,True
PinkNoise,v583767,667,final_test_bonus,324,True
NaturalImages,v827550,242,train,317,True
Gabor,v114797,661,live_test_bonus,300,True
Gabor,v653433,13,live_test_bonus,300,True
NaturalVideo,v574845,29,train,300,True
NaturalVideo,v055955,336,train,300,True
NaturalVideo,v687438,192,live_test_main,300,True
NaturalImages,v926353,405,train,318,True
NaturalVideo,v220086,354,train,300,True
NaturalVideo,v593893,60,train,300,True
NaturalVideo,v044190,66,train,300,True
PinkNoise,v588477,171,train,324,True
NaturalVideo,v591320,300,train,300,True
NaturalImages,v685530,674,live_test_bonus,318,True
NaturalVideo,v839581,543,final_test_bonus,300,True
NaturalVideo,v464438,345,train,300,True
Gabor,v590491,583,train,300,True
NaturalVideo,v574000,377,oracle,300,True
PinkNoise,v588477,659,final_test_bonus,324,True
NaturalVideo,v742289,270,train,300,True
NaturalImages,v827550,571,train,317,True
NaturalImages,v693888,319,train,313,True
PinkNoise,v037155,218,live_test_bonus,324,True
NaturalVideo,v216267,332,train,300,True
NaturalVideo,v544602,94,train,300,True
NaturalVideo,v449436,118,train,300,True
NaturalImages,v230207,35,train,319,True
NaturalImages,v926353,541,train,318,True
NaturalVideo,v363494,33,oracle,300,True
NaturalVideo,v169839,493,train,300,True
Gabor,v653433,502,train,300,True
PinkNoise,v178515,185,train,324,True
NaturalVideo,v815346,167,live_test_main,300,True
NaturalVideo,v986557,484,train,300,True
NaturalVideo,v097336,339,final_test_main,300,True
NaturalVideo,v717229,592,train,300,True
NaturalImages,v693888,49,train,313,True
NaturalVideo,v671177,412,final_test_main,300,True
NaturalVideo,v055955,485,final_test_bonus,300,True
NaturalVideo,v333055,286,final_test_main,300,True
NaturalVideo,v560502,594,live_test_bonus,300,True
NaturalVideo,v286834,414,live_test_main,300,True
NaturalImages,v827550,287,train,317,True
NaturalImages,v693888,88,live_test_main,313,True
