ID,coord_x,coord_y,coord_z,mean_activation,min_activation,max_activation,std_activation
1874,-780,-404,325,2.4931964176108674,-3.72539110671255e-09,259.9581298828125,9.025555739956722
1876,-759,-408,325,7.995460245195912,-7.101357279992726e-09,1083.2156982421875,38.68177557366769
1877,-769,-411,325,3.507608612038488,-6.860546797327061e-09,530.88671875,17.70737231352746
1878,-755,-428,325,2.3620065370207475,-1.1458898274696594e-09,808.6638793945312,12.722299750027037
1879,-740,-431,325,2.0749314174535876,-3.3371521102054658e-09,983.2157592773438,12.589272148597923
1880,-715,-399,325,4.350096432939995,-4.139594000918123e-09,866.0125732421875,18.603496512057962
1881,-733,-411,325,2.1763348135682263,-1.197945209696627e-08,860.5574340820312,13.719634289837382
1882,-709,-429,325,5.355277861555988,-1.002484850687324e-08,773.0894775390625,22.758310419796388
1883,-675,-400,325,6.932026406214257,-2.1085593715497453e-08,1403.939208984375,35.622947592209485
1884,-660,-419,325,5.019218434458902,-1.540466065819146e-08,1190.0692138671875,20.28435625335661
1885,-640,-421,325,7.443048127615618,-1.9692361519219048e-08,1955.4410400390625,51.35638404533164
1886,-642,-398,325,6.763838027106225,-7.618248254459559e-09,1522.2431640625,40.02695059071493
1887,-596,-408,325,8.142198380187669,-5.2619077983706575e-09,2618.027099609375,54.70653220112402
1888,-606,-421,325,7.665426443719321,-9.289051305927387e-09,1032.578857421875,32.95305328067381
1889,-553,-410,325,2.8721150403375524,-6.604740310223178e-09,543.5328369140625,16.101130007911276
1890,-566,-406,325,3.619840062903771,-1.8967278858639247e-09,639.8872680664062,20.3725220302712
1891,-508,-405,325,2.4262496795860216,-2.2873087868191533e-09,841.9002685546875,12.567413593861104
1892,-520,-430,325,1.7823223696885013,-5.036017380888325e-09,207.23077392578125,6.718858517047399
1893,-521,-398,325,1.7205529376218311,-2.6800408559068956e-09,186.56715393066406,5.9179472260426
1894,-447,-409,325,2.9529244452156047,-2.254149533698069e-09,165.86106872558594,5.805717465880895
1895,-470,-435,325,1.3343525443989088,-1.1534872612628533e-08,161.70172119140625,5.265065497663178
1896,-1053,-394,325,2.514305507058066,-1.801175741888983e-08,119.8846664428711,4.832089314174681
1897,-976,-383,325,3.3923423231819063,-6.6782792629282994e-09,400.1574401855469,11.902598137251221
1898,-961,-364,325,3.7254125881689037,-1.136386451605631e-08,482.6964416503906,16.814986972804977
1899,-915,-360,325,2.7795561209341306,-8.316424882082174e-09,1195.1204833984375,16.106747937823794
1900,-874,-364,325,1.998385019816074,-5.8855329498896936e-09,491.8369140625,12.493551898952397
1901,-894,-363,325,3.0604462541545594,-8.364413162098572e-09,600.8631591796875,14.583189782456063
1902,-877,-388,325,3.135924016798808,-1.958407302993237e-08,623.1670532226562,16.79885465239974
1903,-836,-386,325,1.5440238949402083,-6.210910452608687e-09,394.7958984375,8.749496564535084
1905,-751,-387,325,3.3402231814318317,-2.286201672418997e-09,765.3198852539062,18.380541575819397
1906,-712,-383,325,3.9022467902806204,-1.878206479233313e-09,1251.5859375,25.957138658387258
1907,-736,-381,325,2.3184929507162093,-3.076640053834012e-09,412.7703552246094,11.265624025852437
1908,-664,-381,325,3.9569348761813057,-8.86224249541101e-09,768.7940673828125,19.23774302058369
1909,-674,-380,325,5.203740507746513,-1.683137718089256e-08,1001.61328125,26.174667431871768
1910,-695,-378,325,2.8233045763511764,-1.1361971807843929e-08,151.3613739013672,8.386333465224778
1911,-647,-375,325,8.150138876509109,-4.997186220379035e-09,1561.4388427734375,46.162175427711404
1912,-638,-379,325,7.570032089188666,-1.695885565311528e-08,1651.07861328125,41.156298520580144
1913,-597,-358,325,2.7820852207555755,-3.5512455198727366e-09,568.4195556640625,12.454171978913575
1914,-509,-363,325,1.0603132983218038,-2.427404055538318e-09,253.23135375976562,4.355038716835695
1915,-529,-367,325,1.7239692733180063,-1.0451850496195902e-09,320.04315185546875,6.631940867316981
1916,-537,-356,325,1.4684955418065948,-1.2681804051339896e-08,204.865966796875,4.813769993949408
1917,-495,-363,325,1.400510614870674,-1.516758163511156e-09,372.34185791015625,8.95716120978316
1918,-500,-377,325,1.1867252223506615,-6.409293540343697e-09,125.7523422241211,4.020195396210227
1919,-485,-377,325,1.4144375750664118,-3.0288911379017236e-09,179.96176147460938,4.728983270705038
1920,-445,-361,325,3.576479300604116,-3.5904342610137974e-08,362.0828552246094,13.594223074071161
1921,-453,-383,325,2.536857260929547,-1.3914078778043404e-08,173.0472412109375,7.152893361637829
1922,-1018,-336,325,1.1308620918145813,-7.724630934902166e-10,89.75164031982422,3.41089630707272
1923,-1006,-329,325,1.4675493504233983,-2.3900992296432833e-09,198.18983459472656,5.566534411910676
1924,-1010,-347,325,1.1610233706825848,-2.652748687381745e-09,201.8138427734375,4.6528503869463345
1925,-950,-342,325,2.264184202001915,-1.2449216102439209e-09,473.7515563964844,13.226616375377997
1926,-961,-325,325,1.5907005939802956,-1.2474192345734991e-08,637.4241333007812,9.127216217753894
1927,-949,-330,325,1.5372890730357016,-3.873461107417597e-09,332.103759765625,6.546440793800736
1928,-932,-323,325,4.675009128076896,-2.1778824077500758e-08,993.2220458984375,25.895561648465478
1929,-907,-317,325,2.543363127448412,-7.1888304198353126e-09,479.9078063964844,11.553109722418373
1930,-873,-321,325,3.801053202637551,-5.148387050013525e-09,498.14886474609375,15.742240804531418
1931,-891,-345,325,2.806485177617242,-7.769309640082156e-09,978.3077392578125,19.839174250456654
1932,-881,-338,325,2.8469899465199147,-6.119703410689681e-09,779.2799682617188,15.99050545571255
1933,-871,-349,325,2.1477634949560827,-8.428148845496253e-09,433.1108703613281,10.726556578739043
1934,-855,-330,325,1.4063012506637484,-1.3487488903507483e-09,369.61175537109375,6.719350302805104
1935,-828,-336,325,1.778753428213537,-4.886529403336226e-09,391.02130126953125,8.465896932837659
1936,-840,-319,325,1.3721884819074843,-4.13732248460974e-09,257.2414855957031,5.4743506595679605
1937,-859,-314,325,1.5655203722093731,-3.2684066564314662e-09,242.9745330810547,6.185066038342348
1938,-805,-349,325,1.3648259554170703,-6.449406786401823e-09,147.2247314453125,4.474513120797502
1939,-767,-323,325,1.958803825351438,-6.260634677346388e-09,467.1160888671875,8.909185680288358
1940,-757,-340,325,1.5295125981668962,-2.2429822443825742e-09,173.89952087402344,5.356797624240112
1941,-681,-320,325,2.03615833911103,-1.2709120422726983e-09,579.7344970703125,10.414559021080727
1942,-640,-351,325,3.420956469999904,-5.762878174664365e-09,790.140625,17.59713158181256
1943,-598,-342,325,3.4500448265959816,-1.3266268084066724e-08,1212.231689453125,26.901464058166834
1944,-604,-339,325,5.284863939235788,-2.302530166531369e-09,1549.2572021484375,41.82828130467053
1945,-616,-332,325,3.1237835586315357,-1.3934742248977727e-08,476.4159851074219,13.312204059892059
1946,-560,-332,325,4.954990889853674,-1.5724939572692165e-08,1067.216064453125,28.920531036373383
1947,-579,-343,325,2.514965255529263,-5.244014555927379e-09,325.9949951171875,9.82093518831128
1948,-563,-317,325,1.40769745646846,-4.495008809612955e-09,427.3325500488281,7.8562633700074676
1949,-545,-317,325,2.58749932507373,-1.1278129541381077e-08,536.3550415039062,14.174274029046323
1951,-520,-334,325,1.4322247167619242,-1.5695623689637728e-09,293.02484130859375,6.997962471152517
1952,-530,-321,325,2.587174282646489,-9.925991584225358e-09,400.17144775390625,12.279148772964525
1953,-538,-321,325,2.8689543905624397,-6.868685620275983e-09,279.8196716308594,12.431632125753856
1954,-453,-332,325,2.3502557289714683,-8.9862526309048e-09,240.02732849121094,8.016751475195445
1955,-1042,-304,325,2.5997229038888614,-4.0947032431404295e-08,67.82789611816406,4.527214176668952
1957,-1008,-277,325,2.0313047690338792,-1.5412335852005299e-09,70.26693725585938,4.140431364685537
1958,-951,-312,325,1.5899237766614218,-1.6753707310357413e-09,137.28939819335938,5.4334924307086325
1959,-957,-291,325,1.5153676668939557,-2.948663091473236e-09,79.85309600830078,3.958399885213156
1961,-921,-304,325,1.4644762502380937,-9.855933846836251e-09,175.2147674560547,6.17921227383739
1963,-873,-281,325,3.022899257545347,-9.641251352832114e-09,486.1554260253906,15.591177684703995
1964,-872,-302,325,2.790779695177484,-1.5459670876794007e-08,413.4057312011719,12.722209866205246
1965,-797,-291,325,1.1605607157710591,-1.564919083207883e-09,219.75399780273438,4.457701643665884
1966,-750,-303,325,1.086790569408805,-1.3574859014653384e-09,240.7298126220703,6.596464284440154
1967,-743,-291,325,0.8608970674001807,-1.903545765458148e-09,197.80319213867188,3.912615446073541
1968,-711,-303,325,1.726150586565048,-3.194091435787527e-09,280.5632019042969,7.652523086798296
1969,-730,-290,325,1.4567022488752681,-1.8710342164496296e-09,165.8710174560547,5.532782180249634
1970,-701,-295,325,1.0988268996069355,-5.695145688378034e-09,261.0563049316406,5.876101850987486
1971,-644,-303,325,2.1865749191067714,-5.281797221812212e-09,235.9768829345703,8.587844848959797
1972,-601,-285,325,3.0643782135810733,-1.779941882773528e-08,696.8636474609375,16.016503900802114
1973,-613,-297,325,2.3062345199377803,-1.0870925271078136e-09,302.37005615234375,9.285317746015048
1974,-612,-278,325,1.7790047401944884,-5.9378035821566755e-09,362.3766784667969,8.355292149221535
1975,-568,-280,325,2.2011024043738705,-3.562360628706074e-09,313.35235595703125,8.330744807321393
1976,-573,-306,325,1.3636512064996231,-1.3541832100116835e-09,251.0752410888672,6.086027915673633
1977,-526,-286,325,1.2415462156214223,-4.51889636821079e-09,98.29984283447266,4.16400359256595
1978,-532,-272,325,1.4553064586206466,-2.2178088254776185e-09,230.74005126953125,4.802152791197442
1979,-456,-297,325,1.6460529102408112,-7.021514925042993e-09,185.0528564453125,5.142059392804318
1980,-482,-287,325,1.7033777491737265,-5.558926097215533e-10,196.0442352294922,5.8717424561995015
1981,-1055,-235,325,2.1617822940649107,-3.7189413770732926e-09,205.57147216796875,6.222890991045997
1982,-1045,-244,325,2.102281810065465,-1.0208413669943184e-08,178.1206817626953,7.487295963896928
1983,-1011,-231,325,1.296707507925782,-2.2648480868525667e-09,119.41915893554688,4.627446154291779
1984,-971,-244,325,1.8992421578175855,-2.197080561927578e-08,82.94384765625,3.9721871735791385
1985,-977,-268,325,1.6924731015877055,-3.583332741641243e-09,102.69888305664062,4.048429893275672
1986,-928,-260,325,1.4048494202171098,-1.730735665894656e-09,146.6586456298828,4.659163304628889
1987,-928,-248,325,0.995783869596605,-3.0517597338075575e-09,104.39921569824219,3.0678615605351687
1988,-910,-242,325,1.7241962279053225,-8.95707952253133e-09,106.45709228515625,4.880242237160138
1989,-923,-237,325,1.095458776371616,-1.9180181887179515e-09,119.323974609375,3.1885555546481053
1990,-845,-258,325,1.5440121397135993,-9.618182694737243e-09,126.88467407226562,4.537097031858642
1991,-852,-240,325,1.3174830447299284,-1.9006671791998997e-09,183.06251525878906,4.745424441513705
1992,-794,-251,325,1.4527934033544423,-7.719205719070033e-09,134.75833129882812,4.210704323603797
1993,-779,-256,325,0.8896834590498217,-3.8141352298737274e-09,72.01712799072266,2.850184935474856
1994,-755,-251,325,1.4783989485379592,-4.8665715901563544e-09,71.67874908447266,3.848915611749295
1995,-727,-273,325,1.3869304532549673,-9.1832781379253e-09,219.37515258789062,4.991772908272945
1996,-717,-243,325,0.9951701585900657,-1.5735687197704351e-09,67.37042236328125,3.1875121243742432
1997,-713,-259,325,1.0939344171722771,-6.079095893340991e-09,172.74246215820312,3.899919190315294
1998,-667,-255,325,1.5569479010979839,-9.802783029755346e-10,173.1729278564453,5.322940067279631
1999,-638,-258,325,1.553723214912467,-6.347592673705549e-09,171.36563110351562,5.340937912199167
2000,-648,-245,325,1.224173240120962,-1.037126828862256e-08,218.25546264648438,4.514879108135792
2001,-620,-249,325,1.1724865923271464,-2.2552080203297464e-09,209.2904510498047,5.192477087834971
2002,-586,-239,325,1.564133542480625,-7.20207760096514e-09,215.4477081298828,5.95984053978627
2003,-559,-244,325,1.910193808472342,-3.6568714723017592e-09,226.20652770996094,6.233610915472754
2004,-511,-244,325,3.388750468528832,-1.3867793136057571e-08,587.5189819335938,14.753885182673471
2005,-523,-252,325,1.6176472677972626,-1.7734601343022405e-08,147.6824951171875,5.284564567539644
2006,-450,-254,325,2.7275692936625466,-2.938169529898005e-08,309.64892578125,6.08324368191677
2007,-1041,-197,325,3.197103687294482,-2.5233308775796104e-09,451.4709777832031,13.463504721569162
2009,-1038,-206,325,3.703417457986594,-1.5355739790834377e-08,523.8052978515625,17.435756588960892
2010,-1034,-187,325,3.118209906873084,-1.2277967975649062e-08,537.53515625,13.248844674999336
2011,-991,-201,325,1.7602963131636022,-2.992927461420436e-09,199.24908447265625,6.08989771215942
2013,-967,-199,325,1.857423873313212,-1.6674212011125178e-09,363.4292907714844,9.724592827005603
2014,-978,-203,325,1.555497817789991,-3.6113116941294265e-09,121.03915405273438,4.390402031275931
2015,-934,-224,325,2.0918457830468515,-3.0436471121220166e-09,81.83877563476562,4.462005379976842
2016,-871,-221,325,1.4035571519643466,-6.028528787282994e-09,82.71485900878906,3.5343348824189795
2017,-764,-216,325,1.3655693239411362,-3.904388368169975e-09,156.6680908203125,4.821356956136161
2018,-750,-211,325,1.064868377770352,-6.9970815808062525e-09,94.18208312988281,3.3367026111356655
2019,-737,-204,325,0.9996620263780837,-4.509939088848114e-09,96.51194763183594,3.583498797856532
2020,-727,-215,325,0.967178663733851,-2.3809219040771268e-09,166.6565399169922,3.6065361187611558
2021,-723,-197,325,1.0460599431960642,-4.988142343620439e-09,86.61542510986328,2.9404186650011983
2022,-670,-211,325,1.4704023684332022,-3.5557523592189e-09,121.53948211669922,4.744063224338001
2023,-647,-222,325,1.7207636250429736,-3.6395972902170115e-09,148.19677734375,6.368931163523064
2024,-648,-206,325,1.6401412725233142,-5.2765511959762534e-09,118.5907974243164,4.962891537038957
2025,-597,-216,325,1.416817845542585,-9.836414349706502e-09,263.6469421386719,6.855120633217167
2026,-587,-221,325,1.0616386886696896,-2.6903246297393935e-09,131.2380828857422,3.698843818650738
2027,-584,-201,325,1.6736401495819888,-1.0599857658277756e-09,205.56065368652344,5.019535140187904
2028,-556,-206,325,1.9293347046807108,-7.90504017800231e-09,272.332763671875,8.119172572138803
2029,-513,-216,325,2.6493150283750198,-2.0878352380293563e-09,304.64324951171875,11.790454253857844
2030,-461,-210,325,2.151343565998479,-3.4384717295665723e-09,341.7325439453125,8.961749343682197
2031,-1032,-178,325,8.11560373951375,-2.462362758137715e-09,1349.1435546875,46.64539770340019
2032,-1058,-170,325,5.456962064057655,-6.4629865903498285e-09,1124.205810546875,27.598742669695355
2033,-1030,-167,325,6.179511784596376,-3.008447180263829e-08,1083.7415771484375,27.356976177114998
2034,-1044,-157,325,4.845146726924611,-1.2440125374268973e-08,493.34356689453125,12.562698733515743
2035,-1006,-159,325,4.95051137131658,-9.007736778698927e-09,1367.08447265625,27.403561384003314
2036,-1011,-179,325,3.387802997522301,-3.232720047208204e-08,195.3258819580078,9.489180829958618
2037,-998,-166,325,2.6163302175199057,-5.754234866373054e-09,701.8123779296875,12.524240517846591
2038,-972,-164,325,3.232081858713901,-9.467806982854654e-09,437.5644226074219,11.17160874647554
2039,-975,-178,325,1.8410769443033275,-5.243965262025085e-09,185.9381561279297,6.199456774092275
2041,-912,-153,325,2.305223774483593,-7.164324689057366e-09,211.4905548095703,8.205300752520637
2042,-880,-161,325,2.2571838386962866,-3.4104584045735464e-08,154.5972900390625,4.850059924549229
2043,-712,-173,325,1.6755207421739822,-2.2527439913488934e-09,108.7226791381836,3.8311578850384773
2044,-709,-191,325,1.382917188288162,-2.3095991785737624e-09,76.04379272460938,3.7079169698420475
2045,-679,-178,325,1.1999884387786828,-4.43122516458061e-09,131.8383331298828,3.6237631036299556
2046,-682,-165,325,1.1651487683883108,-1.5127635810685547e-09,152.44549560546875,3.869720444801623
2047,-591,-174,325,1.04443737153907,-1.2702846552414826e-09,78.72602081298828,3.3922170931911575
2048,-597,-165,325,1.4438032038575157,-6.1247718008417e-09,150.17811584472656,3.895207956518795
2049,-615,-179,325,1.2572996573448465,-1.2888610179118132e-08,75.0023193359375,3.3944483231806384
2050,-572,-162,325,0.9632299237221507,-1.5749068715820158e-09,238.374755859375,3.86023580902224
2051,-566,-175,325,1.7116303135608828,-3.5142755372419288e-09,163.8349151611328,5.907092179824974
2052,-550,-164,325,1.5786410664621378,-3.3283036326992033e-09,95.64218139648438,4.036862404214173
2053,-523,-171,325,1.8026247628301426,-5.837540673070407e-09,158.4920654296875,6.044869540199079
2054,-511,-193,325,1.7237893609681203,-5.954953419262665e-09,139.94378662109375,5.285245016119043
2055,-521,-182,325,1.3503548417416953,-8.246327176664181e-09,112.77679443359375,4.369168143216967
2056,-495,-189,325,1.3330069403265346,-4.841633760577224e-09,293.3414611816406,4.718911224484069
2057,-1000,-139,325,4.551695968843628,-7.469038720842036e-09,1483.8367919921875,26.715567394089597
2058,-966,-116,325,4.179000205998155,-1.680326455755221e-08,438.6467590332031,14.03040063583836
2059,-943,-140,325,3.1165188489155016,-1.9716248633727673e-09,455.0690002441406,13.838086550465626
2060,-876,-138,325,1.890422726161466,-1.5218848403719676e-09,156.38018798828125,5.811274833285021
2061,-830,-135,325,2.180521926586317,-1.9491968927809467e-08,94.70304870605469,4.505467325037463
2062,-588,-141,325,1.2435183028253958,-5.246782119883164e-09,134.15574645996094,3.3414630704774195
2063,-607,-141,325,1.6098809540089591,-1.2059241383255426e-09,76.61112976074219,3.97796578017132
2064,-551,-147,325,1.4111678243822774,-1.2019427675369343e-09,141.5830535888672,3.614323598591777
2065,-562,-137,325,1.8196985733943654,-8.323673417187649e-10,50.26141357421875,3.9658766758163138
2066,-564,-153,325,1.1873155830197497,-3.5657445884851313e-09,92.0640640258789,3.799499470929657
2070,-946,-94,325,3.2384702689705964,-2.2219342810103626e-08,350.1153564453125,13.4482819239202
2073,-886,-100,325,2.2550558885890735,-3.1564781899362515e-09,894.86279296875,12.886984136428847
2076,-859,-99,325,1.4206820056985525,-5.427759131038101e-09,170.64784240722656,5.2140493904697855
2078,-839,-104,325,1.8180117809973384,-1.0601740818572125e-08,94.29756927490234,4.470894271063018
2079,-793,-96,325,1.491321789696858,-1.5560459587504738e-08,163.9864959716797,4.7370414126527125
2080,-773,-96,325,2.0110829375902592,-3.267761394809554e-09,72.36209869384766,4.331605272740618
2081,-547,-118,325,1.7693896508788858,-7.845796012873052e-09,50.261260986328125,3.818484094166446
2082,-576,-102,325,1.9915537215714822,-1.2610759547726502e-08,65.75889587402344,4.1849996300744685
2083,-532,-100,325,1.5199709005240947,-3.982843388428137e-09,71.27349090576172,3.649496924898239
2084,-696,-148,325,1.6243166726135374,-3.5545246745982695e-09,88.43966674804688,4.929284536039431
2085,-745,-353,325,2.754513970746258,-1.1245278486171628e-08,474.41375732421875,14.1778292538667
2086,-858,-431,325,9.138912309884434,-1.6428607807483786e-08,2186.8642578125,57.35247979085138
2087,-469,-630,325,3.2437307926227352,-1.421723361261229e-08,770.3590087890625,17.442954197751334
2088,-942,-393,325,3.0776160776363635,-5.285081705608263e-09,1199.2744140625,18.5458771610079
2089,-483,-514,325,7.3085677004304195,-1.3550133459716562e-08,888.5188598632812,35.57216674867838
2090,-620,-590,325,6.376068218463465,-1.2094348633695517e-08,1561.8328857421875,31.448332745577165
2091,-498,-625,325,3.4876322869990757,-1.5357764837631294e-08,432.8421325683594,15.526411252092936
2092,-462,-637,325,3.974198249795038,-1.3922101693708555e-08,559.898681640625,18.354493286991868
2093,-612,-315,325,10.873951270205012,-2.2901254226326273e-08,1071.33642578125,41.53803236438866
2094,-905,-423,325,17.022318842935476,-1.1151933598796404e-08,2053.520751953125,68.24598857763193
2095,-740,-595,325,7.5820182435409285,-7.337122909234495e-09,1589.9996337890625,40.243134807768925
2096,-455,-230,325,3.7413695928390434,-1.2840335017472171e-08,701.1978759765625,16.703777154736557
2097,-861,-463,325,4.3953488711693405,-2.51378864390972e-08,1524.83251953125,27.3517797661518
2098,-698,-350,325,3.585952765557305,-6.746683656189134e-09,557.9063110351562,16.13932781787839
2099,-700,-438,325,15.523817528217858,-4.272018472306627e-08,2243.728271484375,77.49328437850376
2100,-537,-544,325,5.584032503107567,-2.161298873204487e-08,1228.072998046875,33.59804326074845
2101,-980,-122,325,9.472529034033466,-4.446572887673028e-08,1844.9888916015625,51.120198024302866
2102,-547,-625,325,8.742944276267975,-4.153480404056609e-08,861.9329833984375,33.60618362193782
2103,-867,-503,325,3.2980522286084732,-9.2623571035233e-09,769.643310546875,16.90625685942553
2104,-539,-472,325,5.549786078733573,-3.046009666718419e-08,1159.1248779296875,26.317081909412575
2105,-462,-151,325,2.1847498974200588,-3.332557341195752e-09,240.8107147216797,7.4760989951947465
2106,-775,-390,325,2.762522750291994,-9.703095216195834e-09,486.6576232910156,14.91656107562955
2107,-621,-224,325,1.8685943166673686,-9.572154624493123e-09,194.54161071777344,7.836776105812428
2108,-780,-469,325,2.0970166903734437,-3.240639756540986e-09,598.6976318359375,12.038273117919706
2109,-479,-351,325,1.9979088977918886,-2.3197403997698984e-09,132.3242645263672,6.283408525028122
2110,-618,-669,325,2.151202073737074,-4.3937862237442005e-09,593.3711547851562,11.975053691207584
2111,-944,-188,325,1.8006531594458282,-7.674981539196324e-09,246.14822387695312,6.074086329021995
2112,-775,-111,325,1.859631051663361,-2.768150597631802e-09,83.85032653808594,4.525764433882485
2113,-453,-129,325,2.024716320184793,-3.4437368512385547e-09,188.78866577148438,6.861158605985541
2114,-499,-669,325,2.033831442661011,-8.424421160668771e-09,186.32679748535156,4.985034637924998
2115,-659,-197,325,1.6083235058390883,-7.865598727896383e-10,166.47557067871094,5.952909750651246
2116,-496,-427,325,2.8437998668166586,-1.545607553055106e-08,434.2423400878906,10.016463948840759
2117,-547,-230,325,2.0923041514984084,-9.1737382135193e-09,514.6558227539062,10.262297525906012
2118,-905,-185,325,1.4339365256026295,-5.536350045076688e-09,230.99444580078125,6.10513151573002
2119,-470,-701,325,2.8047957338172114,-1.2344353983451128e-08,241.0299530029297,9.225548502971684
2120,-858,-145,325,2.108276462322021,-1.8221950615071592e-09,100.58118438720703,4.802970385675783
2121,-740,-189,325,1.2157231948544676,-1.8551744584982544e-09,123.68842315673828,3.4468173285505
2122,-583,-539,325,15.497664499513272,-4.725956159745692e-08,1904.8468017578125,67.54878100119318
2123,-620,-120,325,2.035716183271183,-1.106907543402258e-08,70.91925048828125,4.215596234174147
2124,-657,-232,325,1.148511038365142,-5.744616782266121e-09,155.56573486328125,4.2660812644156465
2125,-944,-469,325,4.858778539611905,-1.4050316465841206e-08,558.3216552734375,17.124412715426
2126,-481,-265,325,2.518197523294192,-2.1884632772639634e-08,310.0154113769531,8.264795606546603
2127,-542,-128,325,1.6056139019171138,-6.593489754180837e-09,52.09953689575195,3.5532006178419917
2128,-824,-315,325,1.7425036599852517,-1.2709919339215503e-08,229.3119354248047,6.686775353116344
2129,-826,-266,325,1.7841213800204652,-9.455151328552347e-09,187.29173278808594,6.9104401838032
2130,-659,-108,325,1.9778492523495752,-4.755889015939374e-09,70.91226959228516,3.9132808510527575
2131,-619,-701,325,2.8292907018128655,-9.491765595726065e-09,410.4739685058594,11.273005300051274
2132,-819,-232,325,1.3283151356261882,-7.777938293429543e-09,121.6094741821289,3.6005449459285725
2133,-976,-131,325,5.745204049564447,-1.78197936406832e-08,1287.417236328125,31.679558946550976
2134,-1018,-104,325,9.088713465133297,-1.1451168013820734e-08,1077.1378173828125,36.49544289057177
2135,-575,-473,325,4.574248042822891,-3.826042593857437e-09,1380.9971923828125,30.446871798070923
2136,-457,-477,325,7.328755851792936,-1.1966950097530571e-08,1817.3271484375,43.859795745282206
2137,-1017,-122,325,6.299475687375721,-2.7105182098807745e-08,846.1173095703125,23.72930737669018
2138,-696,-631,325,4.597750499199489,-7.690976744356703e-09,900.4043579101562,26.67444825498669
2139,-613,-349,325,10.048418252290672,-3.033300544075246e-08,1609.4144287109375,49.67761431989889
2140,-545,-556,325,7.235401863416543,-2.259850440111677e-08,1627.689697265625,42.90187494471375
2141,-506,-470,325,2.7499744471445418,-6.499687454919467e-09,446.2620544433594,12.762645862567165
2142,-579,-393,325,3.8111354782167832,-7.5587109904518e-09,1044.56005859375,21.98090557683832
2143,-483,-430,325,2.9973992375451335,-3.828542816108893e-09,763.2232666015625,15.031618409393374
2144,-700,-667,325,2.9722540968251843,-5.957239146425763e-10,670.725341796875,19.30280919581812
2145,-741,-667,325,2.3926601350915013,-9.666778488792716e-10,430.51007080078125,12.920998954704041
2146,-491,-274,325,3.04924967369082,-1.528420057184121e-08,566.0648803710938,17.177436278859282
2147,-698,-427,325,2.7538474952577845,-4.9513446676030526e-09,1215.1578369140625,18.597032888423588
2148,-478,-239,325,3.484116905201731,-2.3919767500046873e-08,846.50732421875,17.35219305919439
2149,-936,-345,325,3.2643553349373757,-8.72306671340084e-09,793.5662841796875,16.790720497040855
2150,-627,-631,325,4.120876546391761,-1.1815227018985297e-08,663.1795043945312,19.80046495249956
2151,-988,-465,325,5.747758354050306,-1.1686042356018334e-08,1594.58984375,35.39590838172682
2152,-652,-541,325,15.868701973972954,-7.357390074957948e-08,1596.2191162109375,63.93802848558951
2153,-575,-428,325,2.3647474380934135,-5.188313334514305e-09,753.8099975585938,12.315891765080584
2154,-663,-313,325,2.6116288687989666,-3.87250498334879e-09,393.6380615234375,10.95000823995834
2155,-493,-309,325,1.7483088978321935,-4.120578989130763e-09,187.7067413330078,6.929908212333191
2156,-628,-385,325,13.97490998392999,-2.7058112195277317e-08,1959.072021484375,62.527693693220506
2157,-865,-399,325,9.51408507796334,-2.216984107406006e-08,1057.882080078125,43.27000335093156
2158,-1025,-189,325,3.960655147325794,-1.9677797169492806e-08,698.9666748046875,18.720466272371944
2159,-453,-274,325,2.9572358552303295,-1.4991734076374996e-08,587.8294067382812,11.594664907602487
2160,-943,-548,325,1.7547368967372718,-5.83374104579093e-09,313.1232604980469,9.006518484714363
2161,-982,-309,325,1.4518766677067656,-1.2361761392298831e-08,158.7888641357422,4.33073534151573
2162,-699,-305,325,1.7961912484769003,-2.364346274319473e-09,254.56475830078125,8.365733199042468
2164,-577,-263,325,2.7578725487368576,-2.237014840034135e-08,225.92135620117188,9.45020601133252
2165,-1011,-555,325,2.1228138794387204,-3.318349373060414e-09,517.6038208007812,10.51764243741358
2166,-735,-622,325,4.334056816762152,-1.62754099086726e-09,1117.363037109375,28.397988944382874
2167,-741,-225,325,1.0733819221474112,-6.908838501296088e-10,73.07075500488281,3.2528302128023636
2168,-864,-236,325,1.2605063476421428,-3.9009990793204e-09,80.0946273803711,3.1331041372267574
2169,-534,-665,325,2.6236519635067466,-9.041733584069789e-09,209.0822296142578,6.915157611171493
2171,-490,-166,325,2.883323537273583,-5.513790313216305e-09,576.5313110351562,12.753240351505987
2172,-465,-564,325,4.6617242407885815,-7.122447964746925e-09,1248.0272216796875,31.727286954119077
2173,-660,-452,325,11.822066120960622,-3.2384761539105966e-08,2115.519775390625,65.85918717838851
2174,-466,-616,325,5.0690575311313175,-7.637236620894328e-09,491.81500244140625,21.264162956014417
2175,-952,-386,325,14.737162439447685,-2.6804446662254122e-08,1131.4033203125,57.57977601382786
2176,-612,-389,325,14.060531019406882,-1.562493245899077e-08,1624.1495361328125,61.30555622209717
2177,-942,-407,325,18.11926887511326,-1.106563818353834e-08,2198.669677734375,79.47404312439176
2178,-685,-348,325,8.208044946064524,-5.841260808381321e-09,990.61328125,40.615955252277
2179,-541,-380,325,9.47990100492634,-2.1053430998563272e-08,1061.710693359375,44.76586892310427
2180,-623,-369,325,22.294829412194034,-1.2267523885611809e-08,1997.3199462890625,83.75635976745282
2181,-636,-512,325,7.3813220675268045,-8.243829618947984e-09,1470.236083984375,44.82438036327455
