recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,547,train,v665102,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,180,final_test_bonus,v596622,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,366,train,v313776,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,468,train,v058662,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,441,train,v754116,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,174,train,v065469,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,362,train,v615504,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,673,live_test_main,v250837,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,569,train,v106043,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,578,train,v331781,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,393,final_test_main,v669789,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,168,train,v315432,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,99,train,v343371,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,226,live_test_main,v278233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,626,train,v994423,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,374,final_test_bonus,v014633,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,492,live_test_main,v184141,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,95,final_test_bonus,v860457,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,239,train,v613219,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,150,live_test_main,v278233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,108,train,v572680,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,676,train,v403193,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,606,live_test_bonus,v820275,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,278,live_test_bonus,v820275,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,556,live_test_bonus,v405027,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,399,train,v237241,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,722,final_test_bonus,v997994,315,True,315,315,325,315,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,17,train,v094977,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,675,live_test_bonus,v820275,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,206,live_test_bonus,v153306,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,694,final_test_bonus,v437944,313,True,313,313,325,313,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,130,train,v303377,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,486,final_test_bonus,v011459,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,508,live_test_bonus,v153306,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,298,live_test_bonus,v605412,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,266,final_test_main,v410030,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,228,train,v241894,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,54,live_test_bonus,v993094,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,76,train,v599762,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,0,train,v504388,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,684,final_test_bonus,v437944,313,True,313,313,325,313,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,726,final_test_bonus,v437944,313,True,313,313,325,313,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,65,train,v390859,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,138,final_test_main,v410030,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,384,live_test_bonus,v739599,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,683,final_test_bonus,v611342,325,True,325,325,325,325,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,231,train,v361291,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,481,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,388,live_test_main,v184141,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,102,train,v386757,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,549,train,v242001,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,700,final_test_bonus,v611342,325,True,325,325,325,325,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,636,live_test_main,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,440,train,v428095,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,224,live_test_bonus,v820275,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,301,train,v819066,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,90,train,v691151,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,596,train,v320531,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,540,final_test_bonus,v014633,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,729,final_test_bonus,v114150,310,True,310,310,325,310,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,358,train,v199352,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,622,train,v485247,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,38,train,v821662,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,632,train,v562163,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,522,train,v414370,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,479,train,v068368,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,617,train,v830903,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,524,train,v917420,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,734,final_test_bonus,v221195,320,True,320,320,325,320,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,292,final_test_bonus,v011459,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,650,train,v152461,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,710,final_test_bonus,v221195,320,True,320,320,325,320,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,369,oracle,v583194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,705,final_test_bonus,v437944,313,True,313,313,325,313,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,165,train,v576206,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,371,train,v894287,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,603,oracle,v583194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,133,train,v196578,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,610,oracle,v496608,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,277,final_test_main,v669789,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,204,final_test_bonus,v596622,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,312,train,v421181,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,370,train,v456052,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,131,train,v983412,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,44,train,v387892,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,669,train,v594715,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,93,live_test_main,v184141,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,409,train,v220116,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,570,final_test_bonus,v011459,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,308,live_test_bonus,v449730,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,109,train,v204505,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,304,live_test_bonus,v449730,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,514,train,v506758,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,565,train,v791548,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,104,train,v448767,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,360,final_test_main,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,400,oracle,v496608,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,346,final_test_main,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,467,train,v966332,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,531,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,263,final_test_main,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,197,final_test_main,v123401,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,424,train,v247859,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,351,live_test_main,v278233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,355,final_test_bonus,v860457,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,519,train,v796233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,581,train,v125471,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,449,train,v936725,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,15,train,v925918,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,262,live_test_main,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,73,train,v848248,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,445,live_test_bonus,v449730,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,45,train,v384599,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,272,train,v741854,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,75,train,v672510,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,397,train,v050893,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,61,train,v331351,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,338,train,v850177,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,119,final_test_main,v410030,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,12,final_test_bonus,v014633,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,373,train,v872066,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,589,live_test_bonus,v405027,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,235,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,141,train,v736975,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,261,final_test_main,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,313,final_test_bonus,v860457,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,525,train,v100270,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,510,live_test_bonus,v153306,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,331,live_test_main,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,91,train,v126488,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,315,train,v749993,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,191,final_test_bonus,v596622,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,311,train,v051463,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,419,oracle,v687969,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,10,train,v659060,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,515,live_test_bonus,v198757,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,723,final_test_bonus,v221195,320,True,320,320,325,320,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,662,live_test_main,v184141,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,340,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,42,train,v573112,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,548,oracle,v583194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,407,train,v803826,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,612,oracle,v687969,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,698,final_test_bonus,v437944,313,True,313,313,325,313,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,259,train,v779328,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,712,final_test_bonus,v437944,313,True,313,313,325,313,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,237,train,v520507,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,219,train,v514499,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,383,train,v156491,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,480,train,v930857,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,276,train,v010655,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,579,final_test_bonus,v585558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,291,final_test_bonus,v014633,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,538,final_test_bonus,v011459,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,737,final_test_bonus,v997994,315,True,315,315,325,315,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,310,train,v724436,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,451,oracle,v583194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,580,live_test_bonus,v605412,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,302,train,v464096,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,212,train,v118095,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,396,train,v552472,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,619,train,v887004,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,342,train,v664047,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,112,final_test_main,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,48,final_test_bonus,v011459,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,386,live_test_main,v720522,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,201,oracle,v867803,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,442,train,v125424,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,179,final_test_main,v669789,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,124,live_test_bonus,v449730,240,True,240,240,325,240,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,299,train,v195197,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,452,train,v373209,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,213,oracle,v653174,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,162,final_test_bonus,v423562,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,244,final_test_bonus,v423562,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,100,final_test_main,v410030,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,642,train,v679462,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,254,final_test_bonus,v596622,300,True,300,300,325,300,325,True,True,True,True,True
