recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,388,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v386757,102,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v242001,549,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,700,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058064,636,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v428095,440,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,224,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v819066,301,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v691151,90,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v320531,596,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v014633,540,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,729,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v199352,358,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v485247,622,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v821662,38,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v562163,632,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v414370,522,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v068368,479,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v830903,617,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v917420,524,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,734,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,292,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v152461,650,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,710,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,369,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,705,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v576206,165,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v894287,371,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,603,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v196578,133,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v496608,610,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,277,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,204,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v421181,312,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v456052,370,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v983412,131,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v387892,44,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v594715,669,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,93,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v220116,409,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,570,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,308,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v204505,109,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,304,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v506758,514,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v791548,565,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v448767,104,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,360,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v496608,400,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,346,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v966332,467,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,531,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,263,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,197,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v247859,424,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278233,351,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,355,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v796233,519,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v125471,581,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v936725,449,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v925918,15,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058064,262,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v848248,73,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,445,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v384599,45,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v741854,272,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v672510,75,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v050893,397,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v331351,61,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v850177,338,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,119,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v014633,12,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v872066,373,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,589,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,235,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v736975,141,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,261,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v860457,313,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v100270,525,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,510,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v058064,331,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v126488,91,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v749993,315,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,191,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v051463,311,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,419,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v659060,10,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,515,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,723,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,662,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,340,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v573112,42,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,548,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v803826,407,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,612,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,698,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v779328,259,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,712,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v520507,237,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v514499,219,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v156491,383,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v930857,480,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v010655,276,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,579,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v014633,291,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,538,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,737,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v724436,310,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,451,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,580,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v464096,302,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v118095,212,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v552472,396,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v887004,619,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v664047,342,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,112,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,48,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,386,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,201,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v125424,442,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,179,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,124,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v195197,299,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v373209,452,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653174,213,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,162,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v423562,244,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v410030,100,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v679462,642,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,254,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v790531,422,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v374151,655,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,423,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278233,139,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,721,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,337,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v552646,607,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v527895,398,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v772384,316,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,309,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v526336,97,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v085865,364,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v153306,250,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v405027,344,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v123401,178,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v757874,284,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v184141,175,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,335,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v278233,269,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v991712,123,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,62,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v831194,517,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v104076,461,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v676306,504,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,702,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v705023,427,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,666,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v547379,275,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v761976,283,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,87,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v339013,591,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v544410,368,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v848394,198,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,660,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v967723,564,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v092116,147,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v693755,602,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v505313,164,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,503,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v396265,305,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v322013,227,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v641584,681,final_test_bonus,318,True,318,318
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v790136,41,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v802088,64,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v820275,136,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v556755,562,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v777873,39,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v437944,690,final_test_bonus,313,True,313,313
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v164629,96,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v687969,187,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v867803,392,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v987204,473,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v669789,67,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,456,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v751921,679,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v256874,56,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v133342,280,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v617188,430,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v605412,625,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,701,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v646920,457,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v671748,376,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v997994,680,final_test_bonus,315,True,315,315
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,390,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,656,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v011459,273,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v451621,605,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v720522,343,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,248,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v689427,317,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v467330,31,final_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v342657,417,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v250837,352,live_test_main,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,513,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v583194,320,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v611342,736,final_test_bonus,325,True,325,325
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v585558,114,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v033999,613,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v014633,143,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v331931,177,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v114150,730,final_test_bonus,310,True,310,310
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v747289,220,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v198757,11,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v739599,255,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653174,68,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v449730,126,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v406300,621,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v653174,379,oracle,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v130569,403,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,RandomDots,v993094,567,live_test_bonus,240,True,240,240
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,Gabor,v596622,472,final_test_bonus,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,v221195,692,final_test_bonus,320,True,320,320
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v071966,654,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v640363,58,train,300,True,300,300
dynamic29234-6-9-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,v778055,120,train,300,True,300,300
