recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,569,final_test_main,v074615,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,578,train,v043235,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,393,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,168,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,99,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,226,train,v042308,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,626,train,v870165,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,374,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,492,train,v688357,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,95,train,v687476,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,239,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,150,train,v062166,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,52,train,v033846,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,108,train,v193139,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,676,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,606,train,v764777,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,278,train,v458905,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,556,final_test_bonus,v719390,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,399,train,v615667,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,17,train,v913026,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,675,live_test_bonus,v098651,319,True,319,319,403,319,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,206,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,694,live_test_bonus,v090089,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,130,train,v502933,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,486,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,508,train,v730561,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,298,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,266,train,v803115,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,228,train,v954195,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,54,train,v250732,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,76,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,0,train,v853963,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,684,live_test_bonus,v969497,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,65,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,138,train,v434652,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,384,train,v689706,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,683,live_test_bonus,v969497,313,True,313,313,403,313,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,231,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,481,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,388,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,102,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,549,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,700,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,636,train,v672870,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,440,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,224,train,v964200,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,301,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,90,train,v233012,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,596,train,v730081,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,540,final_test_bonus,v349458,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,358,train,v287289,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,622,train,v272291,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,38,train,v840449,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,632,train,v833548,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,522,train,v623428,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,479,train,v084725,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,617,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,524,train,v484196,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,292,train,v760136,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,650,train,v816709,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,710,live_test_bonus,v098651,319,True,319,319,403,319,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,369,train,v434018,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,705,live_test_bonus,v582341,306,True,306,306,403,306,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,165,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,371,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,603,train,v399418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,133,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,610,train,v937319,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,277,oracle,v749883,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,204,train,v655470,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,312,train,v604582,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,370,train,v103599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,131,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,44,train,v589678,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,669,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,93,train,v996546,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,409,train,v253762,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,570,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,308,train,v006266,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,109,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,304,final_test_main,v074615,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,514,train,v501991,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,565,train,v944087,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,104,train,v642818,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,360,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,400,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,346,train,v848184,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,467,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,531,live_test_main,v388612,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,263,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,197,final_test_bonus,v331596,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,424,train,v009000,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,351,train,v593899,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,355,live_test_main,v191606,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,519,final_test_main,v074615,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,581,final_test_main,v065630,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,449,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,15,oracle,v354494,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,262,train,v254601,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,73,train,v416581,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,445,train,v641681,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,45,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,272,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,75,final_test_main,v587358,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,397,train,v436589,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,401,train,v990239,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,61,train,v236119,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,338,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,119,final_test_bonus,v050973,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,12,train,v858419,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,373,final_test_bonus,v375405,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,589,final_test_bonus,v181977,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,107,final_test_main,v074615,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,235,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,141,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,261,train,v395413,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,313,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,525,train,v649313,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,510,train,v010726,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,331,train,v884267,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,91,train,v673762,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,315,train,v426031,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,191,live_test_main,v317244,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,311,train,v765664,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,419,train,v004627,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,10,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,515,final_test_bonus,v452255,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,662,live_test_bonus,v065428,326,True,326,326,403,326,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,340,train,v328194,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,42,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,548,live_test_main,v549969,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,407,train,v115637,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,612,final_test_bonus,v391908,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,698,live_test_bonus,v139482,310,True,310,310,403,310,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,259,train,v444549,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalImages,712,live_test_bonus,v098651,319,True,319,319,403,319,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,237,final_test_bonus,v001281,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,219,train,v913739,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,383,train,v134764,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,480,train,v323299,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,276,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,579,train,v242743,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,291,live_test_main,v302402,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,538,train,v001463,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,310,train,v284105,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,451,train,v646258,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,580,train,v225455,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,302,final_test_bonus,v659477,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,212,oracle,v001128,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,396,train,v894895,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,619,train,v004130,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,342,final_test_main,v692395,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,112,train,v027491,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,48,live_test_main,v358861,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,386,train,v720055,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,201,final_test_main,v074615,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,442,train,v343117,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,179,train,v431653,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,124,train,v411080,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,299,train,v848391,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,452,train,v379114,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,213,train,v212774,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,PinkNoise,162,final_test_bonus,v577941,324,True,324,324,403,324,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,244,train,v440287,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,100,train,v984871,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,642,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,254,train,v513037,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,422,train,v271160,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,655,final_test_main,v233418,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,423,oracle,v785207,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,139,final_test_main,v078629,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,337,oracle,v821599,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,607,train,v891875,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,398,train,v526087,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,316,train,v486367,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,309,oracle,v365958,300,True,300,300,403,300,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,GaussianDot,97,final_test_bonus,v336984,315,True,315,315,403,315,403,True,True,True,True,True
dynamic29513-3-5-Video-8744edeac3b4d1ce16b680916b5267ce,NaturalVideo,364,train,v774778,300,True,300,300,403,300,403,True,True,True,True,True
