recording,label,trial,trial_type,video_ID,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_frames_pupil,valid_frames_gaze,valid_frames_locomotion,valid_video,valid_response,valid_pupil,valid_gaze,valid_locomotion
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,492,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,95,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,239,train,v241894,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,150,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,52,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,108,final_test_main,v653174,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,676,train,v251347,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,606,train,v204643,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,278,oracle,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,556,train,v471085,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,399,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,17,live_test_main,v669789,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,675,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,206,train,v754558,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,130,final_test_bonus,v449730,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,486,train,v987204,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,508,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,298,train,v761976,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,266,final_test_bonus,v993094,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,228,live_test_bonus,v423562,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,54,final_test_bonus,v437944,313,True,313,325,325,313,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,76,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,0,train,v504388,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,65,final_test_bonus,v449730,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,138,live_test_main,v687969,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,384,train,v918366,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,231,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,481,train,v966332,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,388,train,v094106,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,102,train,v343371,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,549,train,v736710,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,636,live_test_main,v687969,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,440,oracle,v705023,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,224,train,v498916,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,301,train,v241864,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,90,train,v407188,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,596,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,540,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,358,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,622,train,v887004,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,38,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,632,train,v010884,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,522,train,v831194,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,479,final_test_bonus,v449730,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,617,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,524,train,v796233,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,292,live_test_main,v669789,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,650,oracle,v322013,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,369,train,v157528,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,165,live_test_main,v669789,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,371,train,v605947,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,603,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,133,train,v147873,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,610,train,v486380,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,277,oracle,v058064,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,204,train,v209311,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,312,train,v600223,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,370,train,v339297,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,131,oracle,v467330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,44,train,v790136,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,669,train,v782112,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,93,train,v691151,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,409,final_test_bonus,v739599,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,570,train,v791548,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,308,final_test_bonus,v437944,313,True,313,325,325,313,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,109,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,304,train,v495641,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,514,live_test_main,v669789,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,565,train,v183330,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,104,train,v740619,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,360,train,v354031,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,400,train,v824029,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,346,train,v695091,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,467,train,v754116,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,531,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,263,final_test_bonus,v153306,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,197,live_test_main,v687969,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,424,train,v912380,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,351,train,v703936,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,355,final_test_bonus,v993094,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,519,train,v812352,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,581,train,v331781,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,449,train,v981930,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,15,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,262,live_test_bonus,v585558,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,73,train,v621892,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,445,train,v342657,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,45,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,272,train,v816380,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,75,train,v848248,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,397,train,v872066,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,401,train,v671748,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,61,train,v640363,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,338,final_test_bonus,v993094,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,119,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,12,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,373,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,589,final_test_main,v496608,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,107,train,v952910,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,235,final_test_bonus,v820275,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,141,train,v787804,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,261,final_test_bonus,v449730,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,313,train,v218505,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,525,train,v733687,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,510,train,v636938,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,331,train,v421181,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,91,final_test_bonus,v641584,318,True,318,325,325,318,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,315,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,191,train,v352480,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,311,train,v377446,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,419,train,v552472,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,10,train,v659060,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,515,train,v676306,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,662,live_test_bonus,v011459,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,340,final_test_main,v583194,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,42,train,v777873,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,548,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,407,train,v712726,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,612,final_test_main,v496608,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,259,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,237,live_test_main,v278233,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,219,final_test_main,v653174,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,383,live_test_main,v278233,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,480,train,v365509,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,276,oracle,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,579,live_test_bonus,v011459,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,291,train,v010655,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,538,train,v918690,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,310,train,v111706,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,451,final_test_bonus,v198757,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,580,final_test_bonus,v198757,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,302,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,212,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,396,train,v426900,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,619,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,342,train,v037852,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,112,train,v744173,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,48,train,v387892,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,386,train,v201422,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,201,live_test_bonus,v596622,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,442,train,v420262,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,179,live_test_bonus,v585558,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,124,train,v778055,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,299,train,v757874,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,452,train,v247859,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,213,final_test_main,v496608,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,162,train,v609448,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,244,final_test_main,v123401,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,100,train,v526336,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,642,train,v554802,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,254,final_test_main,v583194,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,422,train,v237241,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,655,train,v071966,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,423,final_test_main,v496608,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,139,train,v222739,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,337,train,v689427,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,607,train,v451621,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,398,live_test_bonus,v014633,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,316,train,v195197,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,309,live_test_bonus,v011459,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,97,train,v568303,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,364,final_test_main,v720522,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,250,train,v520507,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,344,train,v835141,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,178,train,v315432,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,284,live_test_main,v278233,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,175,oracle,v991712,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,335,final_test_bonus,v997994,315,True,315,325,325,315,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,269,final_test_bonus,v221195,320,True,320,325,325,320,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,123,final_test_main,v410030,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,62,live_test_bonus,v860457,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,517,train,v429085,300,True,300,300,325,300,325,True,True,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,461,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,504,final_test_bonus,v114150,310,True,310,325,325,310,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,427,final_test_bonus,v611342,325,True,325,325,325,325,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,666,final_test_bonus,v605412,240,True,240,325,325,240,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,275,live_test_main,v250837,300,True,300,325,325,300,325,True,False,True,True,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,283,final_test_bonus,v449730,240,True,240,325,325,240,325,True,False,True,True,True
