recording,label,ID,trial,trial_type,valid_frames,valid_trial,valid_frames_video,valid_frames_response,valid_response
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v010884,632,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v831194,522,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v449730,479,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,617,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v796233,524,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669789,292,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,650,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v157528,369,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669789,165,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v605947,371,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,603,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v147873,133,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v486380,610,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,277,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v209311,204,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v600223,312,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v339297,370,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,131,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v790136,44,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v782112,669,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v691151,93,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,409,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v791548,570,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v437944,308,final_test_bonus,313,True,313,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,109,final_test_bonus,318,True,318,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v495641,304,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669789,514,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v183330,565,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v740619,104,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v354031,360,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v824029,400,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v695091,346,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v754116,467,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,531,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v153306,263,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v687969,197,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v912380,424,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v703936,351,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v993094,355,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v812352,519,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v331781,581,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v981930,449,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,15,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v585558,262,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v621892,73,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v342657,445,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,45,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v816380,272,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v848248,75,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v872066,397,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v671748,401,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v640363,61,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v993094,338,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,119,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,12,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,373,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496608,589,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v952910,107,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,235,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v787804,141,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v449730,261,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v218505,313,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v733687,525,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v636938,510,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v421181,331,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v641584,91,final_test_bonus,318,True,318,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,315,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v352480,191,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v377446,311,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v552472,419,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v659060,10,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v676306,515,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v011459,662,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583194,340,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v777873,42,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,548,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v712726,407,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496608,612,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,259,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v278233,237,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653174,219,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v278233,383,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v365509,480,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991712,276,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v011459,579,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v010655,291,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v918690,538,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v111706,310,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v198757,451,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v198757,580,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,302,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,212,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v426900,396,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,619,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v037852,342,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v744173,112,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v387892,48,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v201422,386,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v596622,201,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v420262,442,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v585558,179,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v778055,124,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v757874,299,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v247859,452,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496608,213,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v609448,162,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,244,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v526336,100,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v554802,642,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583194,254,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v237241,422,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v071966,655,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v496608,423,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v222739,139,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v689427,337,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v451621,607,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,398,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v195197,316,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v011459,309,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v568303,97,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v720522,364,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v520507,250,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v835141,344,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v315432,178,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v278233,284,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v991712,175,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,335,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v221195,269,final_test_bonus,320,True,320,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v410030,123,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,62,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v429085,517,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,461,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,504,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v611342,427,final_test_bonus,325,True,325,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v605412,666,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,275,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v449730,283,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v734397,199,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v513876,87,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653174,591,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,368,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v860457,198,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v781487,660,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,564,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,147,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v936940,602,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v437944,164,final_test_bonus,313,True,313,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v111308,503,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,305,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v234376,227,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v751921,681,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v821662,41,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v331351,64,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v131615,136,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v739599,562,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v749584,39,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v184141,96,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v331931,187,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v544410,392,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v820275,473,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v802088,67,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v351272,456,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v993094,679,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v014633,56,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v747482,53,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v011459,280,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v130569,430,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v153306,625,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v831038,457,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v221195,376,final_test_bonus,320,True,320,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v123401,680,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v436704,390,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v374151,656,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v779328,273,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v583194,605,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v047394,343,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v322013,248,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v902788,317,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v482711,31,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867803,417,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v348264,352,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v653174,513,final_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v464096,320,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v467330,114,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v344733,613,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v278233,143,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v114150,177,final_test_bonus,310,True,310,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v250837,220,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v198757,11,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v058064,255,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v669789,68,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v993094,126,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398936,621,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v850237,379,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v971269,403,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v437944,567,final_test_bonus,313,True,313,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v646920,472,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v200236,654,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v724266,58,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v153306,120,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v736975,145,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,RandomDots,v993094,670,final_test_bonus,240,True,240,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v997994,668,final_test_bonus,315,True,315,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v632051,410,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v591341,460,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v579757,539,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v514499,229,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v705023,234,oracle,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v276898,649,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v803826,435,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,Gabor,v423562,434,live_test_bonus,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v218936,439,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v194349,297,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v050893,420,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v436878,166,train,300,True,300,300,True
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v398936,154,live_test_main,300,True,300,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalImages,v221195,357,final_test_bonus,320,True,320,325,False
dynamic29623-4-9-Video-9b4f6a1a067fe51e15306b9628efea20,NaturalVideo,v867803,211,oracle,300,True,300,300,True
